"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0088472,1.4565519e-9,"JEJE USD","JEJE USD",1734720840,false,1717459200000,8,0,"CoinMarketCap",10503,10503,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.985978e-11,1.5704218e-9,"1.45641E-9 - 1.5704218E-9",1.45641e-9,10503,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.418865e-13,0.00009742209,"1.45641E-9 - 1.5704218E-9",-1.13869913e-10,-0.072509125,1.45641e-9,1.5704218e-9,,,,,,,,0,15,0,false,false,1.5317135e-9,"CCC",1.5317135e-9,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.699327,0.11771043,"Masa USD","Masa USD","2024-12-20T18:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",15793285,15793285,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.011215702,0.12910339,"{""low"":0.0969317,""high"":0.12910339}",0.0969317,15793285,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.086489424,2.7702322,"{""low"":0.031221,""high"":0.493684}",-0.37597358,-0.7615673,0.031221,0.493684,-60.232204,0.10188964,0.015820786,0.15527375,0.07621667,0.04149376,0.54441845,42049808,15,0,false,false,0.12231547,"CCC",0.12231547,7918390,11047756,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"Bit Financial USD",,1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0.0149633335,"CCC",0.0149633335,0,1880,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.305956,0.025140071,"Playbux USD","Playbux USD","2024-12-20T18:54:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",212393,212393,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0019814894,0.025436565,"{""low"":0.02271881,""high"":0.025436565}",0.02271881,212393,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010405071,0.70614666,"{""low"":0.014735,""high"":0.620311}",-0.595171,-0.9594719,0.014735,0.620311,-93.3756,0.024742,0.00039807148,0.016088897,0.044593535,-0.019453464,-0.43623957,0,15,0,false,false,0.02535088,"CCC",0.02535088,369396,168463,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5670447,0.0011708956,"Blox Token USD","Blox Token USD",1734720840,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0000066020293,0.0011740024,"0.0010563304 - 0.0011740024",0.0010563304,6,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00027989567,0.31413656,"8.91E-4 - 0.031342",-0.030171104,-0.9626413,0.000891,0.031342,-94.79167,0.00167282,-0.0005019243,-0.30004683,0.001590555,-0.0004196593,-0.26384458,0,15,0,false,false,0.0011545846,"CCC",0.0011545846,0,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5995417,0.021357518,"enqAI USD","enqAI USD",1734720840,false,1703289600000,6,0,"CoinMarketCap",328307,328307,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0015090909,0.021774355,"0.016980372 - 0.021774355",0.016980372,328307,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021321518,592.2644,"3.6E-5 - 0.149851",-0.12849347,-0.8574749,0.000036,0.149851,60386.11,0.0258653,-0.004507782,-0.17427912,0.020015124,0.0013423935,0.06706896,0,15,0,false,false,0.021774355,"CCC",0.021774355,368521,379077,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,"XRGB USD","XRGB USD","2024-10-31T01:28:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0.012257148,"CCC",0.012257148,107236,10,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"Bobo Cash USD",,1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,"CCC",4.821091e-7,14,8,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0.05338407,"CCC",0.05338407,0,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18957184,0.0007276166,"SelfKey USD","SelfKey USD",1734720840,false,1515974400000,6,6000000000,"CoinMarketCap",2006612,2006612,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000013767276,0.0007698142,"6.055781E-4 - 7.698142E-4",0.0006055781,2006612,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012203847,0.20152391,"6.055781E-4 - 0.013393",-0.0126653835,-0.9456719,0.0006055781,0.013393,-87.46315,0.00266674,-0.0019391234,-0.7271513,0.00441093,-0.0036833133,-0.83504236,4365699,15,0,false,false,0.00072296296,"CCC",0.00072296296,9522133,2416953,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7358254,1.5965977,"Alephium USD","Alephium USD","2024-12-20T18:54:00.000Z",false,"2022-01-12T00:00:00.000Z",4,95295808,"CoinMarketCap",4734243,4734243,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0118352175,1.6283697,"{""low"":1.4532552,""high"":1.6283697}",1.4532552,4734243,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.72226566,0.8260771,"{""low"":0.874332,""high"":3.856715}",-2.2601173,-0.58602136,0.874332,3.856715,37.98772,1.6284109,-0.031813264,-0.019536385,1.5697402,0.026857495,0.017109517,152149072,15,0,false,false,1.5466728,"CCC",1.5466728,2024933,3602413,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0904849,0.0017461723,"Next Gem AI USD","Next Gem AI USD","2024-12-20T18:54:00.000Z",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7565,7565,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000019251718,0.0018404952,"{""low"":0.0016020681,""high"":0.0018404952}",0.0016020681,7565,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00051017234,0.4127608,"{""low"":0.001236,""high"":0.030813}",-0.029066827,-0.94333,0.001236,0.030813,-89.78402,0.0017829,-0.000036727637,-0.020599943,0.002949635,-0.0012034627,-0.40800393,0,15,0,false,false,0.0018404952,"CCC",0.0018404952,5975,12054,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.757052,0.030291464,"Inspect USD","Inspect USD","2024-12-20T18:54:00.000Z",false,"2023-12-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",696416,696416,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0016489644,0.030387454,"{""low"":0.026012698,""high"":0.030387454}",0.026012698,696416,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.018125463,1.4898458,"{""low"":0.012166,""high"":0.39896}",-0.36866853,-0.92407393,0.012166,0.39896,-84.59174,0.04909282,-0.018801358,-0.3829757,0.033379145,-0.0030876808,-0.092503294,30291464,15,0,false,false,0.028223902,"CCC",0.028223902,831548,659195,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.58509,0.086829975,"GameSwift USD",,"2024-12-20T18:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",882613,882613,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.006121792,0.088215515,"{""low"":0.07550035,""high"":0.088215515}",0.07550035,882613,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.041462976,0.9139458,"{""low"":0.045367,""high"":0.807869}",-0.72103906,-0.8925198,0.045367,0.807869,-85.08236,0.08418568,0.002644293,0.031410247,0.09724168,-0.010411702,-0.107070364,5437424,15,0,false,false,0.08794762,"CCC",0.08794762,475019,689417,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.087187,15.119791,"Numeraire USD","Numeraire USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7619504,"CoinMarketCap",29554712,29554712,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.5112991,16.947117,"{""low"":13.845868,""high"":16.947117}",13.845868,29554712,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.5257263,0.5759526,"{""low"":9.594065,""high"":54.173706}",-39.053917,-0.7209017,9.594065,54.173706,-4.186207,18.650698,-3.5309067,-0.18931767,16.432524,-1.3127327,-0.07988625,115205320,15,0,false,false,16.510973,"CCC",16.510973,8794597,11186380,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8392262,0.311665,"LandX Finance USD","LandX Finance USD","2024-12-20T18:54:00.000Z",false,"2024-02-13T00:00:00.000Z",6,9496350,"CoinMarketCap",406158,406158,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.019327402,0.33089975,"{""low"":0.29039353,""high"":0.33089975}",0.29039353,406158,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.070545,0.29257217,"{""low"":0.24112,""high"":3.575064}",-3.263399,-0.91282254,0.24112,3.575064,-62.20006,0.37410134,-0.062436342,-0.16689686,0.6110357,-0.2993707,-0.48993978,2959680,15,0,false,false,0.33089975,"CCC",0.33089975,484826,630728,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1453657,0.046034936,"Nexera USD","Nexera USD","2024-12-20T18:54:00.000Z",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",511063,511063,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000966873,0.048022274,"{""low"":0.04008956,""high"":0.048022274}",0.04008956,511063,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027885936,1.5364999,"{""low"":0.018149,""high"":0.28821}",-0.24217507,-0.84027296,0.018149,0.28821,-63.540413,0.04423086,0.0018040761,0.040787727,0.052148826,-0.0061138906,-0.117239274,37781500,15,0,false,false,0.04514906,"CCC",0.04514906,294035,490961,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.504849,1.7112865e-11,"Nyantereum International USD","Nyantereum International USD",1734720840,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.1946381e-12,1.7116298e-11,"1.5514269E-11 - 1.7116298E-11",1.5514269e-11,4,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5985963e-12,0.10304039,"1.5514269E-11 - 1.7116298E-11",-3.4330178e-15,-0.00020057011,1.5514269e-11,1.7116298e-11,,,,,,,,0,15,0,false,false,1.5514269e-11,"CCC",1.5514269e-11,,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"Satoru Inu USD",,1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,6.5402594e-10,"CCC",6.5402594e-10,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.767801,0.19101007,"QORPO WORLD USD","QORPO WORLD USD","2024-12-20T18:54:00.000Z",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1315496,1315496,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.008692533,0.20107783,"{""low"":0.1593119,""high"":0.20107783}",0.1593119,1315496,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.12684107,1.9766722,"{""low"":0.064169,""high"":1.218103}",-1.0270929,-0.8431905,0.064169,1.218103,-49.729134,0.12323578,0.067774296,0.5499563,0.15063374,0.040376335,0.2680431,20276842,15,0,false,false,0.19190222,"CCC",0.19190222,675475,1567167,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7284148,0.0000011307343,"Conan USD","Conan USD",1734720840,false,1713916800000,8,0,"CoinMarketCap",8715,8715,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.1716468e-8,0.0000011307343,"1.025453E-6 - 1.1307343E-6",0.000001025453,8715,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3073429e-7,0.1307343,"1.0E-6 - 2.7E-5",-0.000025869265,-0.95812094,0.000001,0.000027,-95.454544,0.0000017,-5.692657e-7,-0.33486217,0.00000393,-0.0000027992655,-0.71228135,0,15,0,false,false,0.0000010970024,"CCC",0.0000010970024,156133,25355,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8466475,0.62074035,"Puffer USD",,"2024-12-20T18:54:00.000Z",false,,6,102306720,"CoinMarketCap",103524248,103524248,"PUFFER","USD=X",,-0.01818806,0.62587655,"{""low"":0.5244004,""high"":0.62587655}",0.5244004,103524248,,,,0.09633994,0.18371446,"{""low"":0.5244004,""high"":0.62587655}",-0.005136192,-0.008206397,0.5244004,0.62587655,,,,,,,,63505908,15,0,false,false,0.608946,"CCC",0.608946,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,"EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0.033442874,"CCC",0.033442874,162,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8477602,0.31946743,"Fluence USD","Fluence USD","2024-12-20T18:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1637766,1637766,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.005795896,0.32511345,"{""low"":0.25433686,""high"":0.32511345}",0.25433686,1637766,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17484543,1.2089822,"{""low"":0.144622,""high"":1.527079}",-1.2076116,-0.79079837,0.144622,1.527079,-74.056076,0.32515383,-0.0056864023,-0.017488346,0.30848983,0.010977596,0.035584953,28890476,15,0,false,false,0.31214532,"CCC",0.31214532,827310,1420584,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.442219,0.41216773,"Morpheus.Network USD","Morpheus.Network USD","2024-12-20T18:54:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",158162,158162,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.024945676,0.45980853,"{""low"":0.3427355,""high"":0.45980853}",0.3427355,158162,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.17090273,0.708361,"{""low"":0.241265,""high"":1.784537}",-1.3723693,-0.76903385,0.241265,1.784537,-67.804,0.4069992,0.0051685274,0.0126991095,0.48496166,-0.07279393,-0.15010245,19446080,15,0,false,false,0.37901738,"CCC",0.37901738,141632,110973,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.307557,0.0017499193,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-12-20T18:54:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",959,959,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00015854696,0.0019477226,"{""low"":0.0017242462,""high"":0.0019477226}",0.0017242462,959,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00030691922,0.21269523,"{""low"":0.001443,""high"":0.144197}",-0.14244708,-0.9878644,0.001443,0.144197,-98.56198,0.00190288,-0.00015296077,-0.08038382,0.003477305,-0.0017273857,-0.49675992,0,15,0,false,false,0.0017245698,"CCC",0.0017245698,1262,1469,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.64264494,0.010670304,"Dogecast USD",,"2024-12-20T18:54:00.000Z",false,,6,0,"CoinMarketCap",678339,678339,"DOGECAST","USD=X",,0.00006813463,0.013795645,"{""low"":0.009607695,""high"":0.013795645}",0.009607695,678339,,,,0.0010626093,0.11059981,"{""low"":0.009607695,""high"":0.013795645}",-0.0031253407,-0.22654545,0.009607695,0.013795645,,,,,,,,0,15,0,false,false,0.013656861,"CCC",0.013656861,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3082423,0.03662047,"SorachanCoin USD","SorachanCoin USD","2024-12-20T18:54:00.000Z",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000865262,0.037547223,"{""low"":0.03432077,""high"":0.037547223}",0.03432077,7,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02456947,2.038791,"{""low"":0.012051,""high"":0.169356}",-0.13273554,-0.7837663,0.012051,0.169356,-55.901833,0.0225564,0.014064072,0.6235069,0.029487535,0.0071329363,0.24189666,0,15,0,false,false,0.03669093,"CCC",0.03669093,0,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.7542095,5.0879795e-8,"Pond Coin USD","Pond Coin USD",1734720840,false,1690934400000,8,0,"CoinMarketCap",85719,85719,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.499338e-9,5.628011e-8,"4.8441652E-8 - 5.628011E-8",4.8441652e-8,85719,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0879795e-8,,"0.0 - 3.0E-6",-0.0000029491202,-0.98304003,0,0.000003,,9e-7,-8.4912017e-7,-0.9434669,0.000001095,-0.0000010441203,-0.9535345,0,15,0,false,false,5.1569746e-8,"CCC",5.1569746e-8,2377671,716014,"PNDC"
