"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.00198986,-0.00085216714,-0.4282548,0.009428316,-0.008290622,-0.8793323,1137693,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",664230,664230,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000053180032,0.0011588298,"0.0011313953 - 0.0011588298",0.0011313953,664230,0.0011520451,"CCC",0.0011520451,802290,696721,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00015169289,0.15384674,"9.86E-4 - 0.051903",-0.050765306,-0.9780804,0.000986,0.051903,-81.07921,4.9035864,0.001137693,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.19693305,-0.043974176,-0.22329506,0.19003697,-0.037078097,-0.19510992,118020736,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2976967,2976967,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004439354,0.15471345,"{""low"":0.15293254,""high"":0.15471345}",0.15293254,2976967,0.15343013,"CCC",0.15343013,1928509,2205696,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07218487,0.8936646,"{""low"":0.080774,""high"":0.401055}",-0.24809614,-0.6186088,0.080774,0.401055,-33.45771,-2.8204634,0.15295887,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.15917411,-0.04205752,-0.26422337,0.19507357,-0.07795698,-0.3996286,5972322,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",136331,136331,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00009641051,0.11711659,"{""low"":0.116954334,""high"":0.11711659}",0.116954334,136331,0.117045864,"CCC",0.117045864,347933,216981,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006499596,0.05875766,"{""low"":0.110617,""high"":0.620422}",-0.50330544,-0.8112308,0.110617,0.620422,-80.83713,0.08238725,0.11711659,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",201.55919,-45.34999,-0.2249959,273.95526,-117.74606,-0.42980033,7281005,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",147,147,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",22.670044,156.21141,"{""low"":133.61104,""high"":156.21141}",133.61104,147,133.61913,"CCC",133.61913,14931,121,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",75.46475,0.9346123,"{""low"":80.744446,""high"":429.64932}",-273.44012,-0.63642627,80.744446,429.64932,-58.91292,16.976336,156.2092,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",0.00239284,-0.00050061976,-0.20921572,0.003130795,-0.0012385746,-0.39561027,50692704,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",171,171,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00021109381,0.0018922354,"0.0018921992 - 0.0018922354",0.0018921992,171,0.0018921992,"CCC",0.0018921992,268953,32000,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010082204,1.1405208,"8.84E-4 - 0.007282",-0.00538978,-0.74015105,0.000884,0.007282,-75.14318,12.556682,0.0018922203,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",9.6e-7,-5.4407684e-7,-0.5667467,0.00000158,-0.0000011640768,-0.73675746,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1800846,1800846,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.083631e-9,4.2935628e-7,"4.1515403E-7 - 4.2935628E-7",4.1515403e-7,1800846,4.2705025e-7,"CCC",4.2705025e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1592313e-7,,"0.0 - 9.8E-5",-0.000097584074,-0.9957559,0,0.000098,-92.85714,0.9915567,4.1592313e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",9.8e-7,-5.504594e-7,-0.56169325,0.00000257,-0.0000021404594,-0.83286357,180703,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2698706e-8,4.301326e-7,"4.2954062E-7 - 4.301326E-7",4.2954062e-7,5267,4.301326e-7,"CCC",4.301326e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2954062e-7,,"0.0 - 3.6E-5",-0.00003557046,-0.98806834,0,0.000036,-94.117645,3.0463998,4.2954062e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.00207582,-0.000252633,-0.12170275,0.003510265,-0.0016870779,-0.4806127,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",65239,65239,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008067989,0.0019051818,"{""low"":0.001823187,""high"":0.0019051818}",0.001823187,65239,0.0019019238,"CCC",0.0019019238,89046,93073,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00039518694,0.27674153,"{""low"":0.001428,""high"":3.082413}",-3.0805898,-0.99940854,0.001428,3.082413,-99.91102,-4.237688,0.001823187,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",10102,10102,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.258212e-10,1.0211213e-8,"1.0110204E-8 - 1.0211213E-8",1.0110204e-8,10102,1.0211213e-8,"CCC",1.0211213e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0110204E-8 - 1.0211213E-8",-1.0100898e-10,-0.009891966,1.0110204e-8,1.0211213e-8,,-6.698227,1.0110204e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.01920486,-0.004655675,-0.2424217,0.019800585,-0.0052513992,-0.26521435,2404741,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",96992,96992,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00051799323,0.014678423,"{""low"":0.014450454,""high"":0.014678423}",0.014450454,96992,0.014653593,"CCC",0.014653593,260107,127781,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0036571855,0.33576804,"{""low"":0.010892,""high"":0.078554}",-0.06400481,-0.81478745,0.010892,0.078554,-54.421204,-3.4378886,0.0145491855,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.03592752,-0.00558345,-0.15540873,0.03744044,-0.0070963725,-0.18953763,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",146554,146554,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00063270517,0.030694215,"{""low"":0.03034052,""high"":0.030694215}",0.03034052,146554,0.030694215,"CCC",0.030694215,516632,309522,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008739069,0.4044929,"{""low"":0.021605,""high"":0.101452}",-0.07110793,-0.7009022,0.021605,0.101452,-62.184196,2.1295059,0.030344069,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.01027524,-0.0047975774,-0.4669066,0.0179937,-0.012516037,-0.6955788,176161,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",270209,270209,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00016335398,0.005488769,"{""low"":0.0053816936,""high"":0.005488769}",0.0053816936,270209,0.0054819486,"CCC",0.0054819486,472017,314722,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0009606625,0.2126771,"{""low"":0.004517,""high"":0.1617}",-0.15622233,-0.96612453,0.004517,0.1617,-96.048805,-2.8958242,0.0054776627,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.01943396,-0.0039401054,-0.2027433,0.02685062,-0.011356765,-0.422961,1265386,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107279,107279,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00018989388,0.015542753,"{""low"":0.015471561,""high"":0.015542753}",0.015471561,107279,0.015518146,"CCC",0.015518146,518755,102501,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008248547,0.05623115,"{""low"":0.014669,""high"":0.12837}",-0.11287615,-0.87930316,0.014669,0.12837,-87.60118,1.2408127,0.015493855,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.00793268,-0.0022765277,-0.28698093,0.0045728,0.0010833521,0.2369122,531000032,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2115940,2115940,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00011675991,0.0057439236,"{""low"":0.005656152,""high"":0.0057439236}",0.005656152,2115940,0.0057159066,"CCC",0.0057159066,5993362,6509702,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004463152,3.7411165,"{""low"":0.001193,""high"":0.012797}",-0.007140848,-0.5580095,0.001193,0.012797,26.557827,2.1078084,0.005656152,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",1.6190877,-0.3177061,-0.19622539,1.9378126,-0.636431,-0.32842752,24022660,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",496296,496296,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.005083561,1.3184947,"{""low"":1.3013816,""high"":1.3184947}",1.3013816,496296,1.3174309,"CCC",1.3174309,994506,555462,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.059575558,0.04797493,"{""low"":1.241806,""high"":6.014504}",-4.7131224,-0.78362614,1.241806,6.014504,-51.331688,0.3921633,1.3013816,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00001704,-0.000005764612,-0.33829883,0.000030035,-0.000018759612,-0.6245917,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",5109,5109,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.7229802e-7,0.000011275388,"1.1275388E-5 - 1.1275388E-5",0.000011275388,5109,0.000011275388,"CCC",0.000011275388,39225,6472,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032753878,0.40942347,"8.0E-6 - 1.18E-4",-0.00010672462,-0.9044459,0.000008,0.000118,-89.71963,3.4146101,0.000011275388,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.00200412,-0.0007489197,-0.37369004,0.00291562,-0.0016604197,-0.5694911,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",435820,435820,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000098253135,0.0012681773,"0.0012537069 - 0.0012681773",0.0012537069,435820,0.001263568,"CCC",0.001263568,627185,280200,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005232004,0.71475464,"7.32E-4 - 0.01215",-0.0108948,-0.8966913,0.000732,0.01215,-75.465,8.492448,0.0012552004,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.1799765,-0.03958775,-0.21996067,0.23398311,-0.09359437,-0.4000048,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",451151,451151,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0061502457,0.1443577,"{""low"":0.14038874,""high"":0.1443577}",0.14038874,451151,0.1443577,"CCC",0.1443577,331847,342920,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05934774,0.7323175,"{""low"":0.081041,""high"":0.982918}",-0.8425293,-0.8571715,0.081041,0.982918,-81.90984,4.5815864,0.14038874,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.4566354,-0.14612198,-0.31999704,0.6281278,-0.3176144,-0.5056525,361185536,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1163188224,"CoinMarketCap",26828418,26828418,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.048171043,0.34220266,"{""low"":0.27789766,""high"":0.34220266}",0.27789766,26828418,0.27789766,"CCC",0.27789766,40824488,21709388,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09904741,0.46838456,"{""low"":0.211466,""high"":1.319948}",-1.0094346,-0.76475334,0.211466,1.319948,-70.25169,18.361897,0.3105134,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1e-7,7.23219e-8,0.72321904,3.65e-7,-1.926781e-7,-0.5278852,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",643,643,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.182148e-9,1.723219e-7,"1.723219E-7 - 1.723219E-7",1.723219e-7,643,1.723219e-7,"CCC",1.723219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.723219e-7,,"0.0 - 2.7E-5",-0.000026827678,-0.9936177,0,0.000027,-66.666664,-3.4633117,1.723219e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.00000734,-0.0000013608951,-0.18540806,0.00001597,-0.000009990894,-0.6256039,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",96,96,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.4700117e-7,0.0000060044845,"5.9680883E-6 - 6.0044845E-6",0.0000059680883,96,0.0000059977892,"CCC",0.0000059977892,4758,1757,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.791052e-7,0.19582103,"5.0E-6 - 4.23E-4",-0.0004170209,-0.98586506,0.000005,0.000423,-97.11539,2.5205488,0.000005979105,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.06378838,-0.035158493,-0.551174,0.0630834,-0.03445352,-0.5461582,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2231,2231,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00015742145,0.02895771,"{""low"":0.028629882,""high"":0.02895771}",0.028629882,2231,0.02895771,"CCC",0.02895771,55695,14559,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026287882,11.224545,"{""low"":0.002342,""high"":3.1148}",-3.0861702,-0.9908085,0.002342,3.1148,-98.62746,0.5528923,0.028629882,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.0085627,-0.0019111596,-0.22319591,0.01348437,-0.0068328297,-0.5067222,341796,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",305,305,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000054189935,0.0066515403,"{""low"":0.0066515403,""high"":0.0066515403}",0.0066515403,305,0.0066515403,"CCC",0.0066515403,548,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014954014,0.022999099,"{""low"":0.006502,""high"":0.075596}",-0.068944454,-0.912012,0.006502,0.075596,-90.566414,0.82138455,0.0066515403,"SHROOM"
