"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002373893,"[]","USD","REGULAR","Arcade Protocol USD","Arcade Protocol USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.623722,0.2574057,"[]","USD","REGULAR","Bellscoin USD",,false,1729641600000,6,59636496,"CoinMarketCap",803843,803843,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.022597298,0.27885735,"0.25349766 - 0.27885735",0.25349766,803843,0.27082542,"CCC",0.27082542,548303,499149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2571467,992.84436,"2.59E-4 - 1.887809",-1.6304033,-0.8636484,0.000259,1.887809,5270.0024,1746777120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.20004402,0.057361677,0.28674528,0.5095153,-0.2521096,-0.4948028,15350774,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.002403,2502.473,"[]","USD","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,116576,"CoinMarketCap",7332278,7332278,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",434.3545,2502.473,"{""low"":2358.904,""high"":2502.473}",2358.904,7332278,2361.1548,"CCC",2361.1548,773508,2060446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",977.99646,0.6415294,"{""low"":1524.4764,""high"":4328.9067}",-1826.4338,-0.42191574,1524.4764,4328.9067,-38.415344,"2025-05-09T07:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1913.278,589.19495,0.30795053,2883.1533,-380.68042,-0.13203613,291730656,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7312376,3324.5522,"[]","USD","REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",12975,12975,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-24.489502,3327.4177,"{""low"":3305.5845,""high"":3327.4177}",3305.5845,12975,3327.4177,"CCC",3327.4177,455646,17464,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",757.76953,0.29522154,"{""low"":2566.7827,""high"":3528.8179}",-204.26562,-0.057885002,2566.7827,3528.8179,27.758205,"2025-05-09T07:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3201.741,122.81128,0.038357656,2917.8428,406.70947,0.13938704,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9997333e-11,"[]","USD","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.7893715,0.000031663625,"[]","USD","REGULAR","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",41029,41029,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000030836036,0.0000328816,"2.5776482E-5 - 3.28816E-5",0.000025776482,41029,0.000028674061,"CCC",0.000028674061,20084,29799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000016663626,1.1109084,"1.5E-5 - 4.57E-4",-0.00042533636,-0.93071413,0.000015,0.000457,-90.79365,1746777120,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.0000252,0.0000064636242,0.256493,0.00005535,-0.000023686374,-0.4279381,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.458614,0.0036254928,"[]","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",97621,97621,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00028274977,0.003635146,"{""low"":0.0035051228,""high"":0.003635146}",0.0035051228,97621,0.003562467,"CCC",0.003562467,76309,81105,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012824929,0.54737216,"{""low"":0.002343,""high"":0.020198}",-0.016572507,-0.82050234,0.002343,0.020198,-68.88195,"2025-05-09T07:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0027545,0.0008709929,0.31620726,0.00547825,-0.0018527571,-0.33820236,3625492,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.482164,0.9816026,"[]","USD","REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",531609,531609,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.22931385,0.9875079,"{""low"":0.9520299,""high"":0.9875079}",0.9520299,531609,0.96114165,"CCC",0.96114165,149722,104404,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.42450464,0.7619928,"{""low"":0.557098,""high"":3.905724}",-2.9241214,-0.7486759,0.557098,3.905724,-79.61341,"2025-05-09T07:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.7212233,0.2603793,0.36102456,1.1116577,-0.13005513,-0.116992064,29509072,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7545754,1.1199492,"[]","USD","REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",862161,862161,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00851512,1.1547923,"{""low"":1.1189591,""high"":1.1547923}",1.1189591,862161,1.132511,"CCC",1.132511,486651,862844,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10078418,0.09888897,"{""low"":1.019165,""high"":1.463431}",-0.34348178,-0.23470992,1.019165,1.463431,4.654634,"2025-05-09T07:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1129864,0.006962776,0.0062559396,1.0679513,0.0519979,0.04868939,11707189,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"[]","USD","REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.38486,0.00338716,"[]","USD","REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4967923,4967923,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.001221247,0.0037252873,"{""low"":0.0022902892,""high"":0.0037252873}",0.0022902892,4967923,0.0035179905,"CCC",0.0035179905,2573645,2760806,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0018551599,1.2109399,"{""low"":0.001532,""high"":0.007159}",-0.00377184,-0.52686685,0.001532,0.007159,10.545576,"2025-05-09T07:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.0022647,0.00112246,0.495633,0.003009845,0.00037731486,0.12536024,30080622,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"[]","USD","REGULAR","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.654055,0.040736124,"[]","USD","REGULAR","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",119907,119907,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0055137314,0.04095135,"{""low"":0.03864158,""high"":0.04095135}",0.03864158,119907,0.03868335,"CCC",0.03868335,104281,109291,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.013972124,0.5220492,"{""low"":0.026764,""high"":0.168609}",-0.12787287,-0.7583989,0.026764,0.168609,-73.37775,"2025-05-09T07:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.03556702,0.005169105,0.14533421,0.0636062,-0.022870079,-0.35955736,4752547,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0852327,0.015022605,"[]","USD","REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17781486,17781486,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0005896203,0.01505799,"{""low"":0.014659953,""high"":0.01505799}",0.014659953,17781486,0.014916681,"CCC",0.014916681,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007957605,1.1263418,"{""low"":0.007065,""high"":0.038854}",-0.023831394,-0.61335754,0.007065,0.038854,-52.328075,"2025-05-09T07:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.0126751,0.0023475047,0.18520601,0.018507155,-0.00348455,-0.18828124,111024200,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7951514,0.008543204,"[]","USD","REGULAR","LAOS Network USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.00015065912,0.008543204,"{""low"":0.008338205,""high"":0.008543204}",0.008338205,323,0.00834068,"CCC",0.00834068,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0018982035,0.28565893,"{""low"":0.006645,""high"":0.069414}",-0.060870793,-0.8769239,0.006645,0.069414,-84.67789,"2025-05-09T07:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,0.01145498,-0.0029117763,-0.25419304,0.03722521,-0.028682005,-0.77049947,0,15,0,false,false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.771626,0.016359214,"[]","USD","REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",277807,277807,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0013785083,0.017300898,"{""low"":0.015414006,""high"":0.017300898}",0.015414006,277807,0.016114268,"CCC",0.016114268,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004942214,0.43288204,"{""low"":0.011417,""high"":0.07811}",-0.06175079,-0.79056185,0.011417,0.07811,-67.21919,"2025-05-09T07:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.01526292,0.0010962933,0.07182723,0.025465745,-0.009106532,-0.35759926,4306476,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3891935,0.09522557,"[]","USD","REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",92449,92449,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0022220314,0.09662468,"{""low"":0.09421432,""high"":0.09662468}",0.09421432,92449,0.095387235,"CCC",0.095387235,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.03060557,0.47362378,"{""low"":0.06462,""high"":0.693678}",-0.59845245,-0.86272365,0.06462,0.693678,-54.364674,"2025-05-09T07:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.10114666,-0.005921088,-0.05853963,0.1520539,-0.05682832,-0.37373802,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.88062,0.20520401,"[]","USD","REGULAR","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",36922,36922,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.013210341,0.2125631,"{""low"":0.19980247,""high"":0.2125631}",0.19980247,36922,0.20639488,"CCC",0.20639488,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.030161008,0.17230628,"{""low"":0.175043,""high"":1.606362}",-1.401158,-0.87225544,0.175043,1.606362,-77.29089,"2025-05-09T07:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.22677007,-0.021566063,-0.095101014,0.41392335,-0.20871934,-0.50424635,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.5727825,0.062371615,"[]","USD","REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66216564,"CoinMarketCap",33767,33767,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.004924789,0.062950596,"{""low"":0.061288685,""high"":0.062950596}",0.061288685,33767,0.061288685,"CCC",0.061288685,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013382614,0.2731759,"{""low"":0.048989,""high"":0.297544}",-0.23517239,-0.7903785,0.048989,0.297544,-75.62904,"2025-05-09T07:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.06145974,0.00091187656,0.014836974,0.11585434,-0.053482722,-0.46163765,4130033,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6875315,0.1597314,"[]","USD","REGULAR","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",749127,749127,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.013301998,0.16383556,"{""low"":0.15940206,""high"":0.16383556}",0.15940206,749127,0.16379908,"CCC",0.16379908,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.1050144,1.919228,"{""low"":0.054717,""high"":0.387619}",-0.22788759,-0.5879165,0.054717,0.387619,77.945946,"2025-05-09T07:46:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.12361828,0.03611312,0.29213414,0.16423225,-0.004500851,-0.027405402,61463376,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1572213,0.0010157217,"[]","USD","REGULAR","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",116732,116732,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000031087082,0.0010214506,"0.0010094463 - 0.0010214506",0.0010094463,116732,0.001016102,"CCC",0.001016102,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00031472172,0.4489611,"7.01E-4 - 0.004244",-0.0032282784,-0.76066875,0.000701,0.004244,-63.90865,1746777120,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00103362,-0.000017898274,-0.017316107,0.001808485,-0.0007927633,-0.43835768,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5452294,0.037932836,"[]","USD","REGULAR","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,805916608,"CoinMarketCap",688855,688855,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0016491748,0.038186703,"{""low"":0.03688933,""high"":0.038186703}",0.03688933,688855,0.03693119,"CCC",0.03693119,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013190836,0.5331354,"{""low"":0.024742,""high"":0.182376}",-0.14444315,-0.7920075,0.024742,0.182376,-74.89501,"2025-05-09T07:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.0334218,0.004511036,0.13497287,0.06755143,-0.029618591,-0.4384599,30570702,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1132107,0.011503243,"[]","USD","REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",15083,15083,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00061988086,0.011503243,"{""low"":0.011496346,""high"":0.011503243}",0.011496346,15083,0.011500064,"CCC",0.011500064,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005558243,0.93494415,"{""low"":0.005945,""high"":0.021928}",-0.010424756,-0.47540846,0.005945,0.021928,44.671204,"2025-05-09T07:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01225826,-0.0007550167,-0.061592486,0.01471294,-0.003209697,-0.2181547,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1044372,0.07262787,"[]","USD","REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",190443,190443,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0008110851,0.073182195,"{""low"":0.07181742,""high"":0.073182195}",0.07181742,190443,0.07252266,"CCC",0.07252266,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.060414873,4.946768,"{""low"":0.012213,""high"":0.18208}",-0.10945213,-0.60112107,0.012213,0.18208,16.285969,"2025-05-09T07:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.08181298,-0.009185106,-0.11226954,0.09493661,-0.022308737,-0.2349856,16080420,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.518726,0.044612337,"[]","USD","REGULAR","KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",97301,97301,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.003877446,0.044612337,"{""low"":0.04282199,""high"":0.044612337}",0.04282199,97301,0.04317357,"CCC",0.04317357,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0139613375,0.45549372,"{""low"":0.030651,""high"":0.330339}",-0.28572667,-0.8649498,0.030651,0.330339,-86.3297,"2025-05-09T07:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.03933722,0.0052751154,0.13409984,0.104050174,-0.059437837,-0.5712421,2204748,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98554325,"[]","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5315924,0.0029391688,"[]","USD","REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7149,7149,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00015406101,0.0029981404,"{""low"":0.002918582,""high"":0.0029981404}",0.002918582,7149,0.0029715102,"CCC",0.0029715102,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00065016886,0.28404057,"{""low"":0.002289,""high"":0.286152}",-0.28321284,-0.9897287,0.002289,0.286152,-98.51682,"2025-05-09T07:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00313578,-0.00019661128,-0.06269932,0.00436219,-0.0014230213,-0.32621717,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0650725,1.1169436,"[]","USD","REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,209664192,"CoinMarketCap",66037120,66037120,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.012024403,1.1256293,"{""low"":1.1140673,""high"":1.1256293}",1.1140673,66037120,1.1215876,"CCC",1.1215876,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.11149454,0.11089029,"{""low"":1.005449,""high"":1.157836}",-0.040892363,-0.035317924,1.005449,1.157836,5.5811644,"2025-05-09T07:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1139569,0.0029866695,0.0026811357,1.0684193,0.04852426,0.04541687,234183088,15,0,false,false,"EURC"
