"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017903,-0.00023980404,-0.13394628,0.002471275,-0.00092077896,-0.3725927,11227918,15,0,false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7241500672,"CoinMarketCap",214857,214857,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000024003093,0.0016036483,"{""low"":0.0015422899,""high"":0.0016036483}",0.0015422899,214857,0.0015632124,"CCC",0.0015632124,742357,186293,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000085495994,0.05835904,"{""low"":0.001465,""high"":0.004595}",-0.0030445037,-0.66256887,0.001465,0.004595,-65.23777,"REGULAR",-1.5244873,0.001550496,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00561426,-0.00054654153,-0.09734881,0.009519465,-0.0044517466,-0.46764672,2741609,15,0,false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",84327,84327,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000079525635,0.005170857,"{""low"":0.0049583334,""high"":0.005170857}",0.0049583334,84327,0.00498472,"CCC",0.00498472,294489,861580,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0009267186,0.223791,"{""low"":0.004141,""high"":0.021886}",-0.016818281,-0.7684493,0.004141,0.021886,-71.23153,"REGULAR",1.594284,0.0050677187,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00751422,-0.0006491523,-0.08638985,0.01112854,-0.0042634723,-0.38311154,1304362,15,0,false,false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",18313,18313,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000030785333,0.006946805,"{""low"":0.0068433876,""high"":0.006946805}",0.0068433876,18313,0.00684609,"CCC",0.00684609,633715,38576,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010620677,0.18302044,"{""low"":0.005803,""high"":0.029639}",-0.022773933,-0.76837724,0.005803,0.029639,-72.77608,"REGULAR",0.45045403,0.006865068,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067568,-0.000118004566,-0.17464563,0.01152868,-0.010971005,-0.95162714,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",29511,29511,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000060611637,0.0005627721,"{""low"":5.529791,""high"":4}",0.0005529791,29511,0.00055602007,"CCC",0.00055602007,213997,154909,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000027675414,0.052217763,"{""low"":5.3,""high"":4}",-43.876778,-0.9999873,0.00053,43.877335,-74.943665,"REGULAR",1.0988013,0.00055767543,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261872,-0.00027297996,-0.10424175,0.003635415,-0.001289675,-0.35475317,24968154,15,0,false,false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1213939,1213939,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00001647952,0.0024425369,"{""low"":0.0023289735,""high"":0.0024425369}",0.0023289735,1213939,0.002368595,"CCC",0.002368595,3664158,990513,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00038274005,0.19497709,"{""low"":0.001963,""high"":0.008393}",-0.00604726,-0.72051233,0.001963,0.008393,-71.052956,"REGULAR",-0.69762635,0.00234574,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"REGULAR",0,0.13149048,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03335192,-0.008841103,-0.26508528,0.036316466,-0.011805648,-0.325077,17602602,15,0,false,false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",184890,184890,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00020028278,0.025345787,"{""low"":0.024444599,""high"":0.025345787}",0.024444599,184890,0.024766788,"CCC",0.024766788,639314,2087891,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0022688173,0.10200599,"{""low"":0.022242,""high"":0.07702}",-0.05250918,-0.6817604,0.022242,0.07702,-46.3581,"REGULAR",-0.8104985,0.024510818,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075162,-0.00015268882,-0.20314631,0.00098582,-0.0003868888,-0.39245382,2379707,15,0,false,false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",36756,36756,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000018466963,0.00061942573,"{""low"":5.983333,""high"":4}",0.0005983333,36756,0.0006000139,"CCC",0.0006000139,916827,44719,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000029931136,0.052603047,"{""low"":5.69,""high"":4}",-0.0015160688,-0.7168174,0.000569,0.002115,-64.0072,"REGULAR",-0.3073893,0.00059893116,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08827934,-0.006070107,-0.06876022,0.12741809,-0.045208856,-0.35480723,67322856,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",10364613,10364613,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0036327764,0.09539707,"{""low"":0.07773571,""high"":0.09539707}",0.07773571,10364613,0.07773571,"CCC",0.07773571,4243531,1399393,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05265923,1.7820382,"{""low"":0.02955,""high"":0.348442}",-0.26623276,-0.7640662,0.02955,0.348442,-71.96701,"REGULAR",4.623231,0.08220923,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103974,-0.00013026281,-0.12528402,0.00162015,-0.0007106728,-0.4386463,12086238,15,0,false,false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13289214976,"CoinMarketCap",247843,247843,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000057169236,0.0009285368,"{""low"":8.9027523,""high"":4}",0.00089027523,247843,0.0008930476,"CCC",0.0008930476,923209,347410,"2019-05-10T00:00:00.000Z",0,13289214976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019247725,0.26844805,"{""low"":7.17,""high"":4}",-0.0037165226,-0.8033988,0.000717,0.004626,-71.31384,"REGULAR",0.63257563,0.00090947724,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04277812,-0.004438497,-0.10375625,0.05969823,-0.02135861,-0.35777625,42164000,15,0,false,false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3050658,3050658,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0010533556,0.04025747,"{""low"":0.03804168,""high"":0.04025747}",0.03804168,3050658,0.039917585,"CCC",0.039917585,4983176,2006476,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006526623,0.20515585,"{""low"":0.031813,""high"":0.139082}",-0.10074238,-0.724338,0.031813,0.139082,-58.62979,"REGULAR",-2.673963,0.038339622,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000089,-0.000011553158,-0.12981077,0.000130615,-0.00005316815,-0.4070601,5216327,15,0,false,false,"Cratos USD","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67353649152,"CoinMarketCap",610603,610603,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000016485428,0.00008048489,"{""low"":7.730891,""high"":5}",0.00007730891,610603,0.000078960686,"CCC",0.000078960686,620426,773603,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000034468394,0.04657891,"{""low"":7.4,""high"":5}",-0.00038855316,-0.8338051,0.000074,0.000466,-62.910797,"REGULAR",-2.0842404,0.00007744684,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068678,-0.000098829216,-0.14390229,0.0010088,-0.0004208492,-0.41717803,3708253,15,0,false,false,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",15322,15322,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000016220729,0.0006017267,"{""low"":5.8161473,""high"":4}",0.00058161473,15322,0.00058334786,"CCC",0.00058334786,352289,21316,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000042950793,0.07880879,"{""low"":5.45,""high"":4}",-0.0025210492,-0.8108875,0.000545,0.003109,-69.16975,"REGULAR",0.27665123,0.0005879508,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190016,-0.000359079,-0.18897302,0.002700935,-0.0011598539,-0.42942682,4254971,15,0,false,false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",32283,32283,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00003605627,0.0015564662,"{""low"":0.0015075955,""high"":0.0015564662}",0.0015075955,32283,0.0015223776,"CCC",0.0015223776,269987,58299,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000093081035,0.064282484,"{""low"":0.001448,""high"":0.005323}",-0.003781919,-0.7104864,0.001448,0.005323,-66.40918,"REGULAR",2.3957205,0.001541081,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156484,-0.00017978437,-0.11488994,0.0020979,-0.0007128444,-0.3397895,38508644,15,0,false,false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",251224,251224,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000030519208,0.0014264978,"{""low"":0.001376666,""high"":0.0014264978}",0.001376666,251224,0.0014176097,"CCC",0.0014176097,494719,253857,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000113055576,0.08888017,"{""low"":0.001272,""high"":0.003938}",-0.0025529447,-0.64828455,0.001272,0.003938,-62.21689,"REGULAR",-2.1559594,0.0013850556,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540576,-0.0012624441,-0.23353684,0.008667985,-0.004524669,-0.5219978,1689926,15,0,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",218887,218887,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000059485435,0.0042903256,"{""low"":0.004143316,""high"":0.0042903256}",0.004143316,218887,0.004205736,"CCC",0.004205736,585389,1034361,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000037315767,0.009088106,"{""low"":0.004106,""high"":0.023369}",-0.019225683,-0.8227003,0.004106,0.023369,-73.07126,"REGULAR",-1.4153786,0.004143316,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226484,-0.00029247068,-0.12913525,0.00304508,-0.0010727106,-0.35227665,9487114,15,0,false,false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",82805,82805,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000029039104,0.0020195537,"{""low"":0.0019651388,""high"":0.0020195537}",0.0019651388,82805,0.002005062,"CCC",0.002005062,698910,102837,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00021936942,0.12513943,"{""low"":0.001753,""high"":0.007073}",-0.0051006307,-0.72114104,0.001753,0.007073,-61.685455,"REGULAR",-1.4509292,0.0019723694,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067838,-0.00014983979,-0.22087884,0.000871925,-0.00034338475,-0.39382374,2367860,15,0,false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1306676,1306676,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00001124281,0.0005341858,"{""low"":5.1856897,""high"":4}",0.00051856897,1306676,0.00052280613,"CCC",0.00052280613,3056382,1456797,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012054024,0.29544178,"{""low"":4.08,""high"":4}",-0.0021164597,-0.8001738,0.000408,0.002645,-75.16651,"REGULAR",2.1733747,0.00052854023,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230954,-0.00028925855,-0.1252451,0.00274121,-0.0007209284,-0.26299644,2127404,15,0,false,false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",62272,62272,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000028978102,0.0020690165,"{""low"":0.002007086,""high"":0.0020690165}",0.002007086,62272,0.0020245682,"CCC",0.0020245682,1317013,208113,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005792815,0.40199962,"{""low"":0.001441,""high"":0.006833}",-0.0048127184,-0.7043346,0.001441,0.006833,-59.14868,"REGULAR",-0.1432303,0.0020202815,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61765045,-0.115679204,-0.18728912,0.899062,-0.39709073,-0.44167227,22007150,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",302304,302304,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0026084185,0.5082899,"{""low"":0.5006034,""high"":0.5082899}",0.5006034,302304,0.5026042,"CCC",0.5026042,1677045,730500,"2020-08-29T00:00:00.000Z",0,101530832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.069523245,0.16076672,"{""low"":0.432448,""high"":1.906071}",-1.4040997,-0.73664606,0.432448,1.906071,-62.76276,"REGULAR",0.5223463,0.50197124,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068423,-0.0013801511,-0.20170866,0.01095755,-0.0054954016,-0.50151736,3246818,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,594421376,"CoinMarketCap",133264,133264,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00007630745,0.0055403253,"{""low"":0.0053890212,""high"":0.0055403253}",0.0053890212,133264,0.0054220622,"CCC",0.0054220622,706985,370374,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00013114884,0.024601173,"{""low"":0.005331,""high"":0.041586}",-0.036123853,-0.8686542,0.005331,0.041586,-78.46447,"REGULAR",1.4168091,0.0054621487,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167808,-0.00038066367,-0.22684477,0.00264637,-0.0013489538,-0.5097374,1297416,15,0,false,false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",162906,162906,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000005750684,0.001316999,"{""low"":0.0012613964,""high"":0.001316999}",0.0012613964,162906,0.0012968623,"CCC",0.0012968623,550278,204481,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00016541628,0.14612745,"{""low"":0.001132,""high"":0.005761}",-0.0044635837,-0.7747932,0.001132,0.005761,-75.33752,"REGULAR",0.44521654,0.0012974163,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004703,-0.00007458287,-0.15858574,0.00057464,-0.00017892287,-0.31136516,8389203,15,0,false,false,"AMO Coin USD","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",20312,20312,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000028065115,0.00040834505,"{""low"":3.9324487,""high"":4}",0.00039324487,20312,0.00040275964,"CCC",0.00040275964,158751,24260,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000029717135,0.08119436,"{""low"":3.66,""high"":4}",-0.002061283,-0.838943,0.000366,0.002457,-48.39949,"REGULAR",-0.70423,0.00039571713,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039392,-0.000062577164,-0.15885755,0.00061172,-0.0002803772,-0.45834234,2915817,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",25369,25369,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000026618945,0.0003367829,"{""low"":3.31296,""high"":4}",0.000331296,25369,0.000332824,"CCC",0.000332824,869969,100540,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000045342837,0.1585414,"{""low"":2.86,""high"":4}",-0.0012616572,-0.7920008,0.000286,0.001593,-76.69699,"REGULAR",-0.7969629,0.00033134283,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03252586,-0.0030983817,-0.095259026,0.04426313,-0.01483565,-0.3351695,12962501,15,0,false,false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",10517354,10517354,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00067210384,0.03301952,"{""low"":0.028284755,""high"":0.03301952}",0.028284755,10517354,0.028284755,"CCC",0.028284755,3188398,309876,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0056264773,0.23639667,"{""low"":0.023801,""high"":0.089216}",-0.059788525,-0.67015475,0.023801,0.089216,-65.74826,"REGULAR",2.3373175,0.029427478,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
