"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46438476,0.0022456476,"REGULAR","[]","2025-12-03T22:46:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00278594,-0.00054029236,-0.1939354,0.004112145,-0.0018664973,-0.45389873,11008715,15,0,false,false,6,4902245376,"CoinMarketCap",344930,344930,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000010380056,0.002307627,"{""low"":0.0021976351,""high"":0.002307627}",0.0021976351,344930,0.0022232519,"CCC",0.0022232519,544378,524852,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018864754,0.09171003,"{""low"":0.002057,""high"":0.016733}",-0.014487352,-0.86579525,0.002057,0.016733,-66.82082,false,"2020-03-30T00:00:00.000Z","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9712014,0.000528534,"REGULAR","[]",1764802380,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007175,-0.00018896599,-0.26336724,0.00129342,-0.000764886,-0.59136707,2292516,15,0,false,false,6,4337500160,"CoinMarketCap",3917708,3917708,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000051835086,0.00055563566,"5.136168E-4 - 5.5563566E-4",0.0005136168,3917708,0.0005323114,"CCC",0.0005323114,3153815,3533372,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000025534013,0.050763447,"5.03E-4 - 0.004952",-0.004423466,-0.8932686,0.000503,0.004952,-88.147316,false,1650931200000,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0804925,0.0021723858,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00253808,-0.0003656943,-0.14408304,0.00369172,-0.0015193343,-0.41155186,2287574,15,0,false,false,6,1053023936,"CoinMarketCap",2487,2487,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000044275075,0.0021734943,"{""low"":0.0021224478,""high"":0.0021734943}",0.0021224478,2487,0.0021321988,"CCC",0.0021321988,208314,36662,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00011438574,0.05558102,"{""low"":0.002058,""high"":0.013012}",-0.010839615,-0.83304757,0.002058,0.013012,-72.07646,false,"2019-11-09T00:00:00.000Z","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7831502,0.0033411686,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.0049314,-0.0015902314,-0.32247058,0.00698179,-0.0036406214,-0.5214453,1910488,15,0,false,false,6,571802432,"CoinMarketCap",4558806,4558806,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00012179394,0.00418984,"{""low"":0.0030025502,""high"":0.00418984}",0.0030025502,4558806,0.0033455389,"CCC",0.0033455389,544116,350521,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018721686,1.274451,"{""low"":0.001469,""high"":0.021575}",-0.018233832,-0.84513706,0.001469,0.021575,-82.13466,false,"2019-08-05T00:00:00.000Z","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5480626,0.7606673,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.8740252,-0.1133579,-0.12969637,1.1350492,-0.3743819,-0.3298376,33348760,15,0,false,false,6,43841456,"CoinMarketCap",313885,313885,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.011596084,0.7680006,"{""low"":0.7312719,""high"":0.7680006}",0.7312719,313885,0.7502488,"CCC",0.7502488,2099678,3711376,"2020-08-29T00:00:00.000Z",0,99062584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.079924345,0.11740752,"{""low"":0.680743,""high"":3.368115}",-2.6074476,-0.7741564,0.680743,3.368115,-53.33638,false,"2025-01-01T00:00:00.000Z","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03288264,0.008090496,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0106529,-0.0025624037,-0.2405358,0.01709941,-0.009008914,-0.52685523,4496457,15,0,false,false,6,555770304,"CoinMarketCap",125052,125052,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00000266172,0.008217466,"{""low"":0.007973151,""high"":0.008217466}",0.007973151,125052,0.008081509,"CCC",0.008081509,7856267,168810,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004194961,0.054685973,"{""low"":0.007671,""high"":0.055834}",-0.047743503,-0.8550973,0.007671,0.055834,-83.7402,false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.40608,0.0021358635,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00268544,-0.0005495765,-0.20465045,0.003800935,-0.0016650716,-0.43806893,2114505,15,0,false,false,6,990000000,"CoinMarketCap",36904,36904,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000090136426,0.0021358866,"{""low"":0.0019999766,""high"":0.0021358866}",0.0019999766,36904,0.0020612776,"CCC",0.0020612776,187447,162346,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00022786355,0.11942534,"{""low"":0.001908,""high"":0.012369}",-0.010233137,-0.82732123,0.001908,0.012369,-61.49103,false,"2020-08-07T00:00:00.000Z","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99310535,0.00046747722,"REGULAR","[]",1764802380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00054218,-0.00007470275,-0.1377822,0.000734795,-0.00026731778,-0.36379912,9910517,15,0,false,false,6,21199998976,"CoinMarketCap",21920,21920,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000004596892,0.00046747722,"4.5735925E-4 - 4.6747722E-4",0.00045735925,21920,0.0004619966,"CCC",0.0004619966,338462,51249,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005947723,0.14577752,"4.08E-4 - 0.002457",-0.001989523,-0.8097366,0.000408,0.002457,-28.149302,false,1536624000000,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.44078,0.0006681536,"REGULAR","[]",1764802380,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00138172,-0.0007135664,-0.5164334,0.00203472,-0.0013665664,-0.6716238,1850365,15,0,false,false,6,2769372160,"CoinMarketCap",1450063,1450063,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00015107152,0.00083012134,"6.655255E-4 - 8.3012134E-4",0.0006655255,1450063,0.00083012134,"CCC",0.00083012134,195353,397151,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00000515359,0.007773137,"6.63E-4 - 0.006401",-0.0057328464,-0.8956173,0.000663,0.006401,-85.26737,false,1597795200000,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5560685,0.0004099729,"REGULAR","[]",1764802440,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00058362,-0.00017364707,-0.2975345,0.00093925,-0.0005292771,-0.56351036,3492926,15,0,false,false,6,8519896576,"CoinMarketCap",28297,28297,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000002267101,0.0004121673,"4.0391405E-4 - 4.121673E-4",0.00040391405,28297,0.00040702504,"CCC",0.00040702504,122890,77027,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00002497292,0.06486473,"3.85E-4 - 0.00341",-0.003000027,-0.8797734,0.000385,0.00341,-74.68906,false,1614729600000,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2557118,0.038093906,"REGULAR","[]","2025-12-03T22:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.04328974,-0.0051958337,-0.1200246,0.0586446,-0.020550694,-0.35042775,16741879,15,0,false,false,6,439489696,"CoinMarketCap",160338,160338,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00084033236,0.0382651,"{""low"":0.0369582,""high"":0.0382651}",0.0369582,160338,0.03723283,"CCC",0.03723283,665990,691006,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0037859045,0.11035048,"{""low"":0.034308,""high"":0.20337}",-0.1652761,-0.8126867,0.034308,0.20337,-66.10428,false,"2018-07-11T00:00:00.000Z","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9150772,0.006789067,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.00765584,-0.0008667731,-0.11321724,0.009655245,-0.0028661778,-0.2968519,4433260,15,0,false,false,6,653000000,"CoinMarketCap",80133,80133,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00006156182,0.006907307,"{""low"":0.0067118295,""high"":0.006907307}",0.0067118295,80133,0.0067118295,"CCC",0.0067118295,1277839,151172,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006730668,0.110050164,"{""low"":0.006116,""high"":0.024644}",-0.017854933,-0.72451437,0.006116,0.024644,-62.116848,false,"2023-03-07T00:00:00.000Z","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25313035,0.0066273017,"REGULAR","[]","2025-12-03T22:44:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.0085631,-0.0019357987,-0.22606283,0.013617895,-0.006990593,-0.51333874,33136508,15,0,false,false,6,5000000000,"CoinMarketCap",3231356,3231356,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000016818289,0.0066747125,"{""low"":0.006534871,""high"":0.0066747125}",0.006534871,3231356,0.0066219885,"CCC",0.0066219885,2013883,2476849,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0003053015,0.048291918,"{""low"":0.006322,""high"":0.032655}",-0.026027698,-0.7970509,0.006322,0.032655,-79.06711,false,"2020-07-27T00:00:00.000Z","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30398986,0.0060024317,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00762168,-0.0016192482,-0.21245292,0.00985628,-0.0038538482,-0.39100432,4176960,15,0,false,false,6,695877952,"CoinMarketCap",3708470,3708470,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000018302351,0.0060046357,"{""low"":0.0059167016,""high"":0.0060046357}",0.0059167016,3708470,0.0059167016,"CCC",0.0059167016,1672033,2702586,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0009964318,0.1990475,"{""low"":0.005006,""high"":0.041031}",-0.03502857,-0.8537099,0.005006,0.041031,-79.12277,false,"2022-07-07T00:00:00.000Z","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0742674,0.14888555,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.1646552,-0.015769646,-0.09577375,0.2265444,-0.07765885,-0.3427975,18784544,15,0,false,false,6,126167680,"CoinMarketCap",4139425,4139425,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0044406205,0.15001215,"{""low"":0.14145996,""high"":0.15001215}",0.14145996,4139425,0.14276929,"CCC",0.14276929,2471645,3317762,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017731547,0.13519639,"{""low"":0.131154,""high"":0.523369}",-0.37448347,-0.71552473,0.131154,0.523369,-67.31064,false,"2020-03-30T00:00:00.000Z","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.105565,0.0028813956,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.0035409,-0.00065950444,-0.18625334,0.005628805,-0.0027474095,-0.48809817,4975147,15,0,false,false,6,1726644992,"CoinMarketCap",73357,73357,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000031507574,0.0028851347,"{""low"":0.0027612606,""high"":0.0028851347}",0.0027612606,73357,0.0028505463,"CCC",0.0028505463,493452,410416,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005743955,0.2489794,"{""low"":0.002307,""high"":0.019588}",-0.016706605,-0.8529,0.002307,0.019588,-37.477993,false,"2022-03-25T00:00:00.000Z","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0299854,0.0022305269,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00297338,-0.00074285315,-0.24983458,0.004489875,-0.002259348,-0.5032096,3421015,15,0,false,false,6,1533725312,"CoinMarketCap",93511,93511,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00014313124,0.0023311295,"{""low"":0.0021648405,""high"":0.0023311295}",0.0021648405,93511,0.002314382,"CCC",0.002314382,804106,668267,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00011952687,0.05662097,"{""low"":0.002111,""high"":0.011263}",-0.009032473,-0.8019598,0.002111,0.011263,-73.712456,false,"2022-06-30T00:00:00.000Z","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0691814,0.0013390111,"REGULAR","[]",1764802080,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00368122,-0.002342209,-0.6362589,0.007380465,-0.006041454,-0.81857365,1339011,15,0,false,false,6,1000000000,"CoinMarketCap",561123,561123,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000056797988,0.0014749075,"0.001301306 - 0.0014749075",0.001301306,561123,0.0014230645,"CCC",0.0014230645,1177067,1110929,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00079201115,1.447918,"5.47E-4 - 0.023826",-0.022486988,-0.94380045,0.000547,0.023826,-93.51654,false,1604448000000,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6442065,0.043853384,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.06040698,-0.016553596,-0.2740345,0.07130329,-0.02744991,-0.38497394,3548542,15,0,false,false,6,80918328,"CoinMarketCap",673009,673009,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00070937723,0.04450692,"{""low"":0.042326234,""high"":0.04450692}",0.042326234,673009,0.043513127,"CCC",0.043513127,1837994,1401378,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.003553383,0.08817328,"{""low"":0.0403,""high"":0.239948}",-0.19609462,-0.817238,0.0403,0.239948,-54.83191,false,"2022-07-28T00:00:00.000Z","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628191,0.20954357,"REGULAR","[]","2025-12-03T22:48:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.25838885,-0.048845276,-0.18903786,0.41692322,-0.20737965,-0.4974049,2283986,15,0,false,false,6,10899817,"CoinMarketCap",97701,97701,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0013797432,0.21187492,"{""low"":0.20752019,""high"":0.21187492}",0.20752019,97701,0.20800334,"CCC",0.20800334,413801,159155,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0059975684,0.02946542,"{""low"":0.203546,""high"":1.714417}",-1.5048734,-0.8777756,0.203546,1.714417,-87.14159,false,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14605305,0.0010828634,"REGULAR","[]","2025-12-03T22:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00141356,-0.00033069658,-0.2339459,0.002222135,-0.0011392715,-0.51269233,3593022,15,0,false,false,6,3318074880,"CoinMarketCap",98297,98297,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000015792903,0.0011221315,"{""low"":0.0010804781,""high"":0.0011221315}",0.0010804781,98297,0.0010885862,"CCC",0.0010885862,541405,125584,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000040863408,0.03921632,"{""low"":0.001042,""high"":0.007615}",-0.0065321364,-0.8577986,0.001042,0.007615,-78.38857,false,"2022-05-26T00:00:00.000Z","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.676924,0.0014337064,"REGULAR","[]","2025-12-03T22:48:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00197518,-0.00054147374,-0.27413893,0.002603655,-0.0011699486,-0.44934857,2213589,15,0,false,false,6,1543962880,"CoinMarketCap",4350163,4350163,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00063444534,0.002113779,"{""low"":0.0014076006,""high"":0.002113779}",0.0014076006,4350163,0.002113779,"CCC",0.002113779,217263,1115942,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003377064,0.3081263,"{""low"":0.001096,""high"":0.011369}",-0.009935293,-0.8738933,0.001096,0.011369,-47.50378,false,"2019-12-27T00:00:00.000Z","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5107967,0.013206606,"REGULAR","[]","2025-12-03T22:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01588218,-0.0026755733,-0.16846387,0.01944026,-0.006233654,-0.32065693,11238381,15,0,false,false,6,850966592,"CoinMarketCap",479741,479741,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00006711669,0.013249626,"{""low"":0.013096019,""high"":0.013249626}",0.013096019,479741,0.013106813,"CCC",0.013106813,1043873,390916,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0005336059,0.04210573,"{""low"":0.012673,""high"":0.039519}",-0.026312396,-0.6658163,0.012673,0.039519,-65.844,false,"2018-09-21T00:00:00.000Z","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3892325,0.014844734,"REGULAR","[]","2025-12-03T22:50:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.03746416,-0.022619426,-0.60376173,0.06406395,-0.049219217,-0.7682826,3479576,15,0,false,false,6,234398048,"CoinMarketCap",2739976,2739976,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00020340178,0.017507505,"{""low"":0.014311801,""high"":0.017507505}",0.014311801,2739976,0.014499427,"CCC",0.014499427,4093472,1064221,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0023437338,0.1874837,"{""low"":0.012501,""high"":1.04931}",-1.0344652,-0.98585284,0.012501,1.04931,-97.726494,false,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2082392,0.01061616,"REGULAR","[]","2025-12-03T22:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.0138327,-0.0032165404,-0.23253164,0.01885342,-0.00823726,-0.43691066,20016778,15,0,false,false,6,1885500800,"CoinMarketCap",416478,416478,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00012673717,0.011012039,"{""low"":0.010443298,""high"":0.011012039}",0.010443298,416478,0.010484981,"CCC",0.010484981,944263,719626,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00050615985,0.050065268,"{""low"":0.01011,""high"":0.110343}",-0.09972684,-0.90378946,0.01011,0.110343,-60.89146,false,"2018-04-10T00:00:00.000Z","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,"Bit Financial USD",,"BFC"
