"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.0006933212,2.5091107,"{""low"":2.507332,""high"":2.5091107}",2.507332,4,2.5077276,"CCC",2.5077276,88527,33126,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9088032,0.56800663,"{""low"":1.599987,""high"":20.556442}",-18.047651,-0.877956,1.599987,20.556442,3.5466552,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.0276488,2.5087903,6.617174,-4.108384,-0.62086684,10.379625,-7.8708353,-0.75829667,1299194,15,0,false,false,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145617,145617,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00027668383,0.011900823,"{""low"":0.011121139,""high"":0.011900823}",0.011121139,145617,0.011202341,"CCC",0.011202341,142718,143747,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002570888,0.288572,"{""low"":0.008909,""high"":0.163209}",-0.15172912,-0.92966145,0.008909,0.163209,-89.548035,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.469679,0.011479888,0.01366946,-0.002189572,-0.16017984,0.031112365,-0.019632477,-0.63101846,562691,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",7207883,7207883,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.24812412,0.9041552,"{""low"":0.6128607,""high"":0.9041552}",0.6128607,7207883,0.62847334,"CCC",0.62847334,2719492,3429303,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.49218985,1.1976297,"{""low"":0.41097,""high"":13.612972}",-12.709812,-0.9336544,0.41097,13.612972,-90.81359,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,37.879482,0.90315986,0.48104778,0.42211208,0.87748474,1.6493113,-0.74615145,-0.45240182,5977086,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5634907,5634907,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00040464848,0.072176486,"{""low"":0.065844454,""high"":0.072176486}",0.065844454,5634907,0.06900587,"CCC",0.06900587,4817789,6221591,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.021518249,0.46206248,"{""low"":0.04657,""high"":0.443176}",-0.37508774,-0.84636295,0.04657,0.443176,9.023356,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.59786135,0.06808825,0.0748526,-0.0067643523,-0.09036897,0.11892329,-0.050835043,-0.4274608,22824738,15,0,false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.06926843,0.09654981,"{""low"":0.01923285,""high"":0.09654981}",0.01923285,0,0.08981575,"CCC",0.08981575,109,11,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.012361526,1.5104504,"{""low"":0.008184,""high"":0.314375}",-0.2938295,-0.9346465,0.008184,0.314375,201.19383,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-77.12435,0.020545525,0.05546038,-0.03491485,-0.62954587,0.052845046,-0.03229952,-0.61121184,569831,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"REGULAR","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",5,10000000000,"Coinbase",923265,923265,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000013999874,0.0034015756,"{""low"":0.0033281397,""high"":0.0034015756}",0.0033281397,923265,0.0033667726,"CCC",0.0033667726,970249,608031,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00047399988,0.16311076,"{""low"":0.002906,""high"":0.018448}",-0.015068001,-0.81678236,0.002906,0.018448,-76.739204,"REGULAR","[]","2026-04-13T23:07:51.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.4159202,0.00338,0.00348718,-0.000107180094,-0.030735463,0.00486824,-0.0014882402,-0.30570394,33855880,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",4,519904608,"Coinbase",711784,711784,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00090000033,0.029779367,"{""low"":0.02882758,""high"":0.029779367}",0.02882758,711784,0.028832795,"CCC",0.028832795,1721384,799376,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0072259996,0.32010275,"{""low"":0.022574,""high"":0.368913}",-0.339113,-0.9192222,0.022574,0.368913,-85.24587,"REGULAR","[]","2026-04-13T22:30:44.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,3.1141882,0.0298,0.0323003,-0.0025003012,-0.077407986,0.09377039,-0.063970394,-0.68220246,15482431,15,0,false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25195598,25195598,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",194.0459,5215.059,"{""low"":5066.341,""high"":5215.059}",5066.341,25195598,5069.7754,"CCC",5069.7754,18504440,19351441,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2360.3164,0.827302,"{""low"":2853.0288,""high"":20498.488}",-15285.143,-0.7456717,2853.0288,20498.488,-70.792816,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.8659983,5213.345,4258.8984,954.4468,0.22410649,4828.62,384.7251,0.079675995,195026032,15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",3962490,3962490,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.4899998,28.964407,"{""low"":25.542316,""high"":28.964407}",25.542316,3962490,25.561771,"CCC",25.561771,11215390,3088889,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.64592,0.29663882,"{""low"":22.40408,""high"":144.03613}",-114.98613,-0.79831445,22.40408,144.03613,-36.01922,"REGULAR","[]","2026-04-13T23:07:38.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,13.654147,29.05,27.055635,1.9943638,0.07371344,39.52249,-10.472492,-0.26497552,28505584,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",211865,211865,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.0000068717636,0.0020418519,"{""low"":0.0020303125,""high"":0.0020418519}",0.0020303125,211865,0.0020325833,"CCC",0.0020325833,1245031,238064,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00029109395,0.1663394,"{""low"":0.00175,""high"":0.174909}",-0.1728679,-0.9883305,0.00175,0.174909,-94.315834,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.33779997,0.002041094,0.00214772,-0.00010662596,-0.049646117,0.0050942847,-0.0030531907,-0.5993365,0,15,0,false,false,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",10886403,10886403,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0013029948,0.067034066,"{""low"":0.063109785,""high"":0.067034066}",0.063109785,10886403,0.06400226,"CCC",0.06400226,63934892,14023449,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.052350998,4.104351,"{""low"":0.012755,""high"":0.074272}",-0.009166002,-0.123411275,0.012755,0.074272,142.86201,"REGULAR","[]","2026-04-13T23:06:44.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,2.0422156,0.065106,0.04571048,0.019395515,0.4243122,0.03913717,0.025968827,0.6635336,113755792,15,0,false,false,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",31044298,31044298,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00038000196,0.07483306,"{""low"":0.07401605,""high"":0.07483306}",0.07401605,31044298,0.07437886,"CCC",0.07437886,474165949,28432128,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.029048,0.6318629,"{""low"":0.045972,""high"":0.258991}",-0.183971,-0.7103374,0.045972,0.258991,-56.89472,"REGULAR","[]","2026-04-13T22:54:35.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.509113,0.07502,0.07578378,-0.00076378137,-0.010078427,0.09841398,-0.023393981,-0.23770994,63635324,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",128572,128572,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0002545612,0.008121276,"{""low"":0.007850196,""high"":0.008121276}",0.007850196,128572,0.007861507,"CCC",0.007861507,189977,145077,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0026112762,0.47391582,"{""low"":0.00551,""high"":0.034276}",-0.026154725,-0.7630623,0.00551,0.034276,-61.249935,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.2359295,0.008121276,0.00800546,0.00011581648,0.014467186,0.01437149,-0.006250214,-0.43490368,3951026,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",66,66,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000010511139,0.0010170663,"{""low"":9.889391,""high"":4}",0.0009889391,66,0.001006555,"CCC",0.001006555,53006,19,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008020663,3.730541,"{""low"":2.15,""high"":4}",-0.060591932,-0.9834916,0.000215,0.061609,-98.26964,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,1.0442761,0.0010170663,0.00103254,-0.000015473692,-0.014986046,0.00225477,-0.0012377036,-0.5489268,68783,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28812978176,"CoinMarketCap",1510240,1510240,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000025743851,0.002257967,"{""low"":0.0022023509,""high"":0.002257967}",0.0022023509,1510240,0.0022194206,"CCC",0.0022194206,1890576,1745030,"2020-04-06T00:00:00.000Z",0,31826407424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00023378571,0.1158502,"{""low"":0.002018,""high"":0.008128}",-0.0058762147,-0.72295946,0.002018,0.008128,-42.10801,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.1564907,0.0022517857,0.00227774,-0.00002595433,-0.011394773,0.003393505,-0.0011417193,-0.3364425,64880652,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",141305,141305,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00008361507,0.0068619587,"{""low"":0.006767233,""high"":0.0068619587}",0.006767233,141305,0.0068499045,"CCC",0.0068499045,155052,133892,"2021-11-22T00:00:00.000Z",599990208,498499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00024634134,0.037747677,"{""low"":0.006526,""high"":0.049821}",-0.043048657,-0.8640665,0.006526,0.049821,-84.636086,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.2195948,0.006772341,0.00719314,-0.000420799,-0.058500044,0.01356042,-0.0067880787,-0.50058025,434774,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",132739,132739,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000049119815,0.02040455,"{""low"":0.0193567,""high"":0.02040455}",0.0193567,132739,0.02015135,"CCC",0.02015135,1055632,231153,"2022-10-04T00:00:00.000Z",8000000000,7356595712,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0008689072,0.044889223,"{""low"":0.0193567,""high"":0.245929}",-0.22570339,-0.91775835,0.0193567,0.245929,-85.72774,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.24344815,0.020225607,0.02528078,-0.0050551724,-0.1999611,0.0536157,-0.033390094,-0.6227671,20001492,15,0,false,false,"Venom USD","Venom USD","VENOM"
