"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,8.502924,0.060584247,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4330259,4330259,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.004747737,0.061231352,"{""low"":0.057556305,""high"":0.061231352}",0.057556305,4330259,0.05804558,"CCC",0.05804558,2518164,1964907,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030067246,0.98526216,"{""low"":0.030517,""high"":0.163266}",-0.102681756,-0.62892306,0.030517,0.163266,-27.094692,0.0525768,0.008007448,0.15230003,0.058680095,0.0019041523,0.032449715,60584248,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,5.7677383,2.1062965,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",9794398,9794398,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.11486077,2.120923,"{""low"":2.047038,""high"":2.120923}",2.047038,9794398,2.058889,"CCC",2.058889,6667720,7808738,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4608506,0.2800764,"{""low"":1.645446,""high"":7.991375}",-5.8850784,-0.7364288,1.645446,7.991375,-22.39657,2.1227772,-0.016480684,-0.007763737,2.5415652,-0.43526864,-0.17126007,24319430,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,12.576374,0.028642295,false,"2018-05-28T00:00:00.000Z",6,789858816,"CoinMarketCap",9340479,9340479,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0031997506,0.02907845,"{""low"":0.026791323,""high"":0.02907845}",0.026791323,9340479,0.027021939,"CCC",0.027021939,15610504,5819760,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012572294,0.7823456,"{""low"":0.01607,""high"":0.144675}",-0.116032705,-0.8020232,0.01607,0.144675,-62.183475,0.02738854,0.0012537558,0.045776658,0.049247894,-0.0206056,-0.41840568,22623368,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.6855087,8.067595,false,"2017-11-09T00:00:00.000Z",4,7632700,"CoinMarketCap",12634405,12634405,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.43400812,8.267217,"{""low"":7.8398037,""high"":8.267217}",7.8398037,12634405,7.939968,"CCC",7.939968,11277430,9885936,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1223106,0.3569738,"{""low"":5.945284,""high"":26.561995}",-18.4944,-0.696273,5.945284,26.561995,-39.30452,7.8849583,0.18263626,0.023162616,9.939303,-1.8717089,-0.18831389,61577528,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,11.8646555,0.45483828,false,"2020-05-31T00:00:00.000Z",6,323838080,"CoinMarketCap",16632711,16632711,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.048241317,0.4703569,"{""low"":0.43263835,""high"":0.4703569}",0.43263835,16632711,0.44300413,"CCC",0.44300413,10042878,5711770,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13085428,0.40389118,"{""low"":0.323984,""high"":1.984402}",-1.5295637,-0.77079326,0.323984,1.984402,-16.723984,0.43589568,0.018942595,0.043456715,0.5703363,-0.11549801,-0.20250861,147293952,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,6.4081726,0.7637807,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3372342,3372342,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.045996785,0.77245224,"{""low"":0.73344797,""high"":0.77245224}",0.73344797,3372342,0.74134946,"CCC",0.74134946,2063947,1385829,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17303371,0.29290664,"{""low"":0.590747,""high"":1.827663}",-1.0638822,-0.5820998,0.590747,1.827663,-27.180122,0.71929,0.044490695,0.061853625,0.8822879,-0.11850721,-0.13431807,65797636,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.2825699,16.75958,false,"2017-11-09T00:00:00.000Z",2,16899998,"CoinMarketCap",5641671,5641671,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.21223259,17.133944,"{""low"":16.629345,""high"":17.133944}",16.629345,5641671,16.755432,"CCC",16.755432,3746979,3181732,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.955621,0.90364116,"{""low"":8.80396,""high"":25.20127}",-8.441689,-0.33497077,8.80396,25.20127,24.437809,15.074038,1.6855431,0.11181762,13.605363,3.1542177,0.23183635,283236896,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,6.08872,1.1211913,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",6427522,6427522,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.06434822,1.1349084,"{""low"":1.0669206,""high"":1.1349084}",1.0669206,6427522,1.0709063,"CCC",1.0709063,6744853,5156897,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12961727,0.13071871,"{""low"":0.991574,""high"":3.14504}",-2.0238488,-0.6435049,0.991574,3.14504,-44.663567,1.2237976,-0.1026063,-0.08384254,1.679671,-0.5584798,-0.33249354,12933176,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,9.582147,0.053076994,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8289257,8289257,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00464119,0.054441266,"{""low"":0.05146926,""high"":0.054441266}",0.05146926,8289257,0.052404586,"CCC",0.052404586,6455899,6480442,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017612994,0.49664432,"{""low"":0.035464,""high"":0.245078}",-0.192001,-0.78342813,0.035464,0.245078,-43.41327,0.04491712,0.008159872,0.18166508,0.07231975,-0.01924276,-0.2660789,31198234,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.1106024,0.022306435,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15542592,15542592,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008807257,0.022856813,"{""low"":0.021764943,""high"":0.022856813}",0.021764943,15542592,0.021957733,"CCC",0.021957733,9793675,5923916,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0073934346,0.4957711,"{""low"":0.014913,""high"":0.066282}",-0.04397556,-0.6634616,0.014913,0.066282,-38.992752,0.02159442,0.00071201473,0.032972164,0.02310191,-0.0007954743,-0.03443327,210603280,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,7.295872,28.873392,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1785914,1785914,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.9633236,29.158796,"{""low"":27.581568,""high"":29.158796}",27.581568,1785914,27.869535,"CCC",27.869535,2110486,1255487,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.9697914,0.2606486,"{""low"":22.9036,""high"":77.06655}",-48.19316,-0.6253447,22.9036,77.06655,-32.740326,28.146032,0.7273598,0.025842356,33.256554,-4.3831615,-0.13179843,19408216,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.7813017,0.036167797,false,"2019-03-28T00:00:00.000Z",6,7001468416,"CoinMarketCap",6940115,6940115,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000978712,0.036650136,"{""low"":0.035446525,""high"":0.036650136}",0.035446525,6940115,0.035855483,"CCC",0.035855483,6362530,4158921,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008341797,0.29978424,"{""low"":0.027826,""high"":0.098935}",-0.06276721,-0.63442874,0.027826,0.098935,-46.151535,0.034067,0.0021007955,0.06166658,0.043870125,-0.0077023283,-0.17557114,253227680,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,9.70978,0.1991256,false,"2021-06-01T00:00:00.000Z",6,1241483648,"CoinMarketCap",32645366,32645366,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.017623454,0.20224006,"{""low"":0.18927883,""high"":0.20224006}",0.18927883,32645366,0.1922017,"CCC",0.1922017,16576093,12002000,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.051958606,0.35305882,"{""low"":0.147167,""high"":1.044009}",-0.8448834,-0.8092683,0.147167,1.044009,-60.715168,0.19490229,0.004223317,0.021668894,0.31187066,-0.11274506,-0.36151224,247211184,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.0327144,0.32454148,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",14384446,14384446,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.012580514,0.3264903,"{""low"":0.31293267,""high"":0.3264903}",0.31293267,14384446,0.31961355,"CCC",0.31961355,40230988,11422706,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10966648,0.5103734,"{""low"":0.214875,""high"":0.690531}",-0.36598954,-0.5300117,0.214875,0.690531,-12.888903,0.3143576,0.010183871,0.032395814,0.36314705,-0.03860557,-0.10630837,83857152,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,11.532671,0.0313279,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8326180,8326180,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0032393597,0.03189462,"{""low"":0.029789783,""high"":0.03189462}",0.029789783,8326180,0.030103613,"CCC",0.030103613,5887104,5272659,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008139899,0.3510393,"{""low"":0.023188,""high"":0.173896}",-0.1425681,-0.8198469,0.023188,0.173896,-41.00237,0.02797404,0.0033538602,0.11989188,0.04531772,-0.013989821,-0.3087053,22058354,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,18.341206,0.17123875,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",25374282,25374282,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.026539579,0.18035755,"{""low"":0.15368946,""high"":0.18035755}",0.15368946,25374282,0.15574916,"CCC",0.15574916,7334072,6432076,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046608754,0.373977,"{""low"":0.12463,""high"":0.651713}",-0.48047426,-0.73724824,0.12463,0.651713,-49.468334,0.15842637,0.012812376,0.080872744,0.22096871,-0.04972996,-0.2250543,68176888,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,14.858731,0.29427156,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",24899198,24899198,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.038068533,0.305182,"{""low"":0.26437286,""high"":0.305182}",0.26437286,24899198,0.2680509,"CCC",0.2680509,12987064,18099093,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.097239554,0.49352163,"{""low"":0.197032,""high"":1.181827}",-0.88755536,-0.7510028,0.197032,1.181827,-46.20272,0.2657193,0.028552264,0.10745273,0.5382124,-0.24394086,-0.45324272,23541726,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,7.416425,0.017165694,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2825051,2825051,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0011851825,0.017589264,"{""low"":0.01698728,""high"":0.017589264}",0.01698728,2825051,0.01705654,"CCC",0.01705654,2871073,2795339,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005385694,0.45718965,"{""low"":0.01178,""high"":0.064835}",-0.047669303,-0.7352403,0.01178,0.064835,-52.843594,0.0146141,0.0025515947,0.17459814,0.02288803,-0.0057223365,-0.25001436,19836742,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-07-11T16:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,7.461036,0.12496028,false,"2018-03-23T00:00:00.000Z",6,198549632,"CoinMarketCap",7868471,7868471,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008676007,0.1261424,"{""low"":0.11918618,""high"":0.1261424}",0.11918618,7868471,0.12092087,"CCC",0.12092087,3802701,5241386,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.043843284,0.54049444,"{""low"":0.081117,""high"":0.333365}",-0.20840472,-0.6251548,0.081117,0.333365,-32.23908,0.11284296,0.012117319,0.10738214,0.13669257,-0.011732288,-0.08582974,24810818,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.2006583,0.017201176,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",6924506,6924506,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00069343485,0.017938128,"{""low"":0.016777694,""high"":0.017938128}",0.016777694,6924506,0.01697414,"CCC",0.01697414,4950124,6269009,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0014721751,0.09359623,"{""low"":0.015729,""high"":0.113807}",-0.09660582,-0.84885657,0.015729,0.113807,-57.866894,0.02117538,-0.003974205,-0.18768044,0.032903634,-0.015702458,-0.47722566,16506046,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,11.439175,0.070141725,false,"2020-04-23T00:00:00.000Z",6,873531264,"CoinMarketCap",11593452,11593452,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0072000176,0.07171711,"{""low"":0.06644271,""high"":0.07171711}",0.06644271,11593452,0.06687897,"CCC",0.06687897,5871906,4539246,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026396725,0.6034227,"{""low"":0.043745,""high"":0.248889}",-0.17874727,-0.71818066,0.043745,0.248889,-53.678883,0.06269976,0.0074419677,0.11869213,0.08839444,-0.018252715,-0.20649166,61270992,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,9.426496,6.383153,false,"2021-08-27T00:00:00.000Z",4,9765565,"CoinMarketCap",9676501,9676501,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.5498738,6.5538325,"{""low"":6.180445,""high"":6.5538325}",6.180445,9676501,6.2426696,"CCC",6.2426696,5737038,4153410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.108645,0.49330705,"{""low"":4.274508,""high"":20.637854}",-14.254701,-0.69070655,4.274508,20.637854,-33.75355,5.994435,0.38871813,0.0648465,7.4344006,-1.0512476,-0.14140314,62335096,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.7630924,0.001683523,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",132000,132000,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000012945617,0.0017182153,"{""low"":0.0016809106,""high"":0.0017182153}",0.0016809106,132000,0.00170857,"CCC",0.00170857,139738,124212,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000161523,0.1061255,"{""low"":0.001522,""high"":0.013283}",-0.011599477,-0.87325734,0.001522,0.013283,-65.36981,0.00170204,-0.000018517021,-0.010879311,0.00298228,-0.001298757,-0.43549132,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.1307237,7.7272296,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",29894232,29894232,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.010088444,8.229823,"{""low"":7.6975236,""high"":8.229823}",7.6975236,29894232,7.8412356,"CCC",7.8412356,19512457,7588422,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.4783845,0.47217712,"{""low"":5.248845,""high"":24.090866}",-16.363636,-0.6792465,5.248845,24.090866,-21.651333,9.572292,-1.8450627,-0.19275035,14.780319,-7.0530896,-0.47719467,647027392,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.495884,0.08162989,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5979543,5979543,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0035120845,0.082498156,"{""low"":0.07874881,""high"":0.082498156}",0.07874881,5979543,0.08008656,"CCC",0.08008656,43153945,3368446,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044332888,1.1886449,"{""low"":0.037297,""high"":0.17134}",-0.08971012,-0.52357954,0.037297,0.17134,24.197805,0.08682664,-0.00519675,-0.059852026,0.084168,-0.0025381148,-0.03015534,81504688,15,0,false,false,"REGULAR","ARDR"
