"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Kima Network USD",,"ccc_market",false,0.09761694,-0.019304998,-0.19776279,0.11164993,-0.033337988,-0.2985939,4583147,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,58524248,"CoinMarketCap",397029,397029,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00089205056,0.07965584,"{""low"":0.07693396,""high"":0.07965584}",0.07693396,397029,0.079475544,"CCC",0.079475544,405793,315030,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.031874944,0.68641263,"{""low"":0.046437,""high"":1.095507}",-1.0171951,-0.9285154,0.046437,1.095507,-91.44963,-1.1262739,0.07831194,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Runesterminal USD","Runesterminal USD","ccc_market",false,0.05724478,-0.0067921206,-0.11865047,0.05830735,-0.007854689,-0.13471182,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",49697,49697,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.001478035,0.05074229,"{""low"":0.049729418,""high"":0.05074229}",0.049729418,49697,0.05037995,"CCC",0.05037995,98240,45943,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0041806623,0.09034973,"{""low"":0.046272,""high"":1.119716}",-1.0692633,-0.9549415,0.046272,1.119716,-94.27357,-2.8461692,0.05045266,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","ULTRON USD","ULTRON USD","ccc_market",false,0.0035497,-0.00014302321,-0.040291633,0.00983734,-0.006430663,-0.6536994,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000014759135,0.0034074788,"{""low"":0.0033817561,""high"":0.0034074788}",0.0033817561,81,0.0033828446,"CCC",0.0033828446,4317,334,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008046767,0.30925313,"{""low"":0.002602,""high"":0.028776}",-0.025369322,-0.8816139,0.002602,0.028776,-87.81077,0.04334637,0.0034066767,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"[]",1694802600,"ORBITA USD","ORBITA USD","ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"[]",1756129860,"The Libertarian Dog USD","The Libertarian Dog USD","ccc_market",false,0.00014014,-0.000031858726,-0.227335,0.0001933,-0.000085018735,-0.43982792,64968,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",323,323,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000011420954,0.000108306405,"9.9982135E-5 - 1.08306405E-4",0.000099982135,323,0.000105187944,"CCC",0.000105187944,38356,1188,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003028127,0.3882214,"7.8E-5 - 0.043396",-0.043287717,-0.9975048,0.000078,0.043396,-99.16415,11.7911625,0.00010828127,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"[]",1756129800,"Protofi USD","Protofi USD","ccc_market",false,0.00001268,7.206354e-7,0.056832448,0.00001648,-0.0000030793653,-0.18685469,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.8008526e-7,0.000013578694,"1.3400635E-5 - 1.3578694E-5",0.000013400635,1,0.000013578694,"CCC",0.000013578694,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000044006347,0.4889594,"9.0E-6 - 5.2E-5",-0.000038599363,-0.74229544,0.000009,0.000052,-30.000002,2.1347005,0.000013400635,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"[]",1756129860,"SpaceXCoin USD","SpaceXCoin USD","ccc_market",false,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",186,186,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-4.0346892e-12,3.7908293e-10,"3.720963E-10 - 3.7908293E-10",3.720963e-10,186,3.7894457e-10,"CCC",3.7894457e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.207812e-13,0.0016683348,"3.720963E-10 - 3.7908293E-10",-6.3658523e-12,-0.016792769,3.720963e-10,3.7908293e-10,,-1.0709184,3.7271708e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","GENIUS AI USD","GENIUS AI USD","ccc_market",false,1.9022359,-0.61906505,-0.32544073,2.322881,-1.0397102,-0.44759512,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",28458,28458,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.6306697,1.4193823,"{""low"":1.2739357,""high"":1.4193823}",1.2739357,28458,1.4108924,"CCC",1.4108924,16652,14119,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.26168585,0.25618178,"{""low"":1.021485,""high"":17.696814}",-16.413643,-0.9274914,1.021485,17.696814,-51.48685,-32.953094,1.2831708,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Vancelian USD","RAYN USD","ccc_market",false,0.1353466,-0.018967591,-0.14014088,0.16619799,-0.04981897,-0.29975677,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",15860,15860,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0016058311,0.11900895,"{""low"":0.111366734,""high"":0.11900895}",0.111366734,15860,0.11898016,"CCC",0.11898016,25044,17180,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014210016,0.13908343,"{""low"":0.102169,""high"":0.31781}",-0.20143098,-0.63380945,0.102169,0.31781,-35.725395,1.3991357,0.116379015,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"[]",1756129860,"Medifakt USD","Medifakt USD","ccc_market",false,0.00032968,-0.000049477123,-0.1500762,0.000443465,-0.0001632621,-0.36815104,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",42839,42839,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000011546654,0.00028145144,"2.801154E-4 - 2.8145144E-4",0.0002801154,42839,0.0002801862,"CCC",0.0002801862,121043,19113,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0000652029,0.3032693,"2.15E-4 - 0.001175",-0.0008947971,-0.76152945,0.000215,0.001175,-71.31148,-0.4103966,0.0002802029,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"[]",1756129860,"FreeBnk USD","FreeBnk USD","ccc_market",false,0.00050518,-0.00018652089,-0.3692167,0.001637085,-0.0013184259,-0.8053497,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",108,108,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00008775764,0.0006382458,"2.697477E-4 - 6.382458E-4",0.0002697477,108,0.0002697477,"CCC",0.0002697477,47538,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00023465909,2.7935607,"8.4E-5 - 0.048463",-0.048144344,-0.9934247,0.000084,0.048463,-98.90573,38.006535,0.0003186591,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","ccc_market",false,0.858728,0.00019311905,0.00022488966,0.789091,0.06983012,0.08849438,4406211,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5129937,"CoinMarketCap",141306,141306,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.031067967,0.8818214,"{""low"":0.8577654,""high"":0.8818214}",0.8577654,141306,0.8766421,"CCC",0.8766421,377408,444663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30121714,0.5401022,"{""low"":0.557704,""high"":1.19547}",-0.33654886,-0.28152013,0.557704,1.19547,13.47891,-3.4908247,0.8589211,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Ozone Chain USD","Ozone Chain USD","ccc_market",false,0.13754319,-0.006784901,-0.04932924,0.14731376,-0.016555473,-0.1123824,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",136610,136610,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0006441176,0.13148174,"{""low"":0.1280219,""high"":0.13148174}",0.1280219,136610,0.13107939,"CCC",0.13107939,232398,220655,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093303286,2.491077,"{""low"":0.037455,""high"":0.596576}",-0.4658177,-0.7808187,0.037455,0.596576,-44.99089,-0.49018267,0.13075829,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"[]",1756129800,"Super Trump Coin USD","Super Trump Coin USD","ccc_market",false,0.0001816,5.5452983e-7,0.0030535783,0.000257925,-0.000075770484,-0.29376942,334687,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1186,1186,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00000625923,0.00018976904,"1.8213496E-4 - 1.8976904E-4",0.00018213496,1186,0.00018975654,"CCC",0.00018975654,81365,9187,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006215453,0.51795447,"1.2E-4 - 0.010105",-0.009922845,-0.9819738,0.00012,0.010105,-96.86158,-3.3220637,0.00018215453,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","BTAF token USD","BTAF token USD","ccc_market",false,0.0472463,0.0048625953,0.10292013,0.038574073,0.013534822,0.35087872,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",54401,54401,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000761874,0.05214306,"{""low"":0.052091442,""high"":0.05214306}",0.052091442,54401,0.05212114,"CCC",0.05212114,50441,54000,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.027293894,1.099895,"{""low"":0.024815,""high"":0.082088}",-0.029979106,-0.36520693,0.024815,0.082088,-27.401001,1.4837749,0.052108895,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"[]",1749802080,"KubeCoin USD","KubeCoin USD","ccc_market",false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"[]",1744249740,"BitcoinV USD","BitcoinV USD","ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD","ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"[]",1756129860,"Plastiks USD","Plastiks USD","ccc_market",false,0.00023036,0.0000251702,0.10926463,0.00043961,-0.0001840798,-0.41873434,38956,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",52,52,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000009448297,0.0002649785,"2.555302E-4 - 2.649785E-4",0.0002555302,52,0.0002649785,"CCC",0.0002649785,3,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001175302,0.8516681,"1.38E-4 - 0.010718",-0.01046247,-0.9761588,0.000138,0.010718,-83.05627,-3.5656855,0.0002555302,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","ritestream USD","ritestream USD","ccc_market",false,0.00198076,-0.0004293113,-0.21674071,0.00521175,-0.0036603014,-0.7023172,1118080,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,720668736,"CoinMarketCap",75127,75127,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00001084432,0.0015764736,"{""low"":0.0015475886,""high"":0.0015764736}",0.0015475886,75127,0.001575618,"CCC",0.001575618,196247,98189,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000015448546,0.010057647,"{""low"":0.001536,""high"":0.021933}",-0.020381551,-0.9292641,0.001536,0.021933,-90.52486,-0.6941345,0.0015514486,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"[]",1725413220,"Pax Unitas USD","Pax Unitas USD","ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","VMS Classic USD","VMS Classic USD","ccc_market",false,60.212204,0,0,403.4987,-343.2865,-0.85077477,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,0,60.212204,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"[]",1756129800,"XRPayNet USD","XRPayNet USD","ccc_market",false,0.0000404,-0.000009553365,-0.23646945,0.00005315,-0.000022303368,-0.41963062,173158,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",935,935,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000023530883,0.000034065168,"3.0720097E-5 - 3.4065168E-5",0.000030720097,935,0.000034065168,"CCC",0.000034065168,5530,4504,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000048466336,0.18640898,"2.6E-5 - 5.05E-4",-0.00047415338,-0.9389176,0.000026,0.000505,-66.666664,-7.087671,0.000030846633,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"[]",1756129800,"WorkQuest Token USD","WorkQuest Token USD","ccc_market",false,0.00001502,4.6798505e-7,0.03115746,0.00002061,-0.000005122014,-0.24852082,89141,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8613,8613,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.43245416e-8,0.000015495865,"1.5483734E-5 - 1.5495865E-5",0.000015483734,8613,0.000015488224,"CCC",0.000015488224,16875,8712,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008487985,1.2125692,"7.0E-6 - 2.3E-4",-0.00021451202,-0.93266094,0.000007,0.00023,-91.71271,0.0925794,0.000015487985,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"[]",1756129800,"Dione Protocol USD","Dione Protocol USD","ccc_market",false,0.00087714,-0.00018081325,-0.20613956,0.00148775,-0.00079142326,-0.53195983,8025848,15,0,false,false,false,1661126400000,6,11525980160,"CoinMarketCap",137135,137135,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000034890254,0.0007287938,"6.95012E-4 - 7.287938E-4",0.000695012,137135,0.0007179006,"CCC",0.0007179006,301452,397247,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0006803267,42.52042,"1.6E-5 - 0.011173",-0.010476673,-0.93767774,0.000016,0.011173,-88.65181,-4.7715282,0.0006963267,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Abey USD","Abey USD","ccc_market",false,0.08664848,-0.013128586,-0.15151548,0.10121156,-0.02769167,-0.27360183,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",292379,292379,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0008303821,0.07526177,"{""low"":0.073506884,""high"":0.07526177}",0.073506884,292379,0.074934594,"CCC",0.074934594,377223,335828,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.000013008714,0.00017697272,"{""low"":0.073506884,""high"":0.205449}",-0.1319291,-0.6421501,0.073506884,0.205449,-60.92169,-1.1168504,0.07351989,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD","ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD","ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"ORT"
