"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",516495,516495,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","REGULAR",5.324684,0.0038743396,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00019586715,0.0038743396,"{""low"":0.0035547006,""high"":0.0038743396}",0.0035547006,516495,0.0035724512,"CCC",0.0035724512,659749,514209,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012373396,0.46922243,"{""low"":0.002637,""high"":0.008944}",-0.0050696605,-0.56682247,0.002637,0.008944,-26.711649,0.00497606,-0.0011017201,-0.22140412,0.0046637408,-0.0007894011,-0.16926351,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,434403488,"CoinMarketCap",139347,139347,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR",-1.0406239,0.002939872,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.000030914787,0.002942785,"{""low"":0.0029319844,""high"":0.002942785}",0.0029319844,139347,0.002933817,"CCC",0.002933817,124837,214774,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00003287196,0.011307864,"{""low"":0.002907,""high"":0.072501}",-0.069561124,-0.9594506,0.002907,0.072501,-95.103714,0.00369264,-0.000752768,-0.20385632,0.008756565,-0.005816693,-0.6642665,1277090,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","REGULAR",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5409226,5409226,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","REGULAR",-2.157309,0.0035558657,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007840223,0.0035744226,"{""low"":0.0035211025,""high"":0.0035744226}",0.0035211025,5409226,0.003562962,"CCC",0.003562962,5582926,5837402,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00023386581,0.0703991,"{""low"":0.003322,""high"":0.005216}",-0.0016601344,-0.3182773,0.003322,0.005216,-14.465409,0.004056333,-0.0005004674,-0.12337926,0.004056333,-0.0005004674,-0.12337926,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",11901555,11901555,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR",-0.4700049,0.012715124,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.00006004423,0.01291387,"{""low"":0.012704033,""high"":0.01291387}",0.012704033,11901555,0.012800439,"CCC",0.012800439,16311319,13597459,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0056501236,0.7997344,"{""low"":0.007065,""high"":0.038854}",-0.026138876,-0.67274606,0.007065,0.038854,-24.580647,0.01328028,-0.00056515634,-0.042556055,0.01855883,-0.0058437064,-0.3148747,93970808,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1150412,1150412,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR",13.802632,0.00063159526,"[]",1748926260,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.000076603494,0.000662713,"6.309862E-4 - 6.62713E-4",0.0006309862,1150412,0.0006429994,"CCC",0.0006429994,1405618,1023011,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00030059527,0.90814286,"3.31E-4 - 0.004933",-0.0043014046,-0.8719652,0.000331,0.004933,-51.97369,0.00055566,0.00007593527,0.13665779,0.00078069,-0.00014909473,-0.19097815,3915890,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5415560,5415560,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","REGULAR",0.49464175,0.008342472,"[]","2025-06-03T04:46:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.000041062944,0.008369321,"{""low"":0.008342067,""high"":0.008369321}",0.008342067,5415560,0.008368374,"CCC",0.008368374,6635418,3801927,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006965472,5.05844,"{""low"":0.001377,""high"":0.012298}",-0.003955528,-0.32163996,0.001377,0.012298,93.7689,0.0097608,-0.0014183279,-0.14530857,0.007325125,0.001017347,0.13888459,50680516,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9169939456,"CoinMarketCap",357120,357120,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","REGULAR",0.454843,0.005909837,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00002675876,0.0059416373,"{""low"":0.0058493097,""high"":0.0059416373}",0.0058493097,357120,0.0058536422,"CCC",0.0058536422,264241,398221,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0024858369,0.72600377,"{""low"":0.003424,""high"":0.019113}",-0.013203164,-0.69079494,0.003424,0.019113,-68.694305,0.00503006,0.00087977666,0.17490381,0.008925725,-0.003015888,-0.33788717,54192844,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD",false,1713312000000,8,83590910050304,"CoinMarketCap",110356,110356,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","REGULAR",1.6296403,1.6930973e-7,"[]",1748926260,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,2.7148985e-9,1.7287016e-7,"1.6797036E-7 - 1.7287016E-7",1.6797036e-7,110356,1.6797036e-7,"CCC",1.6797036e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6930973e-7,,"0.0 - 2.0E-6",-0.0000018306903,-0.91534513,0,0.000002,,9.6e-7,-7.9069025e-7,-0.8236357,9.35e-7,-7.656903e-7,-0.8189201,14152755,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","REGULAR",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",91017,91017,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","REGULAR",-0.87729025,0.0417635,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.00036963075,0.043448687,"{""low"":0.04154698,""high"":0.043448687}",0.04154698,91017,0.04154698,"CCC",0.04154698,240086,250616,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.006523501,0.18511638,"{""low"":0.03524,""high"":0.26212}",-0.22035651,-0.8406703,0.03524,0.26212,-77.11284,0.071949,-0.030185498,-0.41954023,0.07593986,-0.034176357,-0.45004505,877033,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",85260,85260,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","REGULAR",-4.473324,0.0000017768601,"[]",1748925960,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-8.320683e-8,0.0000017799791,"1.7637992E-6 - 1.7799791E-6",0.0000017637992,85260,0.0000017757274,"CCC",0.0000017757274,445648,88770,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.7686013e-7,0.7768601,"1.0E-6 - 3.52E-4",-0.00035022316,-0.99495214,0.000001,0.000352,-96.15385,0.00000276,-9.831398e-7,-0.35621008,0.0000038308,-0.0000020539396,-0.5361647,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",7933658,7933658,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","REGULAR",1.139777,0.09528995,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0010738522,0.09628608,"{""low"":0.09318139,""high"":0.09628608}",0.09318139,7933658,0.09396573,"CCC",0.09396573,8179596,8149717,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.013097957,0.15935805,"{""low"":0.082192,""high"":0.267191}",-0.17190105,-0.64336395,0.082192,0.267191,-58.40843,0.11066628,-0.015376329,-0.13894323,0.13514853,-0.039858572,-0.2949242,68155416,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",35359384,35359384,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","REGULAR",-7.4386816,0.52132636,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.041896343,0.54501617,"{""low"":0.5152196,""high"":0.54501617}",0.5152196,35359384,0.54137576,"CCC",0.54137576,10286912,4914123,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11053336,0.26907313,"{""low"":0.410793,""high"":1.773002}",-1.2516756,-0.705964,0.410793,1.773002,-32.163006,0.5454575,-0.02413112,-0.044240147,0.67830557,-0.1569792,-0.23142844,49168844,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6099367,6099367,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","REGULAR",-3.4726171,0.045074098,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0016215593,0.047654517,"{""low"":0.045074098,""high"":0.047654517}",0.045074098,6099367,0.045288373,"CCC",0.045288373,6868512,7192957,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.028357098,1.696303,"{""low"":0.016717,""high"":0.112398}",-0.0673239,-0.59897774,0.016717,0.112398,-10.153807,0.05806546,-0.012991361,-0.22373648,0.0477082,-0.0026341006,-0.055212747,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",192,192,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","REGULAR",-3.7959135,0.057250865,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0022589415,0.059509806,"{""low"":0.057250865,""high"":0.059509806}",0.057250865,192,0.059509806,"CCC",0.059509806,1198,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.050792865,7.865108,"{""low"":0.006458,""high"":0.24998}",-0.19272915,-0.7709783,0.006458,0.24998,31.584703,0.08742042,-0.030169554,-0.34510878,0.08509507,-0.027844205,-0.3272129,3048737,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1298878,1298878,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR",-4.9773426,0.037853915,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0019828118,0.040001955,"{""low"":0.037853915,""high"":0.040001955}",0.037853915,1298878,0.040001955,"CCC",0.040001955,1405221,1500627,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.008299915,0.28083897,"{""low"":0.029554,""high"":0.219184}",-0.18133008,-0.8272962,0.029554,0.219184,-77.44951,0.0437646,-0.0059106834,-0.13505627,0.075495355,-0.03764144,-0.4985928,23798984,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9488975,"CoinMarketCap",1819343,1819343,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","REGULAR",0.94396245,0.6835451,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.0063920617,0.68667775,"{""low"":0.68133515,""high"":0.68667775}",0.68133515,1819343,0.6847342,"CCC",0.6847342,3083155,4757921,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011287093,0.016789824,"{""low"":0.672258,""high"":2.049574}",-1.3660288,-0.666494,0.672258,2.049574,-64.19123,1.0496814,-0.3661363,-0.34880707,1.0631949,-0.37964976,-0.3570839,6486142,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",290969,290969,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR",1.8724768,0.16698205,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.0030692369,0.1690926,"{""low"":0.16565661,""high"":0.1690926}",0.16565661,290969,0.16569875,"CCC",0.16569875,419583,324015,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11548005,2.242244,"{""low"":0.051502,""high"":0.423966}",-0.25698394,-0.6061428,0.051502,0.423966,60.07968,0.18557093,-0.01858887,-0.100171246,0.25701034,-0.090028286,-0.3502905,62788664,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","REGULAR",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","REGULAR",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",252312,252312,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap","REGULAR",-0.01610155,0.003067865,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.940666e-7,0.003067865,"{""low"":0.0030417072,""high"":0.003067865}",0.0030417072,252312,0.0030503774,"CCC",0.0030503774,262327,311933,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00046686502,0.17949443,"{""low"":0.002601,""high"":0.005181}",-0.002113135,-0.4078624,0.002601,0.005181,-34.675186,0.00322176,-0.000153895,-0.04776737,0.0032657096,-0.00019784458,-0.060582418,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",215460,215460,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","REGULAR",9.119158,0.06599194,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.005514987,0.066755585,"{""low"":0.06535977,""high"":0.066755585}",0.06535977,215460,0.065366834,"CCC",0.065366834,329028,313605,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.020676937,0.45629343,"{""low"":0.045315,""high"":0.490555}",-0.42456305,-0.86547494,0.045315,0.490555,-79.4347,0.0780073,-0.012015365,-0.15402871,0.15691015,-0.09091821,-0.5794285,57318184,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","REGULAR",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap","REGULAR",0,0.0010411942,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",920041,920041,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","REGULAR",-0.12400934,0.08131168,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.00010095537,0.08233604,"{""low"":0.08128782,""high"":0.08233604}",0.08128782,920041,0.08183915,"CCC",0.08183915,1212960,837705,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0045966804,0.059918925,"{""low"":0.076715,""high"":0.25329}",-0.17197832,-0.67897797,0.076715,0.25329,-62.41511,0.09185902,-0.01054734,-0.11482095,0.1360495,-0.054737814,-0.4023375,0,15,0,false,false,"SWGT"
