"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,,"[]","2022-09-13T18:30:00.000Z","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17985714,"CoinMarketCap",6453445,6453445,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.038205624,4.2399054,"{""low"":4.0744433,""high"":4.2399054}",4.0744433,6453445,4.0989833,"CCC",4.0989833,7987366,5652859,"2019-12-12T00:00:00.000Z",0,17985714,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.27778077,0.072920874,"{""low"":3.809345,""high"":24.40474}",-20.317614,-0.8325274,3.809345,24.40474,-75.74761,-0.92612064,4.087126,"Kusama USD","[]","2026-03-30T20:03:00.000Z","REGULAR",4.699513,-0.6123872,-0.13030864,8.896716,-4.8095903,-0.54060286,73509864,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3777842,3777842,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000055139768,0.0014448512,"{""low"":0.0013852792,""high"":0.0014448512}",0.0013852792,3777842,0.0014327342,"CCC",0.0014327342,8569686,48870129,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005601188,0.676472,"{""low"":8.28,""high"":4}",-0.003059881,-0.6879229,0.000828,0.004448,-63.118332,-3.8205006,0.0013881188,"Contentos USD","[]","2026-03-30T20:00:00.000Z","REGULAR",0.00116136,0.00022675889,0.1952529,0.001761655,-0.00037353614,-0.21203706,7185540,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2627780,2627780,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0008236766,0.40522563,"{""low"":0.38738704,""high"":0.40522563}",0.38738704,2627780,0.38738704,"CCC",0.38738704,3826595,4605880,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.04011777,0.113655806,"{""low"":0.352976,""high"":1.826841}",-1.4337473,-0.78482324,0.352976,1.826841,-72.34333,0.20997488,0.39309376,"iExec RLC USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.42244503,-0.029351264,-0.06947949,0.73631936,-0.3432256,-0.46613687,34199072,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4571257856,"CoinMarketCap",1551127,1551127,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0000128275715,0.0063406765,"{""low"":0.006205297,""high"":0.0063406765}",0.006205297,1551127,0.006236039,"CCC",0.006236039,3946108,12760676,"2017-12-21T00:00:00.000Z",0,4576989184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00042652478,0.0735134,"{""low"":0.005802,""high"":0.030398}",-0.024169475,-0.7951008,0.005802,0.030398,-71.18462,-0.20552035,0.0062285247,"WAX USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00671204,-0.0004835152,-0.072037,0.010760385,-0.00453186,-0.4211615,28472194,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,,"[]","2022-03-14T18:27:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0,0.00410686,"Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","REGULAR",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53396,53396,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00045918208,0.009505671,"{""low"":0.00834849,""high"":0.009505671}",0.00834849,53396,0.008535962,"CCC",0.008535962,59434,54929,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.009503902,,"{""low"":0,""high"":0.259168}",-0.2496641,-0.9633292,0,0.259168,-91.95844,5.076796,0.009503902,"Truebit USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00790988,0.0015940219,0.2015229,0.12564331,-0.11613941,-0.92435807,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8757158,"CoinMarketCap",2438025,2438025,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.8288727,93.589226,"{""low"":89.67338,""high"":93.589226}",89.67338,2438025,89.82231,"CCC",89.82231,4221299,1719220,"2024-09-12T00:00:00.000Z",0,8757158,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",36.849678,0.68109494,"{""low"":54.103584,""high"":271.93552}",-180.98225,-0.6655337,54.103584,271.93552,-34.533405,0.91969985,90.95326,,"[]","2026-03-30T20:03:00.000Z","REGULAR",95.69699,-4.7437286,-0.0495703,158.323,-67.369736,-0.42552084,796492032,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",353962304,353962304,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000020802021,0.99998146,"{""low"":0.9995657,""high"":0.99998146}",0.9995657,353962304,0.999819,"CCC",0.999819,138063829,234027568,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00073873997,0.00073957274,"{""low"":0.998874,""high"":1.002291}",-0.0026782155,-0.002672094,0.998874,1.002291,-0.022494793,-0.00207767,0.99961275,"Dai USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.9998647,-0.00025194883,-0.0002519829,0.9998008,-0.00018805265,-0.00018809013,5363304960,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,,"[]","2022-03-30T18:28:00.000Z","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",1447622,1447622,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000019354571,0.00095638656,"{""low"":9.3238516,""high"":4}",0.00093238516,1447622,0.0009329559,"CCC",0.0009329559,3467458,3149547,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000095784955,0.112555765,"{""low"":8.51,""high"":4}",-0.0022862148,-0.7071497,0.000851,0.003233,-59.974144,2.0868986,0.000946785,"MovieBloc USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.00095858,-0.000011795026,-0.012304686,0.001361485,-0.0004147,-0.3045939,18208462,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,,"[]","2022-10-05T18:31:00.000Z","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,18250000,"CoinMarketCap",1584781,1584781,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.024017453,0.9869007,"{""low"":0.9504968,""high"":0.9869007}",0.9504968,1584781,0.95578414,"CCC",0.95578414,7051866,2864699,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.0032666326,0.0034367633,"{""low"":0.9504968,""high"":12.211054}",-11.257291,-0.9218935,0.9504968,12.211054,-81.14023,-2.456326,0.9537634,"Prom USD","[]","2026-03-30T20:01:00.000Z","REGULAR",1.1957158,-0.24195236,-0.2023494,6.6907907,-5.737027,-0.8574513,17406182,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1772241,1772241,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0023882538,0.09395234,"{""low"":0.087913886,""high"":0.09395234}",0.087913886,1772241,0.087951444,"CCC",0.087951444,4956605,2335748,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0032733828,0.037233967,"{""low"":0.087913886,""high"":0.823266}",-0.7320788,-0.8892372,0.087913886,0.823266,-87.299225,2.6895032,0.09118727,"Bella Protocol USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.10008616,-0.0088988915,-0.08891231,0.1647898,-0.07360253,-0.44664493,7294981,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16358301,"CoinMarketCap",50131716,50131716,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.17398143,2.823638,"{""low"":2.5596592,""high"":2.823638}",2.5596592,50131716,2.5596592,"CCC",2.5596592,7937106,5624632,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.2693751,0.10870108,"{""low"":2.478127,""high"":8.006374}",-5.258872,-0.6568356,2.478127,8.006374,-55.50109,6.7604465,2.747502,"Venus USD","[]","2026-03-30T20:02:00.000Z","REGULAR",3.063777,-0.31627488,-0.10323039,4.605639,-1.8581369,-0.40344822,44944464,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Espers USD","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0,0.000038313527,"Espers USD","[]","2023-06-05T18:30:00.000Z","REGULAR",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7222573056,"CoinMarketCap",548081,548081,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000020844629,0.0030038757,"{""low"":0.0029123037,""high"":0.0030038757}",0.0029123037,548081,0.0029199505,"CCC",0.0029199505,3548612,1063160,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00012442353,0.04402814,"{""low"":0.002826,""high"":0.01179}",-0.0088395765,-0.74975204,0.002826,0.01179,-58.096535,0.7115247,0.0029504236,"QuarkChain USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00329002,-0.0003395963,-0.103220135,0.00459072,-0.0016402963,-0.357307,21309652,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0017449707,0.037135277,"{""low"":0.033203457,""high"":0.037135277}",0.033203457,256,0.03330389,"CCC",0.03330389,305,63,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03356826,,"{""low"":0,""high"":0.075009}",-0.041440744,-0.55247694,0,0.075009,2676.374,-4.9414053,0.03356826,"Chains of War USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.03966188,-0.0060936213,-0.15363924,0.035986744,-0.0024184845,-0.06720487,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",6410109,6410109,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0010567149,0.00821691,"{""low"":0.007324313,""high"":0.00821691}",0.007324313,6410109,0.008203262,"CCC",0.008203262,2144534,1752478,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0026925388,0.58003855,"{""low"":0.004642,""high"":0.152422}",-0.14508745,-0.95188,0.004642,0.152422,-54.095024,-12.593056,0.0073345387,"Panther Protocol USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00975956,-0.0024250215,-0.24847652,0.00942627,-0.002091731,-0.22190443,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,,"[]","2022-09-14T18:24:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",10266289,10266289,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0016080141,0.090996265,"{""low"":0.08511289,""high"":0.090996265}",0.08511289,10266289,0.08772994,"CCC",0.08772994,15792467,12220658,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.044385698,1.0677853,"{""low"":0.041568,""high"":0.42327}",-0.33731627,-0.79692936,0.041568,0.42327,-61.44836,-1.8364358,0.0859537,"Particle Network USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.0919658,-0.0060121045,-0.065373264,0.1044952,-0.0185415,-0.17743878,46324564,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,0,0.0036992251,,"[]","2022-03-02T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1542730752,"CoinMarketCap",2787389,2787389,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00013840199,0.99910295,"{""low"":0.998291,""high"":0.99910295}",0.998291,2787389,0.9985952,"CCC",0.9985952,8258456,1979417,"2025-08-18T00:00:00.000Z",0,1542730752,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021010637,0.0021084857,"{""low"":0.99648,""high"":1.006335}",-0.0077539682,-0.0077051558,0.99648,1.006335,-0.046116114,0.01386277,0.99858105,"BFUSD USD","[]","2026-03-30T20:04:00.000Z","REGULAR",0.9990837,-0.00050264597,-0.000503107,0.99934775,-0.00076669455,-0.00076719496,1540541696,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,1406355456,"CoinMarketCap",210798768,210798768,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00018900633,1.0002683,"{""low"":0.99953115,""high"":1.0002683}",0.99953115,210798768,0.9999678,"CCC",0.9999678,128448851,126997492,"2024-12-18T00:00:00.000Z",0,1406355456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008221507,0.0082905255,"{""low"":0.991675,""high"":1.006458}",-0.0065615177,-0.006519415,0.991675,1.006458,-0.053590536,0.01890205,0.9998965,"Ripple USD USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.99994344,-0.000046908855,-0.000046911508,0.9997965,0.000100016594,0.00010003695,1406209920,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",4139659,4139659,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00012008613,0.007899031,"{""low"":0.0076272204,""high"":0.007899031}",0.0076272204,4139659,0.0077240183,"CCC",0.0077240183,14808015,5609829,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0034370674,0.7804422,"{""low"":0.004404,""high"":0.036955}",-0.029113932,-0.7878212,0.004404,0.036955,-77.97761,1.5553266,0.007841067,"GoPlus Security USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00977114,-0.0019300729,-0.19752792,0.00846766,-0.0006265929,-0.073998354,34649652,15,0,false,false,"GPS"
