"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,"REGULAR",6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,193,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002966,-0.000005323167,-0.17947294,0.0000671592,-0.000042822365,-0.63762474,24336,15,0,false,false,"[]",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000024336832,1743278040,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,"REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z","REGULAR",2,414841024,"CoinMarketCap",240650880,240650880,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.016773224,20.51555,"{""low"":19.701988,""high"":20.51555}",19.701988,240650880,20.3739,"CCC",20.3739,456731188,281523585,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.461851,0.2901091,"{""low"":15.379908,""high"":55.697445}",-35.855686,-0.6437582,15.379908,55.697445,-61.560867,21.933895,-2.0921364,-0.09538371,31.12341,-11.281651,-0.3624812,8231175680,15,0,false,true,"[]",false,"Avalanche USD","Avalanche USD",0.08460417,19.841759,"2025-03-29T19:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]",false,"Carb0n.fi USD",,0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z","REGULAR",6,999941696,"CoinMarketCap",1963261,1963261,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00026457943,0.014484088,"{""low"":0.013699461,""high"":0.014484088}",0.013699461,1963261,0.014364224,"CCC",0.014364224,3648652,2347746,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0010984465,0.085555464,"{""low"":0.012839,""high"":0.195766}",-0.18182856,-0.9288056,0.012839,0.195766,-89.4857,0.01689054,-0.0029530944,-0.17483717,0.03993715,-0.025999703,-0.65101546,13936633,15,0,false,false,"[]",false,"LooksRare USD","LooksRare USD",-1.8629652,0.013937446,"2025-03-29T19:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,"REGULAR",8,549652768227328,"CoinMarketCap",5589330,5589330,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.049511e-9,1.4912763e-7,"1.3830042E-7 - 1.4912763E-7",1.3830042e-7,5589330,1.485278e-7,"CCC",1.485278e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3861965e-7,,"0.0 - 3.3E-5",-0.000032861382,-0.9957995,0,0.000033,0,9e-7,-7.613803e-7,-0.84597814,0.000001145,-0.0000010063804,-0.87893486,76192680,15,0,false,false,"[]",false,"Dogelon Mars USD","Dogelon Mars USD",-5.4882083,1.3861965e-7,1743278040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,"REGULAR",6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.02280569,0.23036449,"0.207187 - 0.23036449",0.207187,3,0.23026885,"CCC",0.23026885,541,44,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.207091,2157.198,"9.6E-5 - 0.758084",-0.550897,-0.7266965,0.000096,0.758084,4960.857,0.2615893,-0.05440229,-0.20796834,0.32399204,-0.11680505,-0.36051825,0,15,0,false,false,"[]",false,"Popsicle Finance USD","Popsicle Finance USD",-9.915834,0.207187,1743277980,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z","REGULAR",6,762267264,"CoinMarketCap",175652,175652,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00020325463,0.013772336,"{""low"":0.013476728,""high"":0.013772336}",0.013476728,175652,0.013665655,"CCC",0.013665655,237261,204052,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0018497286,0.15908907,"{""low"":0.011627,""high"":0.059569}",-0.04609227,-0.7737627,0.011627,0.059569,-67.63835,0.0157548,-0.0022780718,-0.14459541,0.021739025,-0.008262296,-0.38006747,10272869,15,0,false,false,"[]",false,"Kasta USD","Kasta USD",-1.4857819,0.013476728,"2025-03-29T19:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z","REGULAR",6,1493001600,"CoinMarketCap",6852777,6852777,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013239346,0.02826322,"{""low"":0.02595473,""high"":0.02826322}",0.02595473,6852777,0.027868625,"CCC",0.027868625,5300037,8032165,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0015188418,0.061915204,"{""low"":0.024531,""high"":0.305636}",-0.27958614,-0.9147684,0.024531,0.305636,-90.10093,0.04042472,-0.014374878,-0.35559624,0.07972503,-0.053675186,-0.6732539,38892452,15,0,false,false,"[]",false,"Solidus Ai Tech USD",,-4.8365054,0.026049841,"2025-03-29T19:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z","REGULAR",6,897877248,"CoinMarketCap",72913392,72913392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.039335668,0.95229703,"{""low"":0.8575839,""high"":0.95229703}",0.8575839,72913392,0.92782223,"CCC",0.92782223,174810009,71791273,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.053605735,0.06555881,"{""low"":0.817674,""high"":3.039703}",-2.1684232,-0.7133668,0.817674,3.039703,-66.73075,1.2871788,-0.41589904,-0.323109,1.4516207,-0.580341,-0.39978832,782302208,15,0,false,false,"[]",false,"Lido DAO USD","Lido DAO USD",-4.319681,0.8712797,"2025-03-29T19:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z","REGULAR",6,1918867968,"CoinMarketCap",8996368,8996368,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0065202937,0.082887,"{""low"":0.074442156,""high"":0.082887}",0.074442156,8996368,0.082421206,"CCC",0.082421206,18279845,11799872,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0013868958,0.01883448,"{""low"":0.073636,""high"":0.512826}",-0.43780312,-0.8537069,0.073636,0.512826,-81.09157,0.10377608,-0.028753184,-0.27706948,0.18348692,-0.108464025,-0.59112674,143959040,15,0,false,false,"[]",false,"WOO USD","WOO USD",-7.9961224,0.0750229,"2025-03-29T19:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,"REGULAR",8,45558153216,"CoinMarketCap",250699,250699,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.3939114e-7,0.000006077296,"5.7347493E-6 - 6.077296E-6",0.0000057347493,250699,0.000005838488,"CCC",0.000005838488,331279,253960,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.56925e-7,0.171385,"5.0E-6 - 4.8E-5",-0.000042143078,-0.87798077,0.000005,0.000048,-80.645164,0.00000836,-0.000002503075,-0.29941088,0.00001128,-0.000005423075,-0.48076907,266830,15,0,false,false,"[]",false,"UBIX.Network USD","UBIX.Network USD",6.151138,0.000005856925,1743278040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,"REGULAR",6,942181568,"CoinMarketCap",1504763,1504763,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00005335291,0.0031381308,"0.002935149 - 0.0031381308",0.002935149,1504763,0.0030065377,"CCC",0.0030065377,2901090,1821070,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0029074457,93.788574,"3.1E-5 - 0.260616",-0.25767756,-0.988725,0.000031,0.260616,747.0423,0.00478308,-0.0018446343,-0.38565826,0.02163178,-0.018693333,-0.8641607,2768549,15,0,false,false,"[]",false,"Shrub USD","Shrub USD",1.8492571,0.0029384457,1743277980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,"REGULAR",6,0,"CoinMarketCap",131050,131050,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000017817249,0.00037950056,"3.5499182E-4 - 3.7950056E-4",0.00035499182,131050,0.00037061423,"CCC",0.00037061423,175484,136186,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000003826979,0.010780471,"3.5499182E-4 - 0.02055",-0.020191181,-0.98253924,0.00035499182,0.02055,-96.09802,0.00072572,-0.00036690122,-0.50556856,0.001411375,-0.0010525562,-0.7457665,0,15,0,false,false,"[]",false,"walter USD","walter USD",-4.7306223,0.0003588188,1743278040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,"REGULAR",6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013954552,"1.3954552E-4 - 1.3954552E-4",0.00013954552,11,0.00013954552,"CCC",0.00013954552,134,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000025455229,0.018580459,"1.37E-4 - 9.74E-4",-0.0008344545,-0.85672945,0.000137,0.000974,-82.58707,0.00014246,-0.0000029144867,-0.02045828,0.00022991,-0.00009036448,-0.39304286,0,15,0,false,false,"[]",false,"Apricot Finance USD","Apricot Finance USD",0,0.00013954552,1743278040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z","REGULAR",6,999954752,"CoinMarketCap",9445989,9445989,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0005893633,0.027229413,"{""low"":0.025342308,""high"":0.027229413}",0.025342308,9445989,0.026777675,"CCC",0.026777675,21325771,9380351,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002138801,0.09140566,"{""low"":0.023399,""high"":0.56652}",-0.5409822,-0.95492166,0.023399,0.56652,-93.99717,0.03035388,-0.0048160795,-0.15866438,0.12199113,-0.096453324,-0.79065853,25536644,15,0,false,false,"[]",false,"Just a chill guy USD",,-2.2557502,0.0255378,"2025-03-29T19:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,"REGULAR",6,69404729344,"CoinMarketCap",1344174,1344174,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000022689637,0.00026407532,"2.3690156E-4 - 2.6407532E-4",0.00023690156,1344174,0.00026204984,"CCC",0.00026204984,2295511,1411730,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000002182831,0.009214085,"2.3690156E-4 - 0.002061",-0.0018219157,-0.88399595,0.00023690156,0.002061,-39.351852,0.00038498,-0.00014589561,-0.3789693,0.000860855,-0.0006217706,-0.722271,16593586,15,0,false,false,"[]",false,"Wojak USD","Wojak USD",-8.667642,0.00023908439,1743278040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z","REGULAR",6,102456958976,"CoinMarketCap",33128560,33128560,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00022669928,0.0024859807,"{""low"":0.002207077,""high"":0.0024859807}",0.002207077,33128560,0.0024749897,"CCC",0.0024749897,85056009,60076351,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003788037,0.20531367,"{""low"":0.001845,""high"":0.028958}",-0.026734196,-0.92320585,0.001845,0.028958,-67.33105,0.00264086,-0.00041705626,-0.15792441,0.00597502,-0.0037512165,-0.62781656,227844160,15,0,false,false,"[]",false,"Notcoin USD","Notcoin USD",-9.251129,0.0022238037,"2025-03-29T19:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z","REGULAR",2,28030468,"CoinMarketCap",19202282,19202282,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.76179886,17.138098,"{""low"":15.874716,""high"":17.138098}",15.874716,19202282,17.057167,"CCC",17.057167,33732477,26515000,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.16013908,0.010087682,"{""low"":15.874716,""high"":61.321312}",-45.286457,-0.7385109,15.874716,61.321312,-71.115364,20.608686,-4.5738316,-0.22193708,29.135756,-13.100901,-0.4496503,449464480,15,0,false,false,"[]",false,"MultiversX USD","MultiversX USD",-4.53542,16.034855,"2025-03-29T19:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","REGULAR",4,482074688,"CoinMarketCap",53587016,53587016,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.25600863,5.635576,"{""low"":5.279241,""high"":5.635576}",5.279241,53587016,5.594702,"CCC",5.594702,121412226,60798968,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4288578,0.08770382,"{""low"":4.889842,""high"":19.273506}",-13.954806,-0.72404087,4.889842,19.273506,-68.751,6.345109,-1.0264091,-0.16176383,8.845118,-3.5264177,-0.39868522,2564010496,15,0,false,false,"[]",false,"Internet Computer USD","Internet Computer USD",-4.5923247,5.3187,"2025-03-29T19:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,"REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,"REGULAR",6,776833344,"CoinMarketCap",818472,818472,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818472,0.005561015,"CCC",0.005561015,971447,819198,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-82.79979,0.00621638,-0.0006553647,-0.10542546,0.00980469,-0.004243675,-0.43282092,4319982,15,0,false,false,"[]",false,"imgnAI USD","imgnAI USD",4.7e-7,0.005561015,1743278040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,"REGULAR",6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-4.684898e-8,0.000011565199,"1.151835E-5 - 1.1565199E-5",0.00001151835,2,0.000011565199,"CCC",0.000011565199,15520,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065183503,1.30367,"5.0E-6 - 1.23E-4",-0.000111481655,-0.9063549,0.000005,0.000123,-88.679245,0.00001408,-0.00000256165,-0.18193537,0.0000335787,-0.00002206035,-0.6569745,0,15,0,false,false,"[]",false,"BitBonk USD",,-0.40508455,0.00001151835,1743278040,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]",false,"Walnut.finance USD",,0,0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]",false,"Nacho USD",,0,0.3473841,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z","REGULAR",4,248285792,"CoinMarketCap",8391548,8391548,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07568574,1.3237176,"{""low"":1.1864182,""high"":1.3237176}",1.1864182,8391548,1.2826208,"CCC",1.2826208,18111517,23014568,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1607703,0.15539323,"{""low"":1.034603,""high"":6.820273}",-5.6249,-0.82473236,1.034603,6.820273,-73.798836,1.5523443,-0.35697103,-0.22995609,2.6395857,-1.4442124,-0.547136,296794208,15,0,false,false,"[]",false,"Akash Network USD","Akash Network USD",-5.9545407,1.1953733,"2025-03-29T19:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market","AKT"
