"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9266102,"CoinMarketCap",6069128,6069128,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",21.174438,2068.467,"{""low"":2044.6705,""high"":2068.467}",2044.6705,6069128,2056.6714,"CCC",2056.6714,31988627,9242660,"2020-12-23T00:00:00.000Z",0,9266102,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",667.7407,0.48006144,"{""low"":1390.9485,""high"":4939.702}",-2881.013,-0.58323616,1390.9485,4939.702,17.99543,2041.2969,17.392334,0.008520237,3041.6216,-982.9324,-0.32316065,19076024320,15,0,false,false,"REGULAR",false,1.0392358,2058.6892,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1312531,1312531,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000027179398,0.00025797822,"{""low"":2.2828067,""high"":4}",0.00022828067,1312531,0.00025291782,"CCC",0.00025291782,2086809,937848,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000047621594,0.257414,"{""low"":1.85,""high"":4}",-0.0030113785,-0.92829174,0.000185,0.003244,-60.6403,0.00024182,-0.000009198411,-0.038038258,0.00068224,-0.0004496184,-0.65903264,5302900,15,0,false,false,"REGULAR",false,13.2297,0.00023262159,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market","AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",3655115,3655115,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0011064783,0.040523928,"{""low"":0.039552465,""high"":0.040523928}",0.039552465,3655115,0.03983255,"CCC",0.03983255,4568169,2941108,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0044881664,0.1269206,"{""low"":0.035362,""high"":0.84483}",-0.8049798,-0.95283055,0.035362,0.84483,-91.90514,0.0484862,-0.008636031,-0.17811318,0.12151534,-0.08166517,-0.6720565,9814095,15,0,false,false,"REGULAR",false,2.8558989,0.039850168,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market","Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0,0.0026042222,"{""low"":0.0026042222,""high"":0.0026042222}",0.0026042222,213,0.0026042222,"CCC",0.0026042222,57584,45940,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012462222,0.9176894,"{""low"":0.001358,""high"":0.115315}",-0.112710774,-0.97741646,0.001358,0.115315,-96.57657,0.00265562,-0.00005139783,-0.019354362,0.003067415,-0.00046319282,-0.15100428,0,15,0,false,false,"REGULAR",false,0,0.0026042222,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market","Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",8930756,8930756,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000112462556,0.0023952106,"{""low"":0.0022531054,""high"":0.0023952106}",0.0022531054,8930756,0.002362748,"CCC",0.002362748,37288017,20906540,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0012326224,1.1584798,"{""low"":0.001064,""high"":0.012136}",-0.009839378,-0.81075954,0.001064,0.012136,-66.93141,0.00197316,0.0003234623,0.1639311,0.0022497762,0.000046846224,0.020822616,26396660,15,0,false,false,"REGULAR",false,-4.668269,0.0022966224,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market","Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3740,3740,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000011649914,0.00039138194,"{""low"":3.7408396,""high"":4}",0.00037408396,3740,0.00037408396,"CCC",0.00037408396,9224,27608,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00036373158,18.186579,"{""low"":2,""high"":5}",-0.09178427,-0.99583656,0.00002,0.092168,-99.35755,0.00017402,0.0002097116,1.2051005,0.00775387,-0.0073701385,-0.950511,0,15,0,false,false,"REGULAR",false,3.1310086,0.0003837316,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market","EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2439772,2439772,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00033376273,0.013172944,"{""low"":0.01265231,""high"":0.013172944}",0.01265231,2439772,0.012780313,"CCC",0.012780313,2791225,1609218,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0014686976,0.12675391,"{""low"":0.011587,""high"":0.18244}",-0.1693843,-0.9284384,0.011587,0.18244,-87.717545,0.01648912,-0.0034334222,-0.20822349,0.027864175,-0.014808477,-0.5314522,13040548,15,0,false,false,"REGULAR",false,-2.492723,0.013055698,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",80661,80661,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00002902915,0.0010107713,"{""low"":9.831144,""high"":4}",0.0009831144,80661,0.0009877739,"CCC",0.0009877739,57895,63631,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00021980662,0.28000844,"{""low"":7.85,""high"":4}",-0.0076101935,-0.88336545,0.000785,0.008615,-73.853905,0.00109558,-0.00009077345,-0.08285424,0.00205011,-0.0010453033,-0.5098767,752171,15,0,false,false,"REGULAR",false,2.9749742,0.0010048066,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",280291,280291,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00009488128,0.008811313,"{""low"":0.008752885,""high"":0.008811313}",0.008752885,280291,0.008797207,"CCC",0.008797207,367784,276652,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00020785164,0.024239259,"{""low"":0.008575,""high"":0.085881}",-0.07709815,-0.8977323,0.008575,0.085881,-54.526077,0.00925272,-0.00046986807,-0.05078162,0.01711683,-0.008333978,-0.48688796,7904463,15,0,false,false,"REGULAR",false,-1.0687594,0.0087828515,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR",false,0,27.00878,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market","AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR",false,0,0.00035181662,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",427184,427184,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00038003922,0.3098976,"{""low"":0.30456904,""high"":0.3098976}",0.30456904,427184,0.30989733,"CCC",0.30989733,658885,399170,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.007683903,0.025619926,"{""low"":0.299919,""high"":0.631953}",-0.3243501,-0.51325035,0.299919,0.631953,-42.66187,0.32793954,-0.020336628,-0.062013347,0.40326154,-0.09565863,-0.23721237,30760292,15,0,false,false,"REGULAR",false,-0.12340111,0.3076029,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market","Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR",false,0,0.0006103808,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market","BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",48545,48545,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000029733637,0.0010867215,"{""low"":0.0010659081,""high"":0.0010867215}",0.0010659081,48545,0.0010680082,"CCC",0.0010680082,90529,48544,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00001854985,0.017402861,"{""low"":0.0010659081,""high"":0.012313}",-0.011228542,-0.91192573,0.0010659081,0.012313,-90.51597,0.0015203,-0.00043584208,-0.28668162,0.004467285,-0.0033828267,-0.75724447,217697,15,0,false,false,"REGULAR",false,0.27492735,0.001084458,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4025445,4025445,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00033845566,0.0075332923,"{""low"":0.007249375,""high"":0.0075332923}",0.007249375,4025445,0.0075332923,"CCC",0.0075332923,9932331,6290507,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0012961687,0.21649718,"{""low"":0.005987,""high"":0.255158}",-0.24787484,-0.9714562,0.005987,0.255158,-97.01471,0.00821252,-0.00092935096,-0.113162704,0.02487412,-0.017590951,-0.707199,18207922,15,0,false,false,"REGULAR",false,4.873573,0.007283169,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"REGULAR",false,0,0.35793543,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market","RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1693218,1693218,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00035964325,0.021697247,"{""low"":0.021258427,""high"":0.021697247}",0.021258427,1693218,0.021441573,"CCC",0.021441573,4575216,2252915,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00058824755,0.027867144,"{""low"":0.021109,""high"":0.179988}",-0.15829074,-0.8794517,0.021109,0.179988,-77.21561,0.027793,-0.006095752,-0.21932688,0.035272915,-0.0135756675,-0.38487512,3346359,15,0,false,false,"REGULAR",false,1.685489,0.021697247,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market","Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",205134,205134,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000013413664,0.0005198801,"{""low"":4.919541,""high"":4}",0.0004919541,205134,0.00049316266,"CCC",0.00049316266,274974,191507,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00007560389,0.17340343,"{""low"":4.36,""high"":4}",-0.009193396,-0.9472845,0.000436,0.009705,-51.87681,0.00071282,-0.00020121608,-0.28228176,0.001639615,-0.0011280112,-0.68797314,428526,15,0,false,false,"REGULAR",false,-2.5548956,0.0005116039,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2125928,2125928,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000010637566,0.0042969743,"{""low"":0.0042189476,""high"":0.0042969743}",0.0042189476,2125928,0.004228232,"CCC",0.004228232,1743555,1527168,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00067096646,0.18679467,"{""low"":0.003592,""high"":0.071717}",-0.06745403,-0.94055843,0.003592,0.071717,-87.98112,0.00487016,-0.00060719345,-0.12467628,0.010328875,-0.0060659084,-0.58727676,4220337,15,0,false,false,"REGULAR",false,0.2501595,0.0042629666,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR",false,0,0.11264528,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market","UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",53592,53592,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00012457371,0.2516188,"{""low"":0.25097007,""high"":0.2516188}",0.25097007,53592,0.2512287,"CCC",0.2512287,37938,46480,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11009984,0.77985436,"{""low"":0.14118,""high"":0.306992}",-0.055712163,-0.18147758,0.14118,0.306992,0.4355669,0.24511762,0.0061622113,0.025139814,0.24155428,0.009725556,0.040262405,16833204,15,0,false,false,"REGULAR",false,0.04960867,0.25127983,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",477333,477333,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.178866e-8,0.000025394855,"{""low"":2.5218502,""high"":5}",0.000025218502,477333,0.000025328865,"CCC",0.000025328865,452443,482872,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000830018,0.48824584,"{""low"":1.7,""high"":5}",-0.00003369982,-0.5711834,0.000017,0.000059,-7.4074087,0.00002554,-2.398192e-7,-0.009389945,0.000028305,-0.0000030048195,-0.106158614,1599732,15,0,false,false,"REGULAR",false,-0.12548634,0.00002530018,"[]","2026-04-03T11:06:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market","EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR",false,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",230441,230441,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000005387192,0.000102617116,"{""low"":9.531976,""high"":5}",0.00009531976,230441,0.000100066565,"CCC",0.000100066565,680308,198124,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000015957834,0.18997422,"{""low"":8.4,""high"":5}",-0.078749046,-0.9987323,0.000084,0.078849,-99.59235,0.00013646,-0.00003650217,-0.26749355,0.0054717627,-0.005371805,-0.9817321,11071,15,0,false,false,"REGULAR",false,5.6964808,0.00009995783,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market","Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR",false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR",false,0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1696572672,"CoinMarketCap",1010345,1010345,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00005217176,0.010777798,"{""low"":0.010614659,""high"":0.010777798}",0.010614659,1010345,0.010714144,"CCC",0.010714144,2080129,1159917,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.000620679,0.06142904,"{""low"":0.010104,""high"":0.079784}",-0.06905932,-0.8655786,0.010104,0.079784,-82.43175,0.01162296,-0.0008982811,-0.07728506,0.02120595,-0.010481272,-0.49426088,18195196,15,0,false,false,"REGULAR",false,0.48884448,0.010724679,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market","Delysium USD","Delysium USD","AGI"
