"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0168529,1.0002117,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",135328112,135328112,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00016856194,"2024-12-07T20:50:00.000Z",1.00037,"{""low"":0.9997714,""high"":1.00037}",0.9997714,135328112,1.0001303,"CCC",1.0001303,107975865,163122480,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0050036907,0.0050277836,"{""low"":0.995208,""high"":1.002421}",-0.0022093058,-0.00220397,0.995208,1.002421,0.04401207,0.9998697,0.00034201145,0.000342056,0.99992,0.00029170513,0.00029172847,5366518272,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61407363,0.059176784,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36467998720,"CoinMarketCap",361773248,361773248,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00036563352,"2024-12-07T20:53:00.000Z",0.060823616,"{""low"":0.05822461,""high"":0.060823616}",0.05822461,361773248,0.059518952,"CCC",0.059518952,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.049903784,5.3816223,"{""low"":0.009273,""high"":0.836685}",-0.7775082,-0.9292723,0.009273,0.836685,306.6853,0.06363018,-0.0044533946,-0.06998872,0.19657256,-0.13739577,-0.698957,2158059008,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3821726,0.79575646,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,414566080,"CoinMarketCap",89302960,89302960,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0111528635,"2024-12-07T20:54:00.000Z",0.83009994,"{""low"":0.7860395,""high"":0.83009994}",0.7860395,89302960,0.79887134,"CCC",0.79887134,60010088,136722298,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.5428355,2.146265,"{""low"":0.252921,""high"":1.73414}",-0.9383836,-0.5411233,0.252921,1.73414,109.13317,0.55339515,0.2423613,0.43795344,0.54292923,0.25282723,0.46567252,329893632,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21959299,0.8173722,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186366848,"CoinMarketCap",22586430,22586430,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0017910004,"2024-12-07T20:53:00.000Z",0.83869684,"{""low"":0.80590934,""high"":0.83869684}",0.80590934,22586430,0.81707364,"CCC",0.81707364,17795879,31953681,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.4565502,1.265306,"{""low"":0.360822,""high"":1.135098}",-0.31772578,-0.27991045,0.360822,1.135098,5.8743715,0.5393277,0.27804452,0.5155391,0.5232315,0.2941407,0.5621617,152331088,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1510005,0.00012739934,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",404115,404115,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000005517373,1733604840,0.00013467766,"1.1620193E-4 - 1.3467766E-4",0.00011620193,404115,0.00013467766,"CCC",0.00013467766,237009,170249,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009339934,2.7470396,"3.4E-5 - 0.002652",-0.0025246006,-0.95196104,0.000034,0.002652,-66.666664,0.00005906,0.000068339345,1.1571172,0.000118245,0.000009154341,0.07741842,1169743,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4520864,0.00016376578,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5514707599360,"CoinMarketCap",88348808,88348808,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000024130568,1733604900,0.00017269154,"1.6182088E-4 - 1.7269154E-4",0.00016182088,88348808,0.00017051717,"CCC",0.00017051717,51579821,143831283,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00010876579,1.9775598,"5.5E-5 - 2.52E-4",-0.000088234214,-0.35013577,0.000055,0.000252,-3.3898294,0.00010786,0.00005590578,0.518318,0.000092445,0.000071320785,0.7714942,903120384,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07399433,0.9997545,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,97046696,"CoinMarketCap",1272910,1272910,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0007403493,"2024-12-07T20:53:00.000Z",1.001213,"{""low"":0.9995529,""high"":1.001213}",0.9995529,1272910,1.0000602,"CCC",1.0000602,2470260,3278040,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035304487,0.036605824,"{""low"":0.96445,""high"":1.441409}",-0.4416545,-0.3064047,0.96445,1.441409,0.41319132,1.0000697,-0.00031524897,-0.000315227,1.0003985,-0.0006440282,-0.0006437716,97022872,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3435228,0.0046139956,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00010565389,"2024-12-07T20:54:00.000Z",0.0047375723,"{""low"":0.0046135834,""high"":0.0047375723}",0.0046135834,62,0.00473722,"CCC",0.00473722,602,176,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010019955,0.2774074,"{""low"":0.003612,""high"":0.035949}",-0.031335004,-0.87165165,0.003612,0.035949,11.906445,0.00443148,0.00018251548,0.04118612,0.006426015,-0.0018120194,-0.28198183,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5809188,0.0011809102,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,153097912320,"CoinMarketCap",23221240,23221240,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00001837872,1733604840,0.0011942899,"0.0011455681 - 0.0011942899",0.0011455681,23221240,0.001155154,"CCC",0.001155154,18950211,50931218,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007889102,2.012526,"3.92E-4 - 0.001869",-0.0006880899,-0.36815938,0.000392,0.001869,76.335884,0.00073104,0.00044987013,0.61538374,0.000677675,0.00050323515,0.74259067,180794880,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6282265,0.027946787,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113306,113306,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0007543303,"2024-12-07T20:53:00.000Z",0.028388502,"{""low"":0.027444558,""high"":0.028388502}",0.027444558,113306,0.028388502,"CCC",0.028388502,155392,155963,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.010289786,0.58275956,"{""low"":0.017657,""high"":0.140357}",-0.11241022,-0.8008878,0.017657,0.140357,30.723894,0.02268572,0.0052610673,0.23191097,0.03553448,-0.007587692,-0.2135304,369809,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5943496,1.6437389,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29976998,29976998,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.041566014,"2024-12-07T20:54:00.000Z",1.6552849,"{""low"":1.5548757,""high"":1.6552849}",1.5548757,29976998,1.598288,"CCC",1.598288,42750589,55908709,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0558429,1.7959689,"{""low"":0.587896,""high"":3.181095}",-1.537356,-0.4832789,0.587896,3.181095,60.966064,1.3284495,0.31528938,0.23733637,1.0678023,0.57593656,0.5393663,127077456,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8307392,0.12871729,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1240118,1240118,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0010782629,"2024-12-07T20:54:00.000Z",0.12969469,"{""low"":0.1286009,""high"":0.12969469}",0.1286009,1240118,0.12950017,"CCC",0.12950017,1195023,1730130,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07232929,1.2827072,"{""low"":0.056388,""high"":0.311258}",-0.1825407,-0.58646107,0.056388,0.311258,-26.440329,0.08662034,0.04209695,0.48599383,0.10171801,0.02699928,0.26543266,103560800,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.579014,0.18443039,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,768428736,"CoinMarketCap",9611520,9611520,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00488241,"2024-12-07T20:55:00.000Z",0.19114485,"{""low"":0.18443039,""high"":0.19114485}",0.18443039,9611520,0.1908212,"CCC",0.1908212,9006493,15217899,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10266039,1.2554773,"{""low"":0.08177,""high"":0.371624}",-0.1871936,-0.5037178,0.08177,0.371624,61.12847,0.12679878,0.05763161,0.45451236,0.12898166,0.055448726,0.42989618,141721616,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9635811,31.988653,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14292877,14292877,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6407032,"2024-12-07T20:55:00.000Z",32.645844,"{""low"":31.341467,""high"":32.645844}",31.341467,14292877,32.264263,"CCC",32.264263,9717669,26157771,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",19.82008,1.6287924,"{""low"":12.168573,""high"":59.98447}",-27.995817,-0.46671775,12.168573,59.98447,-4.1318536,18.19572,13.7929325,0.75803167,19.125225,12.863428,0.67258966,446481920,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6817759,0.15953074,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,689118144,"CoinMarketCap",16681630,16681630,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0027288347,"2024-12-07T20:53:00.000Z",0.16643555,"{""low"":0.1579203,""high"":0.16643555}",0.1579203,16681630,0.16225098,"CCC",0.16225098,13182138,22353952,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.099308744,1.6490443,"{""low"":0.060222,""high"":0.281106}",-0.12157525,-0.432489,0.060222,0.281106,15.463209,0.10485428,0.054676466,0.52145195,0.10062935,0.058901392,0.5853301,109935528,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5107834,0.010098094,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1623625856,"CoinMarketCap",23631390,23631390,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00024733134,"2024-12-07T20:55:00.000Z",0.014262081,"{""low"":0.009342715,""high"":0.014262081}",0.009342715,23631390,0.009611232,"CCC",0.009611232,4872548,30416869,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003033094,0.42931268,"{""low"":0.007065,""high"":0.046063}",-0.035964906,-0.7807765,0.007065,0.046063,-63.246788,0.01404,-0.0039419057,-0.28076252,0.016327046,-0.0062289517,-0.38151124,16395527,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04980499,0.3102015,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,396960928,"CoinMarketCap",23782060,23782060,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00015443563,"2024-12-07T20:53:00.000Z",0.32300285,"{""low"":0.3057542,""high"":0.32300285}",0.3057542,23782060,0.30993798,"CCC",0.30993798,16366937,31797389,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.1929335,1.6452357,"{""low"":0.117268,""high"":0.624204}",-0.31400248,-0.50304466,0.117268,0.624204,-3.3382595,0.1918113,0.1183902,0.61722225,0.20143834,0.10876316,0.5399328,123137872,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8460799,0.0006170819,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",3967,3967,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000052655814,1733604840,0.0006270244,"6.0103013E-4 - 6.270244E-4",0.00060103013,3967,0.00061694026,"CCC",0.00061694026,1510,5071,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00032208188,1.091803,"2.95E-4 - 0.003092",-0.002474918,-0.80042624,0.000295,0.003092,23.895586,0.00044868,0.0001684019,0.3753274,0.00050647,0.0001106119,0.21839775,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8308283,1.2570176,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",17206002,17206002,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.010531187,"2024-12-07T20:53:00.000Z",1.2577033,"{""low"":1.2038207,""high"":1.2577033}",1.2038207,17206002,1.223115,"CCC",1.223115,10213561,19655161,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.8729946,2.2732873,"{""low"":0.384023,""high"":2.201624}",-0.9446063,-0.4290498,0.384023,2.201624,70.27774,0.75973463,0.49728298,0.6545483,0.716659,0.5403586,0.7539968,82965872,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2528236,45.66058,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15815844,"CoinMarketCap",59463812,59463812,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0523605,"2024-12-07T20:55:00.000Z",47.469307,"{""low"":44.996212,""high"":47.469307}",44.996212,59463812,47.469307,"CCC",47.469307,46564440,112792648,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",31.721388,2.2756977,"{""low"":13.939192,""high"":63.460262}",-17.799683,-0.28048548,13.939192,63.460262,51.01856,25.178741,20.481838,0.8134576,22.833527,22.827053,0.99971646,722160576,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8164976,0.02946495,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5563030016,"CoinMarketCap",32841598,32841598,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00085393153,"2024-12-07T20:53:00.000Z",0.031240363,"{""low"":0.02940366,""high"":0.031240363}",0.02940366,32841598,0.031068562,"CCC",0.031068562,28084344,38662055,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01765395,1.494704,"{""low"":0.011811,""high"":0.051281}",-0.02181605,-0.42542168,0.011811,0.051281,-24.39767,0.02365348,0.0058114715,0.24569203,0.01997057,0.009494381,0.47541863,163914416,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9285908,0.061670355,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",23095432,23095432,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0017546862,"2024-12-07T20:54:00.000Z",0.06232906,"{""low"":0.058531187,""high"":0.06232906}",0.058531187,23095432,0.05989641,"CCC",0.05989641,12262634,15190404,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027522355,0.8059727,"{""low"":0.034148,""high"":0.092945}",-0.031274647,-0.3364855,0.034148,0.092945,-10.451156,0.04729232,0.014378037,0.3040248,0.04533658,0.016333774,0.360278,119789752,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.316345,0.0013011346,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",2393,2393,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00011088757,1733604840,0.0013012259,"0.0011634212 - 0.0013012259",0.0011634212,2393,0.0011672992,"CCC",0.0011672992,4667,4749,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00044413458,0.5182434,"8.57E-4 - 0.005738",-0.0044368654,-0.77324253,0.000857,0.005738,-72.95044,0.00105546,0.00024567463,0.23276547,0.00129908,0.000002054614,0.0015815917,107762,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78080976,0.72534513,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",699728,699728,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0056197047,"2024-12-07T20:55:00.000Z",0.7550318,"{""low"":0.7102947,""high"":0.7550318}",0.7102947,699728,0.7114042,"CCC",0.7114042,582482,808679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.38090813,1.1058862,"{""low"":0.344437,""high"":2.409449}",-1.684104,-0.6989581,0.344437,2.409449,-27.71098,0.47167155,0.25367358,0.53781825,0.53772277,0.18762237,0.34892026,10255342,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3277931,0.0010034812,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000013503479,1733604600,0.0010052121,"9.921435E-4 - 0.0010052121",0.0009921435,0,0.0009996685,"CCC",0.0009996685,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006184812,1.6064447,"3.85E-4 - 0.001036",-0.000032518758,-0.031388763,0.000385,0.001036,128.83296,0.00082872,0.00017476123,0.2108809,0.000678095,0.00032538624,0.47985348,0,15,0,false,false,"XCN"
