"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,283086784,"CoinMarketCap",146523,146523,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","Yala USD","Yala USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,6.1515613,0.00055588665,0.00003221404,0.000566586,"{""low"":5.09805,""high"":4}",0.000509805,146523,0.0005268162,"CCC",0.0005268162,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00009388666,0.20321788,"{""low"":4.62,""high"":4}",-0.45567814,-0.9987816,0.000462,0.456234,-99.74407,0.0026357,-0.0020798133,-0.7890934,0.047162235,-0.046606347,-0.9882133,157364,15,0,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4972747,4972747,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","Irys USD","Irys USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-9.269636,0.019557172,-0.0019980948,0.020369552,"{""low"":0.018747905,""high"":0.020369552}",0.018747905,4972747,0.019856762,"CCC",0.019856762,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0069761723,0.55450064,"{""low"":0.012581,""high"":0.068885}",-0.049327828,-0.71608955,0.012581,0.068885,-31.261707,0.02887216,-0.009314988,-0.3226287,0.034255307,-0.014698135,-0.42907614,42829840,15,0,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",20275716,20275716,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","Checkmate USD","Checkmate USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-9.5227995,0.05002172,-0.00526483,0.0559863,"{""low"":0.049997866,""high"":0.0559863}",0.049997866,20275716,0.055934638,"CCC",0.055934638,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.04456372,8.164844,"{""low"":0.005458,""high"":0.107906}",-0.05788428,-0.53643245,0.005458,0.107906,215.30817,0.06250704,-0.012485322,-0.19974265,0.052125216,-0.0021034963,-0.04035468,16502785,15,0,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,106803888,"CoinMarketCap",105612,105612,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","Dynex USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0868775,0.022150533,-0.00024339557,0.023111707,"{""low"":0.022116765,""high"":0.023111707}",0.022116765,105612,0.022996893,"CCC",0.022996893,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106803888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.000033767894,0.0015268008,"{""low"":0.022116765,""high"":0.09025}",-0.06809947,-0.75456476,0.022116765,0.09025,-59.373486,0.0297769,-0.007626366,-0.25611687,0.036605723,-0.01445519,-0.3948888,2365763,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",27908,27908,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP Protocol USD","KIP Protocol USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.01881862,0.00006949838,-1.3082172e-8,0.000069503316,"{""low"":6.916473,""high"":5}",0.00006916473,27908,0.00006925458,"CCC",0.00006925458,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000044983826,0.06920589,"{""low"":6.5,""high"":5}",-0.0029155016,-0.9767175,0.000065,0.002985,-95.5684,0.00008008,-0.000010581614,-0.13213804,0.00019516,-0.00012566161,-0.6438902,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",46752,46752,"VLR","USD=X","https://coinmarketcap.com/currencies/velora","Velora USD","Velora USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-2.273959,0.00052710826,-0.000012265111,0.0005385396,"{""low"":5.257119,""high"":4}",0.0005257119,46752,0.0005378017,"CCC",0.0005378017,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00008610825,0.1952568,"{""low"":4.41,""high"":4}",-0.0671059,-0.9922064,0.000441,0.067633,-97.98357,0.00084678,-0.00031967176,-0.37751454,0.0057710535,-0.0052439454,-0.90866345,0,15,0,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1822382,1822382,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","DeepNode USD","DeepNode USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-1.0017114,0.10418494,-0.0010541901,0.10557367,"{""low"":0.10230795,""high"":0.10557367}",0.10230795,1822382,0.10235706,"CCC",0.10235706,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.012516938,0.13654643,"{""low"":0.091668,""high"":1.862877}",-1.758692,-0.9440731,0.091668,1.862877,-91.93021,0.13361593,-0.029430985,-0.22026555,0.21695235,-0.11276741,-0.5197796,2344161,15,0,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",431202,431202,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","Astra Nova USD","Astra Nova USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-1.1071053,0.00018005677,-0.0000020157313,0.00018098933,"{""low"":1.7978519,""high"":4}",0.00017978519,431202,0.00018092136,"CCC",0.00018092136,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000015056765,0.09125312,"{""low"":1.65,""high"":4}",-0.030268943,-0.9940866,0.000165,0.030449,-97.87755,0.00064358,-0.0004635232,-0.7202262,0.0037725742,-0.0035925175,-0.9522722,651600,15,0,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1544163,1544163,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","SentismAI USD","SentismAI USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.544423,0.040808905,0.0010125898,0.041096088,"{""low"":0.039760746,""high"":0.041096088}",0.039760746,1544163,0.040110387,"CCC",0.040110387,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.014143905,0.5304296,"{""low"":0.026665,""high"":0.513331}",-0.47252208,-0.92050177,0.026665,0.513331,6.8149686,0.03200062,0.008808285,0.27525356,0.075582236,-0.03477333,-0.46007282,8426585,15,0,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",1954795,1954795,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","Talus USD","Talus USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-2.0864937,0.0032685988,-0.00006965245,0.0033232977,"{""low"":0.0032382277,""high"":0.0033232977}",0.0032382277,1954795,0.0033188656,"CCC",0.0033188656,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0005905989,0.22053732,"{""low"":0.002678,""high"":0.026401}",-0.0231324,-0.8761941,0.002678,0.026401,-80.81183,0.00386856,-0.00059996126,-0.15508646,0.0063191582,-0.0030505594,-0.48274776,7190917,15,0,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",107639,107639,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","EDENA USD","EDENA USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-6.8891926,0.095886886,-0.007094592,0.100591965,"{""low"":0.095537245,""high"":0.100591965}",0.095537245,107639,0.10030439,"CCC",0.10030439,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.00034964085,0.0036597333,"{""low"":0.095537245,""high"":10.001515}",-9.905628,-0.9904127,0.095537245,10.001515,-98.03123,0.20888633,-0.11299944,-0.5409614,2.0341494,-1.9382625,-0.9528614,723778,15,0,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1103657,1103657,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","OLAXBT USD","OLAXBT USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-2.7120566,0.07523886,-0.0020974055,0.075508855,"{""low"":0.07418356,""high"":0.075508855}",0.07418356,1103657,0.07429929,"CCC",0.07429929,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02318786,0.44548348,"{""low"":0.052051,""high"":0.205489}",-0.13025013,-0.6338545,0.052051,0.205489,45.07637,0.08934566,-0.014106795,-0.15789011,0.11741286,-0.042173997,-0.359194,17323748,15,0,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5261,5261,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","Edge Network USD","Edge USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.0519023,0.12299945,0.00478974,0.12299945,"{""low"":0.12161719,""high"":0.12299945}",0.12161719,5261,0.12161719,"CCC",0.12161719,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.087683454,2.482825,"{""low"":0.035316,""high"":1.195127}",-1.0721276,-0.89708257,0.035316,1.195127,-90.912315,0.06821212,0.05478733,0.8031905,0.16845807,-0.045458622,-0.26985124,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.13810578,0.0000601808,8.299685e-8,0.0000601808,"{""low"":6.01808,""high"":5}",0.0000601808,0,0.0000601808,"CCC",0.0000601808,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.8080027e-7,0.003013338,"{""low"":6,""high"":5}",-0.00008981921,-0.5987947,0.00006,0.00015,-58.333336,0.00010784,-0.000047659203,-0.44194365,0.00012755,-0.0000673692,-0.52817875,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",198601,198601,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","Vertus USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.8484005,0.0009785588,0.000008232251,0.000991472,"{""low"":9.747848,""high"":4}",0.0009747848,198601,0.0009890909,"CCC",0.0009890909,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00037955877,0.633654,"{""low"":5.99,""high"":4}",-0.0011594412,-0.5423018,0.000599,0.002138,58.21371,0.0011546,-0.00017604115,-0.1524694,0.00123094,-0.0002523812,-0.20503128,515895,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,50258,"CoinMarketCap",1936723,1936723,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.9508963,655.7758,-6.2955933,660.96814,"{""low"":655.7758,""high"":660.96814}",655.7758,1936723,659.26776,"CCC",659.26776,3650937,3148648,"2025-09-03T00:00:00.000Z",0,50258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",15.370605,0.024001375,"{""low"":640.4052,""high"":701.2259}",-45.450073,-0.06481516,640.4052,701.2259,1.7029405,682.18854,-26.41272,-0.038717624,677.8165,-22.04071,-0.03251722,32958474,15,0,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,4422873600,"CoinMarketCap",784672,784672,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-3.518788,0.0011160239,-0.000040702755,0.0011771036,"{""low"":0.001113987,""high"":0.0011771036}",0.001113987,784672,0.0011463903,"CCC",0.0011463903,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0000020369189,0.0018284944,"{""low"":0.001113987,""high"":0.02047}",-0.019353976,-0.94548,0.001113987,0.02047,-89.86463,0.00129824,-0.00018221617,-0.1403563,0.0037948,-0.0026787762,-0.70590705,4936032,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","Legends of Aria USD","Legends of Aria USD",false,false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9175601,"CoinMarketCap",11032978,11032978,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","Lido Staked ETH USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7234948,2118.5903,-59.315186,2167.8198,"{""low"":2115.3777,""high"":2167.8198}",2115.3777,11032978,2167.104,"CCC",2167.104,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9175601,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",727.64185,0.52312636,"{""low"":1390.9485,""high"":4939.702}",-2821.1118,-0.5711097,1390.9485,4939.702,1.2779593,2057.0781,61.512207,0.029902708,3169.4214,-1050.831,-0.33155295,19439339520,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",903905,903905,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKEDO USD","AKEDO USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-1.312545,0.0002093602,-0.0000027844944,0.00021505269,"{""low"":2.0923236,""high"":4}",0.00020923236,903905,0.0002093907,"CCC",0.0002093907,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000018360195,0.096126676,"{""low"":1.91,""high"":4}",-0.0030346399,-0.93546236,0.000191,0.003244,-59.887005,0.00025318,-0.00004381982,-0.17307772,0.00072295,-0.00051358977,-0.71040845,4772627,15,0,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2492804,2492804,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","Recall USD","Recall USD",false,false,"[]","2026-03-26T09:11:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-4.522558,0.041442573,-0.0019630417,0.044283655,"{""low"":0.04118713,""high"":0.044283655}",0.04118713,2492804,0.044230644,"CCC",0.044230644,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.00042557344,0.010375538,"{""low"":0.041017,""high"":0.84483}",-0.8033874,-0.9509457,0.041017,0.84483,-90.22581,0.05146592,-0.010023348,-0.194757,0.12719311,-0.085750535,-0.674176,10206264,15,0,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",44741,44741,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","Ink Finance USD","Ink Finance USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-1.8073306,0.0027074388,-0.000049832975,0.0027630774,"{""low"":0.0026998834,""high"":0.0027630774}",0.0026998834,44741,0.0027609814,"CCC",0.0027609814,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013494388,0.99369574,"{""low"":0.001358,""high"":0.441008}",-0.43830055,-0.9938608,0.001358,0.441008,-98.383415,0.00269126,0.000016178703,0.0060115717,0.00312028,-0.00041284133,-0.13230906,0,15,0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",14378989,14378989,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","Janction USD","Janction USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-12.912663,0.0029117002,-0.0004317253,0.0029311252,"{""low"":0.0026519198,""high"":0.0029311252}",0.0026519198,14378989,0.0027397186,"CCC",0.0027397186,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0018477002,1.7365605,"{""low"":0.001064,""high"":0.012136}",-0.0092243,-0.7600775,0.001064,0.012136,-64.04332,0.00165506,0.0012566402,0.7592717,0.002204803,0.0007068971,0.3206169,33466170,15,0,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",17358,17358,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","EvoSimGame USD","EvoSimGame USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-23.524782,0.0003347658,-0.000102978374,0.00035733436,"{""low"":3.290236,""high"":4}",0.0003290236,17358,0.00035733436,"CCC",0.00035733436,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00031476578,15.73829,"{""low"":2,""high"":5}",-0.091833234,-0.9963678,0.00002,0.092168,-98.25269,0.00008916,0.0002456058,2.7546635,0.010875195,-0.0105404295,-0.9692175,0,15,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1135733,1135733,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3611083,0.015782725,-0.0005489234,0.01637268,"{""low"":0.015583544,""high"":0.01637268}",0.015583544,1135733,0.016357742,"CCC",0.016357742,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0041957246,0.3621062,"{""low"":0.011587,""high"":0.18244}",-0.16665727,-0.91349083,0.011587,0.18244,-87.575836,0.01690808,-0.0011253543,-0.06655719,0.031291194,-0.015508469,-0.4956177,15764411,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",55248,55248,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD",false,false,"[]","2026-03-26T09:12:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.5501084,0.0011271209,-0.000029494986,0.0011340586,"{""low"":0.0011213757,""high"":0.0011340586}",0.0011213757,55248,0.001123115,"CCC",0.001123115,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00034212094,0.43582287,"{""low"":7.85,""high"":4}",-0.007487879,-0.8691676,0.000785,0.008615,-73.63254,0.0011319,-0.000004779082,-0.0042221765,0.002234605,-0.001107484,-0.49560618,843733,15,0,"CREDI"
