"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8359161,0.27637967,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5552531,5552531,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0023297668,0.2795193,"{""low"":0.26171783,""high"":0.2795193}",0.26171783,5552531,0.2795193,"CCC","Bella Protocol USD","Bella Protocol USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.2795193,8770321,8546283,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07934767,0.40271464,"{""low"":0.197032,""high"":1.181827}",-0.90544724,-0.766142,0.197032,1.181827,-43.964184,0.26072437,0.015655309,0.06004544,0.5114471,-0.2350674,-0.45961237,22110374,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.581264,0.009995,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7145842176,"CoinMarketCap",313395680,313395680,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0028342968,0.011641055,"{""low"":0.007158213,""high"":0.011641055}",0.007158213,313395680,0.0071677454,"CCC","QuarkChain USD","QuarkChain USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0071677454,4003291,4758981,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0048430003,0.94002336,"{""low"":0.005152,""high"":0.017233}",-0.007237999,-0.42000806,0.005152,0.017233,-22.104246,0.00698474,0.0030102604,0.43097672,0.007784895,0.0022101053,0.2838966,71422696,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC","Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9785585,0.18873584,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19954874,19954874,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0057941824,0.19687377,"{""low"":0.18318939,""high"":0.19687377}",0.18318939,19954874,0.19510224,"CCC","Particle Network USD","Particle Network USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.19510224,49362303,57897685,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.048481837,0.34567168,"{""low"":0.140254,""high"":0.42327}",-0.23453414,-0.5541006,0.140254,0.42327,-6.035763,0.20444322,-0.015707374,-0.07683001,0.21845958,-0.029723734,-0.13606057,43975452,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85997266,0.028165244,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,790583360,"CoinMarketCap",5380208,5380208,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00024431385,0.028460534,"{""low"":0.026803646,""high"":0.028460534}",0.026803646,5380208,0.028460534,"CCC","NKN USD","NKN USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.028460534,8389670,6859038,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012095243,0.75265974,"{""low"":0.01607,""high"":0.144675}",-0.11650976,-0.8053206,0.01607,0.144675,-61.61426,0.02663156,0.0015336834,0.057588942,0.043082286,-0.014917042,-0.34624538,22266974,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4551513,0.19755764,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1244695296,"CoinMarketCap",18542564,18542564,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.004972413,0.20362757,"{""low"":0.19032656,""high"":0.20362757}",0.19032656,18542564,0.20299862,"CCC","Mina USD","Mina USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.20299862,18054923,23262010,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.050390646,0.3424045,"{""low"":0.147167,""high"":1.044009}",-0.84645134,-0.81077015,0.147167,1.044009,-57.77707,0.19017594,0.0073817074,0.03881515,0.27585015,-0.078292504,-0.2838226,245899072,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48539785,0.57265586,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57672752,"CoinMarketCap",6299024,6299024,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0027931929,0.5796877,"{""low"":0.549149,""high"":0.5796877}",0.549149,6299024,0.5775674,"CCC","Phoenix USD","Phoenix USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5775674,12934727,24159452,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24117985,0.7275937,"{""low"":0.331476,""high"":2.591981}",-2.019325,-0.7790663,0.331476,2.591981,-60.307205,0.49787885,0.07477701,0.15019117,0.677436,-0.10478014,-0.15467164,33026640,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23755392,0.12481871,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198583712,"CoinMarketCap",3925452,3925452,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00029721856,0.12708856,"{""low"":0.12178795,""high"":0.12708856}",0.12178795,3925452,0.12519929,"CCC","Wanchain USD","Wanchain USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.12519929,4038885,3679629,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.043701716,0.53874916,"{""low"":0.081117,""high"":0.333365}",-0.20854628,-0.6255794,0.081117,0.333365,-24.77452,0.11592702,0.008891694,0.07670079,0.12740006,-0.002581343,-0.02026171,24786962,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.281181,0.016110767,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",72,72,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0020485893,0.018162688,"{""low"":0.01609888,""high"":0.018162688}",0.01609888,72,0.018157141,"CCC","LATOKEN USD","LATOKEN USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.018157141,155,151,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005650767,0.54022634,"{""low"":0.01046,""high"":0.039451}",-0.023340233,-0.59162587,0.01046,0.039451,-21.268332,0.01824974,-0.0021389741,-0.117205724,0.0174514,-0.0013406333,-0.076820955,6123790,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7620465,0.0007721398,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4409830,4409830,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000013849465,0.000791499,"7.3818985E-4 - 7.91499E-4",0.00073818985,4409830,0.0007892707,"CCC","Dent USD","Dent USD","[]",1753919460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0007892707,4221285,6168897,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002861398,0.588765,"4.86E-4 - 0.002071",-0.0012988602,-0.62716573,0.000486,0.002071,-7.5406017,0.00066832,0.000103819824,0.15534449,0.00081395,-0.000041810214,-0.051367052,77213976,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4108486,0.06760386,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,875633792,"CoinMarketCap",5724742,5724742,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00096743554,0.06890581,"{""low"":0.06531042,""high"":0.06890581}",0.06531042,5724742,0.068555735,"CCC","Cartesi USD","Cartesi USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.068555735,5903154,6890679,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023858856,0.5454076,"{""low"":0.043745,""high"":0.248889}",-0.18128514,-0.72837746,0.043745,0.248889,-50.778793,0.0648683,0.0027355552,0.04217091,0.0805299,-0.012926042,-0.16051234,59196220,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.769138,5.3276296,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7620000,"CoinMarketCap",47539508,47539508,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.6429839,6.2921357,"{""low"":5.2646594,""high"":6.2921357}",5.2646594,47539508,5.9502826,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.9502826,17211848,58776742,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.3654447,4.5370116,"{""low"":0.962185,""high"":6.61799}",-1.2903605,-0.1949777,0.962185,6.61799,162.30711,2.4114325,2.916197,1.2093215,1.7050254,3.6226041,2.1246629,40596536,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9184083,0.03479678,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",31107056,31107056,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0006806031,0.036693975,"{""low"":0.034323543,""high"":0.036693975}",0.034323543,31107056,0.035610765,"CCC","Huma Finance USD","Huma Finance USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.035610765,110545317,73313732,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0053317826,0.18095309,"{""low"":0.029465,""high"":0.118396}",-0.08359922,-0.7060983,0.029465,0.118396,-43.466354,0.03731034,-0.0025135577,-0.06736893,0.039473563,-0.0046767816,-0.11847883,60314420,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4417171,0.87508076,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",5049857,5049857,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.003848374,0.886529,"{""low"":0.8410327,""high"":0.886529}",0.8410327,5049857,0.86733043,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.86733043,4553383,7154766,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17783475,0.25505307,"{""low"":0.697246,""high"":2.338484}",-1.4634032,-0.62579143,0.697246,2.338484,-35.125507,0.80296195,0.07211882,0.08981599,1.0155755,-0.14049476,-0.13834004,10608533,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8518413,0.027825229,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",14025480,14025480,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00023906305,0.028510638,"{""low"":0.02623814,""high"":0.028510638}",0.02623814,14025480,0.028133066,"CCC","GUNZ USD","GUNZ USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.028133066,27219239,19166468,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0071392283,0.34512365,"{""low"":0.020686,""high"":0.084263}",-0.056437768,-0.66978115,0.020686,0.084263,-53.922462,0.02979494,-0.0019697119,-0.066108935,0.042225774,-0.0144005455,-0.34103686,26559182,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51339376,0.012058056,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",18014670,18014670,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006158929,0.013072742,"{""low"":0.011841972,""high"":0.013072742}",0.011841972,18014670,0.011945085,"CCC","FUNToken USD","FUNToken USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.011945085,31245822,22260770,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.010600056,7.2702713,"{""low"":0.001458,""high"":0.02466}",-0.012601945,-0.51102775,0.001458,0.02466,261.74066,0.01143078,0.00062727556,0.054876003,0.00591328,0.006144776,1.0391484,130301784,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4669051,0.06282513,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1344315648,"CoinMarketCap",6665264,6665264,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00093530864,0.064088516,"{""low"":0.06166514,""high"":0.064088516}",0.06166514,6665264,0.063768506,"CCC","Audius USD","Audius USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.063768506,10419592,11586168,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013240129,0.26701882,"{""low"":0.049585,""high"":0.243296}",-0.18047087,-0.7417749,0.049585,0.243296,-51.09632,0.06204982,0.0007753074,0.012494918,0.082151584,-0.019326456,-0.2352536,84456800,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC","Tutellus USD","Tutellus USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-17.487549,0.013754,6.146729e-8,0.0000044690482,0.01487026,-0.0011161985,-0.075062476,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0275872,0.05295516,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6401165,6401165,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.000014610589,0.05299195,"{""low"":0.051380754,""high"":0.05299195}",0.051380754,6401165,0.05299195,"CCC","AWE USD","AWE Network USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05299195,15349964,18761253,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0050481632,0.10537423,"{""low"":0.047907,""high"":0.076574}",-0.023618836,-0.3084446,0.047907,0.076574,-20.750612,0.05620512,-0.0032499582,-0.05782317,0.058478095,-0.005522933,-0.094444476,102861176,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.115045,0.008730021,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17823690752,"CoinMarketCap",3061260,3061260,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00037466176,0.009140229,"{""low"":0.008376241,""high"":0.009140229}",0.008376241,3061260,0.009112948,"CCC","DigiByte USD","DigiByte USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.009112948,3191300,4146386,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037330212,0.74705243,"{""low"":0.004997,""high"":0.021972}",-0.013241979,-0.6026752,0.004997,0.021972,33.227432,0.00834044,0.00038958155,0.04670995,0.00927071,-0.00054068863,-0.058322247,155601200,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6029227,0.0065881964,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6738904,6738904,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010732422,0.0067025134,"{""low"":0.006298524,""high"":0.0067025134}",0.006298524,6738904,0.0067025134,"CCC","Verge USD","Verge USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0067025134,8175819,8710983,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039541963,1.5012134,"{""low"":0.002634,""high"":0.020951}",-0.014362803,-0.68554264,0.002634,0.020951,72.46635,0.00587356,0.0007146364,0.12167006,0.00626465,0.00032354658,0.051646397,108849856,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6294056,0.05696133,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3884819,3884819,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00036079064,0.057715736,"{""low"":0.05532722,""high"":0.057715736}",0.05532722,3884819,0.05737407,"CCC","Orchid USD","Orchid USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05737407,4946739,6023802,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0067323297,0.13403273,"{""low"":0.050229,""high"":0.154645}",-0.09768367,-0.6316639,0.050229,0.154645,-23.18126,0.05694196,0.00001937151,0.00034019744,0.073949866,-0.016988534,-0.22973043,56802672,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.597672,0.007503362,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",75121552,75121552,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00011799345,0.0077328025,"0.0070847473 - 0.0077328025",0.0070847473,75121552,0.0073907305,"CCC","Banana For Scale USD",,"[]",1753919400,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0073907305,64358835,56917920,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006782362,9.406881,"7.21E-4 - 0.059194",-0.051690638,-0.8732412,0.000721,0.059194,14.170694,0.01025568,-0.0027523185,-0.26837015,0.00542896,0.0020744018,0.3820993,75033616,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4140271,0.049462453,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10328204,10328204,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0007094443,0.05024375,"{""low"":0.047161974,""high"":0.05024375}",0.047161974,10328204,0.050236344,"CCC","Automata Network USD","Automata Network USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.050236344,6175247,7797531,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013998453,0.39472288,"{""low"":0.035464,""high"":0.245078}",-0.19561554,-0.7981767,0.035464,0.245078,-42.522697,0.04729558,0.002166871,0.045815505,0.06261142,-0.013148971,-0.21000914,29073636,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0013795,1.1432678,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,55601744,"CoinMarketCap",14550540,14550540,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.011564255,1.1568629,"{""low"":1.140433,""high"":1.1568629}",1.140433,14550540,1.155105,"CCC","Eurite USD",,"[]","2025-07-30T23:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.155105,12310562,10015002,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12511575,0.12288514,"{""low"":1.018152,""high"":1.182671}",-0.0394032,-0.03331713,1.018152,1.182671,4.3415904,1.1656599,-0.022392154,-0.019209852,1.1074067,0.035861015,0.032382876,63567680,"EURI"
