"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1683763200000,8,0,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,-0.1122552,9.759733e-7,"Global Fan Token USD",,"USD",9.918592e-7,"CCC",9.918592e-7,3638,3553,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",4.1495696e-10,0.0004253533,"9.755584E-7 - 1.2E-5",-0.000011024027,-0.91866887,9.755584e-7,0.000012,-90.90909,0.000001,-2.402669e-8,-0.02402669,0.00000147,-4.940267e-7,-0.3360726,"CoinMarketCap",2182,2182,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-1.0968506e-9,9.955787e-7,"9.755584E-7 - 9.955787E-7",9.755584e-7,2182,"[]",1745520900,"REGULAR","GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.38367796,0.0041682594,"Virtual Tourist USD","Virtual Tourist USD","USD",0.0041765408,"CCC",0.0041765408,138218,123267,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011882593,0.39874473,"{""low"":0.00298,""high"":0.020654}",-0.016485741,-0.79818636,0.00298,0.020654,-74.52427,0.0036389,0.00052935956,0.14547242,0.0080115,-0.003843241,-0.4797155,"CoinMarketCap",119335,119335,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000016054139,0.0042122644,"{""low"":0.0041494095,""high"":0.0042122644}",0.0041494095,119335,"[]","2025-04-24T18:55:00.000Z","REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1668643200000,6,0,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.01621762,0.00091030734,"MXGP Fan Token USD","MXGP Fan Token USD","USD",0.00091004086,"CCC",0.00091004086,14,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000013073441,0.0014382222,"9.09E-4 - 0.024993",-0.024082692,-0.96357745,0.000909,0.024993,-71.93956,0.00211696,-0.0012066527,-0.56999314,0.00280438,-0.0018940726,-0.675398,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",1.4755642e-7,0.0009104118,"9.0980757E-4 - 9.104118E-4",0.00090980757,5,"[]",1745520900,"REGULAR","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1716768000000,6,0,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-7.8997326,0.0005805998,"Rosa Inu USD","Rosa Inu USD","USD",0.00061234913,"CCC",0.00061234913,128234,407100,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00045159983,3.5007741,"1.29E-4 - 0.021919",-0.021338401,-0.9735116,0.000129,0.021919,-94.00705,0.00040272,0.00017787982,0.44169602,0.00100775,-0.00042715023,-0.42386526,"CoinMarketCap",367989,367989,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000049799855,0.0006357047,"5.744183E-4 - 6.357047E-4",0.0005744183,367989,"[]",1745520900,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",137239,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.8217581,0.04434938,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","USD",0.043877926,"CCC",0.043877926,72721,115654,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.003935378,0.0973766,"{""low"":0.040414,""high"":0.430264}",-0.38591462,-0.8969252,0.040414,0.430264,-89.27545,0.04609342,-0.0017440394,-0.03783706,0.08886974,-0.044520363,-0.50096196,"CoinMarketCap",66249,66249,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00036147237,0.04435795,"{""low"":0.043427065,""high"":0.04435795}",0.043427065,66249,"[]","2025-04-24T18:55:00.000Z","REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,"USD",90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,"[]","2022-11-19T18:30:00.000Z","REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1715644800000,6,0,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-2.7843046,0.0008262405,"IMARO USD","IMARO USD","USD",0.0008451056,"CCC",0.0008451056,87602,37245,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00006224052,0.08146665,"7.64E-4 - 0.00786",-0.0070337597,-0.89488035,0.000764,0.00786,-50.43988,0.00115148,-0.0003252395,-0.28245345,0.002016925,-0.0011906845,-0.59034646,"CoinMarketCap",27563,27563,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000023663917,0.000845845,"8.2074944E-4 - 8.45845E-4",0.00082074944,27563,"[]",1745520900,"REGULAR","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT_MONEY USD",,"USD",0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,"[]","2025-02-06T13:22:00.000Z","REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","USD",0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,"[]","2024-06-04T01:18:00.000Z","REGULAR","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9674,15,0,false,false,false,1546560000000,6,195238192,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"ProxyNode USD",,"USD",0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,"[]",1672943400,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1680048000000,6,0,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,1.2901542,0.000058427922,"NFTDeli USD","NFTDeli USD","USD",0.000057632238,"CCC",0.000057632238,2566,3783,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.00002142792,0.579133,"3.7E-5 - 1.48E-4",-0.00008957209,-0.6052168,0.000037,0.000148,-26.582277,0.00004782,0.000010607921,0.2218302,0.000060495,-0.0000020670777,-0.0341694,"CoinMarketCap",1904,1904,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",7.442104e-7,0.000058597372,"5.757172E-5 - 5.8597372E-5",0.00005757172,1904,"[]",1745520900,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1667520000000,8,0,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-0.33638626,0.0000034811455,"ALBEDO USD","ALBEDO USD","USD",0.0000034897782,"CCC",0.0000034897782,72,18,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000014811455,0.74057275,"2.0E-6 - 4.2E-5",-0.000038518854,-0.91711557,0.000002,0.000042,-50,0.00000352,-3.8854523e-8,-0.011038217,0.000007345,-0.0000038638545,-0.52605236,"CoinMarketCap",19,19,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-1.1749535e-8,0.000003493671,"3.155651E-6 - 3.493671E-6",0.000003155651,19,"[]",1745520900,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28628,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-0.49577445,0.0012622921,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","USD",0.0012603245,"CCC",0.0012603245,15620,60593,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000106292195,0.09194827,"{""low"":0.001156,""high"":0.011012}",-0.009749708,-0.8853712,0.001156,0.011012,-82.8408,0.00140014,-0.00013784785,-0.0984529,0.002781065,-0.0015187728,-0.54611194,"CoinMarketCap",11397,11397,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.0000062893378,0.0012697144,"{""low"":0.0012525312,""high"":0.0012697144}",0.0012525312,11397,"[]","2025-04-24T18:55:00.000Z","REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1242673,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-1.155379,0.104747705,"Flamengo Fan Token USD","Flamengo Fan Token USD","USD",0.10643241,"CCC",0.10643241,509892,1835737,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.046458706,0.7970407,"{""low"":0.058289,""high"":0.858427}",-0.7536793,-0.87797713,0.058289,0.858427,-79.4288,0.09405684,0.010690868,0.11366391,0.22397186,-0.11922415,-0.5323176,"CoinMarketCap",374129,374129,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0012243763,0.10867511,"{""low"":0.10312842,""high"":0.10867511}",0.10312842,374129,"[]","2025-04-24T18:55:00.000Z","REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","USD",0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,"[]","2024-06-04T01:19:00.000Z","REGULAR","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1655251200000,6,0,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","USD",0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,"[]",1717463940,"REGULAR","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1655251200000,6,0,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","USD",0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,"[]",1717463940,"REGULAR","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1679443200000,8,0,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"Bitci Racing Token USD","Bitci Racing Token USD","USD",0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,"[]",1717463880,"REGULAR","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,-63.6605,0.004401486,"MotoGP Fan Token USD","MotoGP Fan Token USD","USD",0.012110543,"CCC",0.012110543,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.003302486,3.0049918,"{""low"":0.001099,""high"":0.270129}",-0.26572752,-0.983706,0.001099,0.270129,266.00183,0.01008506,-0.0056835744,-0.56356376,0.010135575,-0.0057340893,-0.5657389,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.007710641,0.012115258,"{""low"":0.004400208,""high"":0.012115258}",0.004400208,1,"[]","2025-04-24T18:55:00.000Z","REGULAR","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","USD",0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,"[]","2024-06-04T01:19:00.000Z","REGULAR","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2020-05-11T00:00:00.000Z",6,0,"CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,1.1670448,0.05159089,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","USD",0.05095024,"CCC",0.05095024,7705,7040,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0015008897,0.029963858,"{""low"":0.05009,""high"":0.11389}",-0.06229911,-0.54701126,0.05009,0.11389,-51.20947,0.05315018,-0.001559291,-0.029337455,0.06476159,-0.013170697,-0.20337205,"CoinMarketCap",3723,3723,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0.0005951449,0.051601417,"{""low"":0.050896738,""high"":0.051601417}",0.050896738,3723,"[]","2025-04-24T18:55:00.000Z","REGULAR","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1655251200000,6,0,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","USD",27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,"[]",1677177000,"REGULAR","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1655251200000,6,0,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","USD",0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,"[]",1717463940,"REGULAR","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,"Rangers Fan Token USD","Rangers Fan Token USD","USD",0.002799784,"CCC",0.002799784,5788,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-69.93127,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,"[]","2025-04-10T01:56:00.000Z","REGULAR","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1679443200000,6,0,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","USD",0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,"[]",1717463880,"REGULAR","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"FC Sion Fan Token USD","FC Sion Fan Token USD","USD",0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,"[]","2024-06-04T01:19:00.000Z","REGULAR","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","USD",0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,"[]","2024-06-04T01:18:00.000Z","REGULAR","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",228616,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.14939374,0.059885476,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","USD",0.059534173,"CCC",0.059534173,67609,112407,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008688476,0.16970675,"{""low"":0.051197,""high"":0.32443}",-0.26454452,-0.81541324,0.051197,0.32443,-80.25125,0.0573991,0.0024863742,0.043317303,0.09408505,-0.034199577,-0.3634964,"CoinMarketCap",68231,68231,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00008959696,0.061193086,"{""low"":0.05910654,""high"":0.061193086}",0.05910654,68231,"[]","2025-04-24T18:55:00.000Z","REGULAR","SCCP"
