"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",201397,201397,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0033417046,0.26423746,"{""low"":0.25359634,""high"":0.26423746}",0.25359634,201397,0.26136094,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.2488614,0.26423746,"LUKSO USD","LUKSO USD","[]","2026-04-03T06:16:00.000Z","CCC",0.26136094,473294,162212,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.054557458,0.26019388,"{""low"":0.20968,""high"":1.307192}",-1.0429544,-0.79785866,0.20968,1.307192,-73.18128,0.29091117,-0.026673704,-0.091690205,0.50417507,-0.2399376,-0.47590137,8068731,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4362,4362,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0053427815,0.14129381,"{""low"":0.13243426,""high"":0.14129381}",0.13243426,4362,0.13305153,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-3.869199,0.13274206,"Minati Coin USD","Minati Coin USD","[]","2026-04-03T06:15:00.000Z","CCC",0.13305153,37850,17637,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.045040064,0.51355803,"{""low"":0.087702,""high"":1.89873}",-1.765988,-0.93008906,0.087702,1.89873,-81.21952,0.19499768,-0.06225562,-0.3192634,0.28271523,-0.14997317,-0.5304743,832956,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60822,60822,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000015512167,0.0008399005,"{""low"":8.249088,""high"":4}",0.0008249088,60822,0.0008279881,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.8816605,0.0008399005,"KelVPN USD","KelVPN USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0008279881,47422,59796,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00038690053,0.8540851,"{""low"":4.53,""high"":4}",-0.0041100993,-0.8303231,0.000453,0.00495,-82.713036,0.00085006,-0.000010159507,-0.011951517,0.00125513,-0.00041522953,-0.3308259,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",243421,243421,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00027100742,0.10312482,"{""low"":0.100823,""high"":0.10312482}",0.100823,243421,0.103074536,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.26725754,0.10113264,"Swarm USD","Swarm USD","[]","2026-04-03T06:14:00.000Z","CCC",0.103074536,341492,279165,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02148664,0.26977676,"{""low"":0.079646,""high"":0.407102}",-0.30596936,-0.7515791,0.079646,0.407102,-32.237934,0.10029278,0.00083985925,0.0083740745,0.13743475,-0.036302112,-0.2641407,5319643,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",6.1746687e-7,0.0027749157,"{""low"":0.0027741096,""high"":0.0027749157}",0.0027741096,117,0.0027747646,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.0222525,0.0027749098,"Circular Protocol USD",,"[]","2026-04-03T06:15:00.000Z","CCC",0.0027747646,277271,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041790982,0.17730582,"{""low"":0.002357,""high"":0.004936}",-0.00216109,-0.43782213,0.002357,0.004936,-15.478367,0.00277442,4.898757e-7,0.00017656868,0.003559335,-0.00078442506,-0.2203853,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:26:00.000Z","CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",259834,259834,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000032244134,0.0007304883,"{""low"":7.2261074,""high"":4}",0.00072261074,259834,0.000730281,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.4458319,0.0007264613,"ORIGYN USD","ORIGYN USD","[]","2026-04-03T06:14:00.000Z","CCC",0.000730281,277276,277798,"2022-02-08T00:00:00.000Z",10620490752,10415431680,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000041461317,0.060527474,"{""low"":6.85,""high"":4}",-0.0037325388,-0.83707976,0.000685,0.004459,-59.30997,0.00077246,-0.00004599872,-0.059548352,0.001272835,-0.00054637366,-0.42925727,5687204,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13592,13592,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-6.989576e-7,0.0040295236,"{""low"":0.0040012407,""high"":0.0040295236}",0.0040012407,13592,0.0040257783,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0173591,0.0040254775,"Agoric USD","Agoric USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0040257783,24583,15832,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00033747754,0.09150693,"{""low"":0.003688,""high"":0.032238}",-0.028212521,-0.8751325,0.003688,0.032238,-87.01337,0.0043202,-0.00029472262,-0.06821967,0.006436745,-0.0024112677,-0.3746098,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20488,20488,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000010054064,0.00012239498,"{""low"":1.2236314,""high"":4}",0.00012236314,20488,0.00012237648,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.81475514,0.00012239498,"Kangamoon USD","Kangamoon USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00012237648,38117,19862,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006339498,1.0744911,"{""low"":5.9,""high"":5}",-0.0023636052,-0.9507663,0.000059,0.002486,-84.271095,0.00013356,-0.000011165015,-0.08359551,0.000218935,-0.000096540025,-0.4409529,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",439632,439632,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000004142523,0.20335089,"{""low"":0.2024752,""high"":0.20335089}",0.2024752,439632,0.20334384,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.00203589,0.20302673,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-04-03T06:14:00.000Z","CCC",0.20334384,533206,548027,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.079194725,0.6395336,"{""low"":0.123832,""high"":0.224517}",-0.021490276,-0.09571781,0.123832,0.224517,63.755344,0.22043148,-0.01740475,-0.07895765,0.18940876,0.013617963,0.071897216,49741140,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-7.914059e-8,0.000032303346,"{""low"":3.189132,""high"":5}",0.00003189132,987,0.000032003853,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-0.24668103,0.000032003252,"FAUNUS USD",,"[]","2026-04-03T06:16:00.000Z","CCC",0.000032003853,13790,3573,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000016003252,1.0002033,"{""low"":1.6,""high"":5}",-0.009927997,-0.99678683,0.000016,0.00996,-99.62699,0.0003474,-0.00031539676,-0.9078778,0.00101146,-0.0009794567,-0.96835935,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9380473,9380473,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0007906258,0.3149972,"{""low"":0.3116959,""high"":0.3149972}",0.3116959,9380473,0.31242508,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.25152645,0.31353807,"BitMart Token USD","BitMart Token USD","[]","2026-04-03T06:15:00.000Z","CCC",0.31242508,7287013,9502265,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11281207,0.56202024,"{""low"":0.200726,""high"":0.59734}",-0.2838019,-0.47510952,0.200726,0.59734,43.251263,0.3269882,-0.013450116,-0.041133337,0.3946052,-0.081067115,-0.20543854,101674640,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z","CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2113,2113,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000024655194,0.0005492011,"{""low"":5.1401294,""high"":4}",0.00051401294,2113,0.0005446777,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-4.4404483,0.000530586,"ULTRON USD","ULTRON USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0005446777,5068,388,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00001657306,0.032242496,"{""low"":5.1401294,""high"":4}",-0.3280074,-0.99838495,0.00051401294,0.328538,-95.73435,0.00097428,-0.000443694,-0.45540708,0.001697435,-0.001166849,-0.687419,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",166088,166088,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.42692566,35.82729,"{""low"":35.240032,""high"":35.82729}",35.240032,166088,35.31286,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,1.2076316,35.77934,"NexQloud USD","NexQloud USD","[]","2026-04-03T06:15:00.000Z","CCC",35.31286,141937,146645,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.2806,0.35022798,"{""low"":26.49874,""high"":152.35974}",-116.5804,-0.7651654,26.49874,152.35974,-69.57907,35.9136,-0.13426208,-0.0037384746,45.085564,-9.306225,-0.20641252,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"RetroCade USD",,"[]","2022-10-31T08:30:00.000Z","CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.10349056,0.2913193,"{""low"":0.2913193,""high"":0.2913193}",0.2913193,100,0.2913193,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-26.212757,0.2913193,"GENIUS AI USD","GENIUS AI USD","[]","2026-04-03T06:15:00.000Z","CCC",0.2913193,2003,140,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.09970231,0.52032083,"{""low"":0.191617,""high"":3.072156}",-2.7808366,-0.9051743,0.191617,3.072156,-84.88528,0.40498272,-0.113663405,-0.28066236,0.9039881,-0.6126688,-0.6777399,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8647,8647,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0028981417,0.06999425,"{""low"":0.057685748,""high"":0.06999425}",0.057685748,8647,0.062992275,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.391889,0.063090414,"Vancelian USD","RAYN USD","[]","2026-04-03T06:15:00.000Z","CCC",0.062992275,11962,7856,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.030112416,0.9131062,"{""low"":0.032978,""high"":0.240963}",-0.17787258,-0.73817384,0.032978,0.240963,-69.85935,0.0886602,-0.02556979,-0.2884021,0.11200166,-0.048911244,-0.43670106,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,"[]","2025-01-07T01:26:00.000Z","CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",40711,40711,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00010141096,0.000875781,"{""low"":8.4146153,""high"":4}",0.00084146153,40711,0.00084146153,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,13.0959215,0.000875781,"Medifakt USD","Medifakt USD","[]","2026-04-03T06:14:00.000Z","CCC",0.00084146153,44160,43179,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000736781,5.300583,"{""low"":1.39,""high"":4}",-0.0071002194,-0.890198,0.000139,0.007976,38.958706,0.0006015,0.00027428102,0.45599505,0.00044797,0.000427811,0.9549992,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234016,234016,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0020717978,0.13228476,"{""low"":0.13023937,""high"":0.13228476}",0.13023937,234016,0.1304658,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.596442,0.13184834,"Ozone Chain USD","Ozone Chain USD","[]","2026-04-03T06:15:00.000Z","CCC",0.1304658,218598,217744,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094393335,2.5201797,"{""low"":0.037455,""high"":0.162561}",-0.030712664,-0.1889301,0.037455,0.162561,-2.3715258,0.13074812,0.0011002123,0.008414746,0.13163552,0.00021281838,0.0016167247,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13991,13991,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00093026273,0.026376082,"{""low"":0.02601021,""high"":0.026376082}",0.02601021,13991,0.026355088,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-3.4083571,0.02636336,"BTAF token USD","BTAF token USD","[]","2026-04-03T06:15:00.000Z","CCC",0.026355088,17027,13814,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0019263607,0.078829676,"{""low"":0.024437,""high"":0.068027}",-0.04166364,-0.6124574,0.024437,0.068027,-20.556587,0.02769362,-0.0013302602,-0.0480349,0.040625304,-0.014261944,-0.35106063,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:46:00.000Z","CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",44427,44427,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00000975735,0.0013737406,"{""low"":0.0013466375,""high"":0.0013737406}",0.0013466375,44427,0.0013477921,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.72059107,0.001363823,"Sharp USD","Sharp USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0013477921,245936,79834,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.001150823,5.4029245,"{""low"":2.13,""high"":4}",-533.2368,-0.9999975,0.000213,533.23816,-83.537674,0.00153614,-0.00017231703,-0.112175345,0.00573355,-0.0043697273,-0.76213294,3664918,15,0,false,false,"SHARP"
