"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6424331,4.1277027,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",353821,353821,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.026689053,4.131511,"{""low"":4.123614,""high"":4.131511}",4.123614,353821,4.126295,"CCC",4.126295,319997,238142,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0397546,0.9769183,"{""low"":2.087948,""high"":10.693241}",-6.5655384,-0.61398953,2.087948,10.693241,-54.723976,4.582173,-0.45447016,-0.09918224,5.2713547,-1.143652,-0.21695599,41277028,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8981531,0.016968757,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4776,4776,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0003160946,0.017124975,"{""low"":0.01623095,""high"":0.017124975}",0.01623095,4776,0.016770769,"CCC",0.016770769,11566,5386,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0030497573,0.21910751,"{""low"":0.013919,""high"":0.073212}",-0.05624324,-0.76822436,0.013919,0.073212,-74.10753,0.02044304,-0.003474284,-0.16994947,0.02794044,-0.010971684,-0.39268112,1666550,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"REGULAR","USD","[]","2024-07-09T01:16:00.000Z",false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20108402,0.09268739,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91250,91250,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00018600374,0.09279213,"{""low"":0.08848507,""high"":0.09279213}",0.08848507,91250,0.088495575,"CCC",0.088495575,162317,161509,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06281639,2.1029222,"{""low"":0.029871,""high"":0.138246}",-0.04555861,-0.3295474,0.029871,0.138246,62.075912,0.10609296,-0.013405569,-0.12635683,0.08911511,0.0035722777,0.040086105,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.207564,0.0000368562,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",1544,1544,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000034136683,0.000036915135,"3.433093E-5 - 3.6915135E-5",0.00003433093,1544,0.0000364942,"CCC",0.0000364942,8320,3221,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000068562003,0.22854002,"3.0E-5 - 0.00237",-0.0023331437,-0.98444885,0.00003,0.00237,-98.3374,0.00013308,-0.0000962238,-0.72305226,0.00020084,-0.0001639838,-0.81648976,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001340182,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,752,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135615,-0.0000015967962,-0.01177448,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5885005,0.0023340045,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74942648,"CoinMarketCap",58477,58477,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00016462198,0.0024670307,"0.002300829 - 0.0024670307",0.002300829,58477,0.0024583822,"CCC",0.0024583822,173494,65709,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0015490046,1.9732543,"7.85E-4 - 0.234703",-0.232369,-0.9900555,0.000785,0.234703,-96.79786,0.00343686,-0.0011028554,-0.32089043,0.02677631,-0.024442306,-0.9128332,174916,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2561034,0.60528916,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13762580,13762580,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0076997876,0.60631144,"{""low"":0.58955777,""high"":0.60631144}",0.58955777,13762580,0.58955777,"CCC",0.58955777,21363204,18534723,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.10892615,0.21944855,"{""low"":0.496363,""high"":4.254731}",-3.649442,-0.85773736,0.496363,4.254731,-80.537415,0.8482549,-0.24296576,-0.28643012,1.4541403,-0.84885114,-0.58374774,52310284,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8086451,0.0017580598,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41152524288,"CoinMarketCap",9102047,9102047,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000032382668,0.0017592624,"{""low"":0.0016978341,""high"":0.0017592624}",0.0016978341,9102047,0.0016978341,"CCC",0.0016978341,14164859,9497780,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022105989,0.14382556,"{""low"":0.001537,""high"":0.006588}",-0.00482994,-0.7331421,0.001537,0.006588,-67.229126,0.00226576,-0.00050770014,-0.22407499,0.00299217,-0.0012341101,-0.41244653,72348600,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.04742,0.0014400795,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",41375,41375,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00014326465,0.0014405211,"0.0012068372 - 0.0014405211",0.0012068372,41375,0.0014124444,"CCC",0.0014124444,203697,20420,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00067807955,0.8898682,"7.62E-4 - 0.022113",-0.02067292,-0.9348763,0.000762,0.022113,-93.67901,0.00127954,0.00016053952,0.12546659,0.003552995,-0.0021129153,-0.5946857,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"REGULAR","USD","[]","2023-07-13T10:00:00.000Z",false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7811823,5.4553304,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",785575,785575,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.14761686,5.661203,"{""low"":5.3472915,""high"":5.661203}",5.3472915,785575,5.6526957,"CCC",5.6526957,629268,425040,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8674164,0.18906553,"{""low"":4.587914,""high"":21.94284}",-16.48751,-0.7513845,4.587914,21.94284,-72.09312,6.375925,-0.9205947,-0.14438605,7.924947,-2.4696164,-0.3116256,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.922468,0.19867532,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",83424040,83424040,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.005981013,0.19999973,"{""low"":0.19494502,""high"":0.19999973}",0.19494502,83424040,0.19685698,"CCC",0.19685698,166392053,107433938,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.024662316,0.14172685,"{""low"":0.174013,""high"":0.91206}",-0.7133847,-0.78216857,0.174013,0.91206,-75.342926,0.24803172,-0.0493564,-0.1989923,0.39072403,-0.19204871,-0.4915201,970004608,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17854398,0.19904159,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,636813632,"CoinMarketCap",5249786,5249786,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00035601854,0.19904159,"{""low"":0.19163993,""high"":0.19904159}",0.19163993,5249786,0.19163993,"CCC",0.19163993,29052460,6895905,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.032618597,0.19599815,"{""low"":0.166423,""high"":0.532787}",-0.33374542,-0.6264143,0.166423,0.532787,-52.114964,0.23291656,-0.033874974,-0.14543824,0.2826275,-0.0835859,-0.29574582,126752400,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19131465,10.385269,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2398430,"CoinMarketCap",3909957,3909957,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.019906044,10.458999,"{""low"":10.120526,""high"":10.458999}",10.120526,3909957,10.120526,"CCC",10.120526,5898794,5092758,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3946638,0.15512457,"{""low"":8.990605,""high"":47.504223}",-37.118954,-0.7813822,8.990605,47.504223,-69.368744,12.334625,-1.9493561,-0.15803935,16.267845,-5.882576,-0.36160758,24908344,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7345119,0.13390245,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111848712,"CoinMarketCap",2082400,2082400,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0023635477,0.13395171,"{""low"":0.12740833,""high"":0.13395171}",0.12740833,2082400,0.12740833,"CCC",0.12740833,2128875,2842805,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.020352446,0.17923774,"{""low"":0.11355,""high"":1.068944}",-0.93504155,-0.8747339,0.11355,1.068944,-75.41349,0.23713356,-0.10323112,-0.435329,0.340791,-0.20688854,-0.6070834,14976816,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7111101,0.19990343,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1112557,1112557,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0014317036,0.19990343,"{""low"":0.19365251,""high"":0.19990343}",0.19365251,1112557,0.19365251,"CCC",0.19365251,3625362,1652763,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.031145424,0.18455672,"{""low"":0.168758,""high"":0.748109}",-0.54820555,-0.7327884,0.168758,0.748109,-68.69081,0.28291473,-0.0830113,-0.29341456,0.36400926,-0.16410583,-0.45082873,33717160,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.034222,29.133503,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2653964,"CoinMarketCap",25093504,25093504,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.91163635,29.414276,"{""low"":28.075518,""high"":29.414276}",28.075518,25093504,28.107595,"CCC",28.107595,35453490,23989346,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.638893,0.24000795,"{""low"":23.49461,""high"":147.72293}",-118.58943,-0.80278283,23.49461,147.72293,-66.687126,35.838932,-6.705429,-0.18709902,58.004147,-28.870644,-0.49773413,77319272,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5172954,0.18944702,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",10394941,10394941,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.004892081,0.19164959,"{""low"":0.1867499,""high"":0.19164959}",0.1867499,10394941,0.1867499,"CCC",0.1867499,18140884,17050935,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.018242016,0.10655072,"{""low"":0.171205,""high"":0.970818}",-0.781371,-0.8048584,0.171205,0.970818,-77.59551,0.29930377,-0.109856755,-0.367041,0.40862805,-0.21918103,-0.53638273,8153818,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6020052,0.000002341982,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",139244,139244,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.751044e-8,0.00000236173,"2.2725847E-6 - 2.36173E-6",0.0000022725847,139244,0.0000023411699,"CCC",0.0000023411699,169723,150377,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.4198206e-7,0.17099103,"2.0E-6 - 9.0E-6",-0.0000066580183,-0.7397798,0.000002,0.000009,-75,0.00000332,-9.780179e-7,-0.2945837,0.000004155,-0.0000018130181,-0.4363461,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7362554,0.0000030178528,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",8218,8218,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.0869371e-7,0.0000030183326,"2.8694958E-6 - 3.0183326E-6",0.0000028694958,8218,0.0000029010912,"CCC",0.0000029010912,63595,8861,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.48357e-7,0.05170142,"2.8694958E-6 - 1.4E-5",-0.000010982148,-0.7844391,0.0000028694958,0.000014,-75,0.00000378,-7.6214724e-7,-0.20162626,0.000005085,-0.000002067147,-0.4065186,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9665825,0.09507832,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10141863,10141863,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0029068068,0.09514807,"{""low"":0.092410095,""high"":0.09514807}",0.092410095,10141863,0.09246407,"CCC",0.09246407,34817600,10119399,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.023780316,0.33353412,"{""low"":0.071298,""high"":0.322141}",-0.22706267,-0.70485497,0.071298,0.322141,-25.231707,0.11700988,-0.021931559,-0.18743339,0.14001654,-0.04493822,-0.32094938,95078320,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.870752,0.011568086,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8153566720,"CoinMarketCap",5338323,5338323,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000431085,0.011577839,"{""low"":0.011016798,""high"":0.011577839}",0.011016798,5338323,0.011016798,"CCC",0.011016798,18679947,9844998,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024440866,0.26787448,"{""low"":0.009124,""high"":0.037315}",-0.025746914,-0.6899883,0.009124,0.037315,-64.10979,0.01341568,-0.001847594,-0.137719,0.01557851,-0.004010424,-0.2574331,94321168,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"REGULAR","USD","[]","2022-05-11T21:03:00.000Z",false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0687373,0.9682735,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3192201,"CoinMarketCap",12890,12890,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.010238826,0.9687961,"{""low"":0.96181405,""high"":0.9687961}",0.96181405,12890,0.96181405,"CCC",0.96181405,34288,13630,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24612254,0.34081867,"{""low"":0.722151,""high"":1.297823}",-0.32954943,-0.2539248,0.722151,1.297823,-0.32310486,0.97954345,-0.011269927,-0.011505285,0.9803733,-0.0120998025,-0.012342036,3090923,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5189507,0.027096188,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",18001450,18001450,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009882785,0.027125198,"{""low"":0.026352426,""high"":0.027125198}",0.026352426,18001450,0.026352426,"CCC",0.026352426,44394759,24436238,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004295187,0.18837713,"{""low"":0.022801,""high"":0.13485}",-0.107753806,-0.7990642,0.022801,0.13485,-66.29014,0.03679022,-0.0096940305,-0.2634948,0.04303255,-0.015936362,-0.37033275,157025200,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72225106,9.365008,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15919006,"CoinMarketCap",37994920,37994920,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.06715393,9.729191,"{""low"":9.185661,""high"":9.729191}",9.185661,37994920,9.235769,"CCC",9.235769,80099458,22188106,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3304935,0.5519074,"{""low"":6.034515,""high"":45.99787}",-36.632862,-0.7964034,6.034515,45.99787,-32.7096,13.155395,-3.7903862,-0.28812408,13.782654,-4.4176455,-0.32052213,149081616,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0895865,0.0033044077,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000105347484,0.0034113526,"{""low"":0.0033040224,""high"":0.0034113526}",0.0033040224,305,0.0034088297,"CCC",0.0034088297,65,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062240777,0.23206852,"{""low"":0.002682,""high"":0.008225}",-0.0049205925,-0.5982483,0.002682,0.008225,-22.885572,0.0036946,-0.00039019226,-0.1056115,0.004365055,-0.0010606472,-0.242986,0,15,0,"BIX"
