"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",3309.7239,2.3794727,"{""low"":1390.9485,""high"":4939.702}",-239.02979,-0.048389513,1390.9485,4939.702,84.31435,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.341442,4700.6724,4184.7925,515.8799,0.1232749,2765.3047,1935.3677,0.699875,40511479808,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8618232,"CoinMarketCap",43723920,43723920,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",195.58594,4721.743,"{""low"":4694.5215,""high"":4721.743}",4694.5215,43723920,4699.158,"CCC",4699.158,73887173,56323836,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",0.0026236884,1.0779328,"{""low"":0.002434,""high"":0.016196}",-0.011138311,-0.6877199,0.002434,0.016196,-15.70701,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,18.572433,0.0050576883,0.00397502,0.0010826685,0.2723681,0.005213311,-0.0001556226,-0.029851012,5057300,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1041320,1041320,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0007922044,0.005083373,"{""low"":0.0049059233,""high"":0.005083373}",0.0049059233,1041320,0.0049165944,"CCC",0.0049165944,3035483,1466114,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",0.00027964637,0.01525122,"{""low"":0.018336,""high"":0.427923}",-0.40930736,-0.9564977,0.018336,0.427923,-37.877888,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.7071695,0.018615646,0.02183802,-0.0032223742,-0.14755799,0.08472636,-0.066110715,-0.78028506,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",24630,24630,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00013258122,0.018685713,"{""low"":0.01858156,""high"":0.018685713}",0.01858156,24630,0.018612849,"CCC",0.018612849,78759,34350,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AKEDO USD","AKEDO USD",0.0008575092,2.4019866,"3.57E-4 - 0.0013252811",-0.000110771856,-0.08358367,0.000357,0.0013252811,117.89076,"[]",1757729760,"CCC","finmb_AKE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,8.412234,0.0012145092,0.0006671818,0.00054732745,0.82035726,0.0006671818,0.00054732745,0.82035726,27686258,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",401754816,401754816,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000942396,0.0013252811,"0.0011409563 - 0.0013252811",0.0011409563,401754816,0.0011409563,"CCC",0.0011409563,26359838,41426930,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.0079117045,0.82897156,"{""low"":0.009544,""high"":0.136457}",-0.11900129,-0.8720791,0.009544,0.136457,-73.33648,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,8.641008,0.017455705,0.01494014,0.0025155647,0.16837625,0.024913035,-0.007457331,-0.2993345,16548008,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",6695318,6695318,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0013883784,0.018360855,"{""low"":0.01705984,""high"":0.018360855}",0.01705984,6695318,0.017602252,"CCC",0.017602252,6556538,2811197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Athene Network USD","Athene Network USD",0.0000080159225,0.8015923,"1.0E-5 - 0.126861",-0.12684299,-0.99985796,0.00001,0.126861,-99.982574,"[]",1757729760,"CCC","finmb_ATN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.046581,0.000018015922,0.00007634,-0.00005832408,-0.7640042,0.004557116,-0.0045391,-0.9960466,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",5913,5913,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",3.6131678e-7,0.000018154493,"1.71906E-5 - 1.8154493E-5",0.0000171906,5913,0.000017969822,"CCC",0.000017969822,20854,7912,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",5.2576655e-7,,"0.0 - 3.0E-6",-0.0000024742335,-0.82474446,0,0.000003,-50,"[]",1757729700,"CCC","finmb_COQ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.34177208,5.2576655e-7,7.6e-7,-2.3423343e-7,-0.30820188,8.3e-7,-3.0423342e-7,-0.3665463,36498716,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5859590,5859590,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.8030732e-9,5.3516493e-7,"5.239905E-7 - 5.3516493E-7",5.239905e-7,5859590,5.2960013e-7,"CCC",5.2960013e-7,4458077,4520064,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,0.0013965209,1.222873,"{""low"":0.001142,""high"":0.098101}",-0.09556247,-0.97412336,0.001142,0.098101,-84.28289,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.02877856,0.0025385208,0.00232612,0.00021240092,0.09131125,0.002515795,0.0000227259,0.009033288,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",437761440,437761440,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.3038973e-7,0.0025391395,"{""low"":0.0025383625,""high"":0.0025391395}",0.0025383625,437761440,0.0025390058,"CCC",0.0025390058,136666150,306387801,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",0.0030365791,0.10957632,"{""low"":0.027712,""high"":0.174706}",-0.14395742,-0.82399815,0.027712,0.174706,-74.91448,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.45831218,0.03074858,0.04602264,-0.015274059,-0.33188143,0.055438466,-0.024689887,-0.4453566,5295364,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",8046377,8046377,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0001402814,0.031192327,"{""low"":0.030730423,""high"":0.031192327}",0.030730423,8046377,0.030924212,"CCC",0.030924212,7827621,7405895,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",0.00027595577,0.19967856,"{""low"":0.001382,""high"":0.015745}",-0.014087046,-0.8946996,0.001382,0.015745,-76.0006,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.317338,0.0016579558,0.00176198,-0.00010402419,-0.059038237,0.00258963,-0.00093167415,-0.35977116,6063367,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",309627,309627,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000037550228,0.0016619064,"{""low"":0.0016497213,""high"":0.0016619064}",0.0016497213,309627,0.0016544696,"CCC",0.0016544696,508538,220816,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",0.12655059,0.46078718,"{""low"":0.27464,""high"":1.206519}",-0.8053284,-0.66748095,0.27464,1.206519,-57.306362,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_RION_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,8.345301,0.40119058,0.49464145,-0.093450874,-0.18892649,0.53260505,-0.13141447,-0.24673906,7473111,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18627336,"CoinMarketCap",2141396,2141396,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.03090173,0.40596157,"{""low"":0.39880106,""high"":0.40596157}",0.39880106,2141396,0.40440902,"CCC",0.40440902,74469413,154271550,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",0.010765053,0.15184717,"{""low"":0.070894,""high"":0.485441}",-0.40378195,-0.8317838,0.070894,0.485441,-51.80607,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.03227445,0.081659056,0.09777124,-0.016112186,-0.16479473,0.11513618,-0.03347712,-0.29076108,80870656,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,990345280,"CoinMarketCap",11201575,11201575,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.000026367605,0.082478896,"{""low"":0.08145562,""high"":0.082478896}",0.08145562,11201575,0.082478896,"CCC",0.082478896,8500707,7962220,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,0.0031270222,6.5832043,"4.75E-4 - 0.012954",-0.009351978,-0.7219375,0.000475,0.012954,59.933937,"[]",1757729700,"CCC","finmb_BALL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,6.297583,0.003602022,0.00354466,0.00005736202,0.016182657,0.00297127,0.0006307522,0.2122837,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2653,2653,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00021340139,0.003602022,"0.003602022 - 0.003602022",0.003602022,2653,0.003602022,"CCC",0.003602022,40049,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",0.001760313,0.62201875,"{""low"":0.00283,""high"":0.024933}",-0.020342685,-0.815894,0.00283,0.024933,-70.610825,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.0928266,0.004590313,0.00468336,-0.00009304704,-0.019867582,0.00514351,-0.0005531972,-0.10755247,3436188,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",150766,150766,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00005071843,0.0046261568,"{""low"":0.004590313,""high"":0.0046261568}",0.004590313,150766,0.0046261568,"CCC",0.0046261568,201752,151186,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.020061264,1.9860672,"{""low"":0.010101,""high"":0.036158}",-0.0059957355,-0.16582045,0.010101,0.036158,93.7887,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.4582648,0.030162264,0.03163592,-0.0014736578,-0.04658179,0.018805206,0.011357058,0.6039316,24289510,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",127420,127420,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0004335232,0.03023139,"{""low"":0.029947577,""high"":0.03023139}",0.029947577,127420,0.030014785,"CCC",0.030014785,165646,64763,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",0.020312235,1.226066,"{""low"":0.016567,""high"":0.085881}",-0.04900177,-0.5705775,0.016567,0.085881,80.90682,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,9.664326,0.036879234,0.03168226,0.0051969737,0.16403419,0.037620317,-0.0007410832,-0.019699015,33190876,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2228648,2228648,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0032500327,0.037198804,"{""low"":0.034746945,""high"":0.037198804}",0.034746945,2228648,0.034758512,"CCC",0.034758512,2304828,2216200,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",36.444176,0.54439384,"{""low"":66.9445,""high"":109.651985}",-6.2633057,-0.057119858,66.9445,109.651985,36.517357,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.33671087,103.38868,101.56589,1.822792,0.017946891,92.20422,11.184456,0.121300906,83171544,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7304286,7304286,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.34694672,103.68151,"{""low"":103.30107,""high"":103.68151}",103.30107,7304286,103.509415,"CCC",103.509415,5731248,7078821,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,33031.2,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,21.500158,15.590452,5.909706,0.3790593,5.1757255,16.324432,3.1540375,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29733,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",0.00024856508,7.7676587,"3.2E-5 - 5.45E-4",-0.00026443493,-0.4852017,0.000032,0.000545,-47.35849,"[]",1757729700,"CCC","finmb_BRG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.49696556,0.0002805651,0.00032826,-0.00004769492,-0.14529617,0.000177645,0.000102920094,0.5793583,2245128,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2250376,2250376,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000013874087,0.00029868042,"2.7995766E-4 - 2.9868042E-4",0.00027995766,2250376,0.00029841738,"CCC",0.00029841738,1501734,2612556,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",0.012039996,1.1042829,"{""low"":0.010903,""high"":0.03821}",-0.015267005,-0.3995552,0.010903,0.03821,48.901894,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.3719021,0.022942996,0.02278914,0.00015385635,0.0067513017,0.01850476,0.0044382364,0.23984297,1697759872,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,73999048704,"CoinMarketCap",7906494,7906494,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00031049363,0.022977319,"{""low"":0.022781316,""high"":0.022977319}",0.022781316,7906494,0.022781316,"CCC",0.022781316,13577711,8249519,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",0.25327855,3.6967957,"{""low"":0.068513,""high"":0.943828}",-0.62203646,-0.659057,0.068513,0.943828,323.5434,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.989999,0.32179156,0.35838696,-0.036595404,-0.10211143,0.2955154,0.026276171,0.08891642,128322752,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4259958,4259958,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.015294194,0.32227626,"{""low"":0.32039702,""high"":0.32227626}",0.32039702,4259958,0.32144004,"CCC",0.32144004,4005011,3434272,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.00025229808,1.1263307,"2.24E-4 - 0.001485",-0.001008702,-0.6792606,0.000224,0.001485,-30.668604,"[]",1757729760,"CCC","finmb_MTV_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.16433612,0.0004762981,0.00045356,0.000022738095,0.0501325,0.000379665,0.0000966331,0.25452203,1708657,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",307485,307485,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-7.840281e-7,0.00047784302,"4.756114E-4 - 4.7784302E-4",0.0004756114,307485,0.00047784302,"CCC",0.00047784302,300623,316112,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","MTV"
