"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","REGULAR","[]","2025-12-20T18:56:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD",-4.8452816,0.43917614,0.10924631,0.32992983,3.0200546,0.10924631,0.32992983,3.0200546,86078528,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,196000000,"CoinMarketCap",100162856,100162856,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.022362858,0.4601282,"{""low"":0.43688455,""high"":0.4601282}",0.43688455,100162856,0.44967544,"CCC",0.44967544,42268431,161532771,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.41251114,15.470135,"{""low"":0.026665,""high"":0.513331}",-0.074154854,-0.14445816,0.026665,0.513331,1169.32,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus Network USD","REGULAR","[]","2025-12-20T18:56:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus Network USD",-1.694263,0.011591174,0.014062111,-0.0024709376,-0.17571597,0.014062111,-0.0024709376,-0.17571597,25500582,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",12785114,12785114,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00019976962,0.012048516,"{""low"":0.0110353045,""high"":0.012048516}",0.0110353045,12785114,0.012048516,"CCC",0.012048516,61632549,61632549,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0005558692,0.050371893,"{""low"":0.0110353045,""high"":0.026401}",-0.014809826,-0.560957,0.0110353045,0.026401,-34.262646,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD",2.414947,2.273493,3.4222314,-1.1487384,-0.3356694,3.9190888,-1.6455958,-0.41989243,17160906,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",942221,942221,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.053608894,2.2777717,"{""low"":2.2002544,""high"":2.2777717}",2.2002544,942221,2.2716851,"CCC",2.2716851,727098,1023338,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.264745,0.13179602,"{""low"":2.008748,""high"":10.001515}",-7.7280226,-0.77268517,2.008748,10.001515,-54.560555,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD",0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD",9.556657,0.041547045,0.057966225,-0.01641918,-0.28325427,0.057966225,-0.01641918,-0.28325427,8510151,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",11077664,11077664,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0036241598,0.048062578,"{""low"":0.0381675,""high"":0.048062578}",0.0381675,11077664,0.038198743,"CCC",0.038198743,24814082,10546306,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.004650045,0.12602773,"{""low"":0.036897,""high"":0.2804}",-0.23885296,-0.85182935,0.036897,0.2804,-77.624504,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD",0.10627751,0.07019423,0.07206334,-0.0018691123,-0.025937075,0.5751953,-0.50500107,-0.8779645,1052913,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",117066,117066,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00007452071,0.0702454,"{""low"":0.070162736,""high"":0.0702454}",0.070162736,117066,0.070162736,"CCC",0.070162736,2558815,136808,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05351623,3.208792,"{""low"":0.016678,""high"":1.23437}",-1.1641757,-0.94313353,0.016678,1.23437,-93.68546,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD",-2.406711,0.108520545,0.1077474,0.00077314675,0.007175549,0.11633336,-0.007812813,-0.06715883,24986856,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2824900,2824900,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0026761815,0.11343407,"{""low"":0.10592763,""high"":0.11343407}",0.10592763,2824900,0.11343407,"CCC",0.11343407,698151627,2214136,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.056469545,1.0848887,"{""low"":0.052051,""high"":0.205489}",-0.09696845,-0.4718912,0.052051,0.205489,107.47645,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD",1.0715723,0.028123468,0.03538302,-0.0072595514,-0.20517048,0.034932896,-0.0068094283,-0.19492882,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",345630,345630,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0002981685,0.02899673,"{""low"":0.026470505,""high"":0.02899673}",0.026470505,345630,0.028688284,"CCC",0.028688284,202204,368579,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0049184673,0.21195722,"{""low"":0.023205,""high"":0.069024}",-0.04090053,-0.5925552,0.023205,0.069024,-21.338087,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIBI USD","REGULAR","[]",1766256840,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,,-1.2802837,1.2157451e-10,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5831,5831,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-1.5766832e-12,1.2229533e-10,"1.205703E-10 - 1.2229533E-10",1.205703e-10,5831,1.2157195e-10,"CCC",1.2157195e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.0042106e-12,0.008328838,"1.205703E-10 - 1.2229533E-10",-7.208123e-13,-0.00589403,1.205703e-10,1.2229533e-10,,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD",77.519264,0.019422581,0.02138372,-0.001961138,-0.09171174,0.022046445,-0.0026238635,-0.11901527,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.008481469,0.019425688,"{""low"":0.008380556,""high"":0.019425688}",0.008380556,158,0.008829494,"CCC",0.008829494,17,44,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.014744582,3.1518984,"{""low"":0.004678,""high"":0.064451}",-0.04502842,-0.6986458,0.004678,0.064451,-54.60902,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,,1.5509987,0.010069799,0.01412378,-0.004053981,-0.2870323,0.019511186,-0.009441387,-0.4838961,5263325,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5525916,5525916,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00015379675,0.010113833,"{""low"":0.009954455,""high"":0.010113833}",0.009954455,5525916,0.009981306,"CCC",0.009981306,2741903,2835391,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0005297987,0.055534452,"{""low"":0.00954,""high"":0.189288}",-0.1792182,-0.94680166,0.00954,0.189288,-89.63878,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD",0.6662561,0.55234057,0.6272147,-0.07487416,-0.119375646,0.61381775,-0.061477184,-0.100155436,151764736,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6163845,6163845,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.003655672,0.5551696,"{""low"":0.5515662,""high"":0.5551696}",0.5515662,6163845,0.5538265,"CCC",0.5538265,11071083,9717377,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19250858,0.53499573,"{""low"":0.359832,""high"":0.947619}",-0.39527845,-0.41712803,0.359832,0.947619,2.4648547,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","REGULAR","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD",0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD",0.8112637,0.65252465,2.0358527,-1.383328,-0.67948335,5.762098,-5.1095734,-0.88675576,1321031,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",4103064,4103064,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0052511096,0.6856081,"{""low"":0.63346684,""high"":0.6856081}",0.63346684,4103064,0.6856081,"CCC",0.6856081,16573002,3465363,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.23184866,0.5511336,"{""low"":0.420676,""high"":14.781626}",-14.129101,-0.95585567,0.420676,14.781626,-75.52593,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD",0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","REGULAR","[]",1766256840,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD",1.3063302,0.0013384197,0.00129484,0.000043579726,0.033656456,0.00117729,0.00016112975,0.13686496,705614,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",424525,424525,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000017258688,0.0013396102,"0.0013276216 - 0.0013396102",0.0013276216,424525,0.0013342813,"CCC",0.0013342813,421642,377673,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008844198,1.9480612,"4.54E-4 - 0.002138",-0.00079958024,-0.37398514,0.000454,0.002138,-9.436523,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","REGULAR","[]",1766256840,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD",12.360154,0.000021508316,0.00002934,-0.000007831684,-0.26692855,0.00006309,-0.000041581687,-0.6590852,51619,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",9062,9062,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000023660177,0.000021520842,"1.9913616E-5 - 2.1520842E-5",0.000019913616,9062,0.000020686146,"CCC",0.000020686146,17657,13971,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000025083173,0.1320167,"1.9E-5 - 0.001859",-0.0018374916,-0.98843014,0.000019,0.001859,-98.363205,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD",3.16066,0.0016419945,0.00298854,-0.0013465456,-0.45056972,0.00766577,-0.006023776,-0.78580177,6539744,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3982805760,"CoinMarketCap",2428479,2428479,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000050307717,0.0016676203,"{""low"":0.0015880354,""high"":0.0016676203}",0.0015880354,2428479,0.0016048191,"CCC",0.0016048191,6749029,4225781,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013799442,0.091751605,"{""low"":0.001504,""high"":0.036267}",-0.034625005,-0.9547248,0.001504,0.036267,-94.78405,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD",0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD",0.5282633,2974.0586,3159.4536,-185.39502,-0.058679458,3566.2795,-592.22095,-0.16606128,26065664000,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8764341,"CoinMarketCap",11765311,11765311,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",15.628418,2989.6272,"{""low"":2969.8176,""high"":2989.6272}",2969.8176,11765311,2976.7935,"CCC",2976.7935,40140934,22849440,"2020-12-23T00:00:00.000Z",0,8764341,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1583.1101,1.1381515,"{""low"":1390.9485,""high"":4939.702}",-1965.6436,-0.39792755,1390.9485,4939.702,-10.692239,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",1.9150679,0.0019170825,0.00257852,-0.0006614375,-0.25651827,0.00365852,-0.0017414376,-0.4759951,1916935,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",398844,398844,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000036023674,0.0019429636,"{""low"":0.0019071867,""high"":0.0019429636}",0.0019071867,398844,0.0019149903,"CCC",0.0019149903,667045,446002,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000110082445,0.06092,"{""low"":0.001807,""high"":0.016196}",-0.014278917,-0.8816323,0.001807,0.016196,-62.495102,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","REGULAR","[]",1766256900,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD",20.146914,0.00044276734,0.00059054,-0.00014777266,-0.2502331,0.0009955207,-0.0005527534,-0.55524045,10093435,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",2524998,2524998,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000074245734,0.00044416153,"3.7032476E-4 - 4.4416153E-4",0.00037032476,2524998,0.00037384435,"CCC",0.00037384435,16258794,2147357,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00014476734,0.48579645,"2.98E-4 - 0.003244",-0.0028012327,-0.8635119,0.000298,0.003244,-29.566854,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","REGULAR","[]",1766256900,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD",0,0.000006790478,0.00000826,-0.000001469522,-0.17790823,0.00010564,-0.00009884952,-0.93572056,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3208,231,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","REGULAR","[]",1766256840,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD",0.02540358,1.9135085e-7,6.2e-7,-4.2864912e-7,-0.6913696,7.95e-7,-6.0364914e-7,-0.7593071,13283576,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",1634803,1634803,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.8601123e-11,1.9202828e-7,"1.8093976E-7 - 1.9202828E-7",1.8093976e-7,1634803,1.8534193e-7,"CCC",1.8534193e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.9135085e-7,,"0.0 - 3.0E-6",-0.0000028086492,-0.93621635,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,0.00857183,0.0024984935,0.00249946,-9.6648e-7,-0.00038667553,0.00250251,-0.0000040165614,-0.001605013,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7176781,7176781,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",2.1420419e-7,0.00249942,"{""low"":0.0024980893,""high"":0.00249942}",0.0024980893,7176781,0.002498338,"CCC",0.002498338,56816369,9383537,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013564936,1.1878228,"{""low"":0.001142,""high"":0.098101}",-0.095602505,-0.9745314,0.001142,0.098101,-94.65226,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD",0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
