"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9673586,0.021251813,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.001348652,0.023941219,"{""low"":0.021246787,""high"":0.023941219}",0.021246787,242,0.023927446,"CCC",0.023927446,8081,2925,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0000050254166,0.00023652596,"{""low"":0.021246787,""high"":0.276719}",-0.25546718,-0.92320067,0.021246787,0.276719,-56,0.0368524,-0.015600588,-0.42332622,0.0372715,-0.016019687,-0.42981064,29282,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",242,242,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0720358,0.99728465,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD",-0.0007189512,0.99801284,"{""low"":0.99695706,""high"":0.99801284}",0.99695706,82466200,0.9977788,"CCC",0.9977788,61565212,66887876,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044947624,0.04719718,"{""low"":0.952337,""high"":1.033339}",-0.036054373,-0.034891136,0.952337,1.033339,1.2880325,0.9993485,-0.0020638704,-0.002065216,0.9996199,-0.0023352504,-0.0023361384,494170592,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",82466200,82466200,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33922276,0.23033701,"[]","2025-02-08T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD",-0.0007840097,0.2350117,"{""low"":0.2264335,""high"":0.2350117}",0.2264335,338755168,0.2328827,"CCC",0.2328827,1150825607,553517632,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18866201,4.526983,"{""low"":0.041675,""high"":0.400257}",-0.16991998,-0.4245272,0.041675,0.400257,187.9853,0.2975376,-0.067200586,-0.22585578,0.14322113,0.087115884,0.6082614,8814427136,15,0,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",338755168,338755168,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2299795,940.80756,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD",38.18091,955.82495,"{""low"":926.55,""high"":955.82495}",926.55,87600592,926.55,"CCC",926.55,144178833,135824277,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",743.03424,3.7569993,"{""low"":197.77333,""high"":4064.835}",-3124.0273,-0.7685496,197.77333,4064.835,-54.2817,1375.0702,-434.26263,-0.31581125,1642.5209,-701.7133,-0.4272173,828225152,15,0,false,"2017-11-20T00:00:00.000Z",2,880334,"CoinMarketCap",87600592,87600592,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8153854,0.014350835,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","Symbol USD",0.00011606701,0.014887022,"{""low"":0.014267302,""high"":0.014887022}",0.014267302,430725,0.014565538,"CCC",0.014565538,1004749,979055,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017558355,0.13940735,"{""low"":0.012595,""high"":0.041095}",-0.026744165,-0.6507888,0.012595,0.041095,-49.85287,0.01658278,-0.0022319444,-0.1345941,0.017045304,-0.002694469,-0.15807691,87900104,15,0,false,"2021-03-19T00:00:00.000Z",6,6125086208,"CoinMarketCap",430725,430725,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06049473,1.3207074,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD",-0.0007994175,1.3321509,"{""low"":1.3117366,""high"":1.3321509}",1.3117366,11163931,1.3317918,"CCC",1.3317918,12066868,16347623,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48225945,0.5751811,"{""low"":0.838448,""high"":1.584302}",-0.2635945,-0.16637896,0.838448,1.584302,39.78102,1.3577076,-0.03700018,-0.02725195,1.1795598,0.14114761,0.11966126,853369664,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11163931,11163931,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.814264,5627.7827,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD",-162.9668,5699.2104,"{""low"":5569.958,""high"":5699.2104}",5569.958,27187062,5671.4795,"CCC",5671.4795,54232907,32187134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1267.4077,0.29066485,"{""low"":4360.375,""high"":14667.059}",-9039.275,-0.6162978,4360.375,14667.059,-22.382444,7909.4575,-2281.6748,-0.28847426,6496.894,-869.1113,-0.13377336,189585024,15,0,false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",27187062,27187062,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4661138,0.09796436,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.00045450032,0.098863244,"{""low"":0.0961994,""high"":0.098863244}",0.0961994,4704703,0.09856037,"CCC",0.09856037,9400645,3947845,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.018620364,0.23467892,"{""low"":0.079344,""high"":0.319501}",-0.22153665,-0.6933833,0.079344,0.319501,-47.55977,0.15307511,-0.055110753,-0.36002424,0.16149288,-0.06352852,-0.3933828,14773599,15,0,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",4704703,4704703,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117786,0.9999544,"[]","2025-02-08T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",0.00001180172,1.000544,"{""low"":0.99983674,""high"":1.000544}",0.99983674,9101237248,0.99995893,"CCC",0.99995893,10690140470,11004457712,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020644069,0.002068772,"{""low"":0.99789,""high"":1.002467}",-0.0025126338,-0.0025064503,0.99789,1.002467,0.013196468,1.0000175,-0.00006312132,-0.00006312021,0.99997807,-0.000023663044,-0.000023663562,56214216704,15,0,false,"2018-10-08T00:00:00.000Z",6,56216780800,"CoinMarketCap",9101237248,9101237248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.881648,1.2544502,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD",0.0109632015,1.2967868,"{""low"":1.2267911,""high"":1.2967868}",1.2267911,18127422,1.2662123,"CCC",1.2662123,63584227,19025209,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.49214518,0.6456014,"{""low"":0.762305,""high"":4.962237}",-3.7077866,-0.7472006,0.762305,4.962237,-43.667366,1.6178726,-0.3634224,-0.2246298,1.3546926,-0.10024238,-0.0739964,146677056,15,0,false,"2017-11-09T00:00:00.000Z",4,116925384,"CoinMarketCap",18127422,18127422,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8307967,0.26903507,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD",-0.019724607,0.26911086,"{""low"":0.26048413,""high"":0.26911086}",0.26048413,10289837,0.26448414,"CCC",0.26448414,10901157,9835263,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.095134065,0.54705876,"{""low"":0.173901,""high"":1.395072}",-1.1260369,-0.8071532,0.173901,1.395072,-55.92817,0.32578406,-0.056748986,-0.17419203,0.3018796,-0.032844543,-0.108800136,37730932,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10289837,10289837,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00886327,0.9999231,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD",0.00008869171,1.0001756,"{""low"":0.999746,""high"":1.0001756}",0.999746,263741984,1.0000558,"CCC",1.0000558,162926530,263182533,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011510849,0.0011525002,"{""low"":0.998772,""high"":1.011713}",-0.011789918,-0.011653421,0.998772,1.011713,-0.028592348,0.9999897,-0.00006657839,-0.00006657907,0.9999334,-0.000010311604,-0.00001031229,5364969984,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",263741984,263741984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8393399,0.021240102,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,-0.00017978624,0.0214488,"{""low"":0.020760385,""high"":0.0214488}",0.020760385,118360608,0.021200048,"CCC",0.021200048,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011967102,1.2905319,"{""low"":0.009273,""high"":0.836685}",-0.8154449,-0.97461396,0.009273,0.836685,306.6853,0.06363018,-0.04239008,-0.66619456,0.19657256,-0.17533246,-0.8919478,784028160,15,0,false,"2020-09-18T00:00:00.000Z",6,36912640000,"CoinMarketCap",118360608,118360608,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14286798,0.21848108,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",-0.00031258166,0.21936512,"{""low"":0.213838,""high"":0.21936512}",0.213838,22615178,0.21683784,"CCC",0.21683784,69370479,35916948,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02610308,0.13568641,"{""low"":0.192378,""high"":1.73414}",-1.515659,-0.8740119,0.192378,1.73414,-52.22237,0.42070124,-0.20222016,-0.48067403,0.4693261,-0.25084502,-0.53447914,93488008,15,0,false,"2021-07-28T00:00:00.000Z",6,427899776,"CoinMarketCap",22615178,22615178,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0106397,0.39808428,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.007846296,0.39808428,"{""low"":0.38981572,""high"":0.39808428}",0.38981572,9443161,0.39122245,"CCC",0.39122245,20217255,13927763,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.049818277,0.14304663,"{""low"":0.348266,""high"":1.135098}",-0.7370137,-0.6492952,0.348266,1.135098,-36.556232,0.5448933,-0.14680904,-0.26942712,0.5144223,-0.116338015,-0.22615275,74264792,15,0,false,"2021-07-28T00:00:00.000Z",6,186555456,"CoinMarketCap",9443161,9443161,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.171124,0.00006582852,"[]",1739001060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD",0.000008170755,0.000087073495,"6.114097E-5 - 8.7073495E-5",0.00006114097,50277,0.00006114097,"CCC",0.00006114097,151157,41984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003182852,0.9361329,"3.4E-5 - 0.002633",-0.0025671716,-0.9749987,0.000034,0.002633,-97.13155,0.00009314,-0.000027311478,-0.29323038,0.00008384,-0.00001801148,-0.21483159,604418,15,0,false,1631145600000,6,9181708288,"CoinMarketCap",50277,50277,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5948112,0.000064546235,"[]",1739001300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD",0.000001013228,0.00006476632,"6.351296E-5 - 6.476632E-5",0.00006351296,16189831,0.000064253894,"CCC",0.000064253894,69267331,32458209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015546237,0.31727016,"4.9E-5 - 2.52E-4",-0.00018745376,-0.7438641,0.000049,0.000252,-44.64286,0.00009656,-0.000032013762,-0.3315427,0.0000955,-0.000030953765,-0.3241232,354680640,15,0,false,1564185600000,6,5494985457664,"CoinMarketCap",16189831,16189831,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00691027,1.0003445,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD",-0.00006914139,1.0013766,"{""low"":1.0000482,""high"":1.0013766}",1.0000482,3423701,1.0003357,"CCC",1.0003357,2241352,2557994,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009115517,0.009196177,"{""low"":0.991229,""high"":1.441409}",-0.44106448,-0.30599537,0.991229,1.441409,-0.07126331,1.0001382,0.00020635128,0.00020632277,1.0003656,-0.000021100044,-0.000021092332,79375792,15,0,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",3423701,3423701,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00504656,0.0032852332,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","Stox USD",1.6554259e-7,0.003287914,"{""low"":0.0032852332,""high"":0.003287914}",0.0032852332,19,0.0032860227,"CCC",0.0032860227,1118,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00042523327,0.14868297,"{""low"":0.00286,""high"":0.035949}",-0.032663766,-0.90861404,0.00286,0.035949,-76.02014,0.00323072,0.000054513104,0.01687336,0.004637805,-0.0013525716,-0.2916405,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.066278,0.0010401957,"[]",1739001000,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD",-0.00003290421,0.0010401957,"0.0010048525 - 0.0010401957",0.0010048525,69266208,0.0010336804,"CCC",0.0010336804,65845928,202419384,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00064819574,1.6535606,"3.92E-4 - 0.002064",-0.0010238042,-0.4960292,0.000392,0.002064,103.69649,0.00095336,0.0000868357,0.091083854,0.00072411,0.0003160857,0.43651614,163451488,15,0,false,1629158400000,6,157135323136,"CoinMarketCap",69266208,69266208,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.950247,0.008277032,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD",0.00007791165,0.008295913,"{""low"":0.008208742,""high"":0.008295913}",0.008208742,68120,0.008243616,"CCC",0.008243616,121224,101271,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0005160314,0.06649032,"{""low"":0.007761,""high"":0.140357}",-0.13207997,-0.9410287,0.007761,0.140357,-64.04993,0.01455708,-0.0062800488,-0.43140852,0.023748875,-0.015471843,-0.6514769,109526,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68120,68120,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.78004,0.000025955846,"[]",1739001000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD",0.000007776942,0.0000807736,"2.0269332E-5 - 8.07736E-5",0.000020269332,289510,0.000020284837,"CCC",0.000020284837,2916400,206844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000023955845,11.977922,"2.0E-6 - 2.353935",-2.353909,-0.999989,0.000002,2.353935,-99.999054,1.0263873,-1.0263613,-0.99997467,0.6930163,-0.69299036,-0.99996257,4210,15,0,false,1517616000000,6,162233840,"CoinMarketCap",289510,289510,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.745679,1.2458539,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.12088549,1.2731949,"{""low"":1.1035653,""high"":1.2731949}",1.1035653,95715344,1.1046501,"CCC",1.1046501,175303652,34134042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6579579,1.119174,"{""low"":0.587896,""high"":3.181095}",-1.935241,-0.6083569,0.587896,3.181095,-17.340332,1.8705677,-0.6247138,-0.33397016,1.2604295,-0.014575601,-0.011563995,115627704,15,0,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",95715344,95715344,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.860238,0.061455045,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD",0.0044784956,0.06255788,"{""low"":0.059609674,""high"":0.06255788}",0.059609674,1445418,0.059609674,"CCC",0.059609674,1286661,1256455,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012094043,0.2450121,"{""low"":0.049361,""high"":0.311258}",-0.24980295,-0.80255914,0.049361,0.311258,-71.050644,0.08743956,-0.025984515,-0.29717115,0.088765204,-0.027310159,-0.3076674,49609660,15,0,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1445418,1445418,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.845337,0.14926082,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD",-0.002806142,0.14926082,"{""low"":0.14610599,""high"":0.14926082}",0.14610599,25088456,0.14691947,"CCC",0.14691947,75460851,39579769,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.067490816,0.82537377,"{""low"":0.08177,""high"":0.592869}",-0.44360816,-0.7482398,0.08177,0.592869,39.93155,0.2677531,-0.118492275,-0.44254306,0.1580321,-0.008771285,-0.055503186,116222264,15,0,false,"2020-09-13T00:00:00.000Z",6,778652224,"CoinMarketCap",25088456,25088456,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,"PHA"
