"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.2566247,0.059665788,"Shiden Network USD","Shiden Network USD","REGULAR",0.06438864,-0.0047228523,-0.073349155,0.12006002,-0.06039423,-0.50303364,3925188,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,65786240,"CoinMarketCap",16225,16225,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00398222,0.060216606,"{""low"":0.05966101,""high"":0.060216606}",0.05966101,16225,0.060115177,"CCC",0.060115177,85984,56540,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010676786,0.21794252,"{""low"":0.048989,""high"":0.297544}",-0.23787822,-0.7994724,0.048989,0.297544,-73.598145,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.02953235,0.120118976,"Coreum USD",,"REGULAR",0.11937188,0.00074709207,0.0062585264,0.16027746,-0.04015848,-0.25055602,46220828,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",108357,108357,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.000035487115,0.12085774,"{""low"":0.11978006,""high"":0.12085774}",0.11978006,108357,0.12085774,"CCC",0.12085774,427792,285862,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06540197,1.195277,"{""low"":0.054717,""high"":0.387619}",-0.2675,-0.6901107,0.054717,0.387619,12.175953,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809860,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.7440709,0.0010135927,"Saber USD","Saber USD","REGULAR",0.00112126,-0.00010766729,-0.096023485,0.001829795,-0.00081620226,-0.44606215,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",104353,104353,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000075983116,0.0010354042,"0.0010135927 - 0.0010354042",0.0010135927,104353,0.0010172036,"CCC",0.0010172036,121849,184011,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00031259272,0.445924,"7.01E-4 - 0.004244",-0.0032304074,-0.7611704,0.000701,0.004244,-63.37775,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.8272805,0.02894805,"XPLA USD","XPLA USD","REGULAR",0.033089,-0.0041409507,-0.12514584,0.07054853,-0.041600477,-0.5896718,23055300,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,796437056,"CoinMarketCap",191734,191734,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00024148077,0.029290708,"{""low"":0.028848814,""high"":0.029290708}",0.028848814,191734,0.029053222,"CCC",0.029053222,470266,294284,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00420605,0.16999637,"{""low"":0.024742,""high"":0.182376}",-0.15342794,-0.84127265,0.024742,0.182376,-80.6875,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00499769,0.0124732,"Bit2Me USD","Bit2Me USD","REGULAR",0.01229192,0.00018128008,0.014747906,0.01460544,-0.0021322398,-0.14598942,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",6.230548e-7,0.012476415,"{""low"":0.012472431,""high"":0.012476415}",0.012472431,8,0.012473636,"CCC",0.012473636,487,82,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0043762,0.54047173,"{""low"":0.008097,""high"":0.021928}",-0.009454799,-0.43117473,0.008097,0.021928,44.19142,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-9.251682,0.07610458,"Step Finance USD","Step Finance USD","REGULAR",0.08093038,-0.0048258007,-0.059629034,0.09320739,-0.017102808,-0.18349198,16850194,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",56287,56287,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.007758774,0.07660117,"{""low"":0.075805195,""high"":0.07660117}",0.075805195,56287,0.07659625,"CCC",0.07659625,114698,93279,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06389158,5.2314405,"{""low"":0.012213,""high"":0.18208}",-0.10597542,-0.58202666,0.012213,0.18208,29.669178,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,10.556679,0.047143348,"KILT Protocol USD","KILT Protocol USD","REGULAR",0.03987966,0.0072636865,0.18214013,0.11021868,-0.063075334,-0.57227445,2329830,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",94341,94341,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.004501555,0.047349658,"{""low"":0.046154108,""high"":0.047349658}",0.046154108,94341,0.04655386,"CCC",0.04655386,188744,108995,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.016492348,0.53806883,"{""low"":0.030651,""high"":0.330339}",-0.28319567,-0.857288,0.030651,0.330339,-85.49214,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,7.2497373,0.0032350891,"Covalent USD","Covalent USD","REGULAR",0.00322558,0.000009509036,0.002948008,0.00439859,-0.0011635008,-0.26451677,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",13707,13707,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00021868153,0.0032490708,"{""low"":0.003086676,""high"":0.0032490708}",0.003086676,13707,0.003086676,"CCC",0.003086676,53828,5062,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00094608916,0.41331986,"{""low"":0.002289,""high"":0.286152}",-0.2829169,-0.9886945,0.002289,0.286152,-98.33251,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.08175222,1.1350477,"EURC USD",,"REGULAR",1.1039805,0.031067133,0.028141014,1.0660696,0.06897807,0.06470316,230306736,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,202904896,"CoinMarketCap",39699212,39699212,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0009287596,1.1378323,"{""low"":1.1347374,""high"":1.1378323}",1.1347374,39699212,1.1352012,"CCC",1.1352012,34901166,62677506,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12959862,0.12889625,"{""low"":1.005449,""high"":1.157836}",-0.022788286,-0.01968179,1.005449,1.157836,7.448125,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.57885784,0.24326053,"MonaCoin USD","MonaCoin USD","REGULAR",0.22272952,0.020531014,0.092179134,0.26655585,-0.023295313,-0.087393746,15989436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",33850,33850,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0014000237,0.24587071,"{""low"":0.24213737,""high"":0.24587071}",0.24213737,33850,0.24362707,"CCC",0.24362707,132837,32604,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.046452537,0.23602973,"{""low"":0.196808,""high"":0.398262}",-0.15500146,-0.3891947,0.196808,0.398262,-27.964777,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.00024671,0.00028107993,"CyberVein USD","CyberVein USD","REGULAR",0.00016132,0.000119759934,0.742375,0.000135925,0.00014515493,1.0679046,298058,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-6.9849193e-10,0.00028107993,"2.8107993E-4 - 2.8107993E-4",0.00028107993,0,0.00028107993,"CCC",0.00028107993,44373,3,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00018607994,1.9587362,"9.5E-5 - 4.49E-4",-0.00016792008,-0.3739868,0.000095,0.000449,-18.550724,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-15.394063,0.00013610398,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00024422,-0.000108116015,-0.44269928,0.00706413,-0.006928026,-0.9807331,34321,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",109,109,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000024764144,0.00013610398,"1.3610398E-4 - 1.3610398E-4",0.00013610398,109,0.00013610398,"CCC",0.00013610398,264,24,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0,0,"1.3610398E-4 - 0.041244",-0.041107897,-0.99670005,0.00013610398,0.041244,-99.13969,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.12216592,0.09447199,"Particl USD","Particl USD","REGULAR",0.0794671,0.015004888,0.18881887,0.124781884,-0.030309893,-0.242903,1405731,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14879877,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000115551054,0.09449828,"{""low"":0.09436358,""high"":0.09449828}",0.09436358,162,0.09449828,"CCC",0.09449828,2900,145,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06915499,2.7315636,"{""low"":0.025317,""high"":0.355631}",-0.261159,-0.7343539,0.025317,0.355631,-73.20328,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.03408679,0.0021088233,"Attila USD","Attila USD","REGULAR",0.00197348,0.00013534329,0.06858103,0.002927825,-0.0008190018,-0.27973044,1792499,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",7.1851537e-7,0.0021088233,"{""low"":0.0021061809,""high"":0.0021088233}",0.0021061809,0,0.002108095,"CCC",0.002108095,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00094182324,0.8070465,"{""low"":0.001167,""high"":0.005211}",-0.0031021766,-0.59531313,0.001167,0.005211,-37.168407,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,36.937622,0.00012878157,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00015576,-0.000026978436,-0.17320515,0.00057462,-0.0004458384,-0.7758839,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000034737604,0.00012878157,"1.2872071E-4 - 1.2878157E-4",0.00012872071,1,0.00012875773,"CCC",0.00012875773,40,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006378157,0.9812549,"6.5E-5 - 0.0015",-0.0013712185,-0.91414565,0.000065,0.0015,-90.63745,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00026616,1.0002185,"BUSD USD","BUSD USD","REGULAR",1.0010263,-0.00080776215,-0.000806934,1.0019152,-0.0016967058,-0.0016934625,57805300,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",6747440,6747440,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0000026226044,1.0003194,"{""low"":0.99981344,""high"":1.0003194}",0.99981344,6747440,1.0000346,"CCC",1.0000346,9334138,3584015,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026265383,0.0026328783,"{""low"":0.997592,""high"":1.023186}",-0.022967458,-0.022447003,0.997592,1.023186,0.028192997,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.2886354,0.30910265,"Polymath USD","Polymath USD","REGULAR",0.31426847,-0.0051658154,-0.016437586,0.1725544,0.13654825,0.7913345,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",143443,143443,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0008947551,0.30980143,"{""low"":0.3030623,""high"":0.30980143}",0.3030623,143443,0.3062661,"CCC",0.3062661,146028,144745,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.28159165,10.235602,"{""low"":0.027511,""high"":0.411642}",-0.10253933,-0.24909833,0.027511,0.411642,210.18097,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.0212533,192.26053,"DFI.Money USD","DFI.Money USD","REGULAR",231.88217,-39.621643,-0.17086972,326.76358,-134.50305,-0.41162193,7420487,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",262201,262201,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.9436188,192.26053,"{""low"":189.2364,""high"":192.26053}",189.2364,262201,189.71109,"CCC",189.71109,4069985,267630,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",45.13919,0.30681607,"{""low"":147.12134,""high"":703.2777}",-511.01718,-0.72662216,147.12134,703.2777,-59.7119,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:13:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.7761178,0.0014195843,"Electroneum USD","Electroneum USD","REGULAR",0.00172416,-0.00030457578,-0.17665169,0.002358765,-0.00093918084,-0.39816633,25523866,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",2321578,2321578,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00004053465,0.0014570201,"{""low"":0.0014195843,""high"":0.0014570201}",0.0014195843,2321578,0.0014570201,"CCC",0.0014570201,3650155,4272591,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0,0,"{""low"":0.0014195843,""high"":0.005647}",-0.0042274157,-0.74861264,0.0014195843,0.005647,-58.082653,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.4029484,0.0013215964,"Cashaa USD","Cashaa USD","REGULAR",0.00128954,0.000032056472,0.024858844,0.003342945,-0.0020213486,-0.60466105,1321596,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",38494,38494,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00003101211,0.0013297519,"0.0012996462 - 0.0013297519",0.0012996462,38494,0.0013284868,"CCC",0.0013284868,62280,37284,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003345965,0.33900356,"9.87E-4 - 0.00581",-0.0044884034,-0.77253073,0.000987,0.00581,-62.10341,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,9.738685,0.00029607854,"RFOX USD","RFOX USD","REGULAR",0.00047818,-0.00018210147,-0.380822,0.00091179,-0.00061571144,-0.6752777,388455,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",28,28,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000026275287,0.00029643395,"2.9494154E-4 - 2.9643395E-4",0.00029494154,28,0.00029494154,"CCC",0.00029494154,286,30,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004207852,0.16566347,"2.54E-4 - 0.006572",-0.0062759216,-0.9549485,0.000254,0.006572,-93.38309,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.49577987,0.030257994,"Energi USD","Energi USD","REGULAR",0.02796128,0.002296714,0.08213909,0.047052626,-0.016794631,-0.35693294,3077398,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101705296,"CoinMarketCap",254904,254904,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00015076064,0.030281618,"{""low"":0.030141665,""high"":0.030281618}",0.030141665,254904,0.030173246,"CCC",0.030173246,258470,262477,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.007415995,0.3246649,"{""low"":0.022842,""high"":0.13752}",-0.10726201,-0.77997386,0.022842,0.13752,-74.71419,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035217858,"LinkEye USD","LinkEye USD","REGULAR",0.00034884,0.0000033385877,0.009570542,0.000513905,-0.00016172644,-0.31470102,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.59958,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.04987182,0.00079876196,"RioDeFi USD","RioDeFi USD","REGULAR",0.00074936,0.000049401948,0.065925516,0.001141785,-0.00034302298,-0.30042696,275214,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",19865,19865,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",3.981986e-7,0.00080018083,"7.982012E-4 - 8.0018083E-4",0.0007982012,19865,0.00079916214,"CCC",0.00079916214,10499,48519,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00067376194,5.390095,"1.25E-4 - 0.004973",-0.004174238,-0.83938026,0.000125,0.004973,-71.48466,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.09566695,0.0005318213,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.0004242,0.00010762128,0.2537041,0.00068442,-0.00015259872,-0.22296064,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",15755,15755,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-5.092588e-7,0.00053220236,"5.3167384E-4 - 5.3220236E-4",0.00053167384,15755,0.0005319637,"CCC",0.0005319637,10399,47105,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002768213,1.0855737,"2.55E-4 - 0.007393",-0.006861179,-0.9280642,0.000255,0.007393,-88.30769,"TRACE"
