"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD",8.610617,7.497274,"Pundi AI USD",false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",23664858,23664858,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.5943818,7.728209,"{""low"":7.0001597,""high"":7.728209}",7.0001597,23664858,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.059337,"CCC",7.059337,7339037,8248984,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.1302571,0.7167953,"{""low"":4.367017,""high"":18.389347}",-10.892073,-0.5923034,4.367017,18.389347,11.864543,9.52378,-2.026506,-0.21278378,8.207244,-0.70997,-0.08650529,52912848,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",-2.0430367,6.8021464,"Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD",0,0.000051912153,"Clear Water USD",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",11.363027,0.12751454,,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",265217,265217,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.013011061,0.13728043,"{""low"":0.11914985,""high"":0.13728043}",0.11914985,265217,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11992981,"CCC",0.11992981,117735,150953,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.019413538,0.17958704,"{""low"":0.108101,""high"":0.382667}",-0.25515246,-0.66677415,0.108101,0.382667,-32.489864,0.14230715,-0.014792606,-0.103948444,0.18231446,-0.054799914,-0.3005791,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD",2.212976,0.0030824644,"MRHB DeFi Network USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1208,1208,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00006673741,0.0030878843,"{""low"":0.0030824644,""high"":0.0030878843}",0.0030824644,1208,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030878843,"CCC",0.0030878843,3120,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0014924644,0.93865687,"{""low"":0.00159,""high"":0.00664}",-0.0035575354,-0.5357734,0.00159,0.00664,56.587135,0.00418832,-0.0011058557,-0.26403323,0.004019945,-0.0009374805,-0.2332073,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD",0.06066676,0.0065365927,"Linework Coin USD",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.000003963243,0.006538065,"{""low"":0.006534392,""high"":0.006538065}",0.006534392,54,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00653554,"CCC",0.00653554,18566,152,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.004186593,1.781529,"{""low"":0.00235,""high"":0.01278}",-0.0062434077,-0.48852953,0.00235,0.01278,-40.708126,0.00560954,0.0009270529,0.16526364,0.005911075,0.0006255177,0.105821304,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0,0.0009827244,"Bitvolt USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"[]",1750758600,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD",0,0.00004500737,"Evanesco Network USD",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004500737,"CCC",0.00004500737,31530,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.73259,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD",2.4714215,0.032248545,"Mobile Liquidity USD",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1220,1220,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0007777773,0.032248545,"{""low"":0.031496078,""high"":0.032248545}",0.031496078,1220,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03149892,"CCC",0.03149892,3879,363,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011816546,0.5783353,"{""low"":0.020432,""high"":0.391554}",-0.35930544,-0.91763955,0.020432,0.391554,-85.50334,0.044151,-0.011902455,-0.26958516,0.0713693,-0.039120752,-0.5481454,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD",0,0.0011198216,"WELD USD",false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD",0,0.0051820697,"XActRewards USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD",13.740242,1.6789635e-8,"Viral Inu USD",false,false,false,1637539200000,8,0,"CoinMarketCap",73997,73997,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.0282496e-9,1.7748599e-8,"1.6056234E-8 - 1.7748599E-8",1.6056234e-8,73997,"[]",1750758600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.640217e-8,"CCC",1.640217e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.334009e-10,0.04567702,"1.6056234E-8 - 1.5E-5",-0.00001498321,-0.99888074,1.6056234e-8,0.000015,600,0.0000051,-0.0000050832105,-0.9967079,0.000004555,-0.0000045382103,-0.996314,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",13.280044,0.0045340112,"Giant Mammoth USD",false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",848532,848532,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0005315314,0.0045434027,"{""low"":0.004062346,""high"":0.0045434027}",0.004062346,848532,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004065618,"CCC",0.004065618,903393,913920,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00047166506,0.11610656,"{""low"":0.004062346,""high"":0.023713}",-0.019178988,-0.80879635,0.004062346,0.023713,-80.33469,0.00558778,-0.0010537687,-0.18858449,0.007676225,-0.003142214,-0.40934363,7770148,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",10.044138,0.000048685117,"Purple Pepe USD",false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1309886,1309886,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000004443671,0.000050058825,"4.689977E-5 - 5.0058825E-5",0.00004689977,1309886,"[]",1750758600,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000471528,"CCC",0.0000471528,1363408,1021512,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000046685116,23.342558,"2.0E-6 - 3.16E-4",-0.00026731487,-0.84593314,0.000002,0.000316,41.93548,0.00006766,-0.000018974886,-0.28044465,0.00007066,-0.00002197488,-0.31099463,20312102,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",3.7815495,5.2823853,"Cheelee USD",false,false,false,"2023-02-17T00:00:00.000Z",4,56822560,"CoinMarketCap",4071844,4071844,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.19247723,5.3452797,"{""low"":5.263568,""high"":5.3452797}",5.263568,4071844,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.341241,"CCC",5.341241,4188530,4606496,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.33197737,0.067060605,"{""low"":4.950408,""high"":22.456474}",-17.17409,-0.7647723,4.950408,22.456474,-74.13739,5.2426777,0.03970766,0.0075739273,7.3789043,-2.096519,-0.28412336,300158688,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",0,0.000012840218,,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD",-0.2525159,0.09409236,"MATH USD",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",647230,647230,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00023820251,0.094519965,"{""low"":0.08986827,""high"":0.094519965}",0.08986827,647230,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09252782,"CCC",0.09252782,535647,559396,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0094023645,0.11102096,"{""low"":0.08469,""high"":0.756243}",-0.6621506,-0.8755792,0.08469,0.756243,-70.09306,0.1194361,-0.025343738,-0.21219496,0.17531547,-0.08122311,-0.46329686,10760041,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD",0.10902826,0.0023894582,"Reality Metaverse USD",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",14870,14870,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000002602348,0.0024071997,"{""low"":0.0023737166,""high"":0.0024071997}",0.0023737166,14870,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023858973,"CCC",0.0023858973,48790,42658,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00047645823,0.24906337,"{""low"":0.001913,""high"":0.018369}",-0.015979541,-0.86991894,0.001913,0.018369,-85.14434,0.00246494,-0.00007548183,-0.030622177,0.003796115,-0.0014066568,-0.37055168,597109,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD",2.716308,0.00008753141,"TRAVA.FINANCE USD",false,false,false,1628812800000,6,4051268864,"CoinMarketCap",66575,66575,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000002314744,0.00008835792,"8.4890686E-5 - 8.835792E-5",0.000084890686,66575,"[]",1750758600,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008679549,"CCC",0.00008679549,46401,63062,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00001053141,0.13677156,"7.7E-5 - 5.02E-4",-0.00041446858,-0.82563466,0.000077,0.000502,-43.57143,0.00010626,-0.000018728591,-0.17625251,0.000202125,-0.00011459359,-0.5669442,354613,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD",-1.1996969,0.012636273,"Nibiru Chain USD",false,false,false,"2024-03-12T00:00:00.000Z",6,705663808,"CoinMarketCap",926615,926615,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00015343819,0.012829724,"{""low"":0.012614883,""high"":0.012829724}",0.012614883,926615,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012827114,"CCC",0.012827114,752092,876256,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0007642731,0.0643761,"{""low"":0.011872,""high"":0.120318}",-0.10768173,-0.894976,0.011872,0.120318,-89.26839,0.0160255,-0.0033892272,-0.21148963,0.02685469,-0.014218417,-0.5294575,8916961,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",3.7498877,0.000003001568,"K9 Finance USD",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",167652,167652,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.0848726e-7,0.000003020649,"2.9748935E-6 - 3.020649E-6",0.0000029748935,167652,"[]",1750758540,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000029962803,"CCC",0.0000029962803,189887,188875,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010015681,0.50078404,"2.0E-6 - 2.9E-5",-0.000025998434,-0.89649767,0.000002,0.000029,-86.95653,0.0000036,-5.984318e-7,-0.16623107,0.00000332,-3.1843183e-7,-0.0959132,1207447,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",-2.547079,0.001299557,,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD",1.3320056,0.01306556,"Stronghold SHx USD",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1083902,1083902,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00017174706,0.013157861,"{""low"":0.012712053,""high"":0.013157861}",0.012712053,1083902,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012781058,"CCC",0.012781058,712555,1727306,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01016456,3.5038126,"{""low"":0.002901,""high"":0.021217}",-0.00815144,-0.3841938,0.002901,0.021217,97.972534,0.01013634,0.00292922,0.28898203,0.011479905,0.0015856549,0.13812439,75700616,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",8.844307,2.649887e-9,"MongCoin USD",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",297199,297199,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.1532043e-10,2.649887e-9,"2.5650488E-9 - 2.649887E-9",2.5650488e-9,297199,"[]",1750758600,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6412628e-9,"CCC",2.6412628e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.4838137e-11,0.033074666,"2.5650488E-9 - 2.649887E-9",0,0,2.5650488e-9,2.649887e-9,,,,,,,,1540103,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD",10.045281,0.009428465,"UpOnly USD",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",156525,156525,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0008606594,0.009570026,"{""low"":0.009361357,""high"":0.009570026}",0.009361357,156525,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0094460035,"CCC",0.0094460035,317553,155334,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0024014646,0.3417482,"{""low"":0.007027,""high"":0.07604}",-0.066611536,-0.87600654,0.007027,0.07604,-89.245186,0.01234678,-0.0029183151,-0.23636244,0.01758683,-0.008158364,-0.46389058,1072886,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD",-2.3189743,0.000083132814,"PinEye USD",false,false,false,1737936000000,6,0,"CoinMarketCap",392429,392429,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000019735962,0.00008445636,"8.2274084E-5 - 8.445636E-5",0.000082274084,392429,"[]",1750758600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008441394,"CCC",0.00008441394,321296,470691,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000014132813,0.20482337,"6.9E-5 - 0.051908",-0.051824868,-0.9983984,0.000069,0.051908,-99.35449,0.0001125,-0.000029367184,-0.26104164,0.0008631361,-0.00078000326,-0.90368515,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD",0.30986133,0.00047537193,"YachtsCoin USD",false,false,false,1743465600000,6,999915072,"CoinMarketCap",889714,889714,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000014684338,0.00048536647,"4.729458E-4 - 4.8536647E-4",0.0004729458,889714,"[]",1750758600,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048146036,"CCC",0.00048146036,627394,959642,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00002737192,0.061098035,"4.48E-4 - 0.004062",-0.0035866282,-0.882971,0.000448,0.004062,-88.410515,0.00102722,-0.0005518481,-0.5372248,0.0015813133,-0.0011059414,-0.69938153,475331,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD",24.213242,0.03603083,"Ramestta USD",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0070235934,0.036038943,"{""low"":0.028014543,""high"":0.036038943}",0.028014543,66,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028019464,"CCC",0.028019464,764,122,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008016286,0.28614733,"{""low"":0.028014543,""high"":0.19903}",-0.16299917,-0.8189678,0.028014543,0.19903,-79.99226,0.05131034,-0.015279513,-0.29778624,0.07337168,-0.03734085,-0.5089273,0,15,0,"RAMA"
