"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.3917284,0.2387301,false,1616976000000,6,74169800,"CoinMarketCap",1314852,1314852,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.010043308,0.24275495,"0.225854 - 0.24275495",0.225854,1314852,0.23058894,0.43121842,-0.19248831,-0.4463824,0.5981229,-0.3593928,-0.6008678,17706564,15,0,"REGULAR",false,false,"Seedify.fund USD","Seedify.fund USD","CCC",0.23058894,1658351,4256884,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2386751,4339.5474,"5.5E-5 - 2.408866",-2.1701357,-0.9008952,0.000055,2.408866,-84.17545,"[]",1759416540,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.21138604,0.011174586,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",371788,371788,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000023671426,0.011215703,"{""low"":0.011138291,""high"":0.011215703}",0.011138291,371788,0.011192815,0.01157912,-0.00040453393,-0.034936503,0.02133979,-0.010165205,-0.4763498,0,15,0,"REGULAR",false,false,"Ready to Fight USD","Ready to Fight USD","CCC",0.011192815,467041,380993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013385853,0.13609041,"{""low"":0.009836,""high"":0.158291}",-0.14711641,-0.9294048,0.009836,0.158291,-57.2857,"[]","2025-10-02T14:50:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.1582866,0.0070057567,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",7690674,7690674,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00038103154,0.0074561974,"{""low"":0.006947376,""high"":0.0074561974}",0.006947376,7690674,0.007390517,0.018074,-0.0110682435,-0.61238486,0.023628455,-0.016622698,-0.7035034,4759400,15,0,"REGULAR",false,false,"Biswap USD","Biswap USD","CCC",0.007390517,10279962,6539241,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006127567,0.09584807,"{""low"":0.006393,""high"":0.108313}",-0.10130724,-0.9353193,0.006393,0.108313,-86.83664,"[]","2025-10-02T14:49:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR",false,false,"Bone USD",,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.494171,0.074827194,false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",1942337,1942337,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0018208995,0.07526249,"{""low"":0.07331306,""high"":0.07526249}",0.07331306,1942337,0.07351271,0.08340316,-0.008575968,-0.102825455,0.08729015,-0.012462959,-0.14277622,28593790,15,0,"REGULAR",false,false,"LimeWire USD","LimeWire USD","CCC",0.07351271,2783679,2364280,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.020809196,0.38522708,"{""low"":0.054018,""high"":0.454787}",-0.3799598,-0.8354676,0.054018,0.454787,-50.028896,"[]","2025-10-02T14:50:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"REGULAR",false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786400,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR",false,false,"PAW USD","PAW USD","CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250100,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR",false,false,"Shrapnel USD","Shrapnel USD","CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4274662,0.05008095,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1811457,1811457,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0017774254,0.051263154,"{""low"":0.05008095,""high"":0.051263154}",0.05008095,1811457,0.051040124,0.060983375,-0.010902423,-0.17877698,0.060983375,-0.010902423,-0.17877698,10159278,15,0,"REGULAR",false,false,"PublicAI USD","PublicAI USD","CCC",0.051040124,7385475,1924865,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0,0,"{""low"":0.05008095,""high"":0.154102}",-0.10402104,-0.67501426,0.05008095,0.154102,-26.31837,"[]","2025-10-02T14:46:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.9774349,0.08908422,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5640738,5640738,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0017274246,0.089645214,"{""low"":0.08826215,""high"":0.089645214}",0.08826215,5640738,0.08826215,0.09393472,-0.0048504993,-0.051636916,0.09267064,-0.003586419,-0.038700704,15289012,15,0,"REGULAR",false,false,"Boba Network USD","Boba Network USD","CCC",0.08826215,8429497,7348594,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.021989226,0.32773274,"{""low"":0.067095,""high"":0.342027}",-0.2529428,-0.73954046,0.067095,0.342027,-59.031128,"[]","2025-10-02T14:49:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.8136604,0.0046022055,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1169991,1169991,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00008198153,0.0046262615,"{""low"":0.004501438,""high"":0.0046262615}",0.004501438,1169991,0.0045371046,0.00500808,-0.00040587457,-0.081043944,0.007552055,-0.0029498497,-0.39060223,3121287,15,0,"REGULAR",false,false,"DexCheck AI USD","DexCheck AI USD","CCC",0.0045371046,987576,1051044,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00035220524,0.08287182,"{""low"":0.00425,""high"":0.046567}",-0.041964795,-0.90117025,0.00425,0.046567,-83.35107,"[]","2025-10-02T14:46:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.6017438,0.013367641,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",15543484,15543484,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00021760073,0.013802698,"{""low"":0.013367641,""high"":0.013802698}",0.013367641,15543484,0.013512896,0.01457636,-0.0012087189,-0.08292323,0.013956615,-0.000588974,-0.042200346,234787584,15,0,"REGULAR",false,false,"Velo USD","Velo USD","CCC",0.013512896,36316685,17257392,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004526641,0.51200557,"{""low"":0.008841,""high"":0.038854}",-0.025486358,-0.655952,0.008841,0.038854,-6.5283537,"[]","2025-10-02T14:49:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.207355,0.076143675,false,"2025-05-26T00:00:00.000Z",6,382145408,"CoinMarketCap",5563446,5563446,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.003344342,0.077413194,"{""low"":0.074052475,""high"":0.077413194}",0.074052475,5563446,0.077280894,0.11163552,-0.035491847,-0.3179261,0.10195001,-0.025806338,-0.25312737,29097956,15,0,"REGULAR",false,false,"Mamo USD","Mamo USD","CCC",0.077280894,4877576,5870996,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.046648674,1.581579,"{""low"":0.029495,""high"":0.228996}",-0.15285233,-0.6674891,0.029495,0.228996,71.93675,"[]","2025-10-02T14:49:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR",false,false,"Whiteheart USD","Whiteheart USD","CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"[]","2025-04-10T01:46:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR",false,false,"HIPPO TOKEN USD",,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00275637,0.08825628,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2324,2324,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000024288893,0.08826828,"{""low"":0.08822571,""high"":0.08826828}",0.08822571,2324,0.08825145,0.09118342,-0.0029271394,-0.032101665,0.3714394,-0.28318313,-0.7623939,0,15,0,"REGULAR",false,false,"Mithila Coin USD","Mithila Coin USD","CCC",0.08825145,19324,7013,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015019275,0.2050777,"{""low"":0.073237,""high"":1.198453}",-1.1101967,-0.9263582,0.073237,1.198453,-26.024128,"[]","2025-10-02T14:50:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR",false,false,"Avaware USD USD",,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.874116,0.033181567,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0015421398,0.033181567,"{""low"":0.032846797,""high"":0.033181567}",0.032846797,74,0.032846797,0.04053018,-0.007348612,-0.1813121,0.07078523,-0.037603665,-0.53123605,0,15,0,"REGULAR",false,false,"Crypto Journey USD","Crypto Journey USD","CCC",0.032846797,167,20,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.016562566,0.9966042,"{""low"":0.016619,""high"":0.536913}",-0.5037314,-0.9381994,0.016619,0.536913,-90.59453,"[]","2025-10-02T14:46:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.8301864,0.7515507,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",16908922,16908922,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.014011204,0.78777766,"{""low"":0.73695976,""high"":0.78777766}",0.73695976,16908922,0.76031506,0.9085779,-0.15702724,-0.1728275,1.0223526,-0.2708019,-0.26488113,30599306,15,0,"REGULAR",false,false,"XION USD","XION USD","CCC",0.76031506,13175942,14851360,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.06858665,0.100424975,"{""low"":0.682964,""high"":8.823183}",-8.071632,-0.9148209,0.682964,8.823183,-87.98767,"[]","2025-10-02T14:46:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,1.262154,0.506509,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",250762,250762,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0063132048,0.5153653,"{""low"":0.506509,""high"":0.5153653}",0.506509,250762,0.51530385,0.43516633,0.07134268,0.16394347,0.36102688,0.14548212,0.40296757,0,15,0,"REGULAR",false,false,"KULA USD","KULA USD","CCC",0.51530385,474434,236360,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.398847,3.704622,"{""low"":0.107662,""high"":0.543111}",-0.03660202,-0.06739326,0.107662,0.543111,89.46532,"[]","2025-10-02T14:49:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.60363525,0.00042839468,false,1743465600000,6,1084253184,"CoinMarketCap",103661,103661,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000025704503,0.000429358,"4.2459657E-4 - 4.29358E-4",0.00042459657,103661,0.00042478208,0.00039388,0.00003451467,0.087627366,0.0006620543,-0.00023365961,-0.3529312,464488,15,0,"REGULAR",false,false,"Hivello USD","Hivello USD","CCC",0.00042478208,112197,96762,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00010239467,0.31409407,"3.26E-4 - 0.001617",-0.0011886053,-0.73506826,0.000326,0.001617,-66.77091,"[]",1759416600,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,5.8695326,0.007612789,false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",634986,634986,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0004220619,0.007832844,"{""low"":0.007159012,""high"":0.007832844}",0.007159012,634986,0.0071789017,0.00832654,-0.0007137507,-0.085719965,0.009745515,-0.002132726,-0.21884179,7581454,15,0,"REGULAR",false,false,"Ren USD","Ren USD","CCC",0.0071789017,699313,573561,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008407892,0.124156706,"{""low"":0.006772,""high"":0.092109}",-0.084496215,-0.91735023,0.006772,0.092109,-78.88219,"[]","2025-10-02T14:49:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"REGULAR",false,false,"PolkaFantasy USD","PolkaFantasy USD","CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.0317025,0.008573187,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",299558,299558,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00036016572,0.008787395,"{""low"":0.008525035,""high"":0.008787395}",0.008525035,299558,0.008716039,0.00934212,-0.00076893345,-0.08230824,0.005475165,0.0030980217,0.56583166,8572648,15,0,"REGULAR",false,false,"Opus USD","Opus USD","CCC",0.008716039,546945,346087,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0065761865,3.2930326,"{""low"":0.001997,""high"":0.012983}",-0.0044098133,-0.33966058,0.001997,0.012983,105.32391,"[]","2025-10-02T14:49:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,13.124973,0.014151634,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",30883,30883,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0016418984,0.014991159,"{""low"":0.014151634,""high"":0.014991159}",0.014151634,30883,0.014769075,0.01494794,-0.00079630595,-0.053271953,0.022706125,-0.008554491,-0.37674817,0,15,0,"REGULAR",false,false,"SuiPad USD","SuiPad USD","CCC",0.014769075,114527,60246,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0041766334,0.4187101,"{""low"":0.009975,""high"":0.181124}",-0.16697237,-0.9218677,0.009975,0.181124,-86.28724,"[]","2025-10-02T14:49:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.3827024,0.010551339,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1037609,1037609,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00036941655,0.010902282,"{""low"":0.010320422,""high"":0.010902282}",0.010320422,1037609,0.010684039,0.0133434,-0.0027920613,-0.2092466,0.01424383,-0.003692491,-0.25923443,17062910,15,0,"REGULAR",false,false,"Metacade USD","Metacade USD","CCC",0.010684039,1179741,1074812,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004602339,0.7736324,"{""low"":0.005949,""high"":0.047421}",-0.03686966,-0.77749646,0.005949,0.047421,54.326164,"[]","2025-10-02T14:49:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.77465886,0.018620744,false,1637798400000,6,298540448,"CoinMarketCap",492560,492560,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00014313869,0.018852234,"0.018379865 - 0.018852234",0.018379865,492560,0.018511351,0.00726518,0.011355564,1.5630121,0.001949195,0.01667155,8.553043,5559045,15,0,"REGULAR",false,false,"Defactor USD","Defactor USD","CCC",0.018511351,68192,140782,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.018565744,337.559,"5.5E-5 - 0.061855",-0.043234255,-0.6989614,0.000055,0.061855,14828.226,"[]",1759416540,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR",false,false,"Foxy Equilibrium USD",,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","FOXY"
