"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130182,-0.0001584969,-0.121750236,0.002044955,-0.0009016319,-0.44090548,3493873,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3055892736,"CoinMarketCap",229645,229645,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000006654882,0.0011444382,"{""low"":0.0011375645,""high"":0.0011444382}",0.0011375645,229645,0.0011430958,"CCC",0.0011430958,211107,246155,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000058323145,0.05375405,"{""low"":0.001085,""high"":0.011553}",-0.0104096765,-0.9010367,0.001085,0.011553,-88.736595,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.5854768,0.0011433231,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0658128,-0.9764695,-0.31850266,3.75673,-1.6673868,-0.4438399,29968610,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5492325,5492325,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.16751266,2.0927835,"{""low"":2.0691812,""high"":2.0927835}",2.0691812,5492325,2.0764177,"CCC",2.0764177,7939562,4968156,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.020162106,0.009744002,"{""low"":2.0691812,""high"":6.524265}",-4.4349213,-0.679758,2.0691812,6.524265,-61.10698,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-7.42239,2.0893433,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194336,-0.00044899166,-0.23103885,0.002849625,-0.0013552567,-0.47559124,3780752,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2352102,2352102,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006771495,0.0015037201,"{""low"":0.0014885359,""high"":0.0015037201}",0.0014885359,2352102,0.001489941,"CCC",0.001489941,3181683,3639543,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000058324076,0.0039182175,"{""low"":0.0014885359,""high"":0.012081}",-0.0105866315,-0.8763042,0.0014885359,0.012081,-85.88543,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.334916,0.0014943683,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00713932,-0.0011550677,-0.1617896,0.02195973,-0.015975477,-0.7274897,259509,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2423,2423,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00063654594,0.006047731,"{""low"":0.0059842523,""high"":0.006047731}",0.0059842523,2423,0.0060022445,"CCC",0.0060022445,8601,852,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014782525,0.32806313,"{""low"":0.004506,""high"":0.069706}",-0.063721746,-0.91415006,0.004506,0.069706,-89.706215,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-9.614333,0.0059842523,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.350529,-0.5027573,-0.115562335,5.222533,-1.3747613,-0.2632365,38477720,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",66880,66880,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.035039663,3.8484633,"{""low"":3.8237004,""high"":3.8484633}",3.8237004,66880,3.8260128,"CCC",3.8260128,314630,301276,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7598238,0.8428484,"{""low"":2.087948,""high"":10.693241}",-6.8454695,-0.6401679,2.087948,10.693241,-45.6044,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.9024309,3.847772,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01791358,-0.0036998838,-0.20654073,0.026600575,-0.012386879,-0.46566206,1395967,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10483,10483,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00031035952,0.014756987,"{""low"":0.014193275,""high"":0.014756987}",0.014193275,10483,0.014657004,"CCC",0.014657004,9092,5614,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0009026965,0.06781583,"{""low"":0.013311,""high"":0.068523}",-0.0543093,-0.7925704,0.013311,0.068523,-76.0441,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1368694,0.014213696,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10115568,-0.030862689,-0.3051009,0.09003051,-0.01973752,-0.21923144,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",272932,272932,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0030978993,0.070292994,"{""low"":0.068081096,""high"":0.070292994}",0.068081096,272932,0.068081096,"CCC",0.068081096,185004,128196,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040421993,1.3532186,"{""low"":0.029871,""high"":0.138246}",-0.067953005,-0.49153686,0.029871,0.138246,-11.692942,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.221098,0.070292994,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007736,-0.00004248612,-0.5492001,0.00017574,-0.00014086612,-0.8015598,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3260,3260,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006444734,0.000034873876,"3.4451285E-5 - 3.4873876E-5",0.000034451285,3260,0.000034451285,"CCC",0.000034451285,8411,2131,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000048738766,0.16246256,"3.0E-5 - 0.002043",-0.0020081261,-0.98293006,0.00003,0.002043,-97.91561,"REGULAR","[]",1743646740,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-15.597652,0.000034873876,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000134,1.8204446e-8,0.00013585408,0.00013521,-0.0000011917873,-0.008814343,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,145,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"REGULAR","[]",1743646740,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248834,-0.0005611342,-0.22550543,0.024621125,-0.022693919,-0.9217255,144427,15,0,false,false,false,1611532800000,6,74941232,"CoinMarketCap",63341,63341,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000010583783,0.0019272058,"0.0019186445 - 0.0019272058",0.0019186445,63341,0.0019186517,"CCC",0.0019186517,78204,63418,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011422059,1.4550394,"7.85E-4 - 0.234703",-0.23277579,-0.99178874,0.000785,0.234703,-96.91946,"REGULAR","[]",1743646680,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.5522168,0.0019272058,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85753095,0.057781637,0.067381404,1.427066,-0.5117534,-0.35860527,79103128,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",45179800,45179800,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.054011226,0.9176453,"{""low"":0.88704413,""high"":0.9176453}",0.88704413,45179800,0.88708246,"CCC",0.88708246,42012938,108569581,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41894957,0.84403867,"{""low"":0.496363,""high"":3.677098}",-2.7617855,-0.7510775,0.496363,3.677098,-68.70872,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-5.572049,0.9153126,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198798,-0.00044561923,-0.2241568,0.002935635,-0.0013932742,-0.47460744,63439008,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41131110400,"CoinMarketCap",9614066,9614066,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000031597912,0.0015423608,"{""low"":0.0015066392,""high"":0.0015423608}",0.0015066392,9614066,0.0015066392,"CCC",0.0015066392,12998236,9720597,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000035721576,0.023709442,"{""low"":0.0015066392,""high"":0.006354}",-0.004811639,-0.7572614,0.0015066392,0.006354,-69.41509,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.0075433,0.0015423608,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132376,-0.00024198997,-0.18280502,0.003250185,-0.0021684149,-0.6671666,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",20081,20081,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000024581095,0.0011856732,"0.0010452049 - 0.0011856732",0.0010452049,20081,0.0010465115,"CCC",0.0010465115,155183,21492,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031977007,0.4196458,"7.62E-4 - 0.015346",-0.01426423,-0.929508,0.000762,0.015346,-92.09119,"REGULAR","[]",1743646680,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.2277455,0.00108177,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.909609,-0.90818214,-0.1536789,7.840973,-2.8395462,-0.3621421,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",495176,495176,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.27925205,5.067195,"{""low"":5.0014267,""high"":5.067195}",5.0014267,495176,5.0104833,"CCC",5.0104833,514183,518635,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4135127,0.09013087,"{""low"":4.587914,""high"":20.040537}",-15.03911,-0.7504345,4.587914,20.040537,-70.792496,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-5.288184,5.0014267,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22047558,-0.054060727,-0.24520051,0.38304093,-0.21662608,-0.5655429,812497472,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",116981888,116981888,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.005671054,0.16719882,"{""low"":0.163258,""high"":0.16719882}",0.163258,116981888,0.16441125,"CCC",0.16441125,133007492,66164673,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0031568557,0.019336605,"{""low"":0.163258,""high"":0.753279}",-0.5868641,-0.7790794,0.163258,0.753279,-75.4747,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.2954824,0.16641486,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21491773,-0.044682845,-0.20790674,0.2828513,-0.11261642,-0.39814708,108714696,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638615808,"CoinMarketCap",9995064,9995064,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0027462542,0.17065212,"{""low"":0.16743457,""high"":0.17065212}",0.16743457,9995064,0.16802433,"CCC",0.16802433,16744837,5645253,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0038118958,0.022904864,"{""low"":0.166423,""high"":0.482579}",-0.3123441,-0.6472393,0.166423,0.482579,-59.038925,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.5876018,0.17023489,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.16804,-2.6092281,-0.23363349,15.981114,-7.4223022,-0.4644421,20536516,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399458,"CoinMarketCap",4537144,4537144,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.34010506,8.625249,"{""low"":8.4023695,""high"":8.625249}",8.4023695,4537144,8.418513,"CCC",8.418513,5952697,4972428,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.15644264,0.018618872,"{""low"":8.4023695,""high"":47.504223}",-38.94541,-0.81983054,8.4023695,47.504223,-70.05166,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.8218727,8.558812,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18413305,-0.090098724,-0.48931316,0.3188434,-0.22480907,-0.70507675,10533146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112013840,"CoinMarketCap",4515875,4515875,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0025052056,0.09428804,"{""low"":0.09169619,""high"":0.09428804}",0.09169619,4515875,0.09169619,"CCC",0.09169619,2275365,2962326,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0023381412,0.025498783,"{""low"":0.09169619,""high"":0.941876}",-0.8478417,-0.90016276,0.09169619,0.941876,-86.602,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.5950036,0.09403433,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23548383,-0.061468437,-0.2610304,0.35386005,-0.17984466,-0.5082367,29350696,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3093341,3093341,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0055079907,0.1749456,"{""low"":0.16992301,""high"":0.1749456}",0.16992301,3093341,0.1699526,"CCC",0.1699526,2945657,1892848,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.005257383,0.031153385,"{""low"":0.168758,""high"":0.748109}",-0.5740936,-0.767393,0.168758,0.748109,-69.4756,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.0681164,0.17401539,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.008373,-7.5377254,-0.2354923,55.34747,-30.876822,-0.55787235,65015892,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2656893,"CoinMarketCap",33166096,33166096,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.79252625,24.470648,"{""low"":23.74725,""high"":24.470648}",23.74725,33166096,23.74725,"CCC",23.74725,31929638,20304306,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.976038,0.04154306,"{""low"":23.49461,""high"":147.72293}",-123.25228,-0.83434767,23.49461,147.72293,-68.38184,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.1370797,24.470648,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23199826,-0.22357033,-0.96367246,0.38144308,-0.37301514,-0.9779051,362739,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8637274,8637274,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0024460806,0.0087507395,"{""low"":0.008397509,""high"":0.0087507395}",0.008397509,8637274,0.008630731,"CCC",0.008630731,17971857,12938115,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000030425377,0.003623143,"{""low"":0.008397509,""high"":0.970818}",-0.96239007,-0.99131876,0.008397509,0.970818,-98.4984,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-22.494736,0.008427935,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-7.2568946e-7,-0.26293096,0.00000403,-0.0000019956897,-0.49520835,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",139236,139236,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1452266e-7,0.0000020712075,"2.0292152E-6 - 2.0712075E-6",0.0000020292152,139236,0.0000020576804,"CCC",0.0000020576804,158421,131067,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.431046e-8,0.01715523,"2.0E-6 - 8.0E-6",-0.0000059656895,-0.7457112,0.000002,0.000008,-71.42857,"REGULAR","[]",1743646740,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.329534,0.0000020343105,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000336,-6.900002e-7,-0.20535721,0.000004975,-0.0000023050004,-0.46331665,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3844,3844,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.6317631e-7,0.0000027230155,"2.6696268E-6 - 2.7230155E-6",0.0000026696268,3844,0.0000027230155,"CCC",0.0000027230155,48120,6275,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.7289283e-10,0.00013967976,"2.6696268E-6 - 1.2E-5",-0.0000093300005,-0.77750003,0.0000026696268,0.000012,-70,"REGULAR","[]",1743646680,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.759485,0.0000026699997,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1073272,-0.020611249,-0.19204125,0.1400813,-0.05336535,-0.38095984,86715952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12387805,12387805,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0028575808,0.08680586,"{""low"":0.08508479,""high"":0.08680586}",0.08508479,12387805,0.08523317,"CCC",0.08523317,20849109,10503713,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015417948,0.21624656,"{""low"":0.071298,""high"":0.251639}",-0.16492306,-0.65539545,0.071298,0.251639,-56.87762,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.190205,0.08671595,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01164624,-0.00277879,-0.23859975,0.015400765,-0.0065333154,-0.42422017,72577240,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8184680448,"CoinMarketCap",6840713,6840713,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006420361,0.00886745,"{""low"":0.008701062,""high"":0.00886745}",0.008701062,6840713,0.008742948,"CCC",0.008742948,13482656,5233489,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00016638823,0.01912275,"{""low"":0.008701062,""high"":0.034431}",-0.02556355,-0.7424574,0.008701062,0.034431,-68.88826,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-6.75154,0.00886745,"Marlin USD","Marlin USD","POND"
