"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2980995,0.0006110309,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,50239,15,0,false,false,false,,6,82221424,"CoinMarketCap",4485,4485,"KOAI","USD=X",,0.00002518046,1733647980,0.0006181946,"5.99517E-4 - 6.181946E-4",0.000599517,4485,0.00060950196,"CCC",0.00060950196,,,,,,0.000011513883,0.019205265,"5.99517E-4 - 6.181946E-4",-0.000007163675,-0.011588058,0.000599517,0.0006181946,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4029045,0.0012546763,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081398,0.00044069625,0.5414092,0.001063205,0.0001914713,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",976,976,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00008583139,1733647980,0.0012845696,"0.0012320817 - 0.0012845696",0.0012320817,976,0.0012845696,"CCC",0.0012845696,107,208,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00067767623,1.1744821,"5.77E-4 - 0.007296",-0.0060413238,-0.8280323,0.000577,0.007296,-29.989439,0.1800888,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.344272,0.027858011,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01240712,0.015450891,1.2453245,0.010206339,0.017651673,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2245117,2245117,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0042899065,"2024-12-08T08:52:00.000Z",0.029517686,"{""low"":0.025832873,""high"":0.029517686}",0.025832873,2245117,0.025899608,"CCC",0.025899608,637929,2163002,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02250301,4.202243,"{""low"":0.005355,""high"":0.034213}",-0.0063549876,-0.18574776,0.005355,0.034213,275.62775,1.7294815,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05975871,0.00030016698,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028362,0.000016546983,0.058342088,0.0004598,-0.00015963303,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.7948332e-7,1733647980,0.00030032007,"3.001601E-4 - 3.0032007E-4",0.0003001601,191,0.00030022443,"CCC",0.00030022443,38,19,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010016699,0.50083494,"2.0E-4 - 0.017231",-0.016930833,-0.9825798,0.0002,0.017231,-98.14952,-0.34717926,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.07147557,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.880966,0.14177445,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12634978,0.015424669,0.12207911,0.19746521,-0.055690765,3620662,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",278175,278175,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00727506,"2024-12-08T08:53:00.000Z",0.14541057,"{""low"":0.14176619,""high"":0.14541057}",0.14176619,278175,0.14368314,"CCC",0.14368314,593092,359279,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03618645,0.34271365,"{""low"":0.105588,""high"":0.950116}",-0.8083415,-0.8507819,0.105588,0.950116,-71.263466,-0.28202823,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.230745,0.0018570394,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00184352,0.000013519428,0.007333486,0.009091125,-0.0072340854,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7375,7375,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00015693251,"2024-12-08T08:53:00.000Z",0.0018844925,"{""low"":0.0017927242,""high"":0.0018844925}",0.0017927242,7375,0.0017927841,"CCC",0.0017927841,4607,9735,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005690394,0.44180074,"{""low"":0.001288,""high"":0.24153}",-0.23967296,-0.99231136,0.001288,0.24153,-98.63609,-0.79573053,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1853359,0.0007331115,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12071,12071,"COLON","USD=X",,-0.000016378879,1733647980,0.0007647767,"7.331115E-4 - 7.647767E-4",0.0007331115,12071,0.0007447657,"CCC",0.0007447657,,,,,,0,0,"7.331115E-4 - 7.647767E-4",-0.0000316652,-0.041404504,0.0007331115,0.0007647767,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6487742,0.10165621,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",42217,42217,"RFRM","USD=X",,-0.0006638244,"2024-12-08T08:52:00.000Z",0.10319715,"{""low"":0.10090974,""high"":0.10319715}",0.10090974,42217,0.102371305,"CCC",0.102371305,,,,,,0.00074647367,0.0073974393,"{""low"":0.10090974,""high"":0.10319715}",-0.0015409365,-0.0149319675,0.10090974,0.10319715,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.177712,2.8809768e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3933,3933,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.2560647e-11,1733647980,3.085045e-10,"2.8809768E-10 - 3.085045E-10",2.8809768e-10,3933,3.085045e-10,"CCC",3.085045e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8809768E-10 - 3.085045E-10",-2.0406815e-11,-0.06614754,2.8809768e-10,3.085045e-10,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01279697,0.5218353,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57113546,-0.049300134,-0.08631951,0.5749852,-0.05314988,40484076,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77580184,"CoinMarketCap",478542,478542,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00006681681,"2024-12-08T08:53:00.000Z",0.5335924,"{""low"":0.50636905,""high"":0.5335924}",0.50636905,478542,0.50636905,"CCC",0.50636905,175639,342693,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15062532,0.40576848,"{""low"":0.37121,""high"":1.070117}",-0.54828167,-0.51235676,0.37121,1.070117,-30.252605,-0.09243695,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.30788,0.000052547875,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005284,-2.9212606e-7,-0.005528502,0.000051685,8.62874e-7,525478,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000008066487,1733647920,0.00006105873,"5.2547875E-5 - 6.105873E-5",0.000052547875,472,0.000052902447,"CCC",0.000052902447,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009547875,0.22204362,"4.3E-5 - 9.8E-5",-0.00004545212,-0.46379718,0.000043,0.000098,-41.75824,0.016694862,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8767614,8.403752,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5614665,4.842286,1.3596326,2.0423744,6.3613777,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2261065,2261065,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.39077377,"2024-12-08T08:53:00.000Z",8.44581,"{""low"":8.402351,""high"":8.44581}",8.402351,2261065,8.4225,"CCC",8.4225,1401453,7245185,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.5088735,8.390937,"{""low"":0.894879,""high"":8.44581}",-0.04205799,-0.004979746,0.894879,8.44581,305.5972,3.1146972,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06380137,0.02745856,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02833944,-0.0008808803,-0.031083193,0.02695462,0.0005039405,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3072,3072,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000017529353,"2024-12-08T08:53:00.000Z",0.027644867,"{""low"":0.02745856,""high"":0.027644867}",0.02745856,3072,0.027644867,"CCC",0.027644867,14729,17594,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017506558,1.7590995,"{""low"":0.009952,""high"":0.05154}",-0.024081439,-0.46723786,0.009952,0.05154,41.272186,0.018695887,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53474134,0.034086216,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0389449,-0.004858684,-0.12475789,0.08223798,-0.048151765,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12939,12939,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00018325448,"2024-12-08T08:53:00.000Z",0.035278905,"{""low"":0.033978675,""high"":0.035278905}",0.033978675,12939,0.035161592,"CCC",0.035161592,30113,33854,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0076282155,0.28831413,"{""low"":0.026458,""high"":0.917085}",-0.88299876,-0.962832,0.026458,0.917085,-92.971375,-0.58551735,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,-0.13523903,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9575102,0.72024846,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.607074,0.11317444,0.18642609,0.48547038,0.23477808,20598508,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1296668,1296668,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.020689547,"2024-12-08T08:53:00.000Z",0.7274014,"{""low"":0.7049217,""high"":0.7274014}",0.7049217,1296668,0.7241981,"CCC",0.7241981,954495,1112920,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.52671045,2.7214835,"{""low"":0.193538,""high"":2.221481}",-1.5012326,-0.67578006,0.193538,2.221481,141.92345,0.48360947,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1453977,0.06940776,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04923824,0.020169523,0.40963128,0.055631876,0.013775885,6121148,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88191128,"CoinMarketCap",33443,33443,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0033965409,"2024-12-08T08:53:00.000Z",0.070054196,"{""low"":0.0615716,""high"":0.070054196}",0.0615716,33443,0.063061036,"CCC",0.063061036,35043,64237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.042147763,1.5461395,"{""low"":0.02726,""high"":0.453524}",-0.38411623,-0.846959,0.02726,0.453524,-40.628117,0.24762575,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.192386,9.1491677e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000128,-3.6508322e-7,-0.28522128,0.0000037798,-0.0000028648833,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",24189,24189,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.0383508e-7,1733647920,0.0000010244606,"8.224176E-7 - 1.0244606E-6",8.224176e-7,24189,0.0000010244606,"CCC",0.0000010244606,33929,6296,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.1491677e-7,,"0.0 - 6.7E-5",-0.000066085086,-0.9863446,0,0.000067,-97.4359,-0.7579458,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2458885,38.57359,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.125448,13.448141,0.5352399,23.679607,14.893982,3526532,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1432,1432,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.48664474,"2024-12-08T08:53:00.000Z",38.92879,"{""low"":38.51403,""high"":38.92879}",38.51403,1432,38.90485,"CCC",38.90485,4855,7508,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.588654,1.7582244,"{""low"":13.984935,""high"":99.80703}",-61.23344,-0.6135183,13.984935,99.80703,65.279625,0.62897927,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.135863,0.046467938,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,75691032,15,0,false,false,false,,6,1628887168,"CoinMarketCap",43402312,43402312,"SWELL","USD=X",,-0.004672084,"2024-12-08T08:53:00.000Z",0.049148887,"{""low"":0.046277385,""high"":0.049148887}",0.046277385,43402312,0.049148887,"CCC",0.049148887,,,,,,0.00019055232,0.0041176123,"{""low"":0.046277385,""high"":0.049148887}",-0.0026809499,-0.05454752,0.046277385,0.049148887,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7402525,0.105992265,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04365656,0.062335704,1.4278656,0.045565065,0.0604272,29004264,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",5136472,5136472,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0064547434,"2024-12-08T08:53:00.000Z",0.107899114,"{""low"":0.105562285,""high"":0.107899114}",0.105562285,5136472,0.105877146,"CCC",0.105877146,2697959,13606727,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08628126,4.377315,"{""low"":0.019711,""high"":0.536001}",-0.43000877,-0.8022536,0.019711,0.536001,-70.030525,1.3261739,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7744813,0.1305124,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09901484,0.03149756,0.31810948,0.09902217,0.03149023,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",48130,48130,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.008280575,"2024-12-08T08:53:00.000Z",0.13152172,"{""low"":0.12182671,""high"":0.13152172}",0.12182671,48130,0.122330435,"CCC",0.122330435,30406,41076,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0706754,1.1811322,"{""low"":0.059837,""high"":0.420168}",-0.28965563,-0.68938047,0.059837,0.420168,-48.719288,0.3180119,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6771455,0.03792151,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01987878,0.01804273,0.90763766,0.02531574,0.012605771,46462684,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",449632,449632,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0023735873,"2024-12-08T08:53:00.000Z",0.039728727,"{""low"":0.03792151,""high"":0.039728727}",0.03792151,449632,0.038437784,"CCC",0.038437784,178432,405802,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.024530511,1.8318655,"{""low"":0.013391,""high"":0.087056}",-0.049134493,-0.564401,0.013391,0.087056,-26.946062,0.49794206,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.958638,0.53213865,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31604427,0.21609437,0.6837472,0.27766758,0.25447106,42026948,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78977440,"CoinMarketCap",1177836,1177836,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.05255574,"2024-12-08T08:53:00.000Z",0.5422173,"{""low"":0.51122457,""high"":0.5422173}",0.51122457,1177836,0.53025216,"CCC",0.53025216,350134,568238,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.39574766,2.9015672,"{""low"":0.136391,""high"":2.13833}",-1.6061914,-0.7511429,0.136391,2.13833,-69.299904,0.9164594,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105782,0.0005658709,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063248,-0.00006660912,-0.10531419,0.00101959,-0.00045371905,47683,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",105,105,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",6.8417285e-7,1733647980,0.00057934434,"5.658709E-4 - 5.7934434E-4",0.0005658709,105,0.00057934434,"CCC",0.00057934434,509,1793,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007787091,0.15957153,"4.88E-4 - 0.013656",-0.013090129,-0.9585625,0.000488,0.013656,-94.59123,-0.44500148,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8332057,14.069194,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7437577,6.325436,0.8168432,7.8719907,6.197203,194488320,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4104833,4104833,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5607977,"2024-12-08T08:53:00.000Z",14.239605,"{""low"":13.868829,""high"":14.239605}",13.868829,4104833,13.99681,"CCC",13.99681,2269902,4567680,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",9.558065,2.1187751,"{""low"":4.511128,""high"":20.033823}",-5.964629,-0.29772794,4.511128,20.033823,207.06659,0.78724724,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.568989,0.003384878,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00286904,0.0005158379,0.17979461,0.02169363,-0.018308751,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",618134,618134,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00014789752,"2024-12-08T08:53:00.000Z",0.0036273745,"{""low"":0.0031763874,""high"":0.0036273745}",0.0031763874,618134,0.0031874196,"CCC",0.0031874196,1581004,3747217,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0017808779,1.110273,"{""low"":0.001604,""high"":0.281641}",-0.27825612,-0.98798156,0.001604,0.281641,-95.80364,-0.843969,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.174503,0.0000026409255,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000019,7.4092543e-7,0.38996074,0.000002415,2.2592553e-7,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",174980,174980,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.5689854e-7,1733647980,0.000004263521,"2.4682934E-6 - 4.263521E-6",0.0000024682934,174980,0.0000033931033,"CCC",0.0000033931033,15333,4904,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000016409255,1.6409254,"1.0E-6 - 1.7E-5",-0.000014359075,-0.84465146,0.000001,0.000017,-77.77778,0.09355095,"FOTTIE"
