"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",6659,6659,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00008085463,0.012044429,"{""low"":0.012027999,""high"":0.012044429}",0.012027999,6659,0.012044274,"CCC",0.012044274,108480,41106,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0020849146,0.20953916,"{""low"":0.00995,""high"":0.036158}",-0.024123084,-0.6671576,0.00995,0.036158,-10.725671,0.01170498,0.00032993406,0.028187493,0.0192138,11018304,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.66734886,0.012034914,-0.007178885,-0.37363172,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.676575,0.0136,0,0,0.08349408,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,-0.06989408,-0.8371142,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,0,0,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1779512,1779512,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00021029031,0.0036675262,"{""low"":0.0035147672,""high"":0.0036675262}",0.0035147672,1779512,0.0035147672,"CCC",0.0035147672,8841922,1590481,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00022617099,0.067413114,"{""low"":0.003355,""high"":0.036428}",-0.03284683,-0.90169185,0.003355,0.036428,-86.037186,0.0047611,-0.0011799289,-0.24782696,0.008975325,5371756,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,6.238431,0.003581171,-0.005394154,-0.6009982,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",47138,47138,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.000066936016,0.99990606,"{""low"":0.99756235,""high"":0.99990606}",0.99756235,47138,0.9988928,"CCC",0.9988928,98758,63685,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03640151,0.03782038,"{""low"":0.962484,""high"":1.062633}",-0.063747525,-0.05999016,0.962484,1.062633,1.0889173,0.9992196,-0.00033408403,-0.00033434495,0.9986593,0,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.00670242,0.9988855,0.00022619963,0.0002265033,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,6,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-49.01393,0.0406734,-0.0156734,-0.3853477,0.060574844,0,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,-0.035574846,-0.5872874,15,0,false,false,"REGULAR","[]","2026-03-28T14:04:00.000Z","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,0.040521383,0.013678895,15,0,false,false,"REGULAR","[]","2025-06-11T20:10:00.000Z","Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,1.1920929e-7,1.6330554e-7,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9781063680,"CoinMarketCap",270841,270841,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00002268888,0.0020855044,"{""low"":0.002070329,""high"":0.0020855044}",0.002070329,270841,0.002081797,"CCC",0.002081797,470227,444157,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00000789226,0.0038120805,"{""low"":0.002070329,""high"":0.008202}",-0.0061237784,-0.7466202,0.002070329,0.008202,-53.055237,0.00278408,-0.0007058589,-0.253534,0.00364578,20327212,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0799544,0.0020782212,-0.0015675589,-0.4299653,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1468111,1468111,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0001105119,0.0031643275,"{""low"":0.0030036173,""high"":0.0031643275}",0.0030036173,1468111,0.0030480535,"CCC",0.0030480535,3323163,2203643,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00018065097,0.06290075,"{""low"":0.002872,""high"":0.174706}",-0.17165335,-0.9825269,0.002872,0.174706,-97.486786,0.00766684,-0.0046141893,-0.60183716,0.02209279,525712,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4937172,0.003052651,-0.019040138,-0.8618259,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",939288,939288,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0005022434,0.004274826,"{""low"":0.003557669,""high"":0.004274826}",0.003557669,939288,0.004097403,"CCC",0.004097403,2081635,964121,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000798126,0.27055117,"{""low"":0.00295,""high"":0.199984}",-0.19623588,-0.9812579,0.00295,0.199984,-97.23043,0.00862198,-0.004873854,-0.56528246,0.027993143,1248126,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-11.816468,0.003748126,-0.024245016,-0.86610556,15,0,false,false,"REGULAR","[]","2026-03-28T14:04:00.000Z","Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",1378359,1378359,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00034546852,1.0001922,"{""low"":0.9995334,""high"":1.0001922}",0.9995334,1378359,0.99995595,"CCC",0.99995595,1906163,2476390,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00029236078,0.00029253805,"{""low"":0.999394,""high"":1.00037}",-0.0006836653,-0.0006834124,0.999394,1.00037,0.011098385,0.9999268,-0.00024044514,-0.00024046274,0.9999268,0,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03453969,0.99968636,-0.00024044514,-0.00024046274,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","USDGO USD","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2639071,2639071,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.011824466,0.12939282,"{""low"":0.11964677,""high"":0.12939282}",0.11964677,2639071,0.12430553,"CCC",0.12430553,4165396,4964960,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.043650284,0.55282915,"{""low"":0.078958,""high"":0.184675}",-0.06206671,-0.33608618,0.078958,0.184675,-7.412541,0.10835218,0.014256105,0.13157193,0.11610294,23295574,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-8.795827,0.12260828,0.0065053403,0.0560308,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2428512,2428512,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.001830563,0.24364495,"{""low"":0.23981436,""high"":0.24364495}",0.23981436,2428512,0.24296416,"CCC",0.24296416,5462119,2584429,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.013537213,0.059102595,"{""low"":0.229046,""high"":0.867411}",-0.6248278,-0.7203365,0.229046,0.867411,-51.639473,0.25685632,-0.014273107,-0.05556845,0.36127755,24258320,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.7603574,0.24258322,-0.118694335,-0.32854056,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",7,7,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",3.0449883e-7,0.000078011624,"{""low"":7.764447,""high"":5}",0.00007764447,7,0.000078001685,"CCC",0.000078001685,3033,46,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002400042,0.4444522,"{""low"":5.4,""high"":5}",-0.0007099996,-0.9010147,0.000054,0.000788,-45.454544,0.0001076,-0.000029599578,-0.27508903,0.000099155,198966,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.39191288,0.00007800042,-0.000021154578,-0.21334858,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1988171,1988171,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00012334995,0.009610757,"{""low"":0.00940169,""high"":0.009610757}",0.00940169,1988171,0.009539826,"CCC",0.009539826,4199885,4767823,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0003082957,0.033175047,"{""low"":0.009293,""high"":0.062823}",-0.053221703,-0.8471691,0.009293,0.062823,-58.991657,0.01042556,-0.00082426425,-0.079061866,0.015669445,46070240,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.3014405,0.009601296,-0.0060681487,-0.38725996,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",311201,311201,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000072863884,0.0033953171,"{""low"":0.0032800653,""high"":0.0033953171}",0.0032800653,311201,0.0033679695,"CCC",0.0033679695,660447,327328,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002394921,2.5369923,"{""low"":9.44,""high"":4}",-0.086703084,-0.9629182,0.000944,0.090042,46.81779,0.0030692,0.0002697208,0.08787984,0.010354305,0,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,2.2309394,0.003338921,-0.007015384,-0.6775331,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6196585984,"CoinMarketCap",632124,632124,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00007657963,0.0032740026,"{""low"":0.003211947,""high"":0.0032740026}",0.003211947,632124,0.0032410813,"CCC",0.0032410813,777572,384165,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000086562475,0.027203795,"{""low"":0.003182,""high"":0.010254}",-0.006985438,-0.68124026,0.003182,0.010254,-33.823227,0.00349534,-0.00022677751,-0.06487996,0.003986595,20253928,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,2.3991284,0.0032685625,-0.0007180327,-0.18011177,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",114,114,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",42.161133,5269.8325,"{""low"":5189.8125,""high"":5269.8325}",5189.8125,114,5211.9263,"CCC",5211.9263,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1010.9873,0.23738532,"{""low"":4258.845,""high"":12613.579}",-7343.7466,-0.5822096,4258.845,12613.579,-6.0311136,5271.943,-2.1103516,-0.00040029865,7326.3604,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.80649453,5269.8325,-2056.5278,-0.28070253,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,0,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,-0.013712073,-0.9665517,15,0,false,false,"REGULAR","[]","2022-07-08T18:28:00.000Z","CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",10103,10103,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.24280548,95.55156,"{""low"":93.993385,""high"":95.55156}",93.993385,10103,94.89767,"CCC",94.89767,226525,43571,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",17.932678,0.23206042,"{""low"":77.2759,""high"":279.8901}",-184.68152,-0.6598358,77.2759,279.8901,-28.682137,98.0671,-2.8585205,-0.029148618,159.74374,258259,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.25568455,95.20858,-64.535164,-0.40399182,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2520968,"CoinMarketCap",179948,179948,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",9.94043,2181.7905,"{""low"":2165.5144,""high"":2181.7905}",2165.5144,179948,2169.0044,"CCC",2169.0044,4931560,2701138,"2023-12-12T00:00:00.000Z",0,2520968,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",677.7141,0.4516665,"{""low"":1500.4746,""high"":5298.907}",-3120.7185,-0.58893627,1500.4746,5298.907,11.864698,2227.375,-49.18628,-0.022082621,3357.5615,5491143680,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.45845097,2178.1887,-1179.3728,-0.35125872,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,0,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,-0.00001902254,-0.80348635,15,0,false,false,"REGULAR","[]","2023-04-18T18:30:00.000Z","Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",345102,345102,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0026380718,0.49936318,"{""low"":0.49548772,""high"":0.49936318}",0.49548772,345102,0.49654245,"CCC",0.49654245,3386099,747883,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17312586,0.5332052,"{""low"":0.324689,""high"":1.621854}",-1.124039,-0.69305813,0.324689,1.621854,-43.419678,0.5087579,-0.010943025,-0.021509299,0.4200077,5870072,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.52712935,0.49781486,0.07780716,0.18525174,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,-4.2480895e-7,-0.3023551,15,0,false,false,"REGULAR","[]","2025-07-14T17:39:00.000Z","Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",640758,640758,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0033346973,0.058157578,"{""low"":0.05692401,""high"":0.058157578}",0.05692401,640758,0.05722648,"CCC",0.05722648,35735640,668811,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.007637657,0.1525975,"{""low"":0.050051,""high"":0.376312}",-0.31862333,-0.84669995,0.050051,0.376312,-42.315525,0.0810564,-0.023367744,-0.28828993,0.15619078,9691694,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,6.135156,0.057688657,-0.09850213,-0.63065267,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",138190,138190,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00000749249,0.007113392,"{""low"":0.007098371,""high"":0.007113392}",0.007098371,138190,0.007105487,"CCC",0.007105487,165415,165432,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0005006194,0.07571376,"{""low"":0.006612,""high"":0.073525}",-0.066412374,-0.90326256,0.006612,0.073525,-81.021454,0.00710512,0.000007499475,0.0010555029,0.0101898,871604,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.10545229,0.0071126195,-0.0030771801,-0.30198634,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Dtec USD",,"DTEC"
