"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-8.441825,0.009873827,"[]","2025-01-20T02:14:00.000Z",false,-0.00091038365,0.010041898,"{""low"":0.009722564,""high"":0.010041898}",0.009722564,9035849,false,"2018-06-04T00:00:00.000Z",6,7082258944,"CoinMarketCap",9035849,9035849,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.009964883,"CCC",0.009964883,21849057,33851027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004385827,0.79916674,"{""low"":0.005488,""high"":0.021842}",-0.011968172,-0.54794306,0.005488,0.021842,12.931311,0.01114678,-0.0012729531,-0.11419918,0.009501105,0.0003727218,0.03922931,69928992,15,0,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-6.595701,0.00010150259,"[]",1737339240,false,-0.0000071675604,0.00011428301,"1.0150259E-4 - 1.1428301E-4",0.00010150259,3363,false,1729555200000,6,1000000000,"CoinMarketCap",3363,3363,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00010254452,"CCC",0.00010254452,582187,5375,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0,0,"1.0150259E-4 - 0.020274",-0.020172497,-0.99499345,0.00010150259,0.020274,-99.08155,0.00017768,-0.00007617741,-0.42873374,0.0006046292,-0.00050312665,-0.83212423,101502,15,0,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-19.416769,0.018098487,"[]","2025-01-20T02:14:00.000Z",false,-0.0043608844,0.018603295,"{""low"":0.017909205,""high"":0.018603295}",0.017909205,274689,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",274689,274689,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.018535534,"CCC",0.018535534,327282,190687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0072064865,0.66163117,"{""low"":0.010892,""high"":0.078554}",-0.06045551,-0.7696045,0.010892,0.078554,9.012747,0.02972808,-0.011629593,-0.39119893,0.019501345,-0.0014028586,-0.0719365,2991382,15,0,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-4.280668,49.00699,"[]","2025-01-20T02:14:00.000Z",false,-2.1916428,49.00699,"{""low"":49.00699,""high"":49.00699}",49.00699,941,false,"2021-01-06T00:00:00.000Z",2,146655,"CoinMarketCap",941,941,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",49.00699,"CCC",49.00699,1331,2898,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",37.885395,3.4064715,"{""low"":11.121594,""high"":56.368965}",-7.3619766,-0.13060337,11.121594,56.368965,141.73045,38.80715,10.199837,0.26283395,25.5004,23.506588,0.9218125,7187139,15,0,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.1686985,0.039279442,"[]","2025-01-20T02:14:00.000Z",false,-0.00087073445,0.040845446,"{""low"":0.03888309,""high"":0.040845446}",0.03888309,870079,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",870079,870079,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.040845446,"CCC",0.040845446,657981,397909,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021319441,1.1870513,"{""low"":0.01796,""high"":0.101452}",-0.06217256,-0.6128273,0.01796,0.101452,103.598854,0.05612174,-0.016842298,-0.30010292,0.035081305,0.0041981377,0.119668804,0,15,0,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-12.824349,0.017375797,"[]","2025-01-20T02:14:00.000Z",false,-0.0025561415,0.018357974,"{""low"":0.017375797,""high"":0.018357974}",0.017375797,544220,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",544220,544220,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.018357974,"CCC",0.018357974,707113,456197,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0045137974,0.35094056,"{""low"":0.012862,""high"":0.1617}",-0.1443242,-0.892543,0.012862,0.1617,-85.977615,0.02598722,-0.008611424,-0.3313715,0.02073888,-0.0033630822,-0.16216315,558805,15,0,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.0649753,0.028490586,"[]","2025-01-20T02:14:00.000Z",false,-0.001839513,0.028608186,"{""low"":0.028482351,""high"":0.028608186}",0.028482351,223790,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",223790,223790,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.028560694,"CCC",0.028560694,1773085,171690,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.011449587,0.67188466,"{""low"":0.017041,""high"":0.12837}",-0.099879414,-0.7780588,0.017041,0.12837,-75.52725,0.04246856,-0.013977973,-0.32913697,0.027114606,0.0013759807,0.050746843,2326831,15,0,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-7.3394966,4.2562634e-10,"[]",1737339240,false,-3.37132e-11,4.2860332e-10,"4.2146697E-10 - 4.2860332E-10",4.2146697e-10,197166,false,1692748800000,8,0,"CoinMarketCap",197166,197166,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.278509e-10,"CCC",4.278509e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.1593673e-12,0.009868786,"4.2146697E-10 - 4.2860332E-10",-2.9769798e-12,-0.0069457693,4.2146697e-10,4.2860332e-10,,,,,,,,0,15,0,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.1916623,0.006711418,"[]","2025-01-20T02:14:00.000Z",false,0.00020758063,0.0068344846,"{""low"":0.006599829,""high"":0.0068344846}",0.006599829,13884446,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",13884446,13884446,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.006740989,"CCC",0.006740989,3380144,3149970,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0055934177,5.003057,"{""low"":0.001118,""high"":0.008469}",-0.0017575826,-0.2075313,0.001118,0.008469,433.0313,0.00610334,0.00060807774,0.099630326,0.002916995,0.0037944228,1.3007985,616578496,15,0,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-7.7623982,1.9382645,"[]","2025-01-20T02:14:00.000Z",false,-0.16311753,1.9766105,"{""low"":1.9316348,""high"":1.9766105}",1.9316348,1722571,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1722571,1722571,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.9699706,"CCC",1.9699706,1828166,915051,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.70991254,0.57793903,"{""low"":1.228352,""high"":6.014504}",-4.0762396,-0.677735,1.228352,6.014504,53.9281,2.554452,-0.61618745,-0.241221,1.9811125,-0.04284799,-0.021628248,47898496,15,0,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.731825,0.000030140278,"[]",1737339240,false,-0.0000028835875,0.000031749893,"3.0140278E-5 - 3.1749893E-5",0.000030140278,27532,false,1678752000000,6,0,"CoinMarketCap",27532,27532,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000031749893,"CCC",0.000031749893,82169,67038,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000018140277,1.5116898,"1.2E-5 - 1.77E-4",-0.00014685972,-0.82971597,0.000012,0.000177,-3.0303001,0.00004604,-0.000015899723,-0.34534585,0.000030805,-6.647224e-7,-0.021578392,0,15,0,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-13.540228,0.0043535833,"[]",1737339240,false,-0.00068180263,0.0045858845,"0.004308901 - 0.0045858845",0.004308901,602071,false,1712102400000,6,0,"CoinMarketCap",602071,602071,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0045858845,"CCC",0.0045858845,846632,787683,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0036215833,4.9475183,"7.32E-4 - 0.01215",-0.0077964165,-0.64168036,0.000732,0.01215,4.2633176,0.00628842,-0.0019348366,-0.30768248,0.00259288,0.0017607033,0.6790531,0,15,0,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-10.575466,0.2654237,"[]","2025-01-20T02:14:00.000Z",false,-0.031389356,0.26697087,"{""low"":0.2619937,""high"":0.26697087}",0.2619937,396855,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",396855,396855,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.2624457,"CCC",0.2624457,419935,487135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20339468,3.2790256,"{""low"":0.062029,""high"":0.982918}",-0.71749437,-0.7299636,0.062029,0.982918,328.54868,0.32606894,-0.060645252,-0.18598905,0.21862175,0.04680194,0.21407723,0,15,0,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5222125,0.8674086,"[]","2025-01-20T02:14:00.000Z",false,-0.060521603,0.867551,"{""low"":0.83309513,""high"":0.867551}",0.83309513,136277072,false,"2021-04-02T00:00:00.000Z",6,1151458432,"CoinMarketCap",136277072,136277072,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.8548093,"CCC",0.8548093,34880750,50589805,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.75923055,7.0183454,"{""low"":0.108178,""high"":1.319948}",-0.45253938,-0.3428464,0.108178,1.319948,675.2774,1.0061532,-0.13874465,-0.13789615,0.6242451,0.24316347,0.38953203,998784960,15,0,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,56.107132,4.7006e-7,"[]",1737339240,false,1.6894629e-7,4.7528113e-7,"4.2893012E-7 - 4.7528113E-7",4.2893012e-7,186977,false,1715299200000,8,0,"CoinMarketCap",186977,186977,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.7528113e-7,"CCC",4.7528113e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.7006e-7,,"0.0 - 2.7E-5",-0.00002652994,-0.9825904,0,0.000027,-66.666664,2.4e-7,2.3006001e-7,0.9585834,8.7e-7,-3.9994e-7,-0.45970115,0,15,0,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-8.162232,0.002379613,"[]","2025-01-20T02:14:00.000Z",false,-0.00021149195,0.0023870952,"{""low"":0.002379613,""high"":0.0023870952}",0.002379613,11205,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11205,11205,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0023870952,"CCC",0.0023870952,23190,11239,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.002379613,""high"":0.0407}",-0.038320385,-0.9415328,0.002379613,0.0407,-86.77908,0.00473778,-0.002358167,-0.4977367,0.0068455,-0.004465887,-0.65238285,818024,15,0,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,17.699417,0.00001101308,"[]",1737339240,false,0.0000016561262,0.000011014412,"1.0994644E-5 - 1.1014412E-5",0.000010994644,8188,false,1717718400000,6,0,"CoinMarketCap",8188,8188,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.000010994644,"CCC",0.000010994644,12343,5245,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000020130801,0.22367556,"9.0E-6 - 4.23E-4",-0.0004119869,-0.97396433,0.000009,0.000423,-95.67308,0.00001176,-7.469198e-7,-0.063513584,0.00003194,-0.000020926918,-0.6551947,0,15,0,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-16.18889,0.06904337,"[]","2025-01-20T02:14:00.000Z",false,-0.01333636,0.06940566,"{""low"":0.05999008,""high"":0.06940566}",0.05999008,99197,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",99197,99197,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.06067733,"CCC",0.06067733,132788,57474,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06670137,28.480516,"{""low"":0.002342,""high"":3.1148}",-3.0457566,-0.97783375,0.002342,3.1148,-30.483644,0.12943318,-0.060389817,-0.46657136,0.07253417,-0.0034907982,-0.04812626,0,15,0,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-8.391368,0.011828117,"[]","2025-01-20T02:14:00.000Z",false,-0.0010834578,0.011828117,"{""low"":0.011828117,""high"":0.011828117}",0.011828117,1089,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1089,1089,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.011828117,"CCC",0.011828117,585,489,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009441171,0.08674358,"{""low"":0.010884,""high"":0.109421}",-0.09759288,-0.8919027,0.010884,0.109421,-79.7776,0.01353568,-0.0017075632,-0.12615274,0.018147506,-0.0063193887,-0.34822354,607800,15,0,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.7964683,0.093046136,"[]","2025-01-20T02:14:00.000Z",false,-0.0046877787,0.09984882,"{""low"":0.093046136,""high"":0.09984882}",0.093046136,3198,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.09984882,"CCC",0.09984882,10744,1466,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.046127137,0.98312277,"{""low"":0.046919,""high"":3.143251}",-3.0502048,-0.9703981,0.046919,3.143251,-96.486176,0.13030754,-0.037261404,-0.2859497,0.1343949,-0.041348763,-0.30766615,0,15,0,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-14.295376,0.0006753599,"[]",1737339240,false,-0.00011264882,0.00068390014,"6.3153513E-4 - 6.8390014E-4",0.00063153513,14170098,false,1609200000000,6,21015693312,"CoinMarketCap",14170098,14170098,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0006363901,"CCC",0.0006363901,8597638,7065212,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00008635991,0.14662124,"5.89E-4 - 0.010586",-0.00991064,-0.9362026,0.000589,0.010586,-44.929577,0.00126106,-0.0005857001,-0.46445063,0.001837145,-0.0011617851,-0.6323862,14193157,15,0,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.8685918,0.10222515,"[]","2025-01-20T02:14:00.000Z",false,-0.0030190274,0.102531575,"{""low"":0.1019359,""high"":0.102531575}",0.1019359,972659,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",972659,972659,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.10253076,"CCC",0.10253076,392667,626073,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.049286146,0.9309988,"{""low"":0.052939,""high"":0.294136}",-0.19191083,-0.65245616,0.052939,0.294136,-21.545452,0.12204652,-0.019821376,-0.16240837,0.08776124,0.014463909,0.16480976,2929148,15,0,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-6.3203673,0.035422616,"[]","2025-01-20T02:14:00.000Z",false,-0.0023898892,0.035422616,"{""low"":0.035422616,""high"":0.035422616}",0.035422616,4292,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4292,4292,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.035422616,"CCC",0.035422616,18266,2969,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.035422616,""high"":0.550176}",-0.5147534,-0.93561584,0.035422616,0.550176,-91.09379,0.05453876,-0.019116145,-0.35050568,0.10404006,-0.06861744,-0.6595291,0,15,0,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-12.743627,0.009957984,"[]","2025-01-20T02:14:00.000Z",false,-0.001454345,0.010365181,"{""low"":0.009878371,""high"":0.010365181}",0.009878371,6305141,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",6305141,6305141,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.010184873,"CCC",0.010184873,5175145,6469633,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010909839,0.123038664,"{""low"":0.008867,""high"":0.018238}",-0.0082800165,-0.45399803,0.008867,0.018238,9.737754,0.012126056,-0.0021680715,-0.17879446,0.012126056,-0.0021680715,-0.17879446,31865548,15,0,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-14.136383,0.010064175,"[]","2025-01-20T02:14:00.000Z",false,-0.0016569421,0.010301318,"{""low"":0.010045687,""high"":0.010301318}",0.010045687,1712400,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",1712400,1712400,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.010301318,"CCC",0.010301318,1053389,673228,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00022617541,0.022989979,"{""low"":0.009838,""high"":0.14561}",-0.13554583,-0.9308827,0.009838,0.14561,-88.68116,0.0192372,-0.009173024,-0.4768378,0.026859025,-0.01679485,-0.6252963,624004,15,0,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-12.834522,0.002413917,"[]",1737339420,false,-0.00035543297,0.002429323,"0.002376402 - 0.002429323",0.002376402,292784,false,1576540800000,6,0,"CoinMarketCap",292784,292784,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.002422552,"CCC",0.002422552,477480,226472,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016579172,2.1930122,"7.56E-4 - 0.012032",-0.009618083,-0.79937524,0.000756,0.012032,-68.84335,0.00400026,-0.0015863429,-0.39655995,0.00242967,-0.000015752856,-0.006483537,0,15,0,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"[]",1661797260,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.4703916,4.0610223,"[]","2025-01-20T02:14:00.000Z",false,0.058847427,4.216464,"{""low"":4.0549436,""high"":4.216464}",4.0549436,1711638,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1711638,1711638,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",4.2101297,"CCC",4.2101297,1060332,833500,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.24108839,0.063113235,"{""low"":3.819934,""high"":39.616596}",-35.555573,-0.8974919,3.819934,39.616596,-85.4866,6.883679,-2.8226566,-0.4100506,7.936711,-3.8756886,-0.48832428,31671350,15,0,false,"TET"
