"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.4657434e-10,0.009898678,"5.52169E-8 - 5.742649E-8",-1.6630146e-9,-0.028959015,5.52169e-8,5.742649e-8,,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1758271800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.71511304,5.5763476e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",611714,611714,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.0164494e-10,5.742649e-8,"5.52169E-8 - 5.742649E-8",5.52169e-8,611714,5.7234068e-8,"CCC",5.7234068e-8,,,1650326400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018203532,0.6067844,"3.0E-6 - 3.3E-5",-0.000028179647,-0.8539287,0.000003,0.000033,-44.444443,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1758271800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.118631,0.0000048203533,0.00000578,-9.596465e-7,-0.16602881,0.000004805,1.535318e-8,0.0031952506,10604777,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",372347,372347,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0706057e-7,0.0000049520413,"4.8087895E-6 - 4.9520413E-6",0.0000048087895,372347,0.00000494232,"CCC",0.00000494232,478789,381900,1654560000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000068780035,0.0055471538,"{""low"":0.0123991575,""high"":0.207183}",-0.19471507,-0.9398216,0.0123991575,0.207183,-93.33957,"REGULAR","OverProtocol USD","OverProtocol USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.25775963,0.012467938,0.01687292,-0.0044049826,-0.2610682,0.028797256,-0.016329318,-0.56704426,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1144391,1144391,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000032220036,0.012641459,"{""low"":0.0123991575,""high"":0.012641459}",0.0123991575,1144391,0.01253178,"CCC",0.01253178,1958281,683237,"2024-12-17T00:00:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056696646,0.88241065,"{""low"":0.064252,""high"":0.341059}",-0.22011036,-0.6453733,0.064252,0.341059,-35.547287,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.843973,0.12094864,0.1256204,-0.0046717525,-0.037189443,0.12046237,0.0004862696,0.004036693,47657124,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",3051350,3051350,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003540434,0.12349297,"{""low"":0.12091696,""high"":0.12349297}",0.12091696,3051350,0.12349297,"CCC",0.12349297,5358344,4494358,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.23977518,2.5082397,"{""low"":0.095595,""high"":1.463122}",-1.1277518,-0.77078456,0.095595,1.463122,-59.81013,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,10.876456,0.33537018,0.23091158,0.1044586,0.45237488,0.21917531,0.116194874,0.5301458,1710135,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",917490,917490,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.032898217,0.33537018,"{""low"":0.30144176,""high"":0.33537018}",0.30144176,917490,0.304856,"CCC",0.304856,388459,871948,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0075387647,3.3625176,"{""low"":0.002242,""high"":0.028917}",-0.019136235,-0.6617642,0.002242,0.028917,133.75655,"REGULAR","Codatta USD","Codatta USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-13.812456,0.009780765,0.009185,0.00059576426,0.064862736,0.008465333,0.0013154317,0.15539043,24451912,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18329632,18329632,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0015674699,0.011827323,"{""low"":0.009711851,""high"":0.011827323}",0.009711851,18329632,0.011454535,"CCC",0.011454535,24878833,22621798,"2025-06-24T00:00:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00069716905,0.7780904,"8.96E-4 - 0.007754",-0.006160831,-0.7945359,0.000896,0.007754,-51.25159,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","[]",1758271800,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,26.865673,0.001593169,0.0017572,-0.00016403093,-0.0933479,0.0018475648,-0.00025439577,-0.13769247,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",398212,398212,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00033737696,0.002021367,"0.0014840054 - 0.002021367",0.0014840054,398212,0.0015775346,"CCC",0.0015775346,567993,359056,1748822400,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.016101887,0.65964305,"{""low"":0.02441,""high"":0.167269}",-0.12675712,-0.757804,0.02441,0.167269,-69.28806,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0663724,0.040511888,0.03770188,0.0028100088,0.07453233,0.04969619,-0.009184301,-0.18480895,40507068,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5534532,5534532,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0017171912,0.042791717,"{""low"":0.040396735,""high"":0.042791717}",0.040396735,5534532,0.042574566,"CCC",0.042574566,8496341,6401936,"2024-12-20T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012151877,1.2139736,"{""low"":0.001001,""high"":0.006209}",-0.0039928122,-0.6430685,0.001001,0.006209,-63.379585,"REGULAR","4EVERLAND USD",,"[]","2025-09-19T08:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2518351,0.0022161878,0.00317344,-0.0009572522,-0.30164498,0.001729585,0.00048660277,0.28134078,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",315212,315212,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000028094742,0.0022469184,"{""low"":0.0022160776,""high"":0.0022469184}",0.0022160776,315212,0.0022298838,"CCC",0.0022298838,356907,311477,"2022-08-10T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3147569,1.3291018,"{""low"":0.989207,""high"":3.891227}",-1.5872631,-0.4079081,0.989207,3.891227,22.418106,"REGULAR","Elastos USD","Elastos USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-9.067373,2.303964,1.5432292,0.7607347,0.4929499,1.447552,0.85641193,0.5916278,52764332,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22901544,"CoinMarketCap",2061069,2061069,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.22974038,2.3901026,"{""low"":2.2648432,""high"":2.3901026}",2.2648432,2061069,2.3790689,"CCC",2.3790689,2831041,4179519,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08195873,1.7038883,"{""low"":0.048101,""high"":2.213518}",-2.0834582,-0.941243,0.048101,2.213518,-88.21944,"REGULAR","IRIS Chain USD","IRIS USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-3.5452244,0.13005973,0.17559119,-0.04553145,-0.25930375,0.39676303,-0.2667033,-0.672198,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53138,53138,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.004780382,0.13212885,"{""low"":0.12576848,""high"":0.13212885}",0.12576848,53138,0.1308651,"CCC",0.1308651,1469319,28796,"2025-06-30T00:00:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17725743,1.7003437,"{""low"":0.104248,""high"":1.014833}",-0.7333275,-0.72260904,0.104248,1.014833,5.3439617,"REGULAR","Wilder World USD","Wilder World USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.2690856,0.28150544,0.35763553,-0.07613009,-0.21287061,0.22737831,0.054127127,0.23804878,119395112,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",2972189,2972189,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.003618449,0.283407,"{""low"":0.2804684,""high"":0.283407}",0.2804684,2972189,0.28256887,"CCC",0.28256887,39100087,8536465,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024937443,2.850971,"{""low"":0.008747,""high"":0.101041}",-0.06735656,-0.66662604,0.008747,0.101041,-16.31927,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.7340972,0.033684444,0.0367392,-0.0030547567,-0.083147064,0.029758304,0.0039261393,0.13193424,76085120,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258761216,"CoinMarketCap",2318226,2318226,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00024910644,0.0341793,"{""low"":0.03348143,""high"":0.0341793}",0.03348143,2318226,0.034154918,"CCC",0.034154918,16171839,2550851,"2021-09-12T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","Bulla USD","Bulla USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3399.3171,0.95703095,"{""low"":3551.9407,""high"":22681.002}",-15729.744,-0.69352067,3551.9407,22681.002,5.0106764,"REGULAR","Ultima USD","Ultima USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.1146418,6951.258,5845.142,1106.1157,0.18923676,11482.812,-4531.5537,-0.394638,260039600,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24889152,24889152,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",76.62744,7018.687,"{""low"":6909.435,""high"":7018.687}",6909.435,24889152,6929.422,"CCC",6929.422,19235407,24280631,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000051035197,0.12238656,"4.17E-4 - 0.016719",-0.016250966,-0.97200584,0.000417,0.016719,-95.19614,"REGULAR","Script Network USD","Script Network USD","[]",1758271800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.5878227,0.0004680352,0.00047028,-0.0000022448075,-0.0047733425,0.000972765,-0.0005047298,-0.518861,318642,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",96294,96294,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00001621063,0.0004750434,"4.650502E-4 - 4.750434E-4",0.0004650502,96294,0.0004742126,"CCC",0.0004742126,131952,80784,1633910400,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08190477,0.6382654,"{""low"":0.128324,""high"":5.710242}",-5.500013,-0.9631839,0.128324,5.710242,-91.875206,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4504753,0.21022877,0.23548186,-0.025253087,-0.10724005,0.22320035,-0.01297158,-0.058116306,2007400,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",317096,317096,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0030941963,0.21223643,"{""low"":0.21022877,""high"":0.21223643}",0.21022877,317096,0.21081251,"CCC",0.21081251,631323,366953,"2020-11-21T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011347663,0.0630706,"{""low"":0.017992,""high"":0.091075}",-0.07194824,-0.7899889,0.017992,0.091075,-70.922104,"REGULAR","Nodepay USD","Nodecoin USD","[]","2025-09-19T08:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.498319,0.019126765,0.0195729,-0.00044613518,-0.022793513,0.033166364,-0.014039598,-0.42330834,3394474,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2030586,2030586,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00029093958,0.019309642,"{""low"":0.018997863,""high"":0.019309642}",0.018997863,2030586,0.019180086,"CCC",0.019180086,3726758,2726902,"2024-12-31T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001452586,0.13703641,"1.06E-4 - 8.82E-4",-0.00076147413,-0.8633493,0.000106,0.000882,-71.52941,"REGULAR","QSTaR USD","QSTaR USD","[]",1758271860,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-2.852912,0.00012052586,0.00012614,-0.0000056141434,-0.04450724,0.000188685,-0.000068159134,-0.3612324,1156581,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",2527,2527,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000003539477,0.00012052586,"1.2052586E-4 - 1.2052586E-4",0.00012052586,2527,0.00012052586,"CCC",0.00012052586,191,8,1732838400,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0400419,0.120810695,"{""low"":8.608856,""high"":35.684353}",-26.035454,-0.7296042,8.608856,35.684353,-30.828064,"REGULAR","Chia USD","Chia USD","[]","2025-09-19T08:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4947776,9.648898,9.751461,-0.102562904,-0.010517696,11.081568,-1.4326696,-0.12928402,139057264,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3203058,3203058,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.14641857,9.892681,"{""low"":9.6406145,""high"":9.892681}",9.6406145,3203058,9.869552,"CCC",9.869552,4799876,4247372,"2021-04-16T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3882804,1.1362581,"{""low"":2.101882,""high"":4.609788}",-0.11962557,-0.02595034,2.101882,4.609788,96.03975,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.10728001,4.4901624,4.542604,-0.052441597,-0.0115443915,4.355624,0.13453817,0.03088838,1958885120,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54330248,54330248,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0048117638,4.496886,"{""low"":4.485878,""high"":4.496886}",4.485878,54330248,4.4897766,"CCC",4.4897766,60827727,58753349,"2022-11-09T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0035392046,0.0035526978,"{""low"":0.996202,""high"":1.003029}",-0.0032877922,-0.0032778636,0.996202,1.003029,-0.028502941,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-09-19T08:45:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0326086,0.9997412,0.9995259,0.00021529198,0.00021539409,0.9996403,0.00010091066,0.00010094698,1343947264,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1344295168,"CoinMarketCap",32934164,32934164,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003258586,0.9998424,"{""low"":0.9993298,""high"":0.9998424}",0.9993298,32934164,0.9994141,"CCC",0.9994141,52347166,77544657,"2023-08-21T00:00:00.000Z","PYUSD"
