"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20803335,"{""low"":0.17242667,""high"":0.20803335}",0.17242667,161034,0.19926508,"CCC",0.19926508,25519,23022,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.09297333,1.060105,"{""low"":0.087702,""high"":1.89873}",-1.7180548,-0.90484416,0.087702,1.89873,-82.90733,0.19338547,-0.012710139,-0.06572437,0.25555873,-0.0748834,-0.29301837,1133737,15,0,"[]","Minati Coin USD","Minati Coin USD",false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",161034,161034,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.025903314,"2026-04-22T13:20:05.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-12.539202,0.18067533,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088886067,"{""low"":8.7379816,""high"":4}",0.00087379816,60321,0.00087379816,"CCC",0.00087379816,49733,60757,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004317989,0.9531985,"{""low"":4.53,""high"":4}",-0.003673201,-0.80588,0.000453,0.004558,-79.03574,0.00097328,-0.000088481116,-0.09091024,0.00111001,-0.00022521109,-0.20289105,0,15,0,"[]","KelVPN USD","KelVPN USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60321,60321,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000013891899,"2026-04-22T13:20:05.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.5951012,0.0008847989,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10682784,"{""low"":0.10529514,""high"":0.10682784}",0.10529514,420536,0.106552646,"CCC",0.106552646,311523,258006,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025850981,0.32457352,"{""low"":0.079646,""high"":0.407102}",-0.30160502,-0.7408586,0.079646,0.407102,-25.222992,0.1016577,0.0038392767,0.037766706,0.13497855,-0.029481567,-0.21841669,5549210,15,0,"[]","Swarm USD","Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",420536,420536,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0013598874,"2026-04-22T13:20:05.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.3058676,0.10549698,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00277565,"{""low"":0.002774972,""high"":0.00277565}",0.002774972,117,0.0027755245,"CCC",0.0027755245,118375,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823275,0.17744283,"{""low"":0.002357,""high"":0.004936}",-0.002160767,-0.43775672,0.002357,0.004936,-24.25648,0.00277484,3.927853e-7,0.00014155242,0.00338731,-0.0006120773,-0.18069716,0,15,0,"[]","Circular Protocol USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-4.1979365e-7,"2026-04-22T13:20:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01512396,0.0027752328,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,"2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008098413,"{""low"":7.889425,""high"":4}",0.0007889425,171551,0.0007914896,"CCC",0.0007914896,264871,201611,"2022-02-08T00:00:00.000Z",10620490752,10415202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012445019,0.18167911,"{""low"":6.85,""high"":4}",-0.00364955,-0.8184682,0.000685,0.004459,-70.79025,0.00077888,0.00003057014,0.039248843,0.00115616,-0.00034670986,-0.2998805,6336894,15,0,"[]","ORIGYN USD","ORIGYN USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",171551,171551,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000021728047,"2026-04-22T13:20:05.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.7583392,0.00080945017,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037159736,"{""low"":0.0036568558,""high"":0.0037159736}",0.0036568558,4257,0.0036572916,"CCC",0.0036572916,23080,11628,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.000267718,0.077983685,"{""low"":0.003433,""high"":0.024415}",-0.020714281,-0.8484244,0.003433,0.024415,-82.17923,0.00404198,-0.00034126197,-0.084429406,0.00628815,-0.0025874318,-0.41147745,0,15,0,"[]","Agoric USD","Agoric USD",false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",4257,4257,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000025873072,"2026-04-22T13:20:05.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.70405674,0.003700718,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011482689,"{""low"":1.1230813,""high"":4}",0.00011230813,20855,0.00011481759,"CCC",0.00011481759,31648,20637,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005331852,0.9037037,"{""low"":5.9,""high"":5}",-0.0023736816,-0.9548196,0.000059,0.002486,-83.61823,0.0001341,-0.000021781481,-0.16242716,0.00018847,-0.00007615148,-0.40405095,0,15,0,"[]","Kangamoon USD","Kangamoon USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20855,20855,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000003908797,"2026-04-22T13:20:05.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.3630636,0.00011231852,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20239826,"{""low"":0.20144533,""high"":0.20239826}",0.20144533,506329,0.20191686,"CCC",0.20191686,516150,402045,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.076141894,0.6054829,"{""low"":0.125754,""high"":0.224517}",-0.02262111,-0.10075455,0.125754,0.224517,59.226727,0.21212023,-0.010224342,-0.048200693,0.19652858,0.005367309,0.027310576,49464088,15,0,"[]","Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",506329,506329,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00013077259,"2026-04-22T13:20:05.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.06481617,0.2018959,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"[]","Good Person Coin USD","Good Person Coin USD",false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,"2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020651798,"{""low"":1.9501274,""high"":5}",0.000019501274,1400,0.000020333115,"CCC",0.000020333115,10795,1924,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000038032667,0.23770417,"{""low"":1.6,""high"":5}",-0.0060821967,-0.99675465,0.000016,0.006102,-99.66661,0.0000461,-0.000026296735,-0.5704281,0.00081926,-0.0007994567,-0.9758278,0,15,0,"[]","FAUNUS USD",,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1400,1400,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000018718292,"2026-04-22T13:21:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-8.635853,0.000019803267,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32377335,"{""low"":0.31961384,""high"":0.32377335}",0.31961384,9403852,0.32277283,"CCC",0.32277283,7977556,9319322,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07767071,0.32094142,"{""low"":0.242009,""high"":0.59734}",-0.27766028,-0.4648279,0.242009,0.59734,22.12696,0.3144121,0.00526762,0.016753873,0.39159438,-0.07191467,-0.18364583,103666248,15,0,"[]","BitMart Token USD","BitMart Token USD",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9403852,9403852,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.002340287,"2026-04-22T13:20:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.72674686,0.3196797,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]","LaikaProtocol USD",,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,"2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003875003,"{""low"":3.781072,""high"":4}",0.0003781072,306,0.00037904427,"CCC",0.00037904427,2728,251,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000012496923,0.0341446,"{""low"":3.66,""high"":4}",-0.3281595,-0.99884796,0.000366,0.328538,-94.2208,0.00064222,-0.0002637231,-0.41064292,0.001548035,-0.001169538,-0.75549847,0,15,0,"[]","ULTRON USD","ULTRON USD",false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",8.1473263e-7,"2026-04-22T13:20:05.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.2157201,0.00037849692,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]","ORBITA USD","ORBITA USD",false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,"2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"[]","The Libertarian Dog USD","The Libertarian Dog USD",false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,"2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.166996,"{""low"":37.70564,""high"":38.166996}",37.70564,164584,37.70564,"CCC",37.70564,146326,167290,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.526545,0.43498465,"{""low"":26.49874,""high"":152.35974}",-114.33446,-0.7504243,26.49874,152.35974,-70.67633,36.57331,1.451973,0.039700344,44.133343,-6.108059,-0.1384001,0,15,0,"[]","NexQloud USD","NexQloud USD",false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",164584,164584,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.35398102,"2026-04-22T13:20:05.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.9396533,38.025284,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"[]","RetroCade USD",,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,"2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75331813,"{""low"":0.6819863,""high"":0.75331813}",0.6819863,3388,0.6819863,"CCC",0.6819863,205,512,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.5617011,2.931374,"{""low"":0.191617,""high"":3.072156}",-2.318838,-0.75479174,0.191617,3.072156,-70.68443,0.38497937,0.36833876,0.9567753,0.80955976,-0.05624163,-0.06947187,0,15,0,"[]","GENIUS AI USD","GENIUS AI USD",false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",3388,3388,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.23278171,"2026-04-22T13:20:05.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,44.71957,0.75331813,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.060987044,"{""low"":0.051382665,""high"":0.060987044}",0.051382665,8930,0.060982212,"CCC",0.060982212,9103,6297,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02480543,0.7521812,"{""low"":0.032978,""high"":0.22099}",-0.16320658,-0.73852473,0.032978,0.22099,-69.11303,0.0709563,-0.013172869,-0.18564764,0.10650052,-0.048717093,-0.45743525,0,15,0,"[]","Vancelian USD","RAYN USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8930,8930,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0024061687,"2026-04-22T13:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9976497,0.05778343,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","Crypto Emergency USD",,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,"2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000623361,"{""low"":6.1976543,""high"":4}",0.00061976543,29358,0.0006224222,"CCC",0.0006224222,46301,28192,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00048388436,3.4811826,"{""low"":1.39,""high"":4}",-0.007353116,-0.92190516,0.000139,0.007976,35.217392,0.00078732,-0.00016443565,-0.20885491,0.00048391,0.00013897437,0.28719053,0,15,0,"[]","Medifakt USD","Medifakt USD",false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29358,29358,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00001109927,"2026-04-22T13:19:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-1.7507201,0.00062288437,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13190022,"{""low"":0.12973836,""high"":0.13190022}",0.12973836,227418,0.13130611,"CCC",0.13130611,220440,226059,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.092890464,2.480055,"{""low"":0.037455,""high"":0.177515}",-0.047169536,-0.2657214,0.037455,0.177515,-11.683125,0.13068923,-0.0003437698,-0.002630437,0.13137048,-0.0010250211,-0.007802522,0,15,0,"[]","Ozone Chain USD","Ozone Chain USD",false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",227418,227418,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00031140447,"2026-04-22T13:20:05.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.23947842,0.13034546,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025497558,"{""low"":0.025188163,""high"":0.025497558}",0.025188163,13939,0.025199171,"CCC",0.025199171,15204,14189,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.000766743,0.031376313,"{""low"":0.024437,""high"":0.068027}",-0.042823255,-0.62950385,0.024437,0.068027,-33.980453,0.02712626,-0.001922518,-0.07087295,0.037605084,-0.012401342,-0.32977834,0,15,0,"[]","BTAF token USD","BTAF token USD",false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13939,13939,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0002801139,"2026-04-22T13:20:05.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-1.0991801,0.025203742,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]","BitcoinV USD","BitcoinV USD",false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,"2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001129985,"{""low"":0.0011096868,""high"":0.001129985}",0.0011096868,119549,0.0011125372,"CCC",0.0011125372,165707,68467,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00091323,4.2874646,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.73105,0.00137516,-0.00024892995,-0.1810189,0.00495818,-0.0038319498,-0.77285415,3026449,15,0,"[]","Sharp USD","Sharp USD",false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",119549,119549,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000017479644,"2026-04-22T13:21:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,1.5765237,0.00112623,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004489075,"{""low"":4.103301,""high"":4}",0.0004103301,614,0.00043890593,"CCC",0.00043890593,20198,6247,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003469075,3.401054,"{""low"":1.02,""high"":4}",-0.015161092,-0.9712423,0.000102,0.01561,-92.33188,0.0003462,0.000102707505,0.29667103,0.000729315,-0.0002804075,-0.38448063,381723,15,0,"[]","ritestream USD","ritestream USD",false,false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",614,614,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000020525593,"2026-04-22T13:20:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,4.7914267,0.0004489075,"RITE"
