"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16638,16638,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","finmb_BNSX_CCC","UTC","UTC",0,false,0.0107491,0.00015396625,0.014323642,0.011078055,-0.00017498899,-0.015796004,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.00039791595,0.010974066,"{""low"":0.010498237,""high"":0.010974066}",0.010498237,16638,0.010506093,"CCC",0.010506093,72129,18389,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.004476066,0.69644725,"{""low"":0.006427,""high"":0.117697}",-0.10679393,-0.90736324,0.006427,0.117697,-83.03801,3.787813,0.010903066,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16421,16421,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","Fyde USD","Fyde USD","REGULAR","finmb_FYDE_CCC","UTC","UTC",0,false,0.00613848,-0.00052344566,-0.08527285,0.009232647,-0.0036176126,-0.39182833,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",6.2864274e-7,0.0056167133,"{""low"":0.005611846,""high"":0.0056167133}",0.005611846,16421,0.0056144637,"CCC",0.0056144637,64518,19736,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00095203426,0.20416777,"{""low"":0.004663,""high"":0.026858}",-0.021242965,-0.79093623,0.004663,0.026858,-76.587585,0.01119407,0.005615034,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",15629,15629,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","Karmaverse USD","Karmaverse USD","REGULAR","finmb_KNOT_CCC","UTC","UTC",0,false,0.00161104,0.00022644515,0.14055836,0.00195601,-0.000118524884,-0.060595233,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.000091075315,0.0018755833,"{""low"":0.0016771907,""high"":0.0018755833}",0.0016771907,15629,0.0017505656,"CCC",0.0017505656,64693,17950,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00051248516,0.38678128,"{""low"":0.001325,""high"":0.013672}",-0.011834514,-0.8656023,0.001325,0.013672,-16.395796,5.2150044,0.0018374851,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,6,0,"CoinMarketCap",19463,19463,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","Attack Wagon USD","Attack Wagon USD","REGULAR","finmb_ATK_CCC","UTC","UTC",0,false,0.00017688,0.000053168566,0.30059117,0.00012829,0.00010175856,0.7931917,0,15,0,false,false,"[]",1756666200,"CCC","ccc_market",0.00001840743,0.00023074819,"2.1696367E-4 - 2.3074819E-4",0.00021696367,19463,0.00021698103,"CCC",0.00021698103,65584,19613,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00017504857,3.182701,"5.5E-5 - 8.1E-4",-0.00057995145,-0.7159895,0.000055,0.00081,33.950615,8.697479,0.00023004856,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,8,14124999680,"CoinMarketCap",13921,13921,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","Petals USD","Petals USD","REGULAR","finmb_PTS_CCC","UTC","UTC",0,false,0.00000368,4.3102523e-7,0.11712642,0.000003225,8.860252e-7,0.2747365,58068,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-1.22036e-7,0.0000044160906,"3.9715487E-6 - 4.4160906E-6",0.0000039715487,13921,0.0000042914467,"CCC",0.0000042914467,65245,18671,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021110252,1.0555125,"2.0E-6 - 4.9E-5",-0.000044888973,-0.9161015,0.000002,0.000049,-73.333336,-2.8829207,0.000004111025,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731024000000,6,211019584,"CoinMarketCap",23403,23403,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","Credbull USD",,"REGULAR","finmb_CBL_CCC","UTC","UTC",0,false,0.00353036,-0.002617919,-0.7415444,0.003626365,-0.0027139238,-0.74838686,192542,15,0,false,false,"[]",1756666200,"CCC","ccc_market",-0.0000044867047,0.00091716164,"9.108872E-4 - 9.1716164E-4",0.0009108872,23403,0.0009169954,"CCC",0.0009169954,92584,29154,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000012441305,0.013823673,"9.0E-4 - 0.041058",-0.040145557,-0.9777767,0.0009,0.041058,-97.60787,-0.4893207,0.0009124413,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,2631194624,"CoinMarketCap",15492,15492,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","Life Crypto USD","Life Crypto USD","REGULAR","finmb_LIFE_CCC","UTC","UTC",0,false,0.00004818,-0.0000045838133,-0.09513933,0.00004384,-2.4381006e-7,-0.005561361,114710,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.0000010494405,0.000043629636,"4.2591786E-5 - 4.3629636E-5",0.000042591786,15492,0.00004260075,"CCC",0.00004260075,67192,20051,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000019596187,0.81650776,"2.4E-5 - 1.47E-4",-0.000103403814,-0.7034273,0.000024,0.000147,-25.862068,2.4665563,0.00004359619,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","The Wolf Pack USD",,"REGULAR","finmb_PACK_CCC","UTC","UTC",0,false,,,,,,,0,15,0,false,false,"[]",1649010000,"CCC","ccc_market",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",14071,14071,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TokenClub USD","TokenClub USD","REGULAR","finmb_TCT_CCC","UTC","UTC",0,false,0.00036772,-0.000022617896,-0.061508473,0.00037258,-0.000027477887,-0.0737503,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-0.0000011028897,0.000355318,"3.4410882E-4 - 3.55318E-4",0.00034410882,14071,0.00034643605,"CCC",0.00034643605,64797,19226,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00009910209,0.40285403,"2.46E-4 - 6.0E-4",-0.00025489792,-0.42482984,0.000246,0.0006,22.261488,-0.31856063,0.0003451021,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",17497,17497,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","Jumoney USD",,"REGULAR","finmb_JUM_CCC","UTC","UTC",0,false,0.00162584,-0.000043793116,-0.026935687,0.002057415,-0.0004753681,-0.23105116,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-0.00005978206,0.0016973875,"0.0014670081 - 0.0016973875",0.0014670081,17497,0.0016511315,"CCC",0.0016511315,207336,20017,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00096804684,1.5766234,"6.14E-4 - 0.007159",-0.005576953,-0.77901286,0.000614,0.007159,-72.487915,-3.641188,0.0015820469,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",17200,17200,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange","Your Future Exchange USD","Your Future Exchange USD","REGULAR","finmb_YFX_CCC","UTC","UTC",0,false,0.01436042,0.009020744,0.6281671,0.01953215,0.0038490146,0.19706047,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.008453948,0.027332377,"{""low"":0.012652344,""high"":0.027332377}",0.012652344,17200,0.013872133,"CCC",0.013872133,65099,20441,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.019432165,4.920781,"{""low"":0.003949,""high"":0.965922}",-0.9425408,-0.97579396,0.003949,0.965922,-49.1608,56.63446,0.023381164,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,6,632959616,"CoinMarketCap",25284,25284,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD","DEXGame USD","REGULAR","finmb_DXGM_CCC","UTC","UTC",0,false,0.00008174,-0.000004469526,-0.054679792,0.00008346,-0.000006189526,-0.07416159,48909,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-4.0636223e-8,0.00007749834,"7.704146E-5 - 7.749834E-5",0.00007704146,25284,0.00007720803,"CCC",0.00007720803,70349,31842,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000042270472,1.2077278,"3.5E-5 - 4.25E-4",-0.00034772954,-0.8181871,0.000035,0.000425,-60.913704,-0.05256717,0.00007727047,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","Getaverse USD",,"REGULAR","finmb_GETA_CCC","UTC","UTC",0,false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]",1744250340,"CCC","ccc_market",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","Maison Capital USD",,"REGULAR","finmb_MSN_CCC","UTC","UTC",0,false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","ccc_market",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",22682,22682,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HIRO USD","HIRO USD","REGULAR","finmb_HRT_CCC","UTC","UTC",0,false,0.00008582,-0.000008759533,-0.10206866,0.000115335,-0.000038274535,-0.33185533,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-0.000001970664,0.00008141125,"7.5299424E-5 - 8.141125E-5",0.000075299424,22682,0.00008038836,"CCC",0.00008038836,73417,26156,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000035060468,0.83477306,"4.2E-5 - 0.678359",-0.6782819,-0.9998864,0.000042,0.678359,-99.98454,-2.4935315,0.00007706047,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","Phantasma Energy USD",,"REGULAR","finmb_KCAL_CCC","UTC","UTC",0,false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,"CCC","ccc_market",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","Mindsync USD","Mindsync USD","REGULAR","finmb_MAI_CCC","UTC","UTC",0,false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","ccc_market",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743897600000,6,0,"CoinMarketCap",15442,15442,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","Web3PVZ USD","Web3PVZ USD","REGULAR","finmb_ZP_CCC","UTC","UTC",0,false,0.00009902,-0.000046027602,-0.46483138,0.0003871701,-0.0003341777,-0.8631289,0,15,0,false,false,"[]",1756666200,"CCC","ccc_market",-0.000004469355,0.00005591595,"5.0243776E-5 - 5.591595E-5",0.000050243776,15442,0.000052725485,"CCC",0.000052725485,107030,21666,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000049923947,0.10400822,"4.8E-5 - 0.003628",-0.0035750074,-0.98539346,0.000048,0.003628,-97.334,-7.7779684,0.000052992396,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","Blocknet USD","Blocknet USD","REGULAR","finmb_BLOCK_CCC","UTC","UTC",0,false,0.02756256,0.0040986445,0.14870332,0.02138265,0.010278555,0.480696,0,15,0,false,false,"[]","2025-08-31T18:55:00.000Z","CCC","ccc_market",0.015172215,0.031750288,"{""low"":0.031383228,""high"":0.031750288}",0.031383228,250,0.031559046,"CCC",0.031559046,56,25,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.025939206,4.5332413,"{""low"":0.005722,""high"":0.064451}",-0.032789797,-0.50875545,0.005722,0.064451,205.9525,92.01423,0.031661205,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GALAXY NETWORK USD",,"REGULAR","finmb_GNC_CCC","UTC","UTC",0,false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]",1660760820,"CCC","ccc_market",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633824000000,6,0,"CoinMarketCap",17327,17327,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR","finmb_HCT_CCC","UTC","UTC",0,false,0.00004104,0.0000027997667,0.06822044,0.00003712,0.000006719765,0.18102816,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.0000023291686,0.000043839766,"4.28914E-5 - 4.3839766E-5",0.0000428914,17327,0.000042944466,"CCC",0.000042944466,64178,17490,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016839766,0.623695,"2.7E-5 - 1.46E-4",-0.00010216024,-0.6997276,0.000027,0.000146,-27.11864,5.611028,0.000043839766,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,6,305779616,"CoinMarketCap",221932,221932,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO USD","XYRO USD","REGULAR","finmb_XYRO_CCC","UTC","UTC",0,false,0.00167416,0.000018819701,0.01124128,0.004846795,-0.0031538154,-0.6507012,517678,15,0,false,false,"[]",1756666200,"CCC","ccc_market",-0.000028963434,0.0017857281,"0.0016929797 - 0.0017857281",0.0016929797,221932,0.0017152982,"CCC",0.0017152982,473361,265428,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0010779797,1.7528124,"6.15E-4 - 0.084328",-0.08263502,-0.97992384,0.000615,0.084328,-96.85113,-1.682019,0.0016929797,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","Snetwork USD","Snetwork USD","REGULAR","finmb_SNET_CCC","UTC","UTC",0,false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]",1744250280,"CCC","ccc_market",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,6,4102063616,"CoinMarketCap",82415,82415,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE USD","ROOBEE USD","REGULAR","finmb_ROOBEE_CCC","UTC","UTC",0,false,0.0001143,-0.000003114008,-0.027244166,0.00021857,-0.00010738401,-0.4913026,456092,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-2.6040652e-7,0.000111448244,"1.1109628E-4 - 1.11448244E-4",0.00011109628,82415,0.00011143806,"CCC",0.00011143806,148220,83963,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",1.8598803e-7,0.0016755678,"1.11E-4 - 0.001684",-0.0015728141,-0.9339751,0.000111,0.001684,-72.38806,-0.23366271,0.00011118599,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",23272,23272,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","finmb_PVU_CCC","UTC","UTC",0,false,0.00086672,0.000048085698,0.055480085,0.000940235,-0.000025429297,-0.027045682,271649,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.000011231401,0.00092993473,"8.977201E-4 - 9.2993473E-4",0.0008977201,23272,0.00090396876,"CCC",0.00090396876,66468,22884,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024880568,0.3735821,"6.66E-4 - 0.069596",-0.068681195,-0.9868555,0.000666,0.069596,-30.992365,1.2429945,0.0009148057,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",27506,27506,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","EarthFund USD","EarthFund USD","REGULAR","finmb_1EARTH_CCC","UTC","UTC",0,false,0.00021338,-0.000058036065,-0.27198455,0.00014172,0.00001362394,0.0961328,11301,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-0.000001778084,0.00016458837,"1.5534394E-4 - 1.6458837E-4",0.00015534394,27506,0.00016217602,"CCC",0.00016217602,77758,31929,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000105343934,2.1068788,"5.0E-5 - 5.08E-4",-0.0003526561,-0.69420487,0.00005,0.000508,-42.553192,-1.1316617,0.00015534394,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",17147,17147,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","Coinzix USD","Coinzix USD","REGULAR","finmb_ZIX_CCC","UTC","UTC",0,false,0.00001504,0.0000013947256,0.09273441,0.00001308,0.0000033547258,0.2564775,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",1.6301601e-7,0.000016751665,"1.6022277E-5 - 1.6751665E-5",0.000016022277,17147,0.00001673262,"CCC",0.00001673262,67630,17931,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009434725,1.3478179,"7.0E-6 - 6.7E-5",-0.000050565275,-0.7547056,0.000007,0.000067,-37.03704,1.0018407,0.000016434726,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",13202,13202,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","Morpher USD","Morpher USD","REGULAR","finmb_MPH_CCC","UTC","UTC",0,false,0.01532656,-0.00061889365,-0.040380467,0.012975,0.001732666,0.13353881,0,15,0,false,false,"[]","2025-08-31T18:50:00.000Z","CCC","ccc_market",0.00009621959,0.014814118,"{""low"":0.014559851,""high"":0.014814118}",0.014559851,13202,0.01461252,"CCC",0.01461252,61767,15805,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007018666,0.912819,"{""low"":0.007689,""high"":0.025044}",-0.010336334,-0.41272697,0.007689,0.025044,-14.367747,0.65851957,0.014707666,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,135533808,"CoinMarketCap",479142,479142,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","E Money USD","E Money USD","REGULAR","finmb_EMYC_CCC","UTC","UTC",0,false,0.02371764,-0.0035290066,-0.14879249,0.02262811,-0.0024394765,-0.107807346,2736242,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.00031570904,0.020564642,"{""low"":0.019837543,""high"":0.020564642}",0.019837543,479142,0.019961236,"CCC",0.019961236,840809,454918,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0060046334,0.4233385,"{""low"":0.014184,""high"":0.04646}",-0.026271366,-0.56546205,0.014184,0.04646,-54.09527,1.5886452,0.020188633,"EMYC"
