"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45615352,45615352,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-05-14T05:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.06654048,1.1985357,"{""low"":1.1776748,""high"":1.1985357}",1.1776748,45615352,1.1907328,"CCC",1.1907328,19573271,35459420,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.44033593,0.584427,"{""low"":0.753449,""high"":5.350204}",-4.156419,-0.7768711,0.753449,5.350204,-73.199356,1.1033722,0.090412736,0.08194219,2.885442,-1.6916571,-0.58627313,24378700,15,0,false,false,"Badger DAO USD","Badger DAO USD",1.193785,false,"2020-12-04T00:00:00.000Z",4,20421350,5.9029393,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",348424,348424,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-05-14T05:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.00064747036,0.036127884,"{""low"":0.03441885,""high"":0.036127884}",0.03441885,348424,0.03593979,"CCC",0.03593979,382621,401557,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009767182,0.38441366,"{""low"":0.025408,""high"":0.143662}",-0.108486824,-0.7551532,0.025408,0.143662,-73.62858,0.03274794,0.0024272427,0.07411894,0.057493463,-0.022318281,-0.38818815,15501536,15,0,false,false,"Suku USD","Suku USD",0.035175182,false,"2020-08-04T00:00:00.000Z",6,440695296,1.8752254,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",700836,700836,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-05-14T05:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.00035343878,0.018421542,"{""low"":0.017917633,""high"":0.018421542}",0.017917633,700836,0.018006152,"CCC",0.018006152,255216,326034,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0051155416,0.38445374,"{""low"":0.013306,""high"":0.086297}",-0.06787546,-0.7865333,0.013306,0.086297,-69.031586,0.01732868,0.0010928623,0.06306668,0.033742916,-0.015321374,-0.45406196,11835708,15,0,false,false,"cheqd USD","cheqd USD",0.018421542,false,"2021-11-26T00:00:00.000Z",6,642492800,1.956152,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1523501,1523501,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","[]","2025-05-14T05:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00018553843,0.0015151592,"{""low"":0.0014279975,""high"":0.0015151592}",0.0014279975,1523501,0.0014601054,"CCC",0.0014601054,2073450,1226664,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0005001591,0.49276757,"{""low"":0.001015,""high"":0.009611}",-0.008095841,-0.84235156,0.001015,0.009611,-83.56774,0.00175944,-0.0002442809,-0.13884014,0.0028845912,-0.0013694321,-0.47474042,0,15,0,false,false,"sci-hub USD","sci-hub USD",0.0015151592,false,"2025-01-18T00:00:00.000Z",6,0,13.954241,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,-1.8722156,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",41674356,41674356,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-05-14T05:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,195.12207,14800.166,"{""low"":14708.371,""high"":14800.166}",14708.371,41674356,14735.682,"CCC",14735.682,35601389,46248460,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12731.899,6.221543,"{""low"":2046.4216,""high"":22681.002}",-7902.6807,-0.34842733,2046.4216,22681.002,364.37564,18910.895,-4132.573,-0.2185287,12946.212,1832.1094,0.14151703,552842240,15,0,false,false,"Ultima USD","Ultima USD",14778.321,false,"2023-10-26T00:00:00.000Z",2,37409,1.3379922,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14934756,14934756,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-05-14T05:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,11.257565,41.413685,"{""low"":36.971527,""high"":41.413685}",36.971527,14934756,39.64221,"CCC",39.64221,7099350,7509169,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.604815,1.7797511,"{""low"":14.38674,""high"":104.69539}",-64.703835,-0.6180199,14.38674,104.69539,-39.130527,38.351696,1.6398582,0.042758428,47.916897,-7.9253426,-0.16539766,39991552,15,0,false,false,"tokenbot USD",,39.991554,false,"2024-12-17T00:00:00.000Z",2,1000000,39.178562,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,0.0013190147,false,1597363200000,6,86247928,-4.986013,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",565095,565095,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-05-14T05:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.002893716,0.08368111,"{""low"":0.081376314,""high"":0.08368111}",0.081376314,565095,0.08290246,"CCC",0.08290246,694367,715807,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03215308,0.63645524,"{""low"":0.050519,""high"":2.462592}",-2.3799198,-0.9664288,0.050519,2.462592,-96.51553,0.07299658,0.009675503,0.13254735,0.1634606,-0.080788516,-0.49423847,3223707,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",0.08267208,false,"2024-02-23T00:00:00.000Z",6,38993900,3.6271977,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3856655,3856655,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1747201920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00018897757,0.0010241793,"8.991229E-4 - 0.0010241793",0.0008991229,3856655,0.00090425357,"CCC",0.00090425357,3068436,2851960,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00054344797,1.3620249,"3.99E-4 - 0.097697",-0.09675455,-0.99035335,0.000399,0.097697,-97.81856,0.00056588,0.000376568,0.6654556,0.00210092,-0.0011584722,-0.5514118,0,15,0,false,false,"Pixelverse USD","Pixelverse USD",0.000942448,false,1721260800000,6,0,25.080952,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",207,207,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","[]",1747201920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011012139,0.000009001395,"4.4982044E-6 - 9.001395E-6",0.0000044982044,207,0.000008200811,"CCC",0.000008200811,11580,167,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000014992211,0.37480527,"4.0E-6 - 0.111445",-0.111439504,-0.99995065,0.000004,0.111445,-99.987915,0.00003852,-0.00003302078,-0.8572373,0.00027244,-0.00026694077,-0.9798149,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",0.000005499221,false,1711670400000,8,0,-16.683962,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",289,289,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]",1747201860,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.2574462e-7,0.00009297836,"9.260014E-5 - 9.297836E-5",0.00009260014,289,0.00009297786,"CCC",0.00009297786,47738,45,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000034686,0.59803444,"5.8E-5 - 0.033385",-0.033292316,-0.99722373,0.000058,0.033385,-99.65012,0.0000766,0.000016086,0.21,0.00070689,-0.00061420404,-0.86888206,0,15,0,false,false,"Kamala Horris USD",,0.000092686,false,1721952000000,6,0,0.35268858,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,-2.9927516,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",973205,973205,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-05-14T05:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0038811713,0.083919704,"{""low"":0.079616785,""high"":0.083919704}",0.079616785,973205,0.08381224,"CCC",0.08381224,891963,933582,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.053647786,2.0658395,"{""low"":0.025969,""high"":1.414073}",-1.3344562,-0.94369686,0.025969,1.414073,-90.379196,0.0529208,0.026695985,0.50445163,0.14028816,-0.060671374,-0.4324768,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",0.079616785,false,"2024-03-26T00:00:00.000Z",6,0,5.1246285,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10161475,10161475,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-05-14T05:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.012691975,0.19972466,"{""low"":0.19024387,""high"":0.19972466}",0.19024387,10161475,0.19193782,"CCC",0.19193782,12640976,7902035,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.053564653,0.36647955,"{""low"":0.14616,""high"":0.606189}",-0.40646434,-0.6705241,0.14616,0.606189,-36.93173,0.17857043,0.021154225,0.11846432,0.28536975,-0.085645095,-0.30011973,140361312,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",0.19972466,false,"2024-09-29T00:00:00.000Z",6,702774080,6.7859654,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",0.000019113946,false,1566000000000,6,0,0,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,0,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",4.6033233e-11,false,1687564800000,8,0,0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,0,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18633754,18633754,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-05-14T05:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.025216728,0.41353285,"{""low"":0.40572637,""high"":0.41353285}",0.40572637,18633754,0.40994716,"CCC",0.40994716,28783550,21790932,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17484781,0.7382466,"{""low"":0.236842,""high"":1.397062}",-0.9853721,-0.70531744,0.236842,1.397062,-28.601616,0.35559824,0.056091577,0.15773863,0.6180437,-0.2063539,-0.33388236,113695848,15,0,false,false,"CARV USD",,0.41168982,false,"2024-10-10T00:00:00.000Z",6,276168736,6.5248384,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",217258,217258,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-05-14T05:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.0008719973,0.023942348,"{""low"":0.02321298,""high"":0.023942348}",0.02321298,217258,0.023925103,"CCC",0.023925103,398246,245484,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014634374,1.699695,"{""low"":0.00861,""high"":0.157446}",-0.13420162,-0.85236603,0.00861,0.157446,-84.16632,0.02079132,0.0024530534,0.117984496,0.058018073,-0.0347737,-0.5993598,11308462,15,0,false,false,"Dimitra USD","Dimitra USD",0.023244374,false,"2021-09-22T00:00:00.000Z",6,486503168,3.897658,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,0,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77054,77054,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","[]","2025-05-14T05:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-0.018434286,0.69007236,"{""low"":0.6601104,""high"":0.69007236}",0.6601104,77054,0.6660453,"CCC",0.6660453,887929,83906,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.4459462,1.904768,"{""low"":0.234121,""high"":2.980187}",-2.3001199,-0.7718039,0.234121,2.980187,-73.37212,0.52880955,0.15125763,0.28603423,1.0501416,-0.3700744,-0.3524043,24935796,15,0,false,false,"ORA USD","ORA USD",0.6800672,false,"2024-12-01T00:00:00.000Z",6,36666664,-2.6391213,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",616282,616282,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-05-14T05:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00041084085,0.008091681,"{""low"":0.007891521,""high"":0.008091681}",0.007891521,616282,0.008091681,"CCC",0.008091681,747880,574439,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.003195411,0.66089165,"{""low"":0.004835,""high"":0.029952}",-0.02192159,-0.7318907,0.004835,0.029952,-66.1417,0.0066768,0.0013536108,0.20273346,0.01230271,-0.004272299,-0.34726486,4543872,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",0.008030411,false,"2023-03-16T00:00:00.000Z",6,565833088,5.3919196,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1747201920,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-6.2882464e-9,0.000019204173,"1.9195113E-5 - 1.9204173E-5",0.000019195113,6,0.000019204173,"CCC",0.000019204173,15,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008197281,0.74520737,"1.1E-5 - 4.9E-4",-0.0004708027,-0.96082187,0.000011,0.00049,-90.547264,0.00001806,0.0000011372813,0.06297239,0.00003276,-0.000013562718,-0.4140024,1466,15,0,false,false,"Landbox USD","Landbox USD",0.000019197281,false,1615248000000,6,76385232,-0.03274091,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1779474,1779474,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-05-14T05:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0072815716,0.3845903,"{""low"":0.37881663,""high"":0.3845903}",0.37881663,1779474,0.38348833,"CCC",0.38348833,2612651,1982985,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.23922461,1.7058351,"{""low"":0.140239,""high"":0.865266}",-0.4858024,-0.56144863,0.140239,0.865266,-3.950727,0.39575648,-0.01629287,-0.04116893,0.2863203,0.093143314,0.3253116,16411345,15,0,false,false,"SwissCheese USD","SwissCheese USD",0.3794636,false,"2023-08-10T00:00:00.000Z",6,43248796,-1.8827791,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",735701,735701,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-05-14T05:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0026050024,0.05797263,"{""low"":0.057364285,""high"":0.05797263}",0.057364285,735701,0.057678398,"CCC",0.057678398,309463,676682,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.032409642,1.2727132,"{""low"":0.025465,""high"":0.285329}",-0.22745436,-0.7971652,0.025465,0.285329,-48.863094,0.0377303,0.020144343,0.5339036,0.089544296,-0.031669654,-0.35367584,13346699,15,0,false,false,"LinqAI USD","LinqAI USD",0.057874642,false,"2024-03-28T00:00:00.000Z",6,230613936,4.7132635,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,0.000030786035,false,1536105600000,6,5184020480,0,"REGULAR","ALI"
