"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trailblaze USD","USD","Trailblaze USD","2024-12-20T15:54:00.000Z","CCC",false,-19.71726,0.0031774556,-0.85397047,0.00139,0.021759,-80.388725,"finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77738,77738,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0007803757,0.0031974064,"{""low"":0.0029876477,""high"":0.0031974064}",0.0029876477,77738,0.0031380416,"CCC",0.0031380416,71316,81851,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017874556,1.2859393,"{""low"":0.00139,""high"":0.021759}",-0.018581543,0.00211608,0.0010613757,0.50157636,0.0038152698,-0.00063781417,-0.16717407,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOWER USD","USD","TOWER USD","2024-12-20T15:54:00.000Z","CCC",false,-10.677301,0.001758045,-0.88079435,0.001033,0.014748,-37.908936,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",45447,45447,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00021015014,0.0018657655,"{""low"":0.0016984715,""high"":0.0018657655}",0.0016984715,45447,0.0018406772,"CCC",0.0018406772,65113,79214,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007250451,0.701883,"{""low"":0.001033,""high"":0.014748}",-0.012989955,0.00178238,-0.000024334993,-0.013653089,0.00303619,-0.001278145,-0.42097002,3098285,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","KOI USD",1734710040,"CCC",false,-0.7766799,0.0007416793,-0.014138827,0.0007320632,0.00075231615,,,"UTC","UTC",0,"ccc_market",false,,6,82221424,"CoinMarketCap",16263,16263,"KOAI","USD=X",,-0.000005805574,0.00075231615,"7.320632E-4 - 7.5231615E-4",0.0007320632,16263,0.000741216,"CCC",0.000741216,,,,,,0.00000961608,0.013135588,"7.320632E-4 - 7.5231615E-4",-0.000010636868,,,,,,,60981,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RBX USD","USD","RBX USD",1734710040,"CCC",false,-10.353098,0.0010628256,-0.8543276,0.000577,0.007296,-39.272915,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00012274308,0.0011855686,"0.0010628256 - 0.0011855686",0.0010628256,425,0.0011855686,"CCC",0.0011855686,112,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,0.00095212,0.00011070556,0.116272695,0.00106181,0.0000010156073,0.00095648685,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Laika AI USD","USD","Laika AI USD","2024-12-20T15:54:00.000Z","CCC",false,-7.067295,0.023645965,-0.3088602,0.005355,0.034213,224.9469,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1926125,1926125,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0017982144,0.02739072,"{""low"":0.021473711,""high"":0.02739072}",0.021473711,1926125,0.026031932,"CCC",0.026031932,853856,1759003,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018290965,3.4156797,"{""low"":0.005355,""high"":0.034213}",-0.010567034,0.01666816,0.006977806,0.41863087,0.0112755485,0.012370417,1.0971011,10126029,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BDID USD","USD","BDID USD",1734710040,"CCC",false,-0.00972719,0.00029979215,-0.9826015,0.0002,0.017231,-98.14952,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.9162038e-8,0.00029994792,"2.9949716E-4 - 2.9994792E-4",0.00029949716,191,0.0002998574,"CCC",0.0002998574,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009979216,0.49896082,"2.0E-4 - 0.017231",-0.016931208,0.00028814,0.000011652155,0.040439215,0.00043084,-0.00013104785,-0.30416825,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TokenBank USD","USD","TokenBank USD",1684175400,"CCC",false,0,0.00054769014,-0.40981668,0.000465,0.000928,-34.213684,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fanfury USD","USD","Engines of Fury USD","2024-12-20T15:54:00.000Z","CCC",false,-6.784808,0.1153696,-0.8785731,0.105588,0.950116,-77.77957,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",555627,555627,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.008397348,0.11698565,"{""low"":0.11426499,""high"":0.11698565}",0.11426499,555627,0.11546987,"CCC",0.11546987,498257,329351,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0097816065,0.09263938,"{""low"":0.105588,""high"":0.950116}",-0.83474636,0.12585104,-0.010481432,-0.08328443,0.17951462,-0.06414501,-0.35732475,2946330,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiSync USD","USD","SatoshiSync USD","2024-12-20T15:54:00.000Z","CCC",false,-5.720023,0.0014775448,-0.9938826,0.001288,0.24153,-98.88312,"finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2601,2601,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00008964352,0.0015446019,"{""low"":0.0014220837,""high"":0.0015446019}",0.0014220837,2601,0.0014826315,"CCC",0.0014826315,4315,3037,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00018954475,0.14716206,"{""low"":0.001288,""high"":0.24153}",-0.24005246,0.00171556,-0.0002380152,-0.13873908,0.00507401,-0.0035964656,-0.7088014,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Colon USD",1734710040,"CCC",false,-13.256239,0.0004342751,0,0.0004151001,0.0004342751,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",6045,6045,"COLON","USD=X",,-0.00006636619,0.0004342751,"4.151001E-4 - 4.342751E-4",0.0004151001,6045,0.0004313889,"CCC",0.0004313889,,,,,,0.000019175,0.046193678,"4.151001E-4 - 4.342751E-4",0,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Reform DAO USD","2024-12-20T15:54:00.000Z","CCC",false,1.9756868,0.09792468,0,0.09334647,0.09792468,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",87012,87012,"RFRM","USD=X",,0.0018972084,0.09792468,"{""low"":0.09334647,""high"":0.09792468}",0.09334647,87012,0.09626406,"CCC",0.09626406,,,,,,0.0045782104,0.04904535,"{""low"":0.09334647,""high"":0.09792468}",0,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NiHao USD","USD","NiHao USD",1734710040,"CCC",false,0,2.527375e-10,0,2.527375e-10,2.527375e-10,,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1685404800000,8,0,"CoinMarketCap",89,89,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.527375e-10,"2.527375E-10 - 2.527375E-10",2.527375e-10,89,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.527375E-10 - 2.527375E-10",0,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEXTools USD","USD","DEXTools USD","2024-12-20T15:54:00.000Z","CCC",false,-3.372457,0.39215535,-0.63353974,0.367702,1.070117,-47.810658,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,77518464,"CoinMarketCap",158920,158920,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.013686836,0.39599544,"{""low"":0.3678859,""high"":0.39599544}",0.3678859,158920,0.39599544,"CCC",0.39599544,207149,259116,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024453342,0.06650315,"{""low"":0.367702,""high"":1.070117}",-0.67796165,0.53162307,-0.13946772,-0.26234323,0.5650576,-0.17290223,-0.30599046,30399280,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freeway Token USD","USD","Freeway Token USD",1734710040,"CCC",false,-11.710511,0.00005202503,-0.46913233,0.000043,0.000098,-28.91566,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000006900478,0.00005953493,"5.1418683E-5 - 5.953493E-5",0.000051418683,472,0.00005893251,"CCC",0.00005893251,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009025029,0.20988439,"4.3E-5 - 9.8E-5",-0.000045974968,0.00005436,-0.0000023349712,-0.04295385,0.00005205,-2.4971087e-8,-0.0004797519,520250,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instadapp USD","USD","Instadapp USD","2024-12-20T15:54:00.000Z","CCC",false,-8.056263,7.277764,-0.24567302,0.894879,9.648023,275.9823,"finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1674331,1674331,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.63769007,7.8285327,"{""low"":6.7158885,""high"":7.8285327}",6.7158885,1674331,7.4825397,"CCC",7.4825397,1669415,1893195,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.382885,7.1326795,"{""low"":0.894879,""high"":9.648023}",-2.3702588,5.390056,1.8877077,0.3502204,2.4293792,4.848385,1.9957299,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SNP adverse USD","USD","SNP adverse USD","2024-12-20T15:54:00.000Z","CCC",false,-1.7785192,0.025507985,-0.50508374,0.009952,0.05154,26.464499,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",17643,17643,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00046187826,0.025755925,"{""low"":0.024239704,""high"":0.025755925}",0.024239704,17643,0.025647005,"CCC",0.025647005,16395,18717,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015555984,1.5631013,"{""low"":0.009952,""high"":0.05154}",-0.026032014,0.02864714,-0.003139155,-0.10958005,0.027036905,-0.0015289206,-0.056549393,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meme Kombat USD","USD","Meme Kombat USD","2024-12-20T15:54:00.000Z","CCC",false,-43.789516,0.008725366,-0.9904858,0.008725366,0.917085,-97.77876,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",52005,52005,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0067973007,0.011283685,"{""low"":0.008725366,""high"":0.011283685}",0.008725366,52005,0.011255439,"CCC",0.011255439,33577,52715,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.008725366,""high"":0.917085}",-0.90835965,0.03750294,-0.028777575,-0.76734185,0.0752899,-0.06656453,-0.88410974,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Chicken Zilla USD",1647109680,"CCC",false,0,0.000025087234,-0.8679619,0,0.00019,,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PLANET USD","USD","PLANET USD",1705256280,"CCC",false,0,1.034647e-10,0,1.034647e-10,1.034647e-10,,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cellframe USD","USD","Cellframe USD","2024-12-20T15:54:00.000Z","CCC",false,-7.5754094,1.2747658,-0.426164,0.19656,2.221481,472.29794,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3959298,3959298,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.10448384,1.3818797,"{""low"":1.0526613,""high"":1.3818797}",1.0526613,3959298,1.3514214,"CCC",1.3514214,1561240,5427565,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0782058,5.485378,"{""low"":0.19656,""high"":2.221481}",-0.94671524,0.7700921,0.5046737,0.655342,0.52125686,0.753509,1.4455618,36457244,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped POKT USD","USD","Wrapped POKT USD","2024-12-20T15:54:00.000Z","CCC",false,-20.077112,0.034732647,-0.9234161,0.02726,0.453524,-71.15329,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-09T00:00:00.000Z",6,102754984,"CoinMarketCap",70308,70308,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.008725051,0.03706385,"{""low"":0.032485858,""high"":0.03706385}",0.032485858,70308,0.033921614,"CCC",0.033921614,36245,37504,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0074726474,0.274125,"{""low"":0.02726,""high"":0.453524}",-0.41879135,0.05058474,-0.015852094,-0.313377,0.05052879,-0.015796144,-0.3126167,3568952,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maganomics USD","USD","Maganomics USD",1734710040,"CCC",false,2.497059,6.5731786e-7,-0.9901893,0,0.000067,-97.4359,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1719014400000,8,0,"CoinMarketCap",2897,2897,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.60137e-8,6.6084414e-7,"6.5598215E-7 - 6.6084414E-7",6.5598215e-7,2897,6.6084414e-7,"CCC",6.6084414e-7,27992,3994,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.5731786e-7,,"0.0 - 6.7E-5",-0.00006634268,0.00000116,-5.0268216e-7,-0.4333467,0.0000035801,-0.0000029227822,-0.81639683,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","saffron.finance USD","USD","saffron.finance USD","2024-12-20T15:54:00.000Z","CCC",false,-13.024425,26.099384,-0.7385015,13.984935,99.80703,34.539032,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1476,1476,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.9083328,28.731476,"{""low"":26.098316,""high"":28.731476}",26.098316,1476,28.728916,"CCC",28.728916,3929,4094,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.1144495,0.86625,"{""low"":13.984935,""high"":99.80703}",-73.70764,28.15275,-2.0533657,-0.072936594,23.697113,2.4022713,0.10137401,2386096,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Swell Network USD","2024-12-20T15:54:00.000Z","CCC",false,-7.211288,0.03133874,-0.06811807,0.027932744,0.033629518,,,"UTC","UTC",0,"ccc_market",false,,6,1703423488,"CoinMarketCap",40298964,40298964,"SWELL","USD=X",,-0.0024355613,0.033629518,"{""low"":0.027932744,""high"":0.033629518}",0.027932744,40298964,0.03180003,"CCC",0.03180003,,,,,,0.0034059957,0.12193559,"{""low"":0.027932744,""high"":0.033629518}",-0.0022907779,,,,,,,53383144,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","bitsCrunch USD","USD","bitsCrunch USD","2024-12-20T15:54:00.000Z","CCC",false,0.26781413,0.08801024,-0.8358021,0.019711,0.536001,-77.78371,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5544217,5544217,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00023507327,0.0886177,"{""low"":0.07274358,""high"":0.0886177}",0.07274358,5544217,0.084077515,"CCC",0.084077515,3496537,6216248,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.068299234,3.4650311,"{""low"":0.019711,""high"":0.536001}",-0.44799078,0.06295904,0.025051199,0.3978968,0.04553304,0.042477198,0.9328874,28583164,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Occam.Fi USD","USD","Occam.Fi USD","2024-12-20T15:54:00.000Z","CCC",false,-11.166632,0.09416499,-0.77588725,0.059837,0.420168,-55.246864,"finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",38714,38714,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.011836834,0.09882794,"{""low"":0.09124977,""high"":0.09882794}",0.09124977,38714,0.097923405,"CCC",0.097923405,31456,25088,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03432799,0.5736917,"{""low"":0.059837,""high"":0.420168}",-0.32600302,0.10670754,-0.012542553,-0.117541395,0.09624883,-0.002083838,-0.021650529,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","e-Radix USD","USD","e-Radix USD","2024-12-20T15:54:00.000Z","CCC",false,-7.1348114,0.024880668,-0.71419924,0.013391,0.087056,-44.201733,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",8979,8979,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0019115768,0.026084224,"{""low"":0.022864526,""high"":0.026084224}",0.022864526,8979,0.025978347,"CCC",0.025978347,177832,113789,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011489668,0.85801417,"{""low"":0.013391,""high"":0.087056}",-0.062175333,0.02427368,0.0006069876,0.025005998,0.02478564,0.00009502843,0.0038340115,30484612,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Devve USD","USD","Devve USD","2024-12-20T15:54:00.000Z","CCC",false,-2.7081854,0.7664785,-0.64155275,0.136391,2.13833,-51.973785,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,84528216,"CoinMarketCap",1798846,1798846,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.021335483,0.7722564,"{""low"":0.64229524,""high"":0.7722564}",0.64229524,1798846,0.74048734,"CCC",0.74048734,524010,1641384,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6300875,4.6197147,"{""low"":0.136391,""high"":2.13833}",-1.3718514,0.43639895,0.33007953,0.756371,0.29864416,0.46783432,1.5665276,64789060,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","April USD","USD","April USD",1734710040,"CCC",false,-8.813077,0.00047508723,-0.9652104,0.00046767795,0.013656,-95.4414,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1623196800000,6,84265544,"CoinMarketCap",27,27,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000045916444,0.0004921311,"4.6767795E-4 - 4.921311E-4",0.00046767795,27,0.00047272476,"CCC",0.00047272476,475,145,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000074092823,0.015842702,"4.6767795E-4 - 0.013656",-0.0131809125,0.00061696,-0.00014187276,-0.22995456,0.000940775,-0.00046568774,-0.4950044,40033,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oraichain USD","USD","Oraichain USD","2024-12-20T15:54:00.000Z","CCC",false,-1.7033178,8.328176,-0.58429426,5.111076,20.033823,14.858913,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",6719750,6719750,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.14431286,8.498389,"{""low"":6.7775307,""high"":8.498389}",6.7775307,6719750,8.379394,"CCC",8.379394,2630955,3817798,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.2170997,0.6294369,"{""low"":5.111076,""high"":20.033823}",-11.705647,9.049266,-0.7210903,-0.07968495,7.6703672,0.6578083,0.08575969,115126208,15,0,false,false,"ORAI"
