"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","Foxy Equilibrium USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.45705503,0.011173809,"Seraph USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1904677,1904677,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000050839037,0.011409617,"{""low"":0.011173024,""high"":0.011409617}",0.011173024,1904677,0.011368958,"CCC",0.011368958,7339050,2041282,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0006958088,0.06640664,"{""low"":0.010478,""high"":0.806345}",-0.7951712,-0.9861427,0.010478,0.806345,-98.17232,"REGULAR","Seraph USD",0.02298082,-0.011807011,-0.5137768,0.13126983,-0.12009602,-0.9148791,3409906,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.27586,"REGULAR","Franklin USD",0.00001036,-0.0000023620587,-0.22799796,0.00332357,-0.003315572,-0.9975936,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.746597,0.0021634335,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",920854,920854,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00010780664,0.0021814003,"{""low"":0.0021603487,""high"":0.0021814003}",0.0021603487,920854,0.002180453,"CCC",0.002180453,1167681,942457,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00008943351,0.043121267,"{""low"":0.002074,""high"":0.057806}",-0.055642568,-0.96257424,0.002074,0.057806,-95.79526,"REGULAR","Creo Engine USD",0.00271548,-0.0005520466,-0.20329612,0.00538351,-0.0032200767,-0.598137,1298060,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9133198,0.0005615781,,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,188671,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.556885,"REGULAR","BLOCX. USD",0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.10381644,0.017367793,"DIMO USD",false,"2022-12-15T00:00:00.000Z",6,409018688,"CoinMarketCap",184608,184608,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000018049031,0.017443715,"{""low"":0.017101817,""high"":0.017443715}",0.017101817,184608,0.017101817,"CCC",0.017101817,352464,241541,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0009987932,0.06101736,"{""low"":0.016369,""high"":0.275499}",-0.2581312,-0.93695885,0.016369,0.275499,-93.03089,"REGULAR","DIMO USD",0.02619024,-0.008822447,-0.3368601,0.049674567,-0.032306775,-0.6503685,7103751,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02269785,0.0018620595,"XPIN Network USD",false,1755820800000,6,17622200320,"CoinMarketCap",4261743,4261743,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-4.2270403e-7,0.0018659157,"0.0018276636 - 0.0018659157",0.0018276636,4261743,0.0018377021,"CCC",0.0018377021,33732554,6407091,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014050595,3.0745285,"4.57E-4 - 0.010039",-0.0081769405,-0.81451744,0.000457,0.010039,243.64641,"REGULAR","XPIN Network USD",0.00383304,-0.0019709803,-0.51420814,0.0024728037,-0.00061074423,-0.24698451,32813586,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5399292,0.28656676,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",7534290,7534290,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.007468283,0.28778458,"{""low"":0.28466213,""high"":0.28778458}",0.28466213,7534290,0.28566515,"CCC",0.28566515,16464854,16655554,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.113468766,0.6555175,"{""low"":0.173098,""high"":1.482203}",-1.1956363,-0.8066616,0.173098,1.482203,-77.56808,"REGULAR","Creditcoin USD",0.36608264,-0.079515874,-0.21720745,0.5631211,-0.27655432,-0.49110985,144861744,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","Defi Connect (old) USD",,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"REGULAR","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5985944,0.16639364,"Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,151306208,"CoinMarketCap",1081282,1081282,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0062113553,0.16798815,"{""low"":0.16634731,""high"":0.16798815}",0.16634731,1081282,0.16778915,"CCC",0.16778915,2252199,1657654,"2020-06-25T00:00:00.000Z",175000000,151306208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.039479643,0.311074,"{""low"":0.126914,""high"":1.270647}",-1.1042534,-0.8690481,0.126914,1.270647,-84.367874,"REGULAR","Realio Network USD",0.16296518,0.0034284592,0.021037987,0.24800155,-0.08160791,-0.3290621,25176390,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.5987615,0.002819588,"Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",85309,85309,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000016984297,0.0028229814,"{""low"":0.0028150193,""high"":0.0028229814}",0.0028150193,85309,0.0028204483,"CCC",0.0028204483,143594,82033,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000351588,0.14245868,"{""low"":0.002468,""high"":0.053083}",-0.050263412,-0.94688344,0.002468,0.053083,-94.470764,"REGULAR","Decubate USD",0.00468028,-0.0018606922,-0.39756,0.00864842,-0.005828832,-0.67397654,1071523,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"REGULAR","Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.2332271,0.000019910438,"LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",680432,680432,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",2.4255132e-7,0.00002009939,"1.9453946E-5 - 2.009939E-5",0.000019453946,680432,0.000019872175,"CCC",0.000019872175,1097889,834673,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000059104377,0.42217413,"1.4E-5 - 0.002432",-0.0024120894,-0.9918131,0.000014,0.002432,-99.11972,"REGULAR","LeverFi USD",0.00002376,-0.000003849562,-0.1620186,0.000157385,-0.00013747456,-0.8734921,1110718,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-12.686668,0.0040138997,"COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3893806,3893806,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00058322167,0.004102637,"{""low"":0.003994045,""high"":0.004102637}",0.003994045,3893806,0.004087082,"CCC",0.004087082,67305031,8860146,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000019854866,0.0049711172,"{""low"":0.003994045,""high"":0.060176}",-0.0561621,-0.93329734,0.003994045,0.060176,-75.58555,"REGULAR","COMMON USD",0.00807463,-0.0040607303,-0.5028999,0.00807463,-0.0040607303,-0.5028999,9378343,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-5.211974,0.0000012601273,"K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",76858,76858,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.928883e-8,0.0000012660317,"1.2550952E-6 - 1.2660317E-6",0.0000012550952,76858,0.0000012550952,"CCC",0.0000012550952,111402,97765,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.601273e-7,0.2601273,"1.0E-6 - 8.0E-6",-0.000006739873,-0.8424841,0.000001,0.000008,-85.71429,"REGULAR","K9 Finance USD",0.00000122,4.012736e-8,0.03289128,0.000002425,-0.0000011648727,-0.48035988,506914,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,4.10515,7.022958,"River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",17393680,17393680,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.27693462,7.0902967,"{""low"":6.7651763,""high"":7.0902967}",6.7651763,17393680,6.924541,"CCC",6.924541,25510419,10851141,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.885295,5.1731443,"{""low"":1.137663,""high"":10.24642}",-3.223462,-0.314594,1.137663,10.24642,213.08203,"REGULAR","River USD",5.6386895,1.3842683,0.24549468,4.612597,2.4103608,0.5225605,137649984,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-6.0952206,0.026201624,"LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55890,55890,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0017007086,0.02640775,"{""low"":0.026201624,""high"":0.02640775}",0.026201624,55890,0.026307028,"CCC",0.026307028,59867,54792,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0045186244,0.2083948,"{""low"":0.021683,""high"":0.373721}",-0.34751937,-0.92988986,0.021683,0.373721,-91.34302,"REGULAR","LEOX USD",0.02976744,-0.0035658162,-0.119789146,0.050994784,-0.02479316,-0.4861901,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR","Spice USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","LOFI-DEFI USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,2.4654865,"REGULAR","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.20813464,0.0011780837,"IVPAY USD",false,1710806400000,6,923853120,"CoinMarketCap",81470,81470,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000024469336,0.0011795382,"0.0011765582 - 0.0011795382",0.0011765582,81470,0.0011781851,"CCC",0.0011781851,131801,87224,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00019408367,0.19723949,"9.84E-4 - 0.007259",-0.006080916,-0.83770716,0.000984,0.007259,-83.66837,"REGULAR","IVPAY USD",0.00114694,0.00003114366,0.027153695,0.001462025,-0.00028394128,-0.19421096,1088376,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,4.567815,0.010953897,"AI Network USD",false,1610323200000,6,0,"CoinMarketCap",10327,10327,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00047849678,0.011069303,"0.0108296005 - 0.011069303",0.0108296005,10327,0.01087387,"CCC",0.01087387,75531,11323,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010095896,11.766779,"8.58E-4 - 0.134667",-0.1237131,-0.9186594,0.000858,0.134667,15.086961,"REGULAR","AI Network USD",0.01076396,0.00018993672,0.017645618,0.02158194,-0.010628044,-0.4924508,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"REGULAR","Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
