"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP Network Token USD",0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2043712,2043712,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.004770279,5.357248,"{""low"":5.2921247,""high"":5.357248}",5.2921247,2043712,5.319757,"CCC",5.319757,1903670,2349911,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.95830345,0.2182684,"{""low"":4.390482,""high"":7.628723}",-2.2799377,-0.2988623,4.390482,7.628723,18.262505,5.555872,-0.20708656,-0.03727346,5.069556,0.27922916,0.055079605,8558056,15,0,false,false,"xU3O8 USD",0.08926744,5.3487854,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,149634688,"CoinMarketCap",757050,757050,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00032418966,0.064813636,"{""low"":0.06019594,""high"":0.064813636}",0.06019594,757050,0.060993012,"CCC",0.060993012,1208857,734843,"2020-06-25T00:00:00.000Z",175000000,149634688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0010984465,0.018310495,"{""low"":0.05999,""high"":0.408683}",-0.34759456,-0.85052365,0.05999,0.408683,-62.724823,0.10340268,-0.042314235,-0.40921795,0.17626911,-0.11518067,-0.6534365,9140951,15,0,false,false,"Realio Network USD",0.53352183,0.061088447,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"Digible USD",0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"Cykura USD",0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD",0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,919120768,"CoinMarketCap",111053,111053,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-2.1525193e-7,0.0006894039,"{""low"":6.856907,""high"":4}",0.0006856907,111053,0.0006893851,"CCC",0.0006893851,133063,146875,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000020533917,0.030739395,"{""low"":6.68,""high"":4}",-0.003077466,-0.817171,0.000668,0.003766,-40.086956,0.00086054,-0.00017200608,-0.19988155,0.001261885,-0.0005733511,-0.4543608,632845,15,0,false,false,"IVPAY USD",-0.03125531,0.00068853394,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3151698,3151698,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.013166919,0.21743202,"{""low"":0.19919313,""high"":0.21743202}",0.19919313,3151698,0.20679644,"CCC",0.20679644,92931461,3258052,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.06182313,0.45004824,"{""low"":0.13737,""high"":0.775608}",-0.5764149,-0.7431781,0.13737,0.775608,-23.283672,0.21376218,-0.014569044,-0.068155386,0.22339515,-0.024202019,-0.10833726,42046192,15,0,false,false,"KGeN USD",-6.2002807,0.19919313,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,17443,"CoinMarketCap",2101798,2101798,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",1.6493835,410.45282,"{""low"":399.93295,""high"":410.45282}",399.93295,2101798,408.8522,"CCC",408.8522,2703622,2120213,"2025-09-03T00:00:00.000Z",0,17443,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",25.987335,0.06759342,"{""low"":384.46548,""high"":554.1141}",-143.66125,-0.25926295,384.46548,554.1141,-18.765385,417.79462,-7.341797,-0.017572742,477.01044,-66.55762,-0.13953073,7159721,15,0,false,false,"Microsoft Tokenized Stock (Ondo) USD",0.40346318,410.45282,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2655014,2655014,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.00021636486,1.1670973,"{""low"":1.1529076,""high"":1.1670973}",1.1529076,2655014,1.1591353,"CCC",1.1591353,6996335,3678368,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.46324617,0.66062886,"{""low"":0.70122,""high"":4.402659}",-3.2381928,-0.73550844,0.70122,4.402659,-52.87216,1.1695328,-0.005066633,-0.0043321857,1.8810446,-0.7165785,-0.38094708,216965008,15,0,false,false,"Helium USD",0.01858246,1.1644661,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",759242,759242,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0005480349,0.07351759,"{""low"":0.07241765,""high"":0.07351759}",0.07241765,759242,0.072860956,"CCC",0.072860956,974682,1021916,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07023642,31.257864,"{""low"":0.002247,""high"":0.098872}",-0.026388578,-0.26689637,0.002247,0.098872,-19.776928,0.07326148,-0.0007780567,-0.01062027,0.0776975,-0.00521408,-0.06710744,0,15,0,false,false,"COINDEPO USD",-0.75041133,0.07248342,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2840702,2840702,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00017469749,0.01348096,"{""low"":0.013215065,""high"":0.01348096}",0.013215065,2840702,0.013271182,"CCC",0.013271182,2364073,2178094,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0019689603,0.17103547,"{""low"":0.011512,""high"":0.041637}",-0.028156038,-0.6762264,0.011512,0.041637,-62.93534,0.01251122,0.00096974056,0.07750967,0.020160684,-0.006679724,-0.33132428,7634899,15,0,false,false,"Cointel USD",1.3129052,0.01348096,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",13664,13664,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.267322e-8,1.4831741e-7,"{""low"":1.2038787,""high"":7}",1.2038787e-7,13664,1.2416413e-7,"CCC",1.2416413e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.473792e-7,,"{""low"":0,""high"":3.1}",-0.00003085262,-0.9952459,0,0.000031,-93.333336,3.4e-7,-1.9262082e-7,-0.5665318,0.0000043988,-0.0000042514207,-0.96649563,0,15,0,false,false,"MISSION PAWSIBLE USD",18.181334,1.473792e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",471527,471527,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.000043631066,0.0044064973,"{""low"":0.0042880094,""high"":0.0044064973}",0.0042880094,471527,0.0043560816,"CCC",0.0043560816,13149848,885103,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00011848798,0.027632399,"{""low"":0.0042880094,""high"":0.203537}",-0.1991305,-0.9783504,0.0042880094,0.203537,-92.96023,0.00889278,-0.004486283,-0.50448596,0.014906679,-0.0105001815,-0.7043944,1076115,15,0,false,false,"VOOI USD",1.0000577,0.0044064973,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",32011,32011,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.9826667e-9,4.4275225e-7,"{""low"":4.3435966,""high"":7}",4.3435966e-7,32011,4.387935e-7,"CCC",4.387935e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10124710117376,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3436137e-7,,"{""low"":0,""high"":2}",-0.0000015656386,-0.78281933,0,0.000002,0,6.8e-7,-2.4563866e-7,-0.3612333,8.9e-7,-4.5563866e-7,-0.51195353,2545192,15,0,false,false,"Nexa USD",-1.1341163,4.3436137e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD","REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",81718,81718,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000025739893,0.0041248063,"{""low"":0.0040801954,""high"":0.0041248063}",0.0040801954,81718,0.0040850164,"CCC",0.0040850164,226285,136104,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0002813891,0.073431395,"{""low"":0.003832,""high"":0.283525}",-0.2794116,-0.985492,0.003832,0.283525,-92.348465,0.00494282,-0.00082943076,-0.16780518,0.029476475,-0.025363086,-0.8604518,2056685,15,0,false,false,"SLERF (OLD) USD",0.62970084,0.004113389,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD",0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,640224320,"CoinMarketCap",387488,387488,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00026596757,0.0050467607,"{""low"":0.004601649,""high"":0.0050467607}",0.004601649,387488,0.0050467607,"CCC",0.0050467607,385153,785379,"2024-04-11T00:00:00.000Z",1000000000,720098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0038989992,4.973213,"{""low"":7.84,""high"":4}",-0.008634001,-0.6483443,0.000784,0.013317,-47.753155,0.00136344,0.0033195592,2.434694,0.003678495,0.001004504,0.27307472,2998169,15,0,false,false,"Eesee USD",-5.3742075,0.004682999,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD","REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,874533056,"CoinMarketCap",143789,143789,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000029178627,0.00035231208,"{""low"":3.462828,""high"":4}",0.0003462828,143789,0.00034645482,"CCC",0.00034645482,523057,235648,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000027669274,0.085663386,"{""low"":3.23,""high"":4}",-0.007867331,-0.95732915,0.000323,0.008218,-94.030365,0.00049184,-0.00014117075,-0.28702575,0.000916975,-0.00056630577,-0.61758035,306671,15,0,false,false,"VGX Token USD",0.8390629,0.00035066926,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD","REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,,0,0.0057568727,"MGO"
