"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016868114,0.0023754493,"{""low"":0.002348758,""high"":0.0023754493}",0.002348758,256709,0.0023697112,"CCC",false,false,6,99914816,"CoinMarketCap",256709,256709,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0023697112,243211,205374,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000009331619,0.0039730016,"{""low"":0.002348758,""high"":0.228071}",-0.22571291,-0.9896607,0.002348758,0.228071,-97.18925,0.00324472,-0.00088663027,-0.27325326,0.008186385,-0.0058282954,-0.7119498,235608,15,0,0.0023580897,"EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.7102505,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-12-20T00:00:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000055348733,0.003856296,"{""low"":0.0037623183,""high"":0.003856296}",0.0037623183,2621097,0.0037629164,"CCC",false,false,6,465196032,"CoinMarketCap",2621097,2621097,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0037629164,2071569,2283409,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00007779524,0.021094155,"{""low"":0.003688,""high"":0.038365}",-0.034599204,-0.90184295,0.003688,0.038365,-79.62863,0.00480642,-0.0010406247,-0.21650724,0.005072555,-0.0013067599,-0.25761375,1751833,15,0,0.0037657951,"Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.4484893,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009941226,0.011284072,"{""low"":0.009177311,""high"":0.011284072}",0.009177311,5053779,0.009368983,"CCC",false,false,6,0,"CoinMarketCap",5053779,5053779,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.009368983,5255852,5392519,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0028169146,0.36012712,"{""low"":0.007822,""high"":0.090007}",-0.079368085,-0.88179904,0.007822,0.090007,-40.072918,0.0163821,-0.005743185,-0.35057685,0.022064509,-0.011425594,-0.5178268,0,15,0,0.010638915,"Collaterize USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,10.3073435,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000095685944,0.012313966,"{""low"":0.011461369,""high"":0.012313966}",0.011461369,1759318,0.011967626,"CCC",false,false,6,833592320,"CoinMarketCap",1759318,1759318,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.011967626,1200729,1001674,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0005451832,0.047567025,"{""low"":0.011461369,""high"":0.102307}",-0.09030045,-0.8826419,0.011461369,0.102307,-75.17117,0.01464258,-0.0026360285,-0.18002486,0.019028585,-0.0070220334,-0.3690255,10008569,15,0,0.012006552,"Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.8033461,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030662585,0.0049340455,"{""low"":0.004233686,""high"":0.0049340455}",0.004233686,10948899,0.0046322704,"CCC",false,false,6,11563499520,"CoinMarketCap",10948899,10948899,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0046322704,12356454,10272659,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0034941044,2.5374758,"{""low"":0.001377,""high"":0.012298}",-0.0074268957,-0.60391086,0.001377,0.012298,7.6726317,0.00702974,-0.0021586358,-0.30707192,0.00770491,-0.0028338055,-0.36779216,56327016,15,0,0.0048711044,"BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,6.717658,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5200715e-9,8.200746e-8,"7.514085E-8 - 8.200746E-8",7.514085e-8,813863,7.51573e-8,"CCC",false,false,8,0,"CoinMarketCap",813863,813863,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.51573e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.471982e-9,0.072822995,"7.514085E-8 - 8.200746E-8",-1.3946249e-9,-0.017006073,7.514085e-8,8.200746e-8,,,,,,,,0,15,0,8.0612836e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,7.3510036,"[]",1759355340,"REGULAR",false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.846491e-8,0.0000042905026,"4.123107E-6 - 4.2905026E-6",0.000004123107,269355,0.000004186687,"CCC",false,false,8,2200000004096,"CoinMarketCap",269355,269355,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000004186687,456171,349590,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012508353,0.4169451,"3.0E-6 - 3.3E-5",-0.000028749164,-0.8711868,0.000003,0.000033,-60.000004,0.0000055,-0.0000012491646,-0.22712083,0.00000481,-5.591646e-7,-0.11625044,9351838,15,0,0.0000042508354,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.6741461,"[]",1759355340,"REGULAR",false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038705114,0.008134295,"{""low"":0.007729112,""high"":0.008134295}",0.007729112,263875,0.008123762,"CCC",false,false,6,0,"CoinMarketCap",263875,263875,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.008123762,1688478,463052,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00005481299,0.007091758,"{""low"":0.007729112,""high"":0.207183}",-0.19939908,-0.96242976,0.007729112,0.207183,-95.80306,0.01453562,-0.0067516947,-0.46449307,0.027059644,-0.01927572,-0.7123419,0,15,0,0.007783925,"OverProtocol USD","OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-4.7369075,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-12-17T00:00:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",false,false,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0.0026433894,"IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-10-31T08:15:00.000Z","REGULAR",false,"2022-09-27T00:00:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",false,false,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0.000068359295,"Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1668537000,"REGULAR",false,1649980800000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008274436,0.3110852,"{""low"":0.2788073,""high"":0.3110852}",0.2788073,590909,0.30056825,"CCC",false,false,6,5099246,"CoinMarketCap",590909,590909,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.30056825,393356,462846,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21272841,2.225309,"{""low"":0.095595,""high"":1.463122}",-1.1547986,-0.7892702,0.095595,1.463122,-60.41932,0.270966,0.03735742,0.13786756,0.21477103,0.09355238,0.43559125,1572216,15,0,0.3083234,"UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.7576907,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0.00084579573,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1650738540,"REGULAR",false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00078766746,0.008187341,"{""low"":0.0070522046,""high"":0.008187341}",0.0070522046,4135516,0.00816123,"CCC",false,false,6,2500000000,"CoinMarketCap",4135516,4135516,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00816123,22375697,9043695,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005478331,2.4435017,"{""low"":0.002242,""high"":0.028917}",-0.021196669,-0.73301756,0.002242,0.028917,103.485176,0.0102189,-0.0024985685,-0.24450465,0.008464386,-0.00074405456,-0.08790414,19300828,15,0,0.007720331,"Codatta USD","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-9.257957,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2025-07-23T00:00:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016740112,0.041801162,"0.020786561 - 0.041801162",0.020786561,1916177,0.020942481,"CCC",false,false,6,0,"CoinMarketCap",1916177,1916177,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.020942481,624855,903932,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.037130773,41.440594,"8.96E-4 - 0.041801162",-0.0037743896,-0.09029389,0.000896,0.041801162,788.67206,0.0041393,0.033887472,8.186764,0.0028216117,0.03520516,12.476968,0,15,0,0.038026772,"Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,78.64131,"[]",1759355160,"REGULAR",false,1748822400000,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018767603,0.03342829,"{""low"":0.029762851,""high"":0.03342829}",0.029762851,5717218,0.030058218,"CCC",false,false,6,999881088,"CoinMarketCap",5717218,5717218,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.030058218,7834151,5101927,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0076961536,0.3152869,"{""low"":0.02441,""high"":0.167269}",-0.13516286,-0.80805683,0.02441,0.167269,-79.07757,0.03642952,-0.004323367,-0.11867757,0.04858596,-0.016479805,-0.33918864,32102338,15,0,0.032106154,"GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,6.2084017,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019283919,0.0020614332,"{""low"":0.0019062224,""high"":0.0020614332}",0.0019062224,119872,0.0020604674,"CCC",false,false,6,1814583296,"CoinMarketCap",119872,119872,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0020604674,340159,115783,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0009091642,0.9082559,"{""low"":0.001001,""high"":0.006209}",-0.004298836,-0.69235563,0.001001,0.006209,-66.02247,0.00259342,-0.0006832557,-0.26345742,0.00173869,0.0001714743,0.0986227,3466152,15,0,0.0019101643,"4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-9.169704,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-12-23T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043130994,1.9322006,"{""low"":1.8502309,""high"":1.9322006}",1.8502309,494131,1.8524313,"CCC",false,false,4,22921688,"CoinMarketCap",494131,494131,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.8524313,2688571,1130992,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.93124723,0.9414078,"{""low"":0.989207,""high"":3.891227}",-1.9707727,-0.5064656,0.989207,3.891227,3.3637762,1.7543962,0.16605806,0.09465254,1.4674212,0.4530331,0.30872738,44020052,15,0,1.9204543,"Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.297472,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007992029,0.1380888,"{""low"":0.117462724,""high"":0.1380888}",0.117462724,25240,0.123393044,"CCC",false,false,6,0,"CoinMarketCap",25240,25240,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.123393044,1214781,33242,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08992047,1.8694096,"{""low"":0.048101,""high"":2.213518}",-2.0754964,-0.9376461,0.048101,2.213518,-89.24783,0.1572041,-0.019182637,-0.12202377,0.36011097,-0.2220895,-0.61672515,0,15,0,0.13802147,"IRIS Chain USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,6.14632,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-06-30T00:00:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046606064,0.23635477,"{""low"":0.22579245,""high"":0.23635477}",0.22579245,6591318,0.23049687,"CCC",false,false,6,424630752,"CoinMarketCap",6591318,6591318,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.23049687,39041124,4318248,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12189028,1.1692337,"{""low"":0.104248,""high"":1.014833}",-0.7886947,-0.77716696,0.104248,1.014833,-4.723936,0.3170616,-0.090923324,-0.28676865,0.23090152,-0.0047632456,-0.020628905,96025272,15,0,0.22613828,"Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.0193353,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065640174,0.024948817,"{""low"":0.02364511,""high"":0.024948817}",0.02364511,1282471,0.02378612,"CCC",false,false,6,2265756416,"CoinMarketCap",1282471,1282471,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.02378612,13643994,1944496,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.01589876,1.8176243,"{""low"":0.008747,""high"":0.101041}",-0.076395236,-0.7560816,0.008747,0.101041,-29.160707,0.0339066,-0.009260841,-0.27312794,0.030648435,-0.006002674,-0.19585581,55841284,15,0,0.02464576,"Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.7362216,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",false,false,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,0.000064397405,"Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1740965160,"REGULAR",false,1737417600000,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-551.41895,6459.2715,"{""low"":5759.591,""high"":6459.2715}",5759.591,25361850,6433.8076,"CCC",false,false,2,37409,"CoinMarketCap",25361850,25361850,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",6433.8076,19302369,24711202,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2305.2644,0.6490155,"{""low"":3551.9407,""high"":22681.002}",-16823.797,-0.7417572,3551.9407,22681.002,-17.577374,6441.301,-584.0957,-0.09067977,10818.02,-4960.8145,-0.45856956,219112192,15,0,5857.205,"Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-8.604329,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0.0024207574,"Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-07-03T01:17:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020422332,0.00042193476,"3.8561452E-4 - 4.2193476E-4",0.00038561452,53019,0.00038561452,"CCC",false,false,6,680808000,"CoinMarketCap",53019,53019,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00038561452,114124,100999,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010379875,0.34257013,"3.03E-4 - 0.016719",-0.016312202,-0.97566855,0.000303,0.016719,-97.20472,0.00043892,-0.00003212123,-0.07318243,0.00077761,-0.00037081123,-0.47686017,276951,15,0,0.00040679876,"Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,5.2856064,"[]",1759355340,"REGULAR",false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",false,false,6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-07-24T18:30:00.000Z","REGULAR",false,"2023-05-29T00:00:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010070577,0.1870107,"{""low"":0.17436346,""high"":0.1870107}",0.17436346,297101,0.18545672,"CCC",false,false,6,9548650,"CoinMarketCap",297101,297101,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.18545672,616722,311241,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.047353774,0.36901727,"{""low"":0.128324,""high"":5.710242}",-5.534564,-0.96923465,0.128324,5.710242,-92.76611,0.22400331,-0.04832554,-0.21573582,0.21764947,-0.0419717,-0.1928408,1677485,15,0,0.17567778,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.4216194,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016363747,0.018966634,"{""low"":0.016218271,""high"":0.018966634}",0.016218271,5533028,0.016283091,"CCC",false,false,6,177472448,"CoinMarketCap",5533028,5533028,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.016283091,3406484,2594037,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.002073938,0.13280003,"{""low"":0.015617,""high"":0.091075}",-0.07338406,-0.8057541,0.015617,0.091075,-75.571625,0.01884524,-0.0011543017,-0.061251633,0.030434866,-0.012743928,-0.4187279,3139654,15,0,0.017690938,"Nodepay USD","Nodepay USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,10.192591,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016596678,0.00010713838,"8.916868E-5 - 1.0713838E-4",0.00008916868,0,0.000101513586,"CCC",false,false,6,9596124160,"CoinMarketCap",0,0,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000101513586,187,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00002398961,0.28903145,"8.3E-5 - 8.82E-4",-0.00077501044,-0.8786966,0.000083,0.000882,-76,0.00012244,-0.000015450394,-0.12618747,0.000174925,-0.00006793538,-0.38836864,1026685,15,0,0.00010698961,"QSTaR USD","QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,18.36059,"[]",1759355400,"REGULAR",false,1734566400000,"Q"
