"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"REGULAR",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-12T00:00:00.000Z",6,954024448,"CoinMarketCap",276350,276350,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000041488558,0.003440246,"{""low"":0.0034136712,""high"":0.003440246}",0.0034136712,276350,0.00342307,"CCC",0.00342307,1191342,2542534,"2024-03-12T00:00:00.000Z",1500000000,1053694592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000107858796,0.03258574,"{""low"":0.00331,""high"":0.024076}",-0.020658141,-0.8580388,0.00331,0.024076,-81.91049,0.00431554,-0.00089768134,-0.20801134,0.00904794,-0.0056300815,-0.6222501,3260721,15,0,"REGULAR",false,"Nibiru USD","Nibiru USD","[]","2026-03-18T06:13:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.1993157,0.0034178589,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-03T00:00:00.000Z",2,1321,"CoinMarketCap",1127959,1127959,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-6.7595215,945.42114,"{""low"":940.3,""high"":945.42114}",940.3,1127959,944.21246,"CCC",944.21246,3106771,864833,"2025-09-03T00:00:00.000Z",0,1321,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",191.21466,0.25395256,"{""low"":752.9542,""high"":1265.3898}",-321.2209,-0.25385132,752.9542,1265.3898,-22.13803,864.0802,80.088684,0.09268663,1017.48694,-73.318054,-0.07205798,1247600,15,0,"REGULAR",false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.7108309,944.1689,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",88102,88102,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000043607113,0.00023940539,"{""low"":1.9640251,""high"":4}",0.00019640251,88102,0.00023940539,"CCC",0.00023940539,3000618,153978,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000004373229,0.022266664,"{""low"":1.9640251,""high"":4}",-0.08569122,-0.9976624,0.00019640251,0.085892,-99.512764,0.00122024,-0.0010194643,-0.83546215,0.0041969093,-0.0039961333,-0.952161,31843,15,0,"REGULAR",false,"oooo USD","oooo USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-17.843773,0.00020077574,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1763459,1763459,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.005915284,1.1855751,"{""low"":1.1563063,""high"":1.1855751}",1.1563063,1763459,1.163159,"CCC",1.163159,5881596,2603194,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.06719208,0.06100966,"{""low"":1.101335,""high"":49.139732}",-47.971207,-0.97622037,1.101335,49.139732,-70.45466,1.4109591,-0.242432,-0.17182072,4.9500823,-3.7815552,-0.76393783,14254170,15,0,"REGULAR",false,"Folks Finance USD","Folks Finance USD","[]","2026-03-18T06:13:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-0.5036634,1.1685271,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"REGULAR",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",40565,40565,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00017905235,0.024445415,"{""low"":0.023130586,""high"":0.024445415}",0.023130586,40565,0.023326362,"CCC",0.023326362,35309,46844,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0148627525,1.6102657,"{""low"":0.00923,""high"":0.140952}",-0.11685926,-0.8290713,0.00923,0.140952,10.346079,0.03683696,-0.012744207,-0.34596252,0.058356766,-0.034264013,-0.58714724,9199983,15,0,"REGULAR",false,"WazirX USD","WazirX USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.7487396,0.024092752,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",96130,96130,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000043546315,0.0018760031,"{""low"":0.0018367919,""high"":0.0018760031}",0.0018367919,96130,0.0018742314,"CCC",0.0018742314,316490,95769,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000048808055,0.027115587,"{""low"":0.0018,""high"":0.059496}",-0.05764719,-0.9689255,0.0018,0.059496,-95.142006,0.00203372,-0.000184912,-0.09092303,0.00564722,-0.0037984122,-0.67261624,1268877,15,0,"REGULAR",false,"Biswap USD","Biswap USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.23498672,0.001848808,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-12-27T00:00:00.000Z",4,300217280,"CoinMarketCap",14456723,14456723,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.013162136,4.028036,"{""low"":3.984592,""high"":4.028036}",3.984592,14456723,3.9998372,"CCC",3.9998372,23606625,14217402,"2023-12-26T00:00:00.000Z",0,300217280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.76791596,0.23812847,"{""low"":3.224797,""high"":5.996774}",-2.0040612,-0.33418986,3.224797,5.996774,4.701054,3.8141367,0.17857623,0.046819568,4.773399,-0.7806859,-0.16354927,1198681344,15,0,"REGULAR",false,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.33075112,3.992713,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"REGULAR",false,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1827689,1827689,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00017540902,0.061081138,"{""low"":0.060832225,""high"":0.061081138}",0.060832225,1827689,0.060864784,"CCC",0.060864784,894554,1647028,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052893378,6.6182904,"{""low"":0.007992,""high"":0.126744}",-0.065858625,-0.5196193,0.007992,0.126744,377.54416,0.04981316,0.011072218,0.22227497,0.05840972,0.0024756566,0.042384326,60773400,15,0,"REGULAR",false,"Pythia USD","Pythia USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.28727025,0.060885377,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"REGULAR",false,"Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",223327,223327,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0011826912,0.009104082,"{""low"":0.008198973,""high"":0.009104082}",0.008198973,223327,0.008209252,"CCC",0.008209252,277164,184326,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023100823,0.340018,"{""low"":0.006794,""high"":0.052181}",-0.043076918,-0.82552874,0.006794,0.052181,-78.99459,0.00785392,0.0012501627,0.15917692,0.015826294,-0.006722212,-0.42474958,5321748,15,0,"REGULAR",false,"Suku USD","Suku USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,14.930349,0.009104082,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",11571,11571,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0007739961,0.2904766,"{""low"":0.2813325,""high"":0.2904766}",0.2813325,11571,0.28999352,"CCC",0.28999352,84317,31057,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.033112586,0.12866051,"{""low"":0.257364,""high"":2.163307}",-1.8728304,-0.8657257,0.257364,2.163307,-82.1597,0.32479808,-0.034321487,-0.10567023,0.6720535,-0.38157693,-0.5677776,0,15,0,"REGULAR",false,"Index Cooperative USD","Index Cooperative USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.26717466,0.2904766,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",73787,73787,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00022383034,0.15567666,"{""low"":0.15531105,""high"":0.15567666}",0.15531105,73787,0.15548703,"CCC",0.15548703,119218,116772,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009354144,0.06406027,"{""low"":0.146021,""high"":0.510278}",-0.35490286,-0.69550884,0.146021,0.510278,-53.38064,0.15490139,0.00047375262,0.0030584144,0.22280076,-0.06742562,-0.30262744,6199836,15,0,"REGULAR",false,"Kryll USD","Kryll USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.14426208,0.15537514,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",212421,212421,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000055203214,0.024031356,"{""low"":0.023307404,""high"":0.024031356}",0.023307404,212421,0.024031356,"CCC",0.024031356,326951,198110,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0048146956,0.2563599,"{""low"":0.018781,""high"":0.113333}",-0.0897373,-0.79180205,0.018781,0.113333,-65.54051,0.02296592,0.0006297771,0.027422246,0.04360761,-0.020011915,-0.45890877,5833339,15,0,"REGULAR",false,"Aleph Cloud USD","Aleph Cloud USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.23340479,0.023595696,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",29339,29339,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0048394203,0.67544734,"{""low"":0.6689007,""high"":0.67544734}",0.6689007,29339,0.67544734,"CCC",0.67544734,67464,101812,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.10972631,0.19466753,"{""low"":0.56366,""high"":2.457757}",-1.7843707,-0.7260159,0.56366,2.457757,-65.84295,0.66222584,0.011160493,0.016853001,1.057092,-0.38370562,-0.36298224,4040318,15,0,"REGULAR",false,"Aventus USD","Aventus USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.7135436,0.67338634,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",745258,745258,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000113871414,0.004287796,"{""low"":0.004015375,""high"":0.004287796}",0.004015375,745258,0.0040294733,"CCC",0.0040294733,1318554,676797,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00082375295,0.24072267,"{""low"":0.003422,""high"":0.039653}",-0.035407245,-0.8929273,0.003422,0.039653,-88.8793,0.00424034,0.000005412847,0.0012765124,0.009519015,-0.0052732625,-0.5539714,5197400,15,0,"REGULAR",false,"CLV USD","CLV USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.7559187,0.004245753,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-03-08T00:00:00.000Z",2,724368,"CoinMarketCap",72488,72488,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.1930809,17.662067,"{""low"":17.298107,""high"":17.662067}",17.298107,72488,17.35656,"CCC",17.35656,88181,79400,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.1495495,0.06998648,"{""low"":16.425308,""high"":66.164764}",-48.589905,-0.7343774,16.425308,66.164764,-46.675735,19.5337,-1.9588432,-0.10028019,32.565968,-14.99111,-0.46033055,12730665,15,0,"REGULAR",false,"Inverse Finance USD","Inverse Finance USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.0866823,17.574858,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00347055,0.000013329787,0.0038408283,0,15,0,"REGULAR",false,"Shadow Token USD","Shadow Token USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",374754,374754,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00029109884,0.015447936,"{""low"":0.015157878,""high"":0.015447936}",0.015157878,374754,0.015214587,"CCC",0.015214587,672550,415344,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0060833255,0.6663737,"{""low"":0.009129,""high"":0.228996}",-0.21378367,-0.9335695,0.009129,0.228996,-64.92707,0.01376582,0.0014465051,0.105079465,0.03930866,-0.024096334,-0.6130032,8887832,15,0,"REGULAR",false,"Mamo USD","Mamo USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8776447,0.015212325,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-12T00:00:00.000Z",2,2065134,"CoinMarketCap",1704282,1704282,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.5783005,130.25348,"{""low"":128.27194,""high"":130.25348}",128.27194,1704282,129.2587,"CCC",129.2587,2773050,1162415,"2021-08-29T00:00:00.000Z",0,2065134,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",35.842567,0.3875833,"{""low"":92.47707,""high"":335.38306}",-207.06342,-0.6173938,92.47707,335.38306,-24.144627,122.69602,5.623619,0.04583375,199.36214,-71.042496,-0.356349,264997248,15,0,"REGULAR",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.45270485,128.31964,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-08-24T00:00:00.000Z",2,120395,"CoinMarketCap",1596116,1596116,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",19.322021,2633.1829,"{""low"":2604.8303,""high"":2633.1829}",2604.8303,1596116,2614.951,"CCC",2614.951,12120601,4535688,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1076.3165,0.6995274,"{""low"":1538.6339,""high"":5438.739}",-2823.7883,-0.51919913,1538.6339,5438.739,17.86945,2391.8997,223.05078,0.09325257,3576.4512,-961.50073,-0.26884213,314829504,15,0,"REGULAR",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.74440676,2614.9504,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9610,9610,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.018635362,0.32009473,"{""low"":0.29680902,""high"":0.32009473}",0.29680902,9610,0.3171777,"CCC",0.3171777,11822,9982,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06768602,0.29541346,"{""low"":0.229123,""high"":12.574147}",-12.277338,-0.9763953,0.229123,12.574147,-96.1314,0.31582567,-0.019016653,-0.0602125,3.6391165,-3.3423076,-0.91843927,150943,15,0,"REGULAR",false,"Muse USD","Muse USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.907652,0.29680902,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",418386,418386,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-5.236361e-7,0.0006268087,"{""low"":6.198611,""high"":4}",0.0006198611,418386,0.00062276464,"CCC",0.00062276464,512419,509137,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00018870406,0.43380243,"{""low"":4.35,""high"":4}",-0.008061296,-0.92818606,0.000435,0.008685,-86.79168,0.00059984,0.000023864035,0.039784,0.00168535,-0.0010616459,-0.6299261,6237040,15,0,"REGULAR",false,"Keyboard Cat USD","Keyboard Cat USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.08387925,0.00062370405,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00011800043,0.12322495,"{""low"":0.017934175,""high"":0.12322495}",0.017934175,5,0.017974421,"CCC",0.017974421,109,11,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0021801759,0.13838872,"{""low"":0.015754,""high"":0.295289}",-0.27735484,-0.93926567,0.015754,0.295289,-85.03579,0.02652258,-0.008588405,-0.32381484,0.07082787,-0.0528937,-0.74679214,0,15,0,"REGULAR",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.65366256,0.017934175,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",32819,32819,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00041855825,0.00516909,"{""low"":0.005031009,""high"":0.00516909}",0.005031009,32819,0.00516909,"CCC",0.00516909,58647,21867,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0012901763,0.3448747,"{""low"":0.003741,""high"":0.033755}",-0.028723825,-0.8509502,0.003741,0.033755,-75.37381,0.00475516,0.00027601654,0.05804569,0.00813257,-0.003101394,-0.38135472,0,15,0,"REGULAR",false,"00 Token USD","00 Token USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-7.6803417,0.0050311764,"00"
