"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",593928,593928,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0002163481,0.01146286,"0.010412938 - 0.01146286",0.010412938,593928,0.010709073,"CCC",0.010709073,266372,422238,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009906778,11.546361,"8.58E-4 - 0.134667",-0.12390222,-0.92006373,0.000858,0.134667,7.261622,0.0363481,-0.025583323,-0.7038421,0.02055542,-0.009790641,-0.47630462,0,15,0,-1.9701848,0.010764779,"AI Network USD","AI Network USD",false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD",false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,313404448,"CoinMarketCap",124484512,124484512,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.07888222,9.189339,"{""low"":8.568868,""high"":9.189339}",8.568868,124484512,8.914781,"CCC",8.914781,113351007,286636292,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.412533,2.610713,"{""low"":2.456238,""high"":14.891916}",-6.0231457,-0.4044574,2.456238,14.891916,53.062366,8.238886,0.6298847,0.07645266,5.343746,3.5250244,0.65965414,2779512064,15,0,0.8974192,8.868771,"Story USD","Story USD",false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,152327568,"CoinMarketCap",203487,203487,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0011622105,0.019221898,"{""low"":0.016870145,""high"":0.019221898}",0.016870145,203487,0.016890496,"CCC",0.016890496,317919,220001,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002419645,0.15413713,"{""low"":0.015698,""high"":0.186035}",-0.16791736,-0.9026116,0.015698,0.186035,-82.9255,0.01970456,-0.0015869141,-0.080535375,0.02795242,-0.009834774,-0.3518398,2759816,15,0,6.8545027,0.018117646,"Humanode USD","Humanode USD",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",10895,10895,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00032563135,0.009743986,"{""low"":0.008604885,""high"":0.009743986}",0.008604885,10895,0.009600143,"CCC",0.009600143,8573,5131,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0016915612,0.22304341,"{""low"":0.007584,""high"":0.076062}",-0.06678644,-0.8780526,0.007584,0.076062,-77.548584,0.0131049,-0.0038293386,-0.29220662,0.01828061,-0.009005049,-0.49260113,1093225,15,0,-3.3915756,0.009275561,"Areum USD","Areum USD",false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.36985,0.00445104,-0.00001528021,-0.0034329526,0.005068555,-0.00063279504,-0.124847226,0,15,0,0,0.00443576,"TagCoin USD","TagCoin USD",false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:46:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2565570,2565570,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.002557952,0.058091618,"{""low"":0.053172663,""high"":0.058091618}",0.053172663,2565570,0.05737375,"CCC",0.05737375,10149215,4213242,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.032412913,1.4570221,"{""low"":0.022246,""high"":0.156876}",-0.102217086,-0.65157884,0.022246,0.156876,59.78167,0.04400928,0.010649633,0.24198607,0.04346432,0.0111945905,0.25755817,32754900,15,0,-4.470631,0.054658912,"Naoris Protocol USD","Naoris Protocol USD",false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:46:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",60123,60123,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00016966183,0.008829686,"{""low"":0.008124204,""high"":0.008829686}",0.008124204,60123,0.008422725,"CCC",0.008422725,117594,80480,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0008132928,0.11002338,"{""low"":0.007392,""high"":0.122105}",-0.11389971,-0.9328013,0.007392,0.122105,-82.13111,0.01104974,-0.0028444473,-0.2574221,0.01467333,-0.006468037,-0.44080228,239311,15,0,-2.0258195,0.008205293,"Lynex USD","Lynex USD",false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",13808898,13808898,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000176901,0.026475457,"{""low"":0.025898555,""high"":0.026475457}",0.025898555,13808898,0.025956523,"CCC",0.025956523,3480433,9307847,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002243396,0.09415747,"{""low"":0.023826,""high"":0.041637}",-0.015567604,-0.37388873,0.023826,0.041637,-27.462643,0.03292986,-0.006860465,-0.20833568,0.033557523,-0.007488128,-0.22314304,14764319,15,0,0.6832169,0.026069395,"Cointel USD","Cointel USD",false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,"MeetPle USD","MeetPle USD",false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",256083,256083,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0049648862,0.029024795,"{""low"":0.02117235,""high"":0.029024795}",0.02117235,256083,0.027569387,"CCC",0.027569387,208923,204090,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0008211676,0.038784906,"{""low"":0.02117235,""high"":1.387039}",-1.3650454,-0.98414356,0.02117235,1.387039,-91.97224,0.06612788,-0.044134364,-0.6674093,0.22485329,-0.20285977,-0.9021872,0,15,0,-18.416842,0.021993518,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7377788,7377788,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0037583113,0.09916621,"{""low"":0.09451005,""high"":0.09916621}",0.09451005,7377788,0.09504818,"CCC",0.09504818,15757868,6463673,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.050875638,1.0605499,"{""low"":0.047971,""high"":0.697074}",-0.5982274,-0.8581978,0.047971,0.697074,-0.9122014,0.10752938,-0.008682743,-0.080747634,0.12865458,-0.029807948,-0.23168974,47940620,15,0,3.95244,0.09884664,"Aergo USD","Aergo USD",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4884910,4884910,"SD","USD=X","https://coinmarketcap.com/",0.029730141,0.5521565,"{""low"":0.51206595,""high"":0.5521565}",0.51206595,4884910,0.5182456,"CCC",0.5182456,12161190,5813299,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25578362,0.8742797,"{""low"":0.292565,""high"":1.755392}",-1.2070434,-0.68762046,0.292565,1.755392,20.269012,0.6640654,-0.115716815,-0.17425515,0.5706336,-0.022284985,-0.039053053,29218460,15,0,5.7325563,0.5483486,"Stader USD","Stader USD",false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",877437,877437,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0010696482,0.03194028,"{""low"":0.030481422,""high"":0.03194028}",0.030481422,877437,0.03061746,"CCC",0.03061746,1209457,807698,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004474383,0.1634836,"{""low"":0.027369,""high"":0.201132}",-0.16928862,-0.8416792,0.027369,0.201132,-74.01889,0.03462374,-0.0027803555,-0.080302,0.03556567,-0.0037222877,-0.104659565,14989654,15,0,3.4758444,0.031843383,"Bluzelle USD","Bluzelle USD",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",138719,138719,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00014772173,0.0071865222,"{""low"":0.0070388354,""high"":0.0071865222}",0.0070388354,138719,0.007044428,"CCC",0.007044428,882638,145202,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00034695445,0.05073175,"{""low"":0.006839,""high"":0.089106}",-0.08192004,-0.9193549,0.006839,0.089106,-83.70463,0.00945564,-0.0022696853,-0.24003509,0.0170168,-0.0098308455,-0.5777141,5662896,15,0,2.098846,0.0071859546,"Guild of Guardians USD","Guild of Guardians USD",false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",15519815,15519815,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00037965737,0.02223766,"{""low"":0.020704051,""high"":0.02223766}",0.020704051,15519815,0.021588583,"CCC",0.021588583,5259083,15348614,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.012775872,1.4804024,"{""low"":0.00863,""high"":0.112846}",-0.09144013,-0.81030893,0.00863,0.112846,-57.560112,0.02893702,-0.0075311475,-0.26025996,0.03071099,-0.009305118,-0.30298984,9411114,15,0,1.8056339,0.021405872,"pSTAKE Finance USD","pSTAKE Finance USD",false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1309272320,"CoinMarketCap",11087079,11087079,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.011163503,0.10863474,"{""low"":0.0934272,""high"":0.10863474}",0.0934272,11087079,0.09492221,"CCC",0.09492221,44169513,14110918,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.04958532,0.8571657,"{""low"":0.057848,""high"":0.753383}",-0.64594966,-0.8573988,0.057848,0.753383,-71.666046,0.0796684,0.027764916,0.348506,0.097574465,0.009858854,0.10103928,140659472,15,0,11.596055,0.10743332,"peaq USD","peaq USD",false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,0.004430276,"GiniAI USD","GiniAI USD",false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",746286,746286,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0002361387,0.029826598,"{""low"":0.02630622,""high"":0.029826598}",0.02630622,746286,0.026898528,"CCC",0.026898528,567472,558359,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009048184,0.49923775,"{""low"":0.018124,""high"":0.155981}",-0.12880883,-0.82579815,0.018124,0.155981,-77.35868,0.02450846,0.0026637241,0.1086859,0.02565639,0.0015157945,0.05908059,1304343,15,0,0.87666845,0.027172184,"Engines of Fury USD","Fanfury USD",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1756684800000,6,0,"CoinMarketCap",948744,948744,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.919875e-7,0.000011007927,"1.038222E-5 - 1.1007927E-5",0.00001038222,948744,0.000010950072,"CCC",0.000010950072,1983028,823512,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.5751858e-7,0.04575186,"1.0E-5 - 3.1E-5",-0.00002054248,-0.66266066,0.00001,0.000031,-26.666664,0.0000116333,-0.000001175782,-0.101070374,0.0000116333,-0.000001175782,-0.101070374,0,15,0,-4.493238,0.000010457518,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,798237504,"CoinMarketCap",175617984,175617984,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.028586581,0.24336104,"{""low"":0.18004324,""high"":0.24336104}",0.18004324,175617984,0.22139874,"CCC",0.22139874,31117841,66452963,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15926251,6.963513,"{""low"":0.022871,""high"":0.286479}",-0.104345486,-0.36423433,0.022871,0.286479,486.55792,0.10255888,0.07957463,0.77589214,0.16237962,0.019753888,0.12165251,145385792,15,0,-13.566139,0.18213351,"Subsquid USD","Subsquid USD",false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",1230243,1230243,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00003837212,0.0004242481,"3.6877207E-4 - 4.242481E-4",0.00036877207,1230243,0.00037866863,"CCC",0.00037866863,2575889,1199766,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00027733034,2.0696294,"1.34E-4 - 0.001744",-0.0013326696,-0.76414543,0.000134,0.001744,92.385796,0.00049046,-0.00007912968,-0.16133767,0.00061955,-0.00020821966,-0.3360821,27813874,15,0,10.288589,0.00041133034,"doginme USD","doginme USD",false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",75624,75624,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.860304e-9,8.958442e-7,"8.7816034E-7 - 8.958442E-7",8.7816034e-7,75624,8.8625137e-7,"CCC",8.8625137e-7,98226,73216,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",7.909023e-9,0.009006354,"8.7816034E-7 - 5.0E-6",-0.0000041139306,-0.82278615,8.7816034e-7,0.000005,-50,0.000001,-1.1393064e-7,-0.11393064,0.000001095,-2.0893066e-7,-0.19080426,5192029,15,0,0.3238567,8.8606936e-7,"Nexa USD","Nexa USD",false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,0.0002696659,"Neonic Finance USD",,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000004373578,0.00026595074,"2.5986068E-4 - 2.6595074E-4",0.00025986068,0,0.00025986068,"CCC",0.00025986068,211,43,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004135848,0.18463606,"2.24E-4 - 0.006373",-0.0061076414,-0.9583621,0.000224,0.006373,-28.176796,0.00026778,-0.000002421526,-0.009042968,0.00075131,-0.00048595155,-0.64680564,93477,15,0,1.6757934,0.00026535848,"Gravity Finance USD","Gravity Finance USD",false,false,"GFI"
