"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.50160027,"2024-12-03T23:54:00.000Z",18.272022,"{""low"":15.9124365,""high"":18.272022}",15.9124365,72029192,17.54524,"CCC",17.54524,13969282,64716992,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.011341,1.8247268,"{""low"":6.034515,""high"":18.776611}",-1.7307549,-0.0921761,6.034515,18.776611,57.143604,9.440244,7.6056128,0.8056585,8.784456,8.2614,0.9404566,267925504,15,0,false,false,-2.8585377,17.045856,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,15717925,"CoinMarketCap",72029192,72029192,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0016725054,"2024-12-03T23:54:00.000Z",0.007502435,"{""low"":0.005854186,""high"":0.007502435}",0.005854186,21683,0.005879735,"CCC",0.005879735,7918,6618,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023074346,0.44416448,"{""low"":0.005195,""high"":0.020601}",-0.013098566,-0.6358218,0.005195,0.020601,-67.01077,0.0062361,0.0012663347,0.20306516,0.006316345,0.0011860896,0.18778099,599300,15,0,false,false,28.688269,0.007502435,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-08-12T00:00:00.000Z",6,79880744,"CoinMarketCap",21683,21683,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008195467,"2024-12-03T23:54:00.000Z",0.07319237,"{""low"":0.06459355,""high"":0.07319237}",0.06459355,60141048,0.06461042,"CCC",0.06461042,25157814,22286543,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.045664594,1.6795245,"{""low"":0.027189,""high"":0.122119}",-0.049265407,-0.4034213,0.027189,0.122119,21.64712,0.05016608,0.022687513,0.45224807,0.04743136,0.025422234,0.53597945,110707352,15,0,false,false,12.675081,0.072853595,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",60141048,60141048,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.25948143,"2024-12-03T23:54:00.000Z",21.996971,"{""low"":20.255688,""high"":21.996971}",20.255688,16649216,21.859015,"CCC",21.859015,3971290,9546996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.832085,0.6940898,"{""low"":12.724701,""high"":34.580112}",-13.023327,-0.3766132,12.724701,34.580112,35.278847,16.599333,4.957453,0.29865375,17.510899,4.045887,0.23104966,57496980,15,0,false,false,-1.189391,21.556786,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",16649216,16649216,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00031461427,"2024-12-03T23:54:00.000Z",0.0028188566,"{""low"":0.0022763314,""high"":0.0028188566}",0.0022763314,337932,0.0028188566,"CCC",0.0028188566,1540196,322850,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007695522,0.44457087,"{""low"":0.001731,""high"":0.05723}",-0.054729447,-0.95630693,0.001731,0.05723,-86.07351,0.00317002,-0.0006694677,-0.21118723,0.00900608,-0.006505528,-0.72234845,1987939,15,0,false,false,-11.175695,0.0025005522,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",337932,337932,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-99.05176,"2024-12-03T23:54:00.000Z",5071.268,"{""low"":4972.2163,""high"":5071.268}",4972.2163,628,5071.268,"CCC",5071.268,2864,3975,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1335.9102,0.3673811,"{""low"":3636.3062,""high"":88514.63}",-83542.414,-0.943826,3636.3062,88514.63,-15.942902,4306.7827,665.4336,0.15450828,5229.2617,-257.0454,-0.0491552,0,15,0,false,false,-1.9531963,4972.2163,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",628,628,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000001886976,1733270040,0.0004397994,"4.226302E-4 - 4.397994E-4",0.0004226302,0,0.00043738258,"CCC",0.00043738258,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004135,19.690477,"2.1E-5 - 4.87E-4",-0.000052499992,-0.10780285,0.000021,0.000487,90.8297,0.00034964,0.00008486002,0.24270684,0.000207805,0.00022669502,1.0909026,167991,15,0,false,false,-0.43240637,0.00043450002,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.019286752,"2024-12-03T23:54:00.000Z",0.5813876,"{""low"":0.5509049,""high"":0.5813876}",0.5509049,1972819,0.5509049,"CCC",0.5509049,4119244,6797684,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.35667503,1.6663944,"{""low"":0.21404,""high"":0.825617}",-0.254902,-0.3087412,0.21404,0.825617,43.459393,0.42711052,0.14360449,0.33622324,0.35483924,0.21587577,0.60837626,30019988,15,0,false,false,3.4975972,0.570715,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1972819,1972819,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.097483635,"2024-12-03T23:54:00.000Z",1.433441,"{""low"":1.2456564,""high"":1.433441}",1.2456564,17357588,1.3187505,"CCC",1.3187505,7063269,11920883,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.67997193,0.9270592,"{""low"":0.733472,""high"":3.775129}",-2.3616853,-0.6255906,0.733472,3.775129,39.94702,0.9817042,0.43173975,0.439786,1.0881652,0.32527876,0.29892406,74556064,15,0,false,false,7.4078007,1.4134439,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",17357588,17357588,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0019123442,"2024-12-03T23:54:00.000Z",0.017659526,"{""low"":0.015407588,""high"":0.017659526}",0.015407588,50230984,0.015582255,"CCC",0.015582255,12390799,29035543,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010181492,1.3805413,"{""low"":0.007375,""high"":0.032886}",-0.015329506,-0.4661408,0.007375,0.032886,-2.3673832,0.01132378,0.0062327124,0.5504092,0.012161195,0.005395297,0.44364858,86113248,15,0,false,false,12.224018,0.017556492,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",50230984,50230984,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0118300095,"2024-12-03T23:54:00.000Z",0.10445772,"{""low"":0.08889168,""high"":0.10445772}",0.08889168,12207709,0.09177497,"CCC",0.09177497,2954498,3888997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.064048804,1.6275871,"{""low"":0.039352,""high"":0.163343}",-0.059942193,-0.3669713,0.039352,0.163343,-1.006037,0.06331222,0.040088587,0.6331888,0.06538238,0.038018428,0.58147824,65729348,15,0,false,false,12.918969,0.103400804,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-29T00:00:00.000Z",6,635675392,"CoinMarketCap",12207709,12207709,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0013121776,"2024-12-03T23:54:00.000Z",0.05058739,"{""low"":0.043517116,""high"":0.05058739}",0.043517116,33848088,0.048331928,"CCC",0.048331928,15095323,66181513,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.021267248,0.749005,"{""low"":0.028394,""high"":0.117166}",-0.06750475,-0.57614625,0.028394,0.117166,-28.460402,0.03917258,0.01048867,0.26775542,0.04495386,0.0047073886,0.104716,49628000,15,0,false,false,2.7139664,0.04966125,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",33848088,33848088,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000034675235,1733270040,0.0011645701,"0.0010755127 - 0.0011645701",0.0010755127,1595335,0.0011192734,"CCC",0.0011192734,1167397,1176447,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00020351273,0.23338616,"8.72E-4 - 0.028532",-0.027456488,-0.96230507,0.000872,0.028532,-95.49887,0.00166948,-0.00059396727,-0.3557798,0.00359799,-0.0025224772,-0.70107955,2036158,15,0,false,false,-3.1233678,0.0010755127,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1695686400000,6,1893198336,"CoinMarketCap",1595335,1595335,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00049443357,"2024-12-03T23:54:00.000Z",0.011281868,"{""low"":0.010410825,""high"":0.011281868}",0.010410825,47725,0.011168764,"CCC",0.011168764,2571283,44341,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00084405765,0.085874215,"{""low"":0.009829,""high"":0.485482}",-0.47480896,-0.97801554,0.009829,0.485482,-93.2641,0.0139468,-0.0032737423,-0.23473072,0.094721936,-0.08404888,-0.88732225,215723,15,0,false,false,-4.427441,0.010673057,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47725,47725,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00053197844,"2024-12-03T23:54:00.000Z",0.003512012,"{""low"":0.0028325096,""high"":0.003512012}",0.0028325096,174232,0.0028759053,"CCC",0.0028759053,128038,165702,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017831809,1.1110162,"{""low"":0.001605,""high"":0.0084}",-0.005011819,-0.5966451,0.001605,0.0084,-42.58335,0.0026645,0.00072368095,0.27160105,0.002787645,0.0006005359,0.21542768,16178563,15,0,false,false,18.625385,0.0033881809,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",174232,174232,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0014374629,"2024-12-03T23:54:00.000Z",0.03704437,"{""low"":0.0334451,""high"":0.03704437}",0.0334451,29035400,0.035541188,"CCC",0.035541188,20171668,20913019,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019131118,1.073877,"{""low"":0.017815,""high"":0.055353}",-0.018406883,-0.3325363,0.017815,0.055353,-23.769474,0.02866764,0.008278478,0.2887743,0.026866585,0.010079533,0.37516984,117034976,15,0,false,false,4.0482044,0.036946118,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",29035400,29035400,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000016959646,1733270040,0.00027117727,"2.452924E-4 - 2.7117727E-4",0.0002452924,16976640,0.00025432295,"CCC",0.00025432295,8730776,12661449,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015917726,1.4212255,"1.12E-4 - 6.85E-4",-0.0004138227,-0.6041208,0.000112,0.000685,38.79782,0.0002068,0.000064377266,0.31130207,0.00018738,0.00008379726,0.44720492,111364464,15,0,false,false,6.67131,0.00027117727,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1629417600000,6,410670366720,"CoinMarketCap",16976640,16976640,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0040441677,"2024-12-03T23:54:00.000Z",0.11828486,"{""low"":0.107790366,""high"":0.11828486}",0.107790366,1330604,0.11272639,"CCC",0.11272639,2575349,1454646,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.093461685,4.0165753,"{""low"":0.023269,""high"":0.67171}",-0.5549793,-0.8262186,0.023269,0.67171,-67.90461,0.10475888,0.0119718015,0.11427958,0.18355678,-0.0668261,-0.36406228,5027095,15,0,false,false,3.5888631,0.11673068,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1330604,1330604,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.043026,"2024-12-03T23:54:00.000Z",65.37798,"{""low"":58.4078,""high"":65.37798}",58.4078,83709368,61.706314,"CCC",61.706314,23215492,65917531,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",35.511715,1.1890242,"{""low"":29.866268,""high"":161.27226}",-95.89428,-0.5946111,29.866268,161.27226,-44.105625,41.552803,23.82518,0.5733712,53.7223,11.655682,0.2169617,343091744,15,0,false,false,6.591711,65.37798,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-31T00:00:00.000Z",2,5247817,"CoinMarketCap",83709368,83709368,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.7579613,"2024-12-03T23:54:00.000Z",41.935608,"{""low"":38.521046,""high"":41.935608}",38.521046,961752064,41.662064,"CCC",41.662064,235518502,1388896014,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.947163,4.0453067,"{""low"":7.89734,""high"":46.764305}",-6.9198036,-0.14797191,7.89734,46.764305,350.89374,20.305973,19.538528,0.96220595,21.231516,18.612986,0.87666774,1368484480,15,0,false,false,-4.225618,39.8445,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-09T00:00:00.000Z",2,34345632,"CoinMarketCap",961752064,961752064,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.016106296,"2024-12-03T23:54:00.000Z",0.026214175,"{""low"":0.010022851,""high"":0.026214175}",0.010022851,1622456064,0.010088215,"CCC",0.010088215,18357672,29776823,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.024105174,11.42967,"{""low"":0.002109,""high"":0.026214175}",0,0,0.002109,0.026214175,227.63884,0.00736546,0.018848715,2.5590682,0.00629952,0.019914655,3.1612973,1397003520,15,0,false,false,159.344,0.026214175,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",1622456064,1622456064,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00017958693,"2024-12-03T23:54:00.000Z",0.012379983,"{""low"":0.010454223,""high"":0.012379983}",0.010454223,1384915,0.011811822,"CCC",0.011811822,1261635,905370,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003938392,0.5000497,"{""low"":0.007876,""high"":0.0442}",-0.032385606,-0.732706,0.007876,0.0442,-44.219677,0.01053706,0.0012773322,0.121222824,0.013290225,-0.0014758324,-0.11104646,6220904,15,0,false,false,1.543533,0.011814392,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1384915,1384915,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.004683353,"2024-12-03T23:54:00.000Z",0.07145951,"{""low"":0.062034257,""high"":0.07145951}",0.062034257,338602304,0.06671165,"CCC",0.06671165,179330576,177008551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06022151,5.358739,"{""low"":0.011238,""high"":0.143146}",-0.071686484,-0.5007928,0.011238,0.143146,333.87833,0.06990778,0.0015517324,0.02219685,0.07270452,-0.0012450069,-0.017124204,361594944,15,0,false,false,7.0135064,0.07145951,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",338602304,338602304,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00005509192,"2024-12-03T23:54:00.000Z",0.0065162345,"{""low"":0.0055933306,""high"":0.0065162345}",0.0055933306,1370755,0.0061940085,"CCC",0.0061940085,1244891,1749918,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016029445,0.34816343,"{""low"":0.004604,""high"":0.030331}",-0.024124056,-0.79535973,0.004604,0.030331,-0.2094388,0.0058666,0.00034034438,0.058013905,0.008486155,-0.0022792108,-0.2685799,16541295,15,0,false,false,0.8955399,0.0062069446,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1370755,1370755,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08108294,"2024-12-03T23:54:00.000Z",1.17807,"{""low"":1.0416089,""high"":1.17807}",1.0416089,368104224,1.0680039,"CCC",1.0680039,51056024,170392239,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.6994479,1.5676641,"{""low"":0.446172,""high"":1.692911}",-0.54729116,-0.32328406,0.446172,1.692911,32.351208,0.6486807,0.49693918,0.76607674,0.64017135,0.5054485,0.7895519,1773030016,15,0,false,false,7.616734,1.1456199,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-27T00:00:00.000Z",4,1547660032,"CoinMarketCap",368104224,368104224,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
