"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3987079,0.012460518,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",693790,693790,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00029188953,0.017724188,"{""low"":0.012051274,""high"":0.017724188}",0.012051274,693790,0.012467629,"CCC",0.012467629,738359,500967,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0014085174,0.12744457,"{""low"":0.011052,""high"":0.760986}",-0.74852544,-0.9836258,0.011052,0.760986,-98.17361,0.02221606,-0.009755542,-0.43912116,0.048715424,-0.036254905,-0.74421823,1136664,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2009163,0.098082736,false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",285400,285400,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.002207294,0.09828641,"{""low"":0.09692022,""high"":0.09828641}",0.09692022,285400,0.09777419,"CCC",0.09777419,265318,230097,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0011625141,0.011994546,"{""low"":0.09692022,""high"":2.722172}",-2.6240892,-0.96396893,0.09692022,2.722172,-94.89399,0.13296446,-0.034881726,-0.26233873,0.21307598,-0.114993244,-0.53968185,22548686,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4896317,0.00018642821,false,1739836800000,6,0,"CoinMarketCap",14950,14950,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000028190843,0.00018722749,"1.8623818E-4 - 1.8722749E-4",0.00018623818,14950,0.00018658569,"CCC",0.00018658569,54594,28984,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000055428216,0.42311618,"1.31E-4 - 0.001954",-0.0017675718,-0.9045915,0.000131,0.001954,-87.410774,0.00022864,-0.00004221179,-0.18462119,0.00053784,-0.0003514118,-0.6533761,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01522543,0.00079321663,false,1725840000000,6,0,"CoinMarketCap",11576,11576,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",1.2072269e-7,0.00081524235,"7.91415E-4 - 8.1524235E-4",0.000791415,11576,0.00079309475,"CCC",0.00079309475,12715,12441,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000025216606,0.03283412,"7.68E-4 - 0.05131",-0.050516784,-0.98454076,0.000768,0.05131,-92.59635,0.00098404,-0.00019082334,-0.19391827,0.00182884,-0.0010356234,-0.56627333,0,15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7932943,0.03300785,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143985,143985,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00026394427,0.033110198,"{""low"":0.03282716,""high"":0.033110198}",0.03282716,143985,0.032856897,"CCC",0.032856897,153151,146166,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00371385,0.12677853,"{""low"":0.029294,""high"":0.75449}",-0.72148216,-0.95625144,0.029294,0.75449,-94.41868,0.03801486,-0.00500701,-0.13171192,0.08411573,-0.05110788,-0.60759,1617892,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4396671,0.85565984,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2808467,2808467,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0037456155,0.8694334,"{""low"":0.8473047,""high"":0.8694334}",0.8473047,2808467,0.8520456,"CCC",0.8520456,49339372,4331199,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.041062832,0.05040877,"{""low"":0.814597,""high"":13.612972}",-12.757313,-0.9371438,0.814597,13.612972,-86.548546,3.4058447,-2.5501847,-0.7487672,3.4114175,-2.5557575,-0.7491776,5662733,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6834381,0.012264103,false,"2024-03-25T00:00:00.000Z",6,243316240,"CoinMarketCap",126266,126266,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00020304043,0.012327766,"{""low"":0.012063382,""high"":0.012327766}",0.012063382,126266,0.0121003995,"CCC",0.0121003995,180050,158774,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011881031,0.10726825,"{""low"":0.011076,""high"":0.486746}",-0.4744819,-0.9748039,0.011076,0.486746,-97.12202,0.01488776,-0.0026236577,-0.17622918,0.03257973,-0.020315628,-0.6235665,2984055,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.490812,0.13705884,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",13620119,13620119,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.010726631,0.14580931,"{""low"":0.13393305,""high"":0.14580931}",0.13393305,13620119,0.1396581,"CCC",0.1396581,9219319,6531894,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.090488836,1.9430715,"{""low"":0.04657,""high"":0.443176}",-0.30611718,-0.690735,0.04657,0.443176,109.71442,0.12182486,0.015233979,0.12504819,0.1954498,-0.05839096,-0.2987517,45945260,15,0,false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20464472,0.7037074,false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",2069910,2069910,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0014371872,0.70537215,"{""low"":0.68983245,""high"":0.70537215}",0.68983245,2069910,0.69834226,"CCC",0.69834226,2357620,2498818,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11900538,0.20353168,"{""low"":0.584702,""high"":1.068296}",-0.36458856,-0.3412805,0.584702,1.068296,-22.679848,0.71892506,-0.015217662,-0.021167243,0.81232506,-0.10861766,-0.13371207,7494125,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5470634,0.0452988,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0023806915,0.045305304,"{""low"":0.04527258,""high"":0.045305304}",0.04527258,1,0.045292504,"CCC",0.045292504,525,281,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0394358,6.726215,"{""low"":0.005863,""high"":0.314375}",-0.26907623,-0.85590845,0.005863,0.314375,-3.435421,0.04627092,-0.00097212195,-0.021009348,0.046370104,-0.0010713041,-0.023103336,1256365,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5909424,0.005152069,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1098090,1098090,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017859461,0.00523209,"{""low"":0.0051463065,""high"":0.00523209}",0.0051463065,1098090,0.005230849,"CCC",0.005230849,2849949,1930026,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015810691,0.44275248,"{""low"":0.003571,""high"":0.046846}",-0.04169393,-0.89002115,0.003571,0.046846,-45.5298,0.00544932,-0.00029725116,-0.0545483,0.009138855,-0.003986786,-0.43624568,51520692,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.009415,0.081767604,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",5461771,5461771,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0016106889,0.08278781,"{""low"":0.08108465,""high"":0.08278781}",0.08108465,5461771,0.08146792,"CCC",0.08146792,7235922,6570425,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0082966015,0.11292348,"{""low"":0.073471,""high"":0.368913}",-0.28714538,-0.7783553,0.073471,0.368913,-74.38717,0.13598163,-0.05421403,-0.3986864,0.17768025,-0.09591265,-0.53980476,45035856,15,0,false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.588879,0.000026734077,false,1741824000000,6,0,"CoinMarketCap",6799,6799,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000007801111,0.00003048676,"2.2814591E-5 - 3.048676E-5",0.000022814591,6799,0.00002999849,"CCC",0.00002999849,17132,12274,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000039194856,0.17179732,"2.2814591E-5 - 0.002479",-0.002452266,-0.9892158,0.000022814591,0.002479,-98.21606,0.00006278,-0.00003604592,-0.5741625,0.000385905,-0.00035917092,-0.93072367,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.480696,0.0035954975,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",984111,984111,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00008703442,0.0036096624,"{""low"":0.0035470512,""high"":0.0036096624}",0.0035470512,984111,0.003578771,"CCC",0.003578771,1643551,1058019,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012204975,0.5138937,"{""low"":0.002375,""high"":0.010882}",-0.007286503,-0.66959226,0.002375,0.010882,17.05128,0.00377362,-0.00017812243,-0.047202006,0.0049215714,-0.0013260739,-0.26944116,9528068,15,0,false,false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.580575,0.39025947,false,"2020-10-29T00:00:00.000Z",6,459524544,"CoinMarketCap",3767614,3767614,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.036629528,0.4033953,"{""low"":0.38223815,""high"":0.4033953}",0.38223815,3767614,0.38600713,"CCC",0.38600713,3540658,2349905,"2020-10-29T00:00:00.000Z",590000000,549719936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19784547,1.028228,"{""low"":0.192414,""high"":1.175464}",-0.7852045,-0.6679954,0.192414,1.175464,-61.033237,0.529452,-0.13919255,-0.26289928,0.61349577,-0.2232363,-0.36387584,179333808,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.593056,0.32760173,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",15579779,15579779,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.078651115,0.38403064,"{""low"":0.3097478,""high"":0.38403064}",0.3097478,15579779,0.33052272,"CCC",0.33052272,10531111,7077979,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.23135573,2.403796,"{""low"":0.096246,""high"":0.608274}",-0.28067225,-0.46142405,0.096246,0.608274,-21.887476,0.2543811,0.07322064,0.28783837,0.25278255,0.07481918,0.29598236,54783580,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2412118,0.0009913001,false,1614297600000,6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000012153294,0.0009913001,"9.895522E-4 - 9.913001E-4",0.0009895522,8,0.0009895522,"CCC",0.0009895522,16,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021300104,0.02195887,"9.7E-4 - 0.003311",-0.0023197,-0.7006041,0.00097,0.003311,-69.66534,0.00112938,-0.00013807986,-0.12226166,0.001591565,-0.0006002649,-0.37715387,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42464057,0.019699223,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",7917514,7917514,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00008329563,0.020115044,"{""low"":0.018874563,""high"":0.020115044}",0.018874563,7917514,0.020086179,"CCC",0.020086179,659573,263549,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0019832235,0.11194533,"{""low"":0.017716,""high"":0.121788}",-0.10208878,-0.83824986,0.017716,0.121788,-73.165146,0.02328178,-0.0035825558,-0.1538781,0.03758738,-0.017888155,-0.47590855,9869916,15,0,false,false,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6607616,38.668987,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10109235,10109235,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.63171005,39.82571,"{""low"":38.43413,""high"":39.82571}",38.43413,10109235,39.397427,"CCC",39.397427,31594233,15154917,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.282248,1.6878214,"{""low"":14.38674,""high"":144.03613}",-105.36714,-0.7315327,14.38674,144.03613,-15.614212,67.19963,-28.530643,-0.4245655,45.421185,-6.7521973,-0.14865744,38138344,15,0,false,false,"tokenbot USD",,"CLANKER"
