"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8659948544,"CoinMarketCap",1134088,1134088,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000040267507,0.00040044746,"3.7492497E-4 - 4.0044746E-4",0.00037492497,1134088,0.00037735593,"CCC",0.00037735593,356274,2435379,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00011244745,0.39044252,"2.88E-4 - 0.00341",-0.0030095524,-0.8825667,0.000288,0.00341,-72.62079,0.00043584,-0.000035392528,-0.08120532,0.000850985,-0.00045053754,-0.5294306,3467854,15,0,"[]",1766584500,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.136863,0.00040044746,"BioPassport Token USD","BioPassport Token USD",false,false,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,439489696,"CoinMarketCap",202048,202048,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00074275583,0.03472283,"{""low"":0.033517677,""high"":0.03472283}",0.033517677,202048,0.033517677,"CCC",0.033517677,727879,677012,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0018177144,0.05687823,"{""low"":0.031958,""high"":0.20337}",-0.16959429,-0.8339199,0.031958,0.20337,-60.96778,0.03785938,-0.004083667,-0.107864074,0.05522095,-0.021445237,-0.3883533,14844078,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.2485285,0.033775713,"Moss Coin USD","Moss Coin USD",false,false,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,false,false,1603411200000,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,653000000,"CoinMarketCap",95405,95405,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00008136034,0.0063693337,"{""low"":0.006193662,""high"":0.0063693337}",0.006193662,95405,0.006285483,"CCC",0.006285483,995140,846979,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00033211662,0.055398937,"{""low"":0.005995,""high"":0.022645}",-0.016317884,-0.7205954,0.005995,0.022645,-66.9512,0.00685942,-0.0005323035,-0.07760182,0.009224935,-0.002897819,-0.31412894,4131607,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.3026445,0.0063271164,"ROA CORE USD","ROA CORE USD",false,false,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5000000000,"CoinMarketCap",2295290,2295290,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000037002377,0.006172885,"{""low"":0.00584153,""high"":0.006172885}",0.00584153,2295290,0.006003834,"CCC",0.006003834,2300149,4118004,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006650728,0.12522553,"{""low"":0.005311,""high"":0.032655}",-0.026678927,-0.8169936,0.005311,0.032655,-75.8056,0.0069177,-0.0009416272,-0.13611853,0.012507675,-0.0065316022,-0.52220756,29880364,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.62303776,0.005976073,"dKargo USD","dKargo USD",false,false,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,695877952,"CoinMarketCap",74822,74822,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00026566442,0.0058041974,"{""low"":0.0055941134,""high"":0.0058041974}",0.0055941134,74822,0.0055941134,"CCC",0.0055941134,868509,109628,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007880251,0.15741612,"{""low"":0.005006,""high"":0.028294}",-0.022499975,-0.7952207,0.005006,0.028294,-75.49715,0.00631522,-0.0005211951,-0.08253,0.009143035,-0.00334901,-0.36629084,4031934,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,4.805478,0.005794025,"ALTAVA USD","ALTAVA USD",false,false,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,126167680,"CoinMarketCap",1853843,1853843,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0022292435,0.14482209,"{""low"":0.13491683,""high"":0.14482209}",0.13491683,1853843,0.13718435,"CCC",0.13718435,2903459,2420859,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013412207,0.1058204,"{""low"":0.126745,""high"":0.505941}",-0.36578375,-0.7229771,0.126745,0.505941,-58.561398,0.1467712,-0.0066139847,-0.045063235,0.21459739,-0.07444018,-0.34688297,17683310,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.6162415,0.14015721,"Hunt Town USD","Hunt Town USD",false,false,false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1726644992,"CoinMarketCap",75384,75384,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00006907829,0.00276262,"{""low"":0.0026189378,""high"":0.00276262}",0.0026189378,75384,0.002693662,"CCC",0.002693662,335261,131186,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00044600945,0.19332875,"{""low"":0.002307,""high"":0.019588}",-0.01683499,-0.8594543,0.002307,0.019588,-33.283806,0.00294788,-0.0001948704,-0.06610527,0.00560804,-0.0028550304,-0.50909597,4753470,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,2.5737822,0.0027530096,"MEVerse USD","MEVerse USD",false,false,false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1575756928,"CoinMarketCap",45755,45755,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000034930883,0.0021571305,"{""low"":0.0021068929,""high"":0.0021571305}",0.0021068929,45755,0.0021104,"CCC",0.0021104,548290,104797,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000171819,0.087350786,"{""low"":0.001967,""high"":0.011263}",-0.00912418,-0.81010216,0.001967,0.011263,-69.3314,0.0023517,-0.00021288102,-0.09052218,0.00424924,-0.0021104207,-0.4966584,3370259,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.6069427,0.002138819,"fanC USD","fanC USD",false,false,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",13153292,13153292,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000025175977,0.0017240954,"0.0010415999 - 0.0017240954",0.0010415999,13153292,0.0011196649,"CCC",0.0011196649,1140305,586437,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005013844,0.9166077,"5.47E-4 - 0.023049",-0.022000616,-0.954515,0.000547,0.023049,-92.82746,0.00215524,-0.0011068556,-0.5135649,0.006453355,-0.0054049706,-0.8375443,1048384,15,0,"[]",1766584440,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.3450997,0.0010483844,"Dvision Network USD","Dvision Network USD",false,false,false,1604448000000,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80918328,"CoinMarketCap",132178,132178,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0010840334,0.03850842,"{""low"":0.037324026,""high"":0.03850842}",0.037324026,132178,0.037324026,"CCC",0.037324026,1594071,555781,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0043065585,0.12645893,"{""low"":0.034055,""high"":0.239948}",-0.20158646,-0.84012556,0.034055,0.239948,-55.158287,0.04569222,-0.0073306635,-0.1604357,0.06848273,-0.03012117,-0.43983603,3104153,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.9080083,0.038361557,"STAT USD","STAT USD",false,false,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11289817,"CoinMarketCap",198092,198092,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0023933053,0.185562,"{""low"":0.18257661,""high"":0.185562}",0.18257661,198092,0.18515886,"CCC",0.18515886,403745,877024,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0064148605,0.036160838,"{""low"":0.177398,""high"":1.408901}",-1.2250881,-0.86953455,0.177398,1.408901,-86.040375,0.22001436,-0.036201507,-0.16454156,0.37336016,-0.1895473,-0.5076795,2075213,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.2852969,0.18381286,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3368074752,"CoinMarketCap",346862,346862,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000017910497,0.0010176816,"9.2912646E-4 - 0.0010176816",0.00092912646,346862,0.0009490999,"CCC",0.0009490999,545580,1547396,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016778358,0.19974236,"8.4E-4 - 0.006807",-0.005799216,-0.8519489,0.00084,0.006807,-82.732895,0.00114492,-0.00013713643,-0.11977818,0.00203028,-0.0010224964,-0.50362337,3394290,15,0,"[]",1766584500,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.17740539,0.0010077836,"LeisureMeta USD","LeisureMeta USD",false,false,false,1653523200000,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1543962880,"CoinMarketCap",7452594,7452594,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00051292306,0.0014848876,"7.8470394E-4 - 0.0014848876",0.00078470394,7452594,0.00085148367,"CCC",0.00085148367,323874,426532,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005435949,0.7446505,"7.3E-4 - 0.011369",-0.010095405,-0.8879765,0.00073,0.011369,-75.02941,0.00150246,-0.00022886507,-0.1523269,0.00239979,-0.0011261952,-0.46928903,1966383,15,0,"[]",1766584440,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,67.43027,0.0012735949,"apM Coin USD","apM Coin USD",false,false,false,1577404800000,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850966592,"CoinMarketCap",441923,441923,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0006200094,0.011592846,"{""low"":0.010870225,""high"":0.011592846}",0.010870225,441923,0.011500362,"CCC",0.011500362,1062078,547468,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00013202336,0.012145412,"{""low"":0.010870225,""high"":0.03336}",-0.022357753,-0.6701964,0.010870225,0.03336,-61.110542,0.01388936,-0.002887112,-0.20786501,0.018772095,-0.0077698473,-0.4139041,9362546,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-5.334678,0.011002248,"SIX Token USD","SIX Token USD",false,false,false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,234887952,"CoinMarketCap",5137852,5137852,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0026423456,0.014722412,"{""low"":0.011703704,""high"":0.014722412}",0.011703704,5137852,0.013128118,"CCC",0.013128118,3517019,2070920,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.003980482,0.41074008,"{""low"":0.009691,""high"":0.355794}",-0.34212252,-0.96157473,0.009691,0.355794,-96.49818,0.02130042,-0.007628938,-0.35815904,0.05609226,-0.042420775,-0.7562679,3211266,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,23.957863,0.013671482,"Cortex USD","Cortex USD",false,false,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1885500800,"CoinMarketCap",313717,313717,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00019204151,0.0103307795,"{""low"":0.009897693,""high"":0.0103307795}",0.009897693,313717,0.009900531,"CCC",0.009900531,499360,240499,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000702288,0.07454495,"{""low"":0.009421,""high"":0.110343}",-0.10021971,-0.9082562,0.009421,0.110343,-66.119156,0.01130092,-0.0011776313,-0.10420668,0.01776078,-0.0076374914,-0.43002006,19087468,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.9337003,0.010123288,"PolySwarm USD","PolySwarm USD",false,false,false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7117893120,"CoinMarketCap",16566571,16566571,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000120730256,0.0005581631,"4.9719267E-4 - 5.581631E-4",0.00049719267,16566571,0.0005253367,"CCC",0.0005253367,888684,2894797,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00020699707,0.6655854,"3.11E-4 - 0.008187",-0.0076690027,-0.9367293,0.000311,0.008187,-91.77362,0.00055738,-0.000039382896,-0.07065718,0.00145566,-0.0009376629,-0.64414966,3687048,15,0,"[]",1766584440,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,30.390215,0.0005179971,"ZTX USD","ZTX USD",false,false,false,1697500800000,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,519545152,"CoinMarketCap",399220,399220,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00032470375,0.06899753,"{""low"":0.06745305,""high"":0.06899753}",0.06745305,399220,0.06759884,"CCC",0.06759884,3669462,750149,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.003137,0.048191104,"{""low"":0.065095,""high"":0.35982}",-0.291588,-0.8103719,0.065095,0.35982,-73.31973,0.0811445,-0.012912497,-0.15912966,0.12891912,-0.060687125,-0.47073796,35449604,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.47815913,0.068232,"MiL.k USD","MiL.k USD",false,false,false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",false,false,false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",45030,45030,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0010561347,0.08639173,"{""low"":0.08390757,""high"":0.08639173}",0.08390757,45030,0.086188234,"CCC",0.086188234,94523,64487,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.024686925,0.40016413,"{""low"":0.061692,""high"":0.274882}",-0.18850306,-0.68575996,0.061692,0.274882,-67.86596,0.09511538,-0.008736454,-0.09185112,0.12905337,-0.042674445,-0.33067283,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.207905,0.086378925,"JFIN Coin USD",,false,false,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,30535906,"CoinMarketCap",626825,626825,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.011589974,0.4203455,"{""low"":0.4080516,""high"":0.4203455}",0.4080516,626825,0.41741085,"CCC",0.41741085,763940,1112303,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.006087154,0.014917608,"{""low"":0.4080516,""high"":2.909406}",-2.4952672,-0.8576552,0.4080516,2.909406,-85.205025,0.58406097,-0.1699222,-0.2909323,0.7797438,-0.36560503,-0.46887842,12646102,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.7223809,0.41413876,"LUKSO USD","LUKSO USD",false,false,false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10486,10486,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000021273736,0.0043962686,"{""low"":0.004311529,""high"":0.0043962686}",0.004311529,10486,0.0043794904,"CCC",0.0043794904,12999,11307,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00054486236,0.14414348,"{""low"":0.00378,""high"":0.047114}",-0.04278914,-0.9082043,0.00378,0.047114,-60.460495,0.00463512,-0.00031025754,-0.066936255,0.00643965,-0.0021147877,-0.32840103,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.48949403,0.0043248623,"SavePlanetEarth USD","SavePlanetEarth USD",false,false,false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4493,4493,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-1.1967495e-7,0.0048823925,"{""low"":0.0048362385,""high"":0.0048823925}",0.0048362385,4493,0.0048480695,"CCC",0.0048480695,4806,4575,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00004066946,0.008458707,"{""low"":0.004808,""high"":0.026349}",-0.02150033,-0.81598276,0.004808,0.026349,-80.643616,0.00637988,-0.0015312107,-0.2400062,0.00945559,-0.0046069203,-0.48721662,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.00246858,0.0048486693,"Fluxbot USD",,false,false,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",36138,36138,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0001454447,0.00084707595,"8.197306E-4 - 8.4707595E-4",0.0008197306,36138,0.000841037,"CCC",0.000841037,42483,49366,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000025365618,0.031549275,"8.04E-4 - 0.100991",-0.100161634,-0.9917877,0.000804,0.100991,-90.655556,0.0014413,-0.0006119344,-0.42457116,0.002413215,-0.0015838495,-0.6563234,0,15,0,"[]",1766584440,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-14.920303,0.0008293656,"KelVPN USD","KelVPN USD",false,false,false,1619568000000,"KEL"
