"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.33388403,0.011123298,"ARCS USD","ARCS USD","REGULAR",0.00635688,0.0047664177,0.74980456,0.001827655,0.009295642,5.0861034,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",1875187,1875187,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000037263148,0.011512167,"0.011121121 - 0.011512167",0.011121121,1875187,0.011121121,"CCC",0.011121121,325956,1104767,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011084298,284.21277,"3.9E-5 - 0.013801",-0.0026777023,-0.19402234,0.000039,0.013801,1137.0737,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,5.6607466,0.000003126204,"K9 Finance USD","K9 Finance USD","REGULAR",0.00000298,1.46204e-7,0.049061745,0.000002765,3.61204e-7,0.13063435,1257585,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",115972,115972,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.6748572e-7,0.0000031515597,"3.1243078E-6 - 3.1515597E-6",0.0000031243078,115972,0.0000031482884,"CCC",0.0000031482884,166052,119440,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011262041,0.56310207,"2.0E-6 - 1.5E-5",-0.000011873795,-0.7915864,0.000002,0.000015,-76.92308,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-2.346876,0.01605546,"Bitrock USD",,"REGULAR",0.01864054,-0.0025850814,-0.1386806,0.02217017,-0.00611471,-0.275808,1524486,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",263013,263013,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00038585626,0.016197814,"{""low"":0.015913451,""high"":0.016197814}",0.015913451,263013,0.016175164,"CCC",0.016175164,235937,165768,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.007026459,0.7782101,"{""low"":0.009029,""high"":0.087013}",-0.07095754,-0.8154821,0.009029,0.087013,-56.753456,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,11.894089,0.00003511198,"Purple Pepe USD","Purple Pepe USD","REGULAR",0.00004398,-0.000008868017,-0.2016375,0.000051125,-0.000016013018,-0.31321308,14649204,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1924387,1924387,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000037323225,0.000035558292,"3.509509E-5 - 3.5558292E-5",0.00003509509,1924387,0.000035558292,"CCC",0.000035558292,1442777,2132053,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003311198,16.55599,"2.0E-6 - 3.16E-4",-0.000280888,-0.8888861,0.000002,0.000316,255.55556,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_TOKABU_CCC","UTC","UTC",0,"ccc_market",false,-8.037892,1.6931669e-14,"Tokabu USD","Tokabu USD","REGULAR",,,,,,,0,15,0,false,false,false,1754956800000,8,0,"CoinMarketCap",8998,8998,"TOKABU","USD=X","https://coinmarketcap.com/currencies/tokabu",-1.4799021e-15,1.7458e-14,"1.6931669E-14 - 1.7458E-14",1.6931669e-14,8998,1.7458e-14,"CCC",1.7458e-14,,,1754956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png",0,0,"1.6931669E-14 - 1.7458E-14",-5.2633103e-16,-0.030148415,1.6931669e-14,1.7458e-14,,"TOKABU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1108942,0.012266796,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",0.01130034,0.0009664558,0.085524485,0.018984845,-0.006718049,-0.35386378,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",181605,181605,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00037009455,0.012266796,"{""low"":0.012257919,""high"":0.012266796}",0.012257919,181605,0.012261991,"CCC",0.012261991,116283,156862,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.003899796,0.4660925,"{""low"":0.008367,""high"":0.07864}",-0.0663732,-0.8440132,0.008367,0.07864,-67.09346,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.215949,2.8668168e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR",,,,,,,3540061,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",510,510,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.2618342e-18,2.9e-17,"2.8E-17 - 2.9E-17",2.8e-17,510,2.9e-17,"CCC",2.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.681667e-19,0.023863096,"2.8E-17 - 2.9E-17",-3.3183177e-19,-0.011442475,2.8e-17,2.9e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD","REGULAR",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,5.9619336,0.008970137,"BOMO USD","BOMO USD","REGULAR",0.006187558,0.0027825786,0.44970545,0.006187558,0.0027825786,0.44970545,3417622,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",589401,589401,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00050470326,0.00907892,"{""low"":0.008896731,""high"":0.00907892}",0.008896731,589401,0.008896731,"CCC",0.008896731,510789,650574,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.006131137,2.1596115,"{""low"":0.002839,""high"":0.010858}",-0.0018878635,-0.17386843,0.002839,0.010858,94.147,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-2.5128806,0.009988491,"Delabs Games USD","Delabs Games USD","REGULAR",0.0117686475,-0.001780156,-0.15126258,0.0117686475,-0.001780156,-0.15126258,7494365,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1227831,1227831,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00025746878,0.010005477,"{""low"":0.009984666,""high"":0.010005477}",0.009984666,1227831,0.010001347,"CCC",0.010001347,1631830,1558532,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000003825873,0.0003831749,"{""low"":0.009984666,""high"":0.014906}",-0.004917509,-0.3299013,0.009984666,0.014906,-29.291122,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.2566388,0.010857031,"HELLO Labs USD","HELLO Labs USD","REGULAR",0.01043332,0.0004237108,0.04061131,0.009012035,0.0018449957,0.20472576,7942794,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",202003,202003,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00023959763,0.010920617,"{""low"":0.010852771,""high"":0.010920617}",0.010852771,202003,0.010852771,"CCC",0.010852771,353390,311393,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.005245031,0.93460995,"{""low"":0.005612,""high"":0.029806}",-0.018948968,-0.63574344,0.005612,0.029806,-39.913666,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-24.074974,5.234055,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",7.4498525,-2.2157974,-0.29742837,5.720329,-0.48627377,-0.08500801,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10003,10003,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.6596599,5.499225,"{""low"":5.0028663,""high"":5.499225}",5.0028663,10003,5.069086,"CCC",5.069086,205963,11518,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.617368,7.487377,"{""low"":0.616687,""high"":15.35386}",-10.119804,-0.6591049,0.616687,15.35386,589.01825,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,9.759239,0.018307462,"XRADERS USD","XRADERS USD","REGULAR",0.02439904,-0.006091578,-0.24966465,0.03899317,-0.020685706,-0.53049564,832462,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",1165504,1165504,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0016278066,0.01835673,"{""low"":0.018307462,""high"":0.01835673}",0.018307462,1165504,0.01835673,"CCC",0.01835673,1004523,976059,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0022264626,0.13845299,"{""low"":0.016081,""high"":0.849595}",-0.83128756,-0.97845155,0.016081,0.849595,-93.23526,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.8793588,1.538227,"Planet USD","Planet USD","REGULAR",1.819435,-0.28120804,-0.1545579,1.5761278,-0.037900805,-0.024046784,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.013408661,1.538227,"{""low"":1.538227,""high"":1.538227}",1.538227,0,1.538227,"CCC",1.538227,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.823303,1.1515951,"{""low"":0.714924,""high"":15.049688}",-13.511461,-0.8977901,0.714924,15.049688,-86.18151,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.45521453,0.0013164812,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",0.00137382,-0.000057338853,-0.0417368,0.001289975,0.000026506139,0.020547792,1119009,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",2885,2885,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000059655868,0.0013222885,"0.0013162148 - 0.0013222885",0.0013162148,2885,0.0013188596,"CCC",0.0013188596,37025,18333,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00078348117,1.4699459,"5.33E-4 - 0.004946",-0.0036295187,-0.7338291,0.000533,0.004946,-55.238747,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,16.489159,0.00049812556,"TBCC USD","TBCC USD","REGULAR",0.00044678,0.00005134556,0.11492359,0.000763765,-0.00026563945,-0.34780258,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",992,992,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00007051017,0.0004981844,"4.8988947E-4 - 4.981844E-4",0.00048988947,992,0.00048996636,"CCC",0.00048996636,11128,2162,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00044012556,7.5883713,"5.8E-5 - 0.003869",-0.0033708743,-0.8712521,0.000058,0.003869,-41.666668,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.2202789,3597.9958,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",3538.5293,59.466553,0.016805444,3406.7695,191.22632,0.056131274,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",143975568,143975568,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",43.37622,3597.9958,"{""low"":3579.7275,""high"":3597.9958}",3579.7275,143975568,3580.4326,"CCC",3580.4326,71617761,118203192,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1282.2786,0.55372846,"{""low"":2315.7173,""high"":3633.7383}",-35.74243,-0.0098362705,2315.7173,3633.7383,35.200714,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,2.1230776,0.021337716,"Minima USD","Minima USD","REGULAR",0.01986106,0.0014766566,0.07434934,0.02411603,-0.002778314,-0.115206115,8591987,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",648075,648075,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00044359826,0.021413537,"{""low"":0.021316657,""high"":0.021413537}",0.021316657,648075,0.02141315,"CCC",0.02141315,234849,619627,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010553716,0.97864574,"{""low"":0.010784,""high"":0.135074}",-0.11373629,-0.84202945,0.010784,0.135074,-45.40415,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD","REGULAR",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.6752493,4.054958e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",4e-8,5.4957994e-10,0.013739498,4.7e-7,-4.2945044e-7,-0.9137243,403022,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",384924,384924,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1146213e-9,4.065035e-8,"3.998377E-8 - 4.065035E-8",3.998377e-8,384924,4.01474e-8,"CCC",4.01474e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.054958e-8,,"0.0 - 5.0E-6",-0.0000049594505,-0.99189013,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TitsGrow USD","TitsGrow USD","REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.16758382,0.001627036,"ABDS Token USD",,"REGULAR",0.00166754,-0.000040504034,-0.024289692,0.020083236,-0.0184562,-0.91898537,4961,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",26,26,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000027312199,0.0016297672,"{""low"":0.001627036,""high"":0.0016297672}",0.001627036,26,0.0016297672,"CCC",0.0016297672,1674,2720,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000603036,0.58890235,"{""low"":0.001024,""high"":1.365037}",-1.3634099,-0.998808,0.001024,1.365037,-99.808014,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,41.126743,0.028438741,"Race Kingdom USD","Race Kingdom USD","REGULAR",0.03762466,-0.00918592,-0.24414624,0.03891946,-0.010480719,-0.2692925,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",43137,43137,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.008287534,0.028543793,"{""low"":0.028438741,""high"":0.028543793}",0.028438741,43137,0.028543793,"CCC",0.028543793,66118,18919,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0114467405,0.6736547,"{""low"":0.016992,""high"":0.141684}",-0.113245256,-0.7992805,0.016992,0.141684,-50.91574,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AiBot Token USD","AiBot Token USD","REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,1.7946786,0.062432572,"KISSAN USD","KISSAN USD","REGULAR",0.06423434,-0.0018017665,-0.028049896,0.04368911,0.018743463,0.42901912,1333573,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",123384,123384,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0011007115,0.062432572,"{""low"":0.061259914,""high"":0.062432572}",0.061259914,123384,0.0612751,"CCC",0.0612751,61905,195902,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.033835575,1.1831862,"{""low"":0.028597,""high"":0.072646}",-0.010213427,-0.14059174,0.028597,0.072646,-6.77765,"KSN"
