"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_BTM_CCC","UTC","[]",-16.934713,0.002098129,0.0029216,-0.000823471,-0.28185618,0.004431795,-0.002333666,-0.52657354,3442013,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54195,54195,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00042775064,0.0021092263,"{""low"":0.002098129,""high"":0.0021092263}",0.002098129,54195,0.0021091872,"CCC",0.0021091872,60004,57354,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0,0,"{""low"":0.002098129,""high"":0.014789}",-0.012690871,-0.8581291,0.002098129,0.014789,-75.34219,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_FSN_CCC","UTC","[]",-1.4001784,0.018224752,0.02459606,-0.006371308,-0.25903776,0.041190665,-0.022965914,-0.55755144,1414761,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77628576,"CoinMarketCap",67484,67484,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00025880337,0.018415103,"{""low"":0.018224752,""high"":0.018415103}",0.018224752,67484,0.018308077,"CCC",0.018308077,71219,68797,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010797512,0.06297761,"{""low"":0.017145,""high"":0.341726}",-0.32350126,-0.94666857,0.017145,0.341726,-92.2497,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_DPR_CCC","UTC","[]",-6.1902733,0.0014064476,0.00191466,-0.00050821237,-0.26543218,0.002227315,-0.00082086737,-0.3685457,4245256,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3018424832,"CoinMarketCap",226602,226602,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00009280804,0.0014212423,"{""low"":0.0014029098,""high"":0.0014212423}",0.0014029098,226602,0.001404139,"CCC",0.001404139,245576,286079,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012444763,0.09707303,"{""low"":0.001282,""high"":0.013668}",-0.012261552,-0.8970992,0.001282,0.013668,-86.69286,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_FORTH_CCC","UTC","[]",-11.4687395,3.1829326,4.393507,-1.2105744,-0.27553713,3.7552066,-0.57227397,-0.1523948,45654568,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5411872,5411872,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.41233134,3.2103379,"{""low"":3.165481,""high"":3.2103379}",3.165481,5411872,3.1887028,"CCC",3.1887028,8579021,7424587,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9251785,0.40977827,"{""low"":2.257754,""high"":8.994576}",-5.8116436,-0.6461275,2.257754,8.994576,-14.69298,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","USD",1689964200,"REGULAR","CCC","finmb_NNN_CCC","UTC","[]",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Step App USD","Step App USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_FITFI_CCC","UTC","[]",-11.07351,0.002122307,0.0027333,-0.000610993,-0.22353676,0.00306966,-0.00094735296,-0.30861822,5369436,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2417838,2417838,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00026427885,0.0021661783,"{""low"":0.0020870564,""high"":0.0021661783}",0.0020870564,2417838,0.0021661783,"CCC",0.0021661783,3119302,2215847,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00003525056,0.016890084,"{""low"":0.0020870564,""high"":0.017632}",-0.015509693,-0.8796332,0.0020870564,0.017632,-65.95805,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_DPET_CCC","UTC","[]",-4.180407,0.0062275184,0.01331514,-0.007087622,-0.53229797,0.028536266,-0.022308748,-0.7817683,270059,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1233,1233,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00027169334,0.007110178,"{""low"":0.0058500688,""high"":0.007110178}",0.0058500688,1233,0.0068544317,"CCC",0.0068544317,15868,6998,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010365183,0.19967602,"{""low"":0.005191,""high"":0.25786}",-0.25163248,-0.9758492,0.005191,0.25786,-86.3104,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_UQC_CCC","UTC","[]",-6.3711977,4.219354,4.9501204,-0.7307663,-0.14762597,5.3637733,-1.1444192,-0.21336085,42193544,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",248041,248041,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.28711605,4.236028,"{""low"":4.2082524,""high"":4.236028}",4.2082524,248041,4.226312,"CCC",4.226312,356265,293339,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.131406,1.0208137,"{""low"":2.087948,""high"":10.760046}",-6.540692,-0.6078684,2.087948,10.760046,-51.16276,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Grin USD","Grin USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_GRIN_CCC","UTC","[]",-2.1565814,0.01937641,0.02472996,-0.0053535495,-0.21648031,0.028883455,-0.009507045,-0.32915193,1903012,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3241,3241,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00042707846,0.019414429,"{""low"":0.019243171,""high"":0.019414429}",0.019243171,3241,0.019252852,"CCC",0.019252852,15266,9309,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00407241,0.26610103,"{""low"":0.015304,""high"":0.192689}",-0.17331259,-0.899442,0.015304,0.192689,-70.38941,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","USD","2024-07-09T01:16:00.000Z","REGULAR","CCC","finmb_STC_CCC","UTC","[]",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_CHESS_CCC","UTC","[]",-14.851307,0.102873795,0.10445708,-0.0015832856,-0.015157284,0.08752371,0.015350081,0.17538197,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",190336,190336,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.017942853,0.1044724,"{""low"":0.10199814,""high"":0.1044724}",0.10199814,190336,0.10439026,"CCC",0.10439026,118844,292397,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.077915795,3.1218767,"{""low"":0.024958,""high"":0.138246}",-0.035372205,-0.25586423,0.024958,0.138246,354.014,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Pando USD","Pando USD","USD",1740446220,"REGULAR","CCC","finmb_PANDO_CCC","UTC","[]",-22.722805,0.00009716871,0.00020638,-0.000109211294,-0.52917576,0.000251335,-0.0001541663,-0.6133897,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",19550,19550,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000028571769,0.00009716871,"9.24226E-5 - 9.716871E-5",0.0000924226,19550,0.00009266619,"CCC",0.00009266619,6493,24826,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000017168713,0.21460892,"8.0E-5 - 0.002493",-0.0023958313,-0.9610234,0.00008,0.002493,-93.88336,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","USD",1740446280,"REGULAR","CCC","finmb_LKN_CCC","UTC","[]",0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.000135915,-0.0000018967985,-0.01395577,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1529,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_PBR_CCC","UTC","[]",-12.817925,0.003806194,0.00828874,-0.004482546,-0.54079944,0.029599795,-0.0257936,-0.87141144,285266,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74947984,"CoinMarketCap",57329,57329,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00055960496,0.0038134644,"{""low"":0.00378944,""high"":0.0038134644}",0.00378944,57329,0.0038078334,"CCC",0.0038078334,295365,64870,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002094194,1.2232442,"{""low"":0.001712,""high"":0.234703}",-0.23089682,-0.98378295,0.001712,0.234703,-93.412384,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"API3 USD","API3 USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_API3_CCC","UTC","[]",-12.214855,0.7239016,1.1744841,-0.4505825,-0.3836429,1.5361872,-0.81228554,-0.5287673,62561012,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",22417628,22417628,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10072726,0.7355121,"{""low"":0.7165149,""high"":0.7355121}",0.7165149,22417628,0.73002964,"CCC",0.73002964,27688680,26437843,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.007386744,0.010309268,"{""low"":0.7165149,""high"":4.335165}",-3.6112633,-0.83301634,0.7165149,4.335165,-79.15855,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","[]",-11.30922,0.0021103355,0.00290926,-0.0007989246,-0.27461436,0.00304628,-0.0009359445,-0.30724177,86894080,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41175482368,"CoinMarketCap",12506598,12506598,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00026909495,0.0021390105,"{""low"":0.002101981,""high"":0.0021390105}",0.002101981,12506598,0.0021315366,"CCC",0.0021315366,21949761,11357614,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00023733557,0.12671414,"{""low"":0.001873,""high"":0.008546}",-0.006435665,-0.7530616,0.001873,0.008546,-41.4533,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","USD",1740446280,"REGULAR","CCC","finmb_DZOO_CCC","UTC","[]",-35.446377,0.0009884762,0.00187768,-0.00088920374,-0.47356513,0.00390099,-0.0029125137,-0.74660885,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",25523,25523,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000542772,0.0011478072,"9.876398E-4 - 0.0011478072",0.0009876398,25523,0.0011475595,"CCC",0.0011475595,207520,52706,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022647623,0.2972129,"7.62E-4 - 0.033614",-0.032625522,-0.97059333,0.000762,0.033614,-80.09044,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","USD","2023-07-13T10:00:00.000Z","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","[]",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_OKT_CCC","UTC","[]",-11.469499,5.954182,7.6972136,-1.7430315,-0.22644967,8.051762,-2.0975795,-0.26051188,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",483455,483455,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.771389,6.006989,"{""low"":5.9105644,""high"":6.006989}",5.9105644,483455,5.9867277,"CCC",5.9867277,1035232,383409,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.45654392,0.08304364,"{""low"":5.497638,""high"":26.108994}",-20.154812,-0.771949,5.497638,26.108994,-66.423935,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Sei USD","Sei USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_SEI_CCC","UTC","[]",-3.044454,0.26593423,0.31145617,-0.045521945,-0.14615843,0.3973966,-0.13146237,-0.330809,1238588672,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",324466272,324466272,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0083504915,0.26835436,"{""low"":0.25878024,""high"":0.26835436}",0.25878024,324466272,0.2667127,"CCC",0.2667127,272734914,123784875,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.068231225,0.34511983,"{""low"":0.197703,""high"":1.141738}",-0.8758038,-0.7670795,0.197703,1.141738,-68.51181,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Solar USD","Solar USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_SXP_CCC","UTC","[]",-12.513087,0.21523443,0.28354707,-0.068312645,-0.2409217,0.28363535,-0.06840092,-0.24115795,136593424,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,634626304,"CoinMarketCap",10115542,10115542,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.030784577,0.21811274,"{""low"":0.21360728,""high"":0.21811274}",0.21360728,10115542,0.21719575,"CCC",0.21719575,35896602,31855133,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04829943,0.28933078,"{""low"":0.166935,""high"":0.567949}",-0.35271457,-0.6210321,0.166935,0.567949,-34.012596,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","[]",-11.843042,11.234193,15.219726,-3.9855328,-0.26186627,16.538282,-5.3040895,-0.32071587,26918260,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2396101,"CoinMarketCap",5921742,5921742,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.5092068,11.435198,"{""low"":11.228067,""high"":11.435198}",11.228067,5921742,11.405339,"CCC",11.405339,6394419,4943851,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5311632,0.04962737,"{""low"":10.70303,""high"":47.504223}",-36.27003,-0.7635117,10.70303,47.504223,-56.535828,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"NULS USD","NULS USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_NULS_CCC","UTC","[]",-13.46385,0.22885941,0.30946764,-0.080608234,-0.26047388,0.35304508,-0.12418567,-0.35175583,25551222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111645928,"CoinMarketCap",1611515,1611515,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.035607412,0.23199244,"{""low"":0.2260248,""high"":0.23199244}",0.2260248,1611515,0.23165458,"CCC",0.23165458,2928345,1580025,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.030136406,0.15165031,"{""low"":0.198723,""high"":1.068944}",-0.84008455,-0.78590137,0.198723,1.068944,-4.642767,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","[]",-13.255422,0.25591442,0.35158715,-0.09567273,-0.2721167,0.3706101,-0.11469567,-0.30947798,43164380,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3320790,3320790,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.03910625,0.26073873,"{""low"":0.25457883,""high"":0.26073873}",0.25457883,3320790,0.25991485,"CCC",0.25991485,5674570,1939266,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.023102418,0.09923207,"{""low"":0.232812,""high"":0.830523}",-0.57460856,-0.6918635,0.232812,0.830523,-34.802784,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","[]",-13.141399,31.831291,46.258938,-14.427647,-0.31188884,60.989265,-29.157974,-0.4780837,84369824,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2650531,"CoinMarketCap",48032032,48032032,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.8159637,32.51674,"{""low"":31.412476,""high"":32.51674}",31.412476,48032032,32.32051,"CCC",32.32051,50145572,33123355,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.8708973,0.099131845,"{""low"":28.960394,""high"":147.72293}",-115.89164,-0.7845203,28.960394,147.72293,-67.868256,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_BURGER_CCC","UTC","[]",-13.268783,0.27993387,0.35771585,-0.077781975,-0.21744068,0.42005152,-0.14011765,-0.33357254,12048382,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",21560372,21560372,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.042826355,0.28106093,"{""low"":0.2735361,""high"":0.28106093}",0.2735361,21560372,0.27756917,"CCC",0.27756917,20199800,27865279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.07790586,0.38561913,"{""low"":0.202028,""high"":1.121161}",-0.8412271,-0.7503179,0.202028,1.121161,-50.05897,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","USD",1740446220,"REGULAR","CCC","finmb_RFD_CCC","UTC","[]",-10.979122,0.0000032546652,0.00000398,-7.25335e-7,-0.18224496,0.00000439,-0.0000011353347,-0.25861838,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",159515,159515,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.0140435e-7,0.0000032741675,"3.2144765E-6 - 3.2741675E-6",0.0000032144765,159515,0.0000032567077,"CCC",0.0000032567077,190273,161622,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.546651e-7,0.08488837,"3.0E-6 - 1.3E-5",-0.000009745335,-0.7496412,0.000003,0.000013,-55.555557,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","USD",1740446220,"REGULAR","CCC","finmb_HAHA_CCC","UTC","[]",-8.099019,0.000003680064,0.0000045,-8.199361e-7,-0.18220802,0.00000526,-0.0000015799358,-0.300368,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",65472,65472,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.2431558e-7,0.0000037440502,"3.6741517E-6 - 3.7440502E-6",0.0000036741517,65472,0.0000036741517,"CCC",0.0000036741517,82473,79225,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.9123977e-9,0.0016091871,"3.6741517E-6 - 1.8E-5",-0.000014319937,-0.795552,0.0000036741517,0.000018,-33.333332,"HAHA"
