"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.43845013,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.27729,0.063777246,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",5823595,5823595,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0021609887,0.06925262,"{""low"":0.06194252,""high"":0.06925262}",0.06194252,5823595,0.06659222,"CCC",0.06659222,17404815,7863273,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.031712245,0.9889988,"{""low"":0.032065,""high"":0.112843}",-0.049065754,-0.43481433,0.032065,0.112843,9.911335,0.045672864,"Velvet USD","Velvet USD",0.060991585,0.0027856603,0.045672864,0.060991585,0.0027856603,15833765,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5621798,0.03902479,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1200777,1200777,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00097490475,0.039180502,"{""low"":0.03724395,""high"":0.039180502}",0.03724395,1200777,0.037974503,"CCC",0.037974503,7745701,3370587,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009885788,0.3392631,"{""low"":0.029139,""high"":0.26077}",-0.22174521,-0.8503479,0.029139,0.26077,-28.616005,-0.31329072,"NAVI Protocol USD","NAVI Protocol USD",0.05004242,-0.011017632,-0.22016585,0.05682869,-0.0178039,23003462,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.522431,0.0060668117,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",391994,391994,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00009379117,0.0065285577,"{""low"":0.006028597,""high"":0.0065285577}",0.006028597,391994,0.0061435075,"CCC",0.0061435075,466045,369499,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00033281185,0.05804183,"{""low"":0.005734,""high"":0.038703}",-0.032636188,-0.843247,0.005734,0.038703,-83.229614,-0.6511185,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.00812374,-0.002056928,-0.25319964,0.01738932,-0.011322508,3912820,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22424126,0.12631737,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",64884124,64884124,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00028263032,0.12721346,"{""low"":0.12559615,""high"":0.12721346}",0.12559615,64884124,0.12646149,"CCC",0.12646149,54227076,51441007,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.01649537,0.15020096,"{""low"":0.109822,""high"":0.132275}",-0.0059576333,-0.04503975,0.109822,0.132275,9.009493,0.039968926,"Fireverse USD","Fireverse USD",0.121462636,0.0048547313,0.039968926,0.121462636,0.0048547313,19276030,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7298,3.038731e-8,"[]",1755733800,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",371876,371876,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",8.0746965e-10,3.081623e-8,"2.8208667E-8 - 3.081623E-8",2.8208667e-8,371876,2.9550481e-8,"CCC",2.9550481e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.038731e-8,,"0.0 - 1.0E-5",-0.000009969613,-0.9969613,0,0.00001,0,-0.9249696,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.896127e-7,-0.90503967,4.05e-7,-3.746127e-7,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95982593,0.05026204,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2002083,2002083,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00048710406,0.055520315,"{""low"":0.04843599,""high"":0.055520315}",0.04843599,2002083,0.050730135,"CCC",0.050730135,1433538,1614992,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01996104,0.65875846,"{""low"":0.030301,""high"":0.760009}",-0.70974696,-0.9338665,0.030301,0.760009,-86.36154,-0.34233335,"KARRAT USD","KARRAT USD",0.0531599,-0.0028978586,-0.054512117,0.0764248,-0.026162758,17776936,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5624094,0.023602432,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6894,6894,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001453504,0.023602841,"{""low"":0.02159827,""high"":0.023602841}",0.02159827,6894,0.022056343,"CCC",0.022056343,5798,10218,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0040834323,0.20920295,"{""low"":0.019519,""high"":0.142986}",-0.119383566,-0.83493185,0.019519,0.142986,-72.38582,-0.2669777,"Gora Network USD","Gora Network USD",0.02683288,-0.0032304488,-0.12039143,0.03219879,-0.008596359,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0203798,0.0019125547,"[]",1755733860,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",53753,53753,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000019716448,0.0019400285,"0.0018688691 - 0.0019400285",0.0018688691,53753,0.0019030209,"CCC",0.0019030209,111094,45278,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0014635547,3.259587,"4.49E-4 - 0.056204",-0.054291442,-0.9659712,0.000449,0.056204,-92.520134,-0.17588934,"Plena Finance USD","Plena Finance USD",0.00102994,0.00088261475,0.8569575,0.00232075,-0.0004081952,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6772635,0.0011366638,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1383710,1383710,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000029637944,0.0011398472,"{""low"":0.0010887395,""high"":0.0011398472}",0.0010887395,1383710,0.0010970974,"CCC",0.0010970974,1746617,1547288,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000105663785,0.10248669,"{""low"":0.001031,""high"":0.026677}",-0.025540335,-0.9573916,0.001031,0.026677,-88.34838,-0.36536452,"Silly Dragon USD","Silly Dragon USD",0.00120824,-0.000071576214,-0.05924006,0.00179105,-0.0006543861,1136636,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.477017,0.025062706,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",57612,57612,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00037572905,0.02571105,"{""low"":0.021704096,""high"":0.02571105}",0.021704096,57612,0.025422793,"CCC",0.025422793,61050,61050,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00335861,0.15474544,"{""low"":0.021704096,""high"":0.028903}",-0.0038402937,-0.13286835,0.021704096,0.028903,-9.154903,-0.10606465,"MECCA USD","MECCA USD",0.028036375,-0.0029736683,-0.10606465,0.028036375,-0.0029736683,0,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,-0.9999564,"Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.770412,0.017917747,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7541212,7541212,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0014447514,0.018077673,"{""low"":0.016463263,""high"":0.018077673}",0.016463263,7541212,0.016463263,"CCC",0.016463263,11077754,8483462,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008488746,0.90028065,"{""low"":0.009429,""high"":0.054298}",-0.036380254,-0.6700109,0.009429,0.054298,-47.445232,-0.03253501,"pippin USD","pippin USD",0.01743712,0.00048062578,0.027563367,0.018520305,-0.00060255826,17917678,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,-1,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.701534,0.00094893563,"[]",1755733860,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726704000000,6,592621568,"CoinMarketCap",215562,215562,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00019026373,0.002326764,"9.292814E-4 - 0.002326764",0.0009292814,215562,0.0020314183,"CCC",0.0020314183,678301,210300,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000019654224,0.021149917,"9.292814E-4 - 0.097737",-0.09678806,-0.99029094,0.0009292814,0.097737,-92.65567,-0.8236731,"AgentLayer USD",,0.00251214,-0.0015632043,-0.62226003,0.005381685,-0.0044327495,562359,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12770689,0.00077465904,"[]",1755733800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,392931200,"CoinMarketCap",66196,66196,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",9.88075e-7,0.0007767609,"7.629691E-4 - 7.767609E-4",0.0007629691,66196,0.00076857046,"CCC",0.00076857046,126193,66569,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026765902,0.52792704,"5.07E-4 - 0.013498",-0.012723341,-0.9426093,0.000507,0.013498,-75.99876,-0.06374302,"VEMP USD","VEMP USD",0.0008113,-0.000036640966,-0.045163274,0.0008274,-0.000052740972,304387,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.080096,0.16002347,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",2478511,2478511,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.014653444,0.1683241,"{""low"":0.1420968,""high"":0.1683241}",0.1420968,2478511,0.14526328,"CCC",0.14526328,2546598,3250517,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08725247,1.1990006,"{""low"":0.072771,""high"":0.802574}",-0.6425505,-0.8006122,0.072771,0.802574,47.75145,-0.2554929,"Chintai USD","Chintai USD",0.11707736,0.042946108,0.36681822,0.2149388,-0.05491534,159617168,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04686861,0.009561846,"[]","2025-08-20T23:46:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",72528,72528,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000044796616,0.009729967,"{""low"":0.008911423,""high"":0.009729967}",0.008911423,72528,0.00950275,"CCC",0.00950275,420431,266580,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00065042265,0.07298751,"{""low"":0.008911423,""high"":0.043142}",-0.033580154,-0.77836347,0.008911423,0.043142,-63.171078,-0.6346212,"Lair Finance USD","Lair Finance USD",0.01743096,-0.007869113,-0.45144466,0.02616968,-0.016607834,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26641113,0.00406603,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",161611,161611,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000010803342,0.0040775393,"{""low"":0.004041427,""high"":0.0040775393}",0.004041427,161611,0.004050005,"CCC",0.004050005,418952,202730,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000040030107,0.0099428985,"{""low"":0.004026,""high"":0.228071}",-0.22400497,-0.9821721,0.004026,0.228071,-95.195625,-0.75658685,"EYWA USD",,0.00490676,-0.00084073003,-0.17134118,0.01670423,-0.0126382,406256,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.563246,0.005159642,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2626144,2626144,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000741357,0.00592387,"{""low"":0.0050934535,""high"":0.00592387}",0.0050934535,2626144,0.005909762,"CCC",0.005909762,2059496,2670175,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014716422,0.3990353,"{""low"":0.003688,""high"":0.038538}",-0.03337836,-0.86611545,0.003688,0.038538,-79.17988,-0.1691692,"Choise.ai USD","Choise.ai USD",0.00497172,0.00018792227,0.03779824,0.00621022,-0.001050578,2332169,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.661315,0.019846875,"[]","2025-08-20T23:46:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5406696,5406696,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0015819799,0.02008324,"{""low"":0.018174019,""high"":0.02008324}",0.018174019,5406696,0.018174019,"CCC",0.018174019,5041784,8862114,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.011828875,1.47529,"{""low"":0.008018,""high"":0.090007}",-0.07016012,-0.77949625,0.008018,0.090007,16.285015,-0.17614022,"Collaterize USD","Collaterize USD",0.02143394,-0.0015870649,-0.07404448,0.024090113,-0.004243238,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7231026,0.017106501,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1797783,1797783,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0006140303,0.017392952,"{""low"":0.01649251,""high"":0.017392952}",0.01649251,1797783,0.01649251,"CCC",0.01649251,1446414,1560752,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000988502,0.061329078,"{""low"":0.016118,""high"":0.102307}",-0.085200496,-0.83279246,0.016118,0.102307,-60.18011,-0.23931378,"Numbers Protocol USD","Numbers Protocol USD",0.01772318,-0.00061667897,-0.03479505,0.02248825,-0.005381748,13950449,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8755179,0.006574233,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",5101610,5101610,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00005705934,0.0067045586,"{""low"":0.006279028,""high"":0.0067045586}",0.006279028,5101610,0.006468882,"CCC",0.006468882,9809226,6563310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005197233,3.7743158,"{""low"":0.001377,""high"":0.012298}",-0.005723767,-0.4654226,0.001377,0.012298,50.174377,-0.0875146,"BugsCoin USD","BugsCoin USD",0.00663864,-0.00006440701,-0.009701838,0.0072047543,-0.0006305212,76021144,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1477556,6.474183e-8,"[]",1755733860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1061960,1061960,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.169589e-9,6.5322716e-8,"6.104763E-8 - 6.5322716E-8",6.104763e-8,1061960,6.144183e-8,"CCC",6.144183e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.694204e-9,0.060513474,"6.104763E-8 - 6.5322716E-8",-5.808829e-10,-0.00889251,6.104763e-8,6.5322716e-8,,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7540493,0.000005742262,"[]",1755733860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",454044,454044,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.8985765e-8,0.0000058016703,"5.47977E-6 - 5.8016703E-6",0.00000547977,454044,0.0000056293,"CCC",0.0000056293,563886,538533,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002742262,0.9140873,"3.0E-6 - 3.3E-5",-0.000027257738,-0.82599205,0.000003,0.000033,-25,0.19010617,"WAGMI Games USD","WAGMI Games USD",0.00000554,2.0226207e-7,0.0365094,0.000004825,9.1726224e-7,12632976,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23096593,0.017496359,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",749390,749390,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00004050508,0.017659947,"{""low"":0.017329674,""high"":0.017659947}",0.017329674,749390,0.017536707,"CCC",0.017536707,2822542,1004097,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00016668439,0.009618438,"{""low"":0.017329674,""high"":0.207183}",-0.18968664,-0.9155512,0.017329674,0.207183,-90.9391,-0.45747492,"OverProtocol USD","OverProtocol USD",0.02367172,-0.0061753616,-0.26087508,0.03224986,-0.014753502,0,15,0,false,false,"OVER"
