"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",4.342982,1693.9698,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,891105,"CoinMarketCap",199232560,199232560,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",70.506714,1714.1803,"{""low"":1504.3369,""high"":1714.1803}",1504.3369,199232560,1641.726,"CCC",1641.726,123548480,159937164,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1496.1965,7.565209,"{""low"":197.77333,""high"":4064.835}",-2370.8652,-0.5832624,197.77333,4064.835,18.063486,1695.8689,-1.8990479,-0.0011198082,1914.7466,-220.77673,-0.11530337,1509505920,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.5504243,0.01933279,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6111642624,"CoinMarketCap",1069516,1069516,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010582991,0.020418322,"{""low"":0.017233776,""high"":0.020418322}",0.017233776,1069516,0.019710764,"CCC",0.019710764,688130,635911,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006737791,0.5349576,"{""low"":0.012595,""high"":0.041095}",-0.021762209,-0.52955854,0.012595,0.041095,-36.81562,0.02095114,-0.0016183499,-0.077244,0.0176313,0.001701491,0.096504,118155096,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",4.666248,1.3784448,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17375076,17375076,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.061454058,1.4024041,"{""low"":1.2137225,""high"":1.4024041}",1.2137225,17375076,1.3516678,"CCC",1.3516678,7930228,10819147,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6111198,0.7964289,"{""low"":0.767325,""high"":1.584302}",-0.20585716,-0.12993556,0.767325,1.584302,49.755608,1.3043323,0.074112535,0.05682029,1.1530497,0.22539508,0.19547734,890676416,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",5.6027813,8834.4375,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",76351912,76351912,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",468.7129,8942.483,"{""low"":7364.166,""high"":8942.483}",7364.166,76351912,8506.559,"CCC",8506.559,47532826,75605890,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4474.0625,1.0260729,"{""low"":4360.375,""high"":14667.059}",-5832.621,-0.3976681,4360.375,14667.059,-0.012493134,7924.366,910.0713,0.11484468,6068.1567,2766.2808,0.45586836,297108896,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",2.4775176,0.16784263,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150819584,"CoinMarketCap",12010876,12010876,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.004057795,0.17409131,"{""low"":0.14668368,""high"":0.17409131}",0.14668368,12010876,0.1668171,"CCC",0.1668171,9770212,9603531,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08849863,1.115379,"{""low"":0.079344,""high"":0.319501}",-0.15165839,-0.47467262,0.079344,0.319501,-6.99994,0.1916628,-0.023820177,-0.12428169,0.1575947,0.010247931,0.06502713,25313954,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",-0.0149573,0.99988335,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2018-10-08T00:00:00.000Z",6,42514309120,"CoinMarketCap",15053218816,15053218816,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014954805,1.0005205,"{""low"":0.99962527,""high"":1.0005205}",0.99962527,15053218816,1.0002075,"CCC",1.0002075,8857576369,11440449344,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002069354,0.0020738875,"{""low"":0.997814,""high"":1.002467}",-0.0025836825,-0.0025773242,0.997814,1.002467,-0.007998943,0.9999522,-0.000068843365,-0.00006884665,0.9999711,-0.00008773804,-0.00008774058,42509348864,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",2.1256526,1.4517677,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,116496960,"CoinMarketCap",37943568,37943568,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03021729,1.4892962,"{""low"":1.2745146,""high"":1.4892962}",1.2745146,37943568,1.432179,"CCC",1.432179,48630924,36613895,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.68946266,0.9044446,"{""low"":0.762305,""high"":4.962237}",-3.5104692,-0.70743686,0.762305,4.962237,-45.79559,1.6234676,-0.17169988,-0.1057612,1.2211956,0.2305721,0.1888085,169126528,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",4.420967,0.35143733,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",15836981,15836981,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.014879137,0.35957444,"{""low"":0.30481166,""high"":0.35957444}",0.30481166,15836981,0.34322676,"CCC",0.34322676,9616994,13456612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17753632,1.0209045,"{""low"":0.173901,""high"":1.395072}",-1.0436347,-0.7480866,0.173901,1.395072,-60.47542,0.37811968,-0.026682347,-0.07056588,0.30658826,0.044849068,0.14628436,49287468,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",-0.01445096,0.9997659,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",224972336,224972336,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014448166,1.0002882,"{""low"":0.99946856,""high"":1.0002882}",0.99946856,224972336,0.99993205,"CCC",0.99993205,118457211,133154365,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004557848,0.004579794,"{""low"":0.995208,""high"":1.001967}",-0.0022010803,-0.0021967595,0.995208,1.001967,-0.04018545,0.99992514,-0.00015926361,-0.00015927553,0.99992895,-0.00016307831,-0.00016308989,5364126208,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",4.539884,0.03646284,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-09-18T00:00:00.000Z",6,36566667264,"CoinMarketCap",448748320,448748320,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0015834831,0.03718167,"{""low"":0.02972188,""high"":0.03718167}",0.02972188,448748320,0.03526509,"CCC",0.03526509,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02718984,2.9321513,"{""low"":0.009273,""high"":0.836685}",-0.80022216,-0.9564199,0.009273,0.836685,306.6853,0.06363018,-0.027167339,-0.42695683,0.19657256,-0.16010971,-0.81450695,1333324544,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",3.2485893,0.5052962,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,417930272,"CoinMarketCap",100712832,100712832,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.015898496,0.5237954,"{""low"":0.43059888,""high"":0.5237954}",0.43059888,100712832,0.49667972,"CCC",0.49667972,67929936,83675500,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2523752,0.997842,"{""low"":0.252921,""high"":1.73414}",-1.2288439,-0.70861864,0.252921,1.73414,18.984354,0.59380007,-0.0885039,-0.14904663,0.5225882,-0.017292023,-0.033089194,211178560,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",6.141188,0.5277353,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186416592,"CoinMarketCap",20971936,20971936,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.030534059,0.5306508,"{""low"":0.45287192,""high"":0.5306508}",0.45287192,20971936,0.50311005,"CCC",0.50311005,17584929,17935482,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1669133,0.46259183,"{""low"":0.360822,""high"":1.135098}",-0.6073627,-0.5350751,0.360822,1.135098,-29.476238,0.5989236,-0.07118833,-0.118860446,0.5247851,0.0029501915,0.0056217136,98378608,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",5.721904,0.00012596043,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1631145600000,6,9181708288,"CoinMarketCap",247553,247553,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000068172594,0.00013463237,"1.0982036E-4 - 1.3463237E-4",0.00010982036,247553,0.000121564095,"CCC",0.000121564095,237953,290287,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000091960435,2.7047186,"3.4E-5 - 0.002652",-0.0025260395,-0.9525036,0.000034,0.002652,-78.67133,0.00008406,0.000041900435,0.49845868,0.000108625,0.000017335435,0.15958974,1156532,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",5.637438,0.00010802885,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1564185600000,6,5513163571200,"CoinMarketCap",100771696,100771696,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000057650614,0.00010900827,"9.171188E-5 - 1.0900827E-4",0.00009171188,100771696,0.000103271705,"CCC",0.000103271705,60693399,75011036,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005302885,0.96416086,"5.5E-5 - 2.52E-4",-0.00014397115,-0.5713141,0.000055,0.000252,-38.323357,0.00011846,-0.0000104311475,-0.08805629,0.000093525,0.00001450385,0.15507993,595580736,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",-0.00087824,0.9999094,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",1949548,1949548,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000008761883,1.0053926,"{""low"":0.9995369,""high"":1.0053926}",0.9995369,1949548,0.99992996,"CCC",0.99992996,2046229,1692968,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0354594,0.036766447,"{""low"":0.96445,""high"":1.441409}",-0.4414996,-0.30629724,0.96445,1.441409,0.3564,1.0000727,-0.00016331673,-0.00016330485,1.0003856,-0.0004762411,-0.00047605752,93469224,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",6.471914,0.0038289528,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0002327438,0.003915936,"{""low"":0.003239627,""high"":0.003915936}",0.003239627,520,0.003522558,"CCC",0.003522558,221,325,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005893258,0.18191162,"{""low"":0.003239627,""high"":0.035949}",-0.032120045,-0.8934893,0.003239627,0.035949,-36.71159,0.00419864,-0.00036968733,-0.0880493,0.005881985,-0.0020530324,-0.34903732,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",2.4325154,0.0007483029,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1629158400000,6,153640566784,"CoinMarketCap",15890744,15890744,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000017770275,0.0007603232,"6.4340536E-4 - 7.603232E-4",0.00064340536,15890744,0.000741438,"CCC",0.000741438,20474075,12667776,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035630292,0.908936,"3.92E-4 - 0.001869",-0.0011206971,-0.5996239,0.000392,0.001869,20.097244,0.00083232,-0.00008401711,-0.10094328,0.000677905,0.00007039792,0.10384629,114969680,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",13.668295,0.019561267,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",125013,125013,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0023521874,0.01974423,"{""low"":0.016755646,""high"":0.01974423}",0.016755646,125013,0.01717766,"CCC",0.01717766,152390,135571,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0028056204,0.16744329,"{""low"":0.016755646,""high"":0.140357}",-0.120795734,-0.86063206,0.016755646,0.140357,-20.987993,0.02287552,-0.003314253,-0.14488208,0.030253515,-0.010692248,-0.3534217,258846,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",-2.0591414,1.0570272,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",11040848,11040848,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.022223353,1.0995343,"{""low"":0.6733204,""high"":1.0995343}",0.6733204,11040848,1.0708064,"CCC",1.0708064,3097400,3253762,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.88776624,5.2449546,"{""low"":0.169261,""high"":3.04466}",-1.9876329,-0.6528259,0.169261,3.04466,-59.956516,0.8046943,0.25233293,0.31357613,0.56794494,0.48908228,0.8611438,171485584,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",9.137957,1.2825776,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",52457012,52457012,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.10738826,1.3028754,"{""low"":1.1493703,""high"":1.3028754}",1.1493703,52457012,1.197883,"CCC",1.197883,47558547,37449123,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.69468164,1.1816404,"{""low"":0.587896,""high"":3.181095}",-1.8985173,-0.59681255,0.587896,3.181095,3.5751462,1.3960046,-0.113426924,-0.081251115,1.0737631,0.2088145,0.1944698,99156080,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-6.514926,0.114478804,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1619486,1619486,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00797797,0.12034431,"{""low"":0.110180266,""high"":0.12034431}",0.110180266,1619486,0.12034431,"CCC",0.12034431,1244355,1190602,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.058090806,1.0301981,"{""low"":0.056388,""high"":0.311258}",-0.19677919,-0.6322061,0.056388,0.311258,-31.663353,0.10198824,0.012490563,0.12247062,0.09926581,0.015212998,0.15325516,92105080,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",1.3161893,0.12463919,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,770618112,"CoinMarketCap",15626154,15626154,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0016191751,0.12812427,"{""low"":0.109952815,""high"":0.12812427}",0.109952815,15626154,0.12369388,"CCC",0.12369388,9904814,11454222,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.042869188,0.52426547,"{""low"":0.08177,""high"":0.371624}",-0.24698481,-0.66460943,0.08177,0.371624,3.3658147,0.14085242,-0.01621323,-0.11510793,0.127286,-0.0026468113,-0.020794205,96049216,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",-6.6665735,21.831839,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",26154310,26154310,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.5593948,24.227205,"{""low"":18.410225,""high"":24.227205}",18.410225,26154310,23.389091,"CCC",23.389091,11727060,17884258,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.663265,0.7941165,"{""low"":12.168573,""high"":59.98447}",-38.152634,-0.6360419,12.168573,59.98447,-29.816168,21.520136,0.31170273,0.014484236,18.83039,3.0014477,0.1593938,304718080,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",3.0922568,0.10801417,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-01-09T00:00:00.000Z",6,689600832,"CoinMarketCap",17102454,17102454,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003239885,0.11006862,"{""low"":0.09211854,""high"":0.11006862}",0.09211854,17102454,0.106654346,"CCC",0.106654346,13938550,14479592,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.047792166,0.7935998,"{""low"":0.060222,""high"":0.281106}",-0.17309183,-0.6157529,0.060222,0.281106,-28.350712,0.1182262,-0.010212034,-0.08637708,0.099383496,0.008630671,0.08684209,74486656,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",-2.131485,0.00413934,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1625944448,"CoinMarketCap",914785,914785,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000090151094,0.0044978466,"{""low"":0.0035927603,""high"":0.0044978466}",0.0035927603,914785,0.0038336592,"CCC",0.0038336592,5427575,1005872,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005465797,0.15213364,"{""low"":0.0035927603,""high"":0.046063}",-0.041923657,-0.9101374,0.0035927603,0.046063,-87.09656,0.01188562,-0.0077462797,-0.6517354,0.01506216,-0.010922819,-0.72518283,6730337,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",1.9193649,0.20009889,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-04-08T00:00:00.000Z",6,397566880,"CoinMarketCap",23357208,23357208,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003768295,0.20597851,"{""low"":0.170717,""high"":0.20597851}",0.170717,23357208,0.19815485,"CCC",0.19815485,18295557,20464320,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08283088,0.7063383,"{""low"":0.117268,""high"":0.624204}",-0.4241051,-0.6794335,0.117268,0.624204,-38.00339,0.22007878,-0.019979894,-0.09078519,0.1964698,0.0036290884,0.018471483,79552688,15,0,false,false,"MBOX"
