"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15548308,2110.8613,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9555881,"CoinMarketCap",40531308,40531308,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",3.2768555,2138.5667,"{""low"":2009.6318,""high"":2138.5667}",2009.6318,40531308,2088.0615,"CCC",2088.0615,29913942,89125218,"2020-12-23T00:00:00.000Z",0,9555881,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",719.91284,0.5175697,"{""low"":1390.9485,""high"":4939.702}",-2828.8408,-0.5726744,1390.9485,4939.702,-21.385925,2893.0571,-782.1958,-0.27036998,3603.6743,-1492.813,-0.41424748,20171139072,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0442805,0.1279284,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",2072,2072,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0067958683,0.13180795,"{""low"":0.12517786,""high"":0.13180795}",0.12517786,2072,0.1283951,"CCC",0.1283951,101299,9394,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.011703409,0.10069615,"{""low"":0.116225,""high"":1.89873}",-1.7708017,-0.9326242,0.116225,1.89873,-89.21886,0.24952534,-0.12159693,-0.48731297,0.3439253,-0.21599689,-0.6280343,802750,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5328846,0.00019963102,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1178495,1178495,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000010581716,0.00020483314,"{""low"":1.915461,""high"":4}",0.0001915461,1178495,0.00019883589,"CCC",0.00019883589,2780522,2275418,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000008631017,0.045188572,"{""low"":1.91,""high"":4}",-0.003044369,-0.9384614,0.000191,0.003244,-62.523544,0.00040008,-0.00020044898,-0.5010223,0.0008191453,-0.00061951426,-0.7562935,4550838,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5e-7,4.9677212e-14,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2769655,1.0767057e-7,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",244924,244924,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.3926993e-9,1.1008534e-7,"{""low"":1.0346856,""high"":7}",1.0346856e-7,244924,1.0950943e-7,"CCC",1.0950943e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0767057e-7,,"{""low"":0,""high"":3}",-0.0000028923296,-0.96410984,0,0.000003,0,6.2e-7,-5.123294e-7,-0.82633775,7.95e-7,-6.873294e-7,-0.8645653,7474491,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.604095,0.0032356048,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",251680,251680,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00015615998,0.0072979187,"{""low"":0.0032356048,""high"":0.0072979187}",0.0032356048,251680,0.0032909804,"CCC",0.0032909804,768380,250485,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00003460492,0.010810659,"{""low"":0.003201,""high"":0.053079}",-0.049843397,-0.93904173,0.003201,0.053079,-91.980995,0.0054237,-0.0021880951,-0.4034322,0.018000335,-0.01476473,-0.82024753,1832820,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3159854,0.045272343,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",2999576,2999576,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0010733604,0.047635756,"{""low"":0.044121243,""high"":0.047635756}",0.044121243,2999576,0.046495724,"CCC",0.046495724,15105566,4417773,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0011510998,0.026089469,"{""low"":0.044121243,""high"":0.84483}",-0.7995576,-0.94641244,0.044121243,0.84483,-90.18018,0.08843882,-0.043166474,-0.4880942,0.15404566,-0.10877331,-0.7061109,10008480,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47720405,0.0027283644,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",57936,57936,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000013082288,0.0027611156,"{""low"":0.002654101,""high"":0.0027611156}",0.002654101,57936,0.0027252191,"CCC",0.0027252191,96581,58876,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013703645,1.009105,"{""low"":0.001358,""high"":0.988204}",-0.98547566,-0.9972391,0.001358,0.988204,-98.08135,0.00338494,-0.00065657566,-0.19396965,0.003280285,-0.0005519206,-0.16825385,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4135056,0.0013398321,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2612553,2612553,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000080751255,0.001365559,"{""low"":0.0012099191,""high"":0.001365559}",0.0012099191,2612553,0.0012728894,"CCC",0.0012728894,81786967,3121445,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00027583214,0.25924075,"{""low"":0.001064,""high"":0.012136}",-0.010796168,-0.88959855,0.001064,0.012136,-81.61733,0.00186008,-0.00052024797,-0.27969116,0.0024206922,-0.0010808602,-0.4465087,15399611,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1365404,0.00048777074,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",85943,85943,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000005607464,0.0004944435,"{""low"":4.763888,""high"":4}",0.0004763888,85943,0.0004935644,"CCC",0.0004935644,140944,112288,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000034770754,0.076756634,"{""low"":4.53,""high"":4}",-0.004865229,-0.908879,0.000453,0.005353,-88.403755,0.00063868,-0.00015090927,-0.23628306,0.00113201,-0.00064423925,-0.56911093,1783843,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.913889,0.000027625849,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-8.291463e-7,0.000028454995,"{""low"":2.7375218,""high"":5}",0.000027375218,26,0.000028454995,"CCC",0.000028454995,626,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000016258491,0.062532656,"{""low"":2.6,""high"":5}",-0.09214038,-0.99970025,0.000026,0.092168,-99.94694,0.00004818,-0.000020554153,-0.42661172,0.02423624,-0.024208613,-0.9988601,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0041785,0.019079598,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",2656630,2656630,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0014370196,0.020827893,"{""low"":0.017754292,""high"":0.020827893}",0.017754292,2656630,0.02052127,"CCC",0.02052127,3841637,3788847,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.007492597,0.6466382,"{""low"":0.011587,""high"":0.187119}",-0.16803941,-0.898035,0.011587,0.187119,-87.19685,0.0224171,-0.0033375025,-0.14888199,0.04885497,-0.029775372,-0.6094645,19053894,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5632834,0.0011893499,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54607,54607,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00003128848,0.0012391615,"{""low"":0.0011893499,""high"":0.0012391615}",0.0011893499,54607,0.0012240885,"CCC",0.0012240885,65826,58807,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00017234997,0.16946901,"{""low"":0.001017,""high"":0.008615}",-0.00742565,-0.86194426,0.001017,0.008615,-80.90484,0.00158852,-0.0003991701,-0.25128427,0.002980905,-0.001791555,-0.60101044,890316,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01702479,0.009231544,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",401163,401163,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0000015711412,0.009313005,"{""low"":0.009039146,""high"":0.009313005}",0.009039146,401163,0.009217698,"CCC",0.009217698,904524,531597,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00065654423,0.07656492,"{""low"":0.008575,""high"":0.085881}",-0.07664946,-0.89250773,0.008575,0.085881,-49.885834,0.01357676,-0.004345216,-0.32004806,0.02298837,-0.013756826,-0.59842545,8308281,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"[]","2025-10-27T14:27:00.000Z","REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82505524,77.9785,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",5499459,5499459,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.6487198,78.83775,"{""low"":75.85561,""high"":78.83775}",75.85561,5499459,78.02257,"CCC",78.02257,5858429,5043824,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",15.484875,0.24778327,"{""low"":62.493626,""high"":109.651985}",-31.673485,-0.28885463,62.493626,109.651985,-8.602798,72.14166,5.836838,0.080908,88.65837,-10.679871,-0.12046094,62683188,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.110448,0.12612534,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2832325,2832325,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.011132196,0.14599305,"{""low"":0.12611753,""high"":0.14599305}",0.12611753,2832325,0.13700767,"CCC",0.13700767,3391547,3348402,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.052503332,0.7131473,"{""low"":0.073622,""high"":0.550827}",-0.4247017,-0.77102554,0.073622,0.550827,-67.857506,0.13789272,-0.011767387,-0.08533726,0.23467992,-0.10855459,-0.46256444,50295756,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"[]","2022-09-12T18:20:00.000Z","REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9544045,0.35140947,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",581285,581285,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.007004887,0.36173677,"{""low"":0.34894457,""high"":0.36173677}",0.34894457,581285,0.3596643,"CCC",0.3596643,701959,887571,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.011567473,0.0340378,"{""low"":0.339842,""high"":0.631953}",-0.28054354,-0.443931,0.339842,0.631953,-32.689922,0.40465283,-0.05324337,-0.1315779,0.44066614,-0.089256674,-0.20254943,35140948,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"[]","2022-02-22T18:22:00.000Z","REGULAR","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5846936,0.0022142937,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",86214,86214,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000128715765,0.0022164343,"{""low"":0.002197667,""high"":0.0022164343}",0.002197667,86214,0.002205644,"CCC",0.002205644,97611,108317,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000067293644,0.031343102,"{""low"":0.002147,""high"":0.024132}",-0.021917706,-0.9082424,0.002147,0.024132,-89.76809,0.00292844,-0.0007141463,-0.24386577,0.005555625,-0.0033413314,-0.60143214,444504,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8331558,0.0074566705,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",7319609,7319609,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00013924483,0.0076212743,"{""low"":0.0070366496,""high"":0.0076212743}",0.0070366496,7319609,0.0075565497,"CCC",0.0075565497,20053143,10457593,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0007126704,0.10567473,"{""low"":0.006744,""high"":0.255158}",-0.24770133,-0.97077626,0.006744,0.255158,-96.831665,0.0142025,-0.0067458292,-0.47497478,0.03140251,-0.023945838,-0.76254535,18641676,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.35793543,"[]","2023-09-13T18:30:00.000Z","REGULAR","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9813508,0.024882812,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1004107,1004107,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00024660677,0.026951095,"{""low"":0.02460936,""high"":0.026951095}",0.02460936,1004107,0.02533923,"CCC",0.02533923,2213400,1596762,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0026928112,0.12135246,"{""low"":0.02219,""high"":0.201913}",-0.17703019,-0.8767647,0.02219,0.201913,-75.563225,0.04200786,-0.017125048,-0.40766293,0.09096064,-0.06607783,-0.72644424,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.457365,0.02936957,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3476165,3476165,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00042187423,0.029698545,"{""low"":0.028214319,""high"":0.029698545}",0.028214319,3476165,0.02868033,"CCC",0.02868033,12177740,3633556,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0046075694,0.1860742,"{""low"":0.024762,""high"":0.179988}",-0.15061843,-0.8368249,0.024762,0.179988,-69.52052,0.04091916,-0.011549588,-0.2822538,0.042261053,-0.012891483,-0.30504405,4529659,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82768494,0.0010873758,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",277331,277331,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000009075156,0.0010974857,"{""low"":0.0010848329,""high"":0.0010974857}",0.0010848329,277331,0.0010951285,"CCC",0.0010951285,192810,343029,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00021837582,0.25129554,"{""low"":8.69,""high"":4}",-0.008617624,-0.88795716,0.000869,0.009705,-4.6167254,0.00167104,-0.00058366416,-0.349282,0.002561075,-0.0014736991,-0.5754221,910800,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"[]","2022-10-13T18:23:00.000Z","REGULAR","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
