"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.4877138,0.0025763519,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6140544000,"CoinMarketCap",6778566,6778566,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00006253668,0.0025983283,"{""low"":0.002462989,""high"":0.0025983283}",0.002462989,6778566,0.002508123,"CCC",0.002508123,10417148,9067398,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00031435187,0.13897076,"{""low"":0.002262,""high"":0.022561}",-0.01998465,-0.88580513,0.002262,0.022561,-81.99311,0.00321922,-0.0006428682,-0.19969688,0.00444646,-0.0018701081,-0.42058358,15820202,15,0,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.64889747,0.22374226,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16306601,16306601,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.001461342,0.22640215,"{""low"":0.21212114,""high"":0.22640215}",0.21212114,16306601,0.22549157,"CCC",0.22549157,13429148,21510521,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.068424255,0.44054297,"{""low"":0.155318,""high"":0.533131}",-0.30938876,-0.58032405,0.155318,0.533131,-53.291286,0.19817524,0.025567025,0.12901221,0.23394735,-0.01020509,-0.04362131,223742272,15,0,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.46551624,0.36882743,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17340172,17340172,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0017249882,0.37417546,"{""low"":0.3536295,""high"":0.37417546}",0.3536295,17340172,0.36968794,"CCC",0.36968794,31119431,26861730,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10319942,0.38851106,"{""low"":0.265628,""high"":3.313722}",-2.9448946,-0.88869697,0.265628,3.313722,-82.113914,0.49290273,-0.12407529,-0.25172368,0.72120064,-0.3523732,-0.48859248,368827424,15,0,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.4693185,0.33931988,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6127554,6127554,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0015850365,0.3524409,"{""low"":0.3307491,""high"":0.3524409}",0.3307491,6127554,0.33757254,"CCC",0.33757254,8845833,4138831,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.019147873,0.059804957,"{""low"":0.320172,""high"":1.9541}",-1.6147802,-0.8263549,0.320172,1.9541,-76.62286,0.45546624,-0.116146356,-0.25500542,0.62294304,-0.28362316,-0.4552955,17500756,15,0,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.61759484,0.24969304,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1986830,1986830,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.001532644,0.2511146,"{""low"":0.24373876,""high"":0.2511146}",0.24373876,1986830,0.24759486,"CCC",0.24759486,7867298,3979006,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03987804,0.19006287,"{""low"":0.209815,""high"":0.690531}",-0.44083798,-0.6384043,0.209815,0.690531,-57.87114,0.29950276,-0.049809724,-0.16630806,0.31994188,-0.07024884,-0.21956751,64517320,15,0,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.35375085,0.091640115,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,663556416,"CoinMarketCap",3550667,3550667,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0003253296,0.0926138,"{""low"":0.08969367,""high"":0.0926138}",0.08969367,3550667,0.09179947,"CCC",0.09179947,6113761,4511383,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0064641163,0.075891286,"{""low"":0.085176,""high"":0.482579}",-0.39093888,-0.8101034,0.085176,0.482579,-77.66607,0.11535614,-0.023716025,-0.20558962,0.16615734,-0.07451722,-0.44847384,60808380,15,0,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5091796,0.0018639473,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",1776778,1776778,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000009539421,0.0018836858,"{""low"":0.0018078324,""high"":0.0018836858}",0.0018078324,1776778,0.001874058,"CCC",0.001874058,6962422,3096777,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00014894723,0.0868497,"{""low"":0.001715,""high"":0.013001}",-0.011137052,-0.8566305,0.001715,0.013001,-79.21473,0.00229542,-0.00043147278,-0.18797117,0.00333255,-0.0014686027,-0.44068438,44365848,15,0,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.0177386,0.45800373,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4214666,4214666,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009058535,0.46263927,"{""low"":0.4354232,""high"":0.46263927}",0.4354232,4214666,0.44852048,"CCC",0.44852048,7235080,5127017,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14041373,0.44212264,"{""low"":0.31759,""high"":0.954915}",-0.49691126,-0.5203723,0.31759,0.954915,-41.00754,0.5526413,-0.09463754,-0.17124589,0.6650323,-0.2070286,-0.31130606,52756580,15,0,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.3775544,0.14985207,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,325235488,"CoinMarketCap",4485722,4485722,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0034800768,0.15144643,"{""low"":0.14281419,""high"":0.15144643}",0.14281419,4485722,0.14601149,"CCC",0.14601149,9679101,10423544,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013615072,0.09993667,"{""low"":0.136237,""high"":0.824294}",-0.67444193,-0.8182056,0.136237,0.824294,-74.768585,0.17724589,-0.027393818,-0.15455264,0.18036225,-0.030510187,-0.1691606,48737212,15,0,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.991305,0.015103934,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,794758144,"CoinMarketCap",1452848,1452848,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00029489398,0.015141414,"{""low"":0.014532383,""high"":0.015141414}",0.014532383,1452848,0.014808198,"CCC",0.014808198,3006032,2394844,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005162935,0.5193577,"{""low"":0.009941,""high"":0.144675}",-0.12957107,-0.8956009,0.009941,0.144675,-86.78415,0.01817512,-0.0030711852,-0.16897744,0.025885794,-0.01078186,-0.41651648,12003975,15,0,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.05106836,0.4207343,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",876293,876293,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00021496415,0.421084,"{""low"":0.40464848,""high"":0.421084}",0.40464848,876293,0.421084,"CCC",0.421084,2510075,1815603,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10699028,0.34101138,"{""low"":0.313744,""high"":1.827663}",-1.4069287,-0.76979655,0.313744,1.827663,-71.487114,0.47796535,-0.05723107,-0.11973895,0.6730821,-0.25234783,-0.37491387,36881456,15,0,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.5862593,0.3008929,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",3962231,3962231,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0017537177,0.30217952,"{""low"":0.2889336,""high"":0.30217952}",0.2889336,3962231,0.29859024,"CCC",0.29859024,10743253,7145692,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.031431884,0.11664724,"{""low"":0.269461,""high"":3.045725}",-2.7448323,-0.90120816,0.269461,3.045725,-78.36931,0.37743673,-0.07654384,-0.20279913,0.6534294,-0.3525365,-0.53951734,26060334,15,0,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,13.716756,25.831228,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17143088,"CoinMarketCap",13453585,13453585,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",3.115818,25.831228,"{""low"":22.735407,""high"":25.831228}",22.735407,13453585,22.735407,"CCC",22.735407,14225126,16441124,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.99258,1.9225317,"{""low"":8.838648,""high"":68.622086}",-42.790855,-0.62357265,8.838648,68.622086,33.54527,23.32572,2.5055084,0.10741398,17.925516,7.905712,0.44103122,442827040,15,0,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.7264175,0.02322225,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",6446698,6446698,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00039410777,0.023303216,"{""low"":0.022057824,""high"":0.023303216}",0.022057824,6446698,0.022732228,"CCC",0.022732228,8197800,14891532,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0035082512,0.17795736,"{""low"":0.019714,""high"":0.245078}",-0.22185574,-0.9052455,0.019714,0.245078,-80.46895,0.02751676,-0.004294509,-0.15606885,0.04267578,-0.019453527,-0.4558447,21408408,15,0,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.95985764,0.10841128,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1762403,1762403,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0010307059,0.11102264,"{""low"":0.10457414,""high"":0.11102264}",0.10457414,1762403,0.10737277,"CCC",0.10737277,2708330,1795928,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.033680283,0.4506869,"{""low"":0.074731,""high"":0.748109}",-0.6396977,-0.8550862,0.074731,0.748109,-72.394905,0.12605754,-0.017646253,-0.13998571,0.15554644,-0.04713516,-0.3030295,18386066,15,0,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.0863403,20.79206,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",993202,993202,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.22344589,21.02627,"{""low"":20.114504,""high"":21.02627}",20.114504,993202,20.569298,"CCC",20.569298,3221878,1335763,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.309206,0.124937735,"{""low"":18.482855,""high"":73.38825}",-52.59619,-0.71668404,18.482855,73.38825,-61.33884,22.40386,-1.6117992,-0.071942925,27.253826,-6.4617653,-0.23709571,13976079,15,0,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9800061,0.020724526,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7143424000,"CoinMarketCap",1666398,1666398,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00020511262,0.020976413,"{""low"":0.020292867,""high"":0.020976413}",0.020292867,1666398,0.02088023,"CCC",0.02088023,3837865,9996851,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001165526,0.059590265,"{""low"":0.019559,""high"":0.098935}",-0.07821047,-0.7905238,0.019559,0.098935,-74.17337,0.02450356,-0.003779035,-0.15422392,0.03268175,-0.011957223,-0.3658685,148044080,15,0,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.5186771,0.0802298,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1709562,1709562,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0012002066,0.08035816,"{""low"":0.07712694,""high"":0.08035816}",0.07712694,1709562,0.07889779,"CCC",0.07889779,7874563,3929364,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.017180793,0.27249905,"{""low"":0.063049,""high"":0.651713}",-0.5714832,-0.87689394,0.063049,0.651713,-86.28679,0.10662362,-0.026393823,-0.247542,0.1522052,-0.0719754,-0.472884,32090388,15,0,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.753446,0.007368906,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1542934,1542934,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00033438252,0.007368906,"{""low"":0.0069999415,""high"":0.007368906}",0.0069999415,1542934,0.007034283,"CCC",0.007034283,2883106,3210583,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001101906,0.1758267,"{""low"":0.006267,""high"":0.064835}",-0.05746609,-0.88634366,0.006267,0.064835,-84.5627,0.00835938,-0.0009904741,-0.11848655,0.013885075,-0.0065161693,-0.46929306,8883981,15,0,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","[]",1764201180,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,12.046015,0.0023363803,false,false,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",11976,11976,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00025118305,0.0023478593,"0.001999208 - 0.0023478593",0.001999208,11976,0.0020852152,"CCC",0.0020852152,15093,8687,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015553803,1.991524,"7.81E-4 - 0.013283",-0.01094662,-0.8241075,0.000781,0.013283,-64.014496,0.0017916,0.0005447803,0.30407473,0.00159917,0.00073721027,0.46099555,0,15,0,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.9175947,4.6256394,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",3819418,3819418,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.04283762,4.6973567,"{""low"":4.540008,""high"":4.6973567}",4.540008,3819418,4.6694546,"CCC",4.6694546,22356825,32846448,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.1865864,9.535492,"{""low"":0.439053,""high"":24.090866}",-19.465227,-0.807992,0.439053,24.090866,-45.4436,6.4802113,-1.8545718,-0.28619003,8.322598,-3.696959,-0.4442073,387321664,15,0,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","[]",1764201240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,3.2743082,0.00020121274,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",11569,11569,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000006379443,0.00020460585,"1.947974E-4 - 2.0460585E-4",0.0001947974,11569,0.00019541709,"CCC",0.00019541709,13917,8823,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005121273,0.34141818,"1.5E-4 - 4.77E-4",-0.00027578726,-0.57817036,0.00015,0.000477,-42.477875,0.00020286,-0.0000016472623,-0.008120192,0.00021807,-0.000016857259,-0.07730205,0,15,0,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,7.012388,0.040700734,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",20174112,20174112,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0026670694,0.04097856,"{""low"":0.037790623,""high"":0.04097856}",0.037790623,20174112,0.0379957,"CCC",0.0379957,10378558,6098351,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011436734,0.39081243,"{""low"":0.029264,""high"":0.343432}",-0.30273128,-0.88148826,0.029264,0.343432,-84.250984,0.04600274,-0.0053020045,-0.115254104,0.054706886,-0.014006153,-0.25602174,20363492,15,0,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.9084058,0.007758528,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",22820170,22820170,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00021927245,0.007758528,"{""low"":0.0072667403,""high"":0.007758528}",0.0072667403,22820170,0.00752352,"CCC",0.00752352,36072391,37724748,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0028775278,0.58953655,"{""low"":0.004881,""high"":0.058534}",-0.050775472,-0.8674526,0.004881,0.058534,-70.602486,0.00964034,-0.0018818118,-0.19520181,0.01370711,-0.0059485817,-0.43397784,383620416,15,0,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.04943113,0.092225455,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3262916,3262916,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.000045612454,0.09237192,"{""low"":0.08922444,""high"":0.09237192}",0.08922444,3262916,0.0921627,"CCC",0.0921627,4752922,3905779,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008410454,0.10034545,"{""low"":0.083815,""high"":0.377507}",-0.28528154,-0.7556987,0.083815,0.377507,-72.307655,0.10971432,-0.017488867,-0.15940368,0.15213218,-0.05990673,-0.39378077,52396528,15,0,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3892508,9.36222,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2508027,"CoinMarketCap",3239659,3239659,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13189697,9.540556,"{""low"":9.153844,""high"":9.540556}",9.153844,3239659,9.489939,"CCC",9.489939,13842078,10879505,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.3179436,0.8560085,"{""low"":5.044276,""high"":29.657404}",-20.295185,-0.68432105,5.044276,29.657404,-58.919376,9.076612,0.28560734,0.03146629,9.198958,0.16326141,0.017747816,23480702,15,0,"Alchemix USD","ALCX"
