"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z","REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-01T18:30:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4337539,1.3508935,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",1.4836807,-0.13278723,-0.08949852,1.7699971,-0.41910362,-0.23678209,11188899,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8282591,"CoinMarketCap",10688414,10688414,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.005834222,1.37804,"{""low"":1.3462808,""high"":1.37804}",1.3462808,10688414,1.3566108,"CCC",1.3566108,10574334,4605376,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.38870847,0.40398517,"{""low"":0.962185,""high"":8.685734}",-7.3348403,-0.84446985,0.962185,8.685734,2.4067283,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.76495,0.02038614,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0182489,0.00213724,0.11711609,0.02541358,-0.0050274394,-0.19782493,59099676,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",123938224,123938224,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.005031078,0.021491554,"{""low"":0.016735893,""high"":0.021491554}",0.016735893,123938224,0.016922235,"CCC",0.016922235,12536617,9057099,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009331141,0.8440652,"{""low"":0.011055,""high"":0.118396}",-0.098009855,-0.8278139,0.011055,0.118396,-79.02919,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1349895,0.7144031,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.9109118,-0.1965087,-0.21572748,0.9631344,-0.24873132,-0.25825194,9415060,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1138316,1138316,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.015585184,0.72472775,"{""low"":0.71373945,""high"":0.72472775}",0.71373945,1138316,0.72196466,"CCC",0.72196466,2055441,2394096,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.053975105,0.08172747,"{""low"":0.660428,""high"":1.265478}",-0.5510749,-0.4354678,0.660428,1.265478,-31.528503,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.262363,0.0011527388,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00138836,-0.00023562124,-0.1697119,0.004086315,-0.0029335762,-0.7179026,12456728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4952344,4952344,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00022386899,0.0014115566,"{""low"":0.0011527388,""high"":0.0014115566}",0.0011527388,4952344,0.0013932091,"CCC",0.0013932091,4907687,4194401,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00014973886,0.149291,"{""low"":0.001003,""high"":0.02466}",-0.023507262,-0.9532547,0.001003,0.02466,-39.790337,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9949105,0.055991523,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.06831676,-0.012325235,-0.18041305,0.11870384,-0.06271232,-0.5283091,9495911,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",934127,934127,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0011397153,0.056660965,"{""low"":0.055471674,""high"":0.056660965}",0.055471674,934127,0.056131307,"CCC",0.056131307,1258227,1094593,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0033135228,0.06290145,"{""low"":0.052678,""high"":0.264222}",-0.20823047,-0.78808904,0.052678,0.264222,-72.338776,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-18T18:20:00.000Z","REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5284976,0.13233036,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.15320583,-0.020875469,-0.13625766,0.2344091,-0.102078736,-0.43547258,30017208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,226835376,"CoinMarketCap",4000929,4000929,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0020540655,0.13361016,"{""low"":0.13181806,""high"":0.13361016}",0.13181806,4000929,0.13311481,"CCC",0.13311481,10348931,6178207,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.022427358,0.20406502,"{""low"":0.109903,""high"":0.625152}",-0.49282163,-0.7883229,0.109903,0.625152,-77.612526,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.074362,0.01925467,"CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.024086,-0.004831331,-0.20058668,0.024086,-0.004831331,-0.20058668,91816208,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4768516608,"CoinMarketCap",67303032,67303032,"MANTRA","USD=X",,-0.0023978818,0.021671932,"{""low"":0.01917156,""high"":0.021671932}",0.01917156,67303032,0.021386947,"CCC",0.021386947,199588387,199588387,,10000000000,7058048000,,,0.0050816694,0.35854578,"{""low"":0.014173,""high"":0.026591}",-0.0073363297,-0.27589524,0.014173,0.026591,0,"MANTRA USD",,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8606794,0.010203423,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.01240782,-0.0022043968,-0.1776619,0.013726105,-0.003522682,-0.25664106,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00040974002,0.010262626,"{""low"":0.010058066,""high"":0.010262626}",0.010058066,1,0.010252175,"CCC",0.010252175,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0010224227,0.11136289,"{""low"":0.009181,""high"":0.020116}",-0.0099125765,-0.49277076,0.009181,0.020116,-24.557804,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4410632,0.050420433,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.06272654,-0.012306109,-0.19618663,0.06510938,-0.014688946,-0.22560415,97937672,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4333373,4333373,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0007372126,0.051094938,"{""low"":0.05024569,""high"":0.051094938}",0.05024569,4333373,0.05106613,"CCC",0.05106613,10190168,9182904,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0046844333,0.102423325,"{""low"":0.045736,""high"":0.125478}",-0.075057566,-0.59817314,0.045736,0.125478,-24.816072,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2958994,0.004077684,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0048869,-0.00080921594,-0.16558881,0.00668437,-0.0026066857,-0.38996732,74130184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18179481600,"CoinMarketCap",2125942,2125942,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00018303609,0.004107554,"{""low"":0.00406392,""high"":0.004107554}",0.00406392,2125942,0.004104557,"CCC",0.004104557,2657684,2481823,"2014-02-06T00:00:00.000Z",20999999488,18179481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00045168423,0.12456819,"{""low"":0.003626,""high"":0.01249}",-0.0084123155,-0.6735241,0.003626,0.01249,-54.197098,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-04T01:26:00.000Z","REGULAR",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.491809,0.0054213754,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00428282,0.0011385554,0.26584244,0.00434883,0.0010725455,0.24662854,54213752,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",23384972,23384972,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0003150329,0.0055603296,"{""low"":0.0052919136,""high"":0.0055603296}",0.0052919136,23384972,0.0053223846,"CCC",0.0053223846,14954787,16216225,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050413753,13.266777,"{""low"":3.8,""high"":4}",-0.053772625,-0.90841347,0.00038,0.059194,161.23077,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13009319,1.0010397,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:05:00.000Z","REGULAR",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3687775,3.2561064,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",3.92478,-0.6686735,-0.17037223,5.9441233,-2.688017,-0.45221418,10668496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276458,"CoinMarketCap",2977832,2977832,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.11351514,3.301267,"{""low"":3.2374306,""high"":3.301267}",3.2374306,2977832,3.278107,"CCC",3.278107,4493762,3561596,"2017-02-21T00:00:00.000Z",0,3277077,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.24792743,0.08241778,"{""low"":3.008179,""high"":17.00936}",-13.753253,-0.8085697,3.008179,17.00936,-66.52038,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:26:00.000Z","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28476548,1.1576463,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",1.1792926,-0.021646261,-0.018355293,1.1695226,-0.011876345,-0.010154865,54373412,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",19247542,19247542,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0033060312,1.1618786,"{""low"":1.1573333,""high"":1.1618786}",1.1573333,19247542,1.1605077,"CCC",1.1605077,10855252,11690769,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08451235,0.078752846,"{""low"":1.073134,""high"":1.206689}",-0.0490427,-0.04064237,1.073134,1.206689,7.4179173,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36160406,1.150316,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",1.171674,-0.021358013,-0.018228631,1.1416242,0.008691788,0.007613528,55134188,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",28698,28698,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0041747093,1.1550413,"{""low"":1.150316,""high"":1.1550413}",1.150316,28698,1.1539495,"CCC",1.1539495,349321,21586,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.164653,0.16704798,"{""low"":0.985663,""high"":1.729948}",-0.57963204,-0.3350575,0.985663,1.729948,12.301409,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:14:00.000Z","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.808693,0.0053302106,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00626356,-0.0009333496,-0.14901264,0.006218125,-0.00088791456,-0.14279458,88065480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3312482,3312482,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002110498,0.0055122934,"{""low"":0.0053302106,""high"":0.0055122934}",0.0053302106,3312482,0.005443202,"CCC",0.005443202,9241399,4552220,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019602105,0.5816648,"{""low"":0.00337,""high"":0.009699}",-0.0043687895,-0.4504371,0.00337,0.009699,6.8130255,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.704082,0.0166536,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.01935768,-0.0027040802,-0.13969031,0.033950154,-0.017296555,-0.5094691,16607213,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2265876,2265876,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0013901014,0.018135237,"{""low"":0.0166536,""high"":0.018135237}",0.0166536,2265876,0.017640578,"CCC",0.017640578,2401248,1220818,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0014005993,0.09182451,"{""low"":0.015253,""high"":0.084055}",-0.0674014,-0.8018726,0.015253,0.084055,-77.582344,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5523474,0.011328725,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.01134146,-0.000012734905,-0.0011228629,0.011350507,-0.000021781772,-0.0019190132,6177933,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1712706,1712706,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000062922016,0.011441786,"{""low"":0.011243866,""high"":0.011441786}",0.011243866,1712706,0.011355691,"CCC",0.011355691,789183,1783713,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0005787248,0.053834863,"{""low"":0.01075,""high"":0.012634}",-0.0013052747,-0.103314444,0.01075,0.012634,-0.15772581,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1875756,0.0016829844,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.00191596,-0.00023297558,-0.12159731,0.003009665,-0.0013266806,-0.44080675,10946720,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6504350208,"CoinMarketCap",3727182,3727182,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00002022693,0.001711369,"{""low"":0.0016801957,""high"":0.001711369}",0.0016801957,3727182,0.0016894629,"CCC",0.0016894629,9057085,11126506,"2021-04-06T00:00:00.000Z",10000000000,6936371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002139844,0.14566672,"{""low"":0.001469,""high"":0.007232}",-0.0055490155,-0.7672864,0.001469,0.007232,-71.78845,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","ACM"
