"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04604544,"{""low"":0.04551378,""high"":0.04604544}",0.04551378,9960766,0.045832865,"CCC",0.045832865,27246700,21004114,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006165754,0.15558691,"{""low"":0.039629,""high"":0.286479}",-0.24068424,-0.8401462,0.039629,0.286479,-24.32527,0.07748614,-0.031691387,-0.40899426,0.1354224,-0.08962764,-0.66183764,42821232,15,0,"Subsquid USD","Subsquid USD",-0.13293561,0.045794755,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,935068480,"CoinMarketCap",9960766,9960766,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00006096065,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002141311,"2.1284472E-4 - 2.141311E-4",0.00021284472,451827,0.00021382378,"CCC",0.00021382378,1263176,892518,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000073984964,0.528464,"1.4E-4 - 0.001744",-0.001530015,-0.87730217,0.00014,0.001744,-68.126884,0.00025112,-0.000037135018,-0.14787759,0.00044894,-0.00023495503,-0.52335507,14469504,15,0,"doginme USD","doginme USD",1.9908866,0.00021398497,false,false,"[]",1765333500,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619258368,"CoinMarketCap",451827,451827,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00000417704,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.934934e-7,"5.905373E-7 - 5.934934E-7",5.905373e-7,72950,5.9197384e-7,"CCC",5.9197384e-7,72030,46881,1675296000,20999999324160,9478599606272,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.9560852e-9,0.005005755,"5.905373E-7 - 3.0E-6",-0.0000024065066,-0.80216885,5.905373e-7,0.000003,-66.666664,0.000001,-4.0650662e-7,-0.40650663,0.00000103,-4.3650664e-7,-0.42379284,3477645,15,0,"Nexa USD","Nexa USD",0.31556535,5.934934e-7,false,false,"[]",1765333500,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",72950,72950,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.867022e-9,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21138899,"{""low"":0.21138899,""high"":0.21138899}",0.21138899,21,0.21138899,"CCC",0.21138899,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008556992,0.042187583,"{""low"":0.202832,""high"":0.38655}",-0.17516102,-0.45313933,0.202832,0.38655,-24.272686,0.24925037,-0.037861377,-0.15190099,0.27618372,-0.064794734,-0.23460735,0,15,0,"ACryptoS USD","ACryptoS USD",-2.0855317,0.21138899,false,false,"[]","2025-12-10T02:22:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.00450249,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,0,0.0002696659,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003009379,"3.001169E-4 - 3.009379E-4",0.0003001169,253,0.0003009379,"CCC",0.0003009379,58,50,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000107116895,0.55500984,"1.93E-4 - 0.004781",-0.004480883,-0.9372272,0.000193,0.004781,-93.672806,0.00025038,0.000049736904,0.19864568,0.00034754,-0.00004742309,-0.13645363,105721,15,0,"Gravity Finance USD","Gravity Finance USD",2.7413087,0.0003001169,false,false,"[]",1765333560,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",253,253,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000008007628,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UChain USD",,0,0.000056594687,false,false,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10710896,"{""low"":0.104970194,""high"":0.10710896}",0.104970194,1132731,0.106910855,"CCC",0.106910855,1469040,891995,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.04499131,0.7441008,"{""low"":0.060464,""high"":0.423966}",-0.31851068,-0.7512647,0.060464,0.423966,-65.06884,0.1090667,-0.0036113933,-0.033111785,0.13449399,-0.029038683,-0.21591063,39653352,15,0,"IAGON USD","IAGON USD",-2.3003905,0.10545531,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1132731,1132731,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0024830028,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01820778,"0.01789029 - 0.01820778",0.01789029,8190263,0.018151682,"CCC",0.018151682,19480221,5644521,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.01788129,1986.8098,"9.0E-6 - 0.124688",-0.10679771,-0.8565196,0.000009,0.124688,-11.9140625,0.02514546,-0.0072551705,-0.28852805,0.05175701,-0.033866722,-0.65434074,17890290,15,0,"EGL1 USD",,-0.5965967,0.01789029,false,false,"[]",1765333620,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",8190263,8190263,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00010737404,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006935956,"{""low"":0.006925937,""high"":0.006935956}",0.006925937,242959,0.006925937,"CCC",0.006925937,2516167,213904,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00014201738,0.02090643,"{""low"":0.006793,""high"":0.283525}",-0.27658996,-0.97554,0.006793,0.283525,-97.14614,0.01064034,-0.0037053227,-0.3482335,0.06065701,-0.053721994,-0.88566834,3467493,15,0,"SLERF (OLD) USD","SLERF (OLD) USD",0.10292542,0.006935017,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",242959,242959,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0000071306713,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U Coin USD","U Coin USD",0,9.9886954e-8,false,false,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,false,false,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021767244,"{""low"":0.0020963813,""high"":0.0021767244}",0.0020963813,579735,0.0021490431,"CCC",0.0021490431,1275183,507048,"2025-01-07T00:00:00.000Z",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00015590456,0.07752589,"{""low"":0.002011,""high"":0.044135}",-0.041968096,-0.9509028,0.002011,0.044135,-94.64758,0.00410352,-0.0019366154,-0.47194007,0.00720908,-0.0050421753,-0.6994201,2164596,15,0,"SwarmNode.ai USD","SwarmNode.ai USD",-6.7105145,0.0021669045,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",579735,579735,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0001558701,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012844367,"{""low"":0.0012780867,""high"":0.0012844367}",0.0012780867,2074504,0.0012807585,"CCC",0.0012807585,2206425,2229338,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001703687,0.15320927,"{""low"":0.001112,""high"":0.032196}",-0.030913632,-0.96017,0.001112,0.032196,-95.65553,0.00173236,-0.00044999132,-0.25975624,0.0032572,-0.0019748313,-0.60629725,508568,15,0,"Carbon browser USD","Carbon browser USD",-4.36397,0.0012823687,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2074504,2074504,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000058515812,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014183593,"0.013886048 - 0.014183593",0.013886048,1903095,0.014166195,"CCC",0.014166195,28898258,4722336,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013896366,3474.0913,"4.0E-6 - 3.746371",-3.7324708,-0.9962897,0.000004,3.746371,-97.66497,0.03635556,-0.022455193,-0.61765504,0.23953667,-0.2256363,-0.94196975,8444058,15,0,"UXLINK USD","UXLINK USD",4.097315,0.013900366,false,false,"[]",1765333560,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,607470208,"CoinMarketCap",1903095,1903095,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000547125,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2887,18,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76544,1.2967558,-0.9866968,-0.7608964,18.079369,-17.76931,-0.98285013,0,15,0,"Vista Finance USD","Vista Finance USD",0,0.310059,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039612837,"{""low"":0.038734414,""high"":0.039612837}",0.038734414,5401983,0.03934615,"CCC",0.03934615,8188110,5714364,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0006614141,0.017372262,"{""low"":0.038073,""high"":0.544393}",-0.50565857,-0.9288484,0.038073,0.544393,-89.676544,0.0538086,-0.015074186,-0.28014454,0.10449384,-0.06575943,-0.6293139,5530734,15,0,"Xterio USD","Xterio USD",-0.6470282,0.038734414,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",5401983,5401983,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0002522543,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"Fireball USD",,0,3.25203,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,0,1.6493544e-7,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04711337,"{""low"":0.046812456,""high"":0.04711337}",0.046812456,33917,0.047043536,"CCC",0.047043536,68847,55783,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.018849174,0.6672274,"{""low"":0.02825,""high"":0.173783}",-0.12668383,-0.7289771,0.02825,0.173783,-52.928387,0.03608754,0.011011634,0.30513674,0.05309953,-0.0060003586,-0.1130021,1955715,15,0,"Serenity USD","Serenity USD",3.72198,0.047099173,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",33917,33917,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0016901158,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35508105,"{""low"":0.3486662,""high"":0.35508105}",0.3486662,281811,0.35508105,"CCC",0.35508105,531969,330243,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.09841919,0.39232874,"{""low"":0.250859,""high"":1.957344}",-1.6080658,-0.821555,0.250859,1.957344,-81.66715,0.42971182,-0.08043364,-0.18718041,0.6572488,-0.3079706,-0.4685754,34422868,15,0,"ArcBlock USD","ArcBlock USD",3.2731342,0.34927818,false,false,"[]","2025-12-10T02:23:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",281811,281811,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.011069983,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0071485825,"{""low"":0.0069625136,""high"":0.0071485825}",0.0069625136,2465677,0.0071485825,"CCC",0.0071485825,2194403,2328703,"2023-05-31T00:00:00.000Z",1300000000,623569728,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0008954066,0.147029,"{""low"":0.00609,""high"":0.136719}",-0.12973359,-0.9489068,0.00609,0.136719,-94.95737,0.00800472,-0.0010193139,-0.12733911,0.013343055,-0.0063576484,-0.47647622,4355888,15,0,"Clore.ai USD",,5.1720915,0.0069854064,false,false,"[]","2025-12-10T02:23:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,623569728,"CoinMarketCap",2465677,2465677,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00034352392,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03719252,"{""low"":0.036888216,""high"":0.03719252}",0.036888216,1341327,0.036935687,"CCC",0.036935687,3171611,4250972,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.002614759,0.07568262,"{""low"":0.034549,""high"":0.304387}",-0.26722324,-0.8779062,0.034549,0.304387,-87.053505,0.04255636,-0.0053926,-0.12671666,0.09992033,-0.06275657,-0.62806606,5983660,15,0,"Jambo USD","Jambo USD",0.27969962,0.03716376,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1341327,1341327,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0001036562,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028254697,"{""low"":0.0027589686,""high"":0.0028254697}",0.0027589686,941702,0.0028070882,"CCC",0.0028070882,408457,398280,"2024-04-11T00:00:00.000Z",1000000000,676193792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00035346975,0.14298938,"{""low"":0.002472,""high"":0.043023}",-0.040197533,-0.9343265,0.002472,0.043023,-90.30548,0.00420974,-0.0013842704,-0.32882562,0.00605793,-0.0032324605,-0.53359157,1682731,15,0,"Eesee USD","Eesee USD",-9.420574,0.0028254697,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,595557952,"CoinMarketCap",941702,941702,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00029385858,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012089718,"{""low"":0.012036996,""high"":0.012089718}",0.012036996,522644,0.012089718,"CCC",0.012089718,993859,424620,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00007937383,0.0066305096,"{""low"":0.011971,""high"":0.177847}",-0.16579662,-0.93224305,0.011971,0.177847,-90.570335,0.01742536,-0.0053749867,-0.3084577,0.03110431,-0.019053936,-0.61258185,1087383,15,0,"Push Protocol USD","Push Protocol USD",0.29683274,0.0120503735,false,false,"[]","2025-12-10T02:17:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",522644,522644,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000035663135,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004765444,"{""low"":0.0046836073,""high"":0.004765444}",0.0046836073,655104,0.0046977405,"CCC",0.0046977405,498804,542327,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0032881682,2.2292664,"{""low"":0.001475,""high"":0.007302}",-0.002538832,-0.34768993,0.001475,0.007302,-42.20987,0.00358204,0.0011811282,0.32973617,0.004443245,0.00031992327,0.072002165,18919650,15,0,"REDX USD","REDX USD",14.024858,0.0047631683,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",655104,655104,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00058586104,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006806528,"6.775714E-4 - 6.806528E-4",0.0006775714,617802,0.0006793738,"CCC",0.0006793738,603246,587615,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000002719462,0.004013543,"6.775714E-4 - 0.025092",-0.02441171,-0.9728882,0.0006775714,0.025092,-96.755844,0.00087426,-0.00019396911,-0.22186662,0.00227488,-0.0015945891,-0.7009553,480550,15,0,"VGX Token USD","VGX Token USD",0.16013542,0.00068029086,false,false,"[]",1765333560,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,706390336,"CoinMarketCap",617802,617802,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000010876101,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028302107,"{""low"":0.027641058,""high"":0.028302107}",0.027641058,2252188,0.028302107,"CCC",0.028302107,9525442,3995479,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.003285557,0.13377675,"{""low"":0.02456,""high"":0.456234}",-0.42838845,-0.9389665,0.02456,0.456234,-88.17461,0.05631288,-0.028467324,-0.50552064,0.120539114,-0.09269355,-0.7689915,7434195,15,0,"Yala USD","Yala USD",-0.15453076,0.027845558,false,false,"[]","2025-12-10T02:23:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",2252188,2252188,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00004309602,"YALA"
