"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",9.956962,6.390549e-7,0.000002,0,0.000001,-3.6094508e-7,-0.36094508,5.55e-7,8.405493e-8,0.15145034,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1390975,1390975,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.7868476e-8,6.5706774e-7,"6.390549E-7 - 6.5706774E-7",6.390549e-7,1390975,6.5051967e-7,"CCC",6.5051967e-7,4358983,1665073,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.390549e-7,,"0.0 - 2.0E-6",-0.0000013609451,-0.68047255,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0.15921798,14.685681,16.363487,-10.062302,14.74919,-0.06350899,-0.0043059303,14.847435,-0.16175365,-0.010894383,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.023344994,14.687994,"{""low"":14.66227,""high"":14.687994}",14.66227,781,14.682094,"CCC",14.682094,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04147911,0.0028324595,"{""low"":14.644202,""high"":16.363487}",-1.6778059,-0.10253352,14.644202,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",10.244398,0.011642957,0.074478,-44.15937,0.01420292,-0.0025599627,-0.180242,0.011467415,0.0001755422,0.015307914,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127426,127426,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0010819146,0.011802744,"{""low"":0.011113124,""high"":0.011802744}",0.011113124,127426,0.011146604,"CCC",0.011146604,420581,222283,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.006060957,1.0858037,"{""low"":0.005582,""high"":0.074478}",-0.062835045,-0.8436726,0.005582,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",9.744339,0.031315044,0.307847,-9.715498,0.02966128,0.0016537644,0.055754993,0.04030094,-0.008985896,-0.22296987,3030918,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",91117,91117,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0027805008,0.031857867,"{""low"":0.031202996,""high"":0.031857867}",0.031202996,91117,0.031829618,"CCC",0.031829618,111413,236751,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.010584043,0.51054186,"{""low"":0.020731,""high"":0.307847}",-0.27653193,-0.8982772,0.020731,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,5.1569233,0.0069538387,0.007441835,,,,,,,,6953839,15,0,false,false,false,,6,1000000000,"CoinMarketCap",819706,819706,"KLAUS","USD=X",,0.0003410182,0.007441835,"{""low"":0.0068256753,""high"":0.007441835}",0.0068256753,819706,0.0072678463,"CCC",0.0072678463,,,,,,0.00012816349,0.018776676,"{""low"":0.0068256753,""high"":0.007441835}",-0.00048799627,-0.06557472,0.0068256753,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",22.835829,43.07967,54.99919,51.509796,33.597633,9.482037,0.28222334,22.5525,20.52717,0.9101949,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",8.008736,43.07967,"{""low"":40.536644,""high"":43.07967}",40.536644,0,40.536644,"CCC",40.536644,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",31.006369,2.5681765,"{""low"":12.073301,""high"":54.99919}",-11.919521,-0.21672176,12.073301,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",22.527603,0.2978442,0.401055,288.4377,0.2128515,0.08499271,0.3993052,0.1706587,0.12718551,0.7452624,229812032,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4012153,4012153,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.054760844,0.3044514,"{""low"":0.25595492,""high"":0.3044514}",0.25595492,4012153,0.25595492,"CCC",0.25595492,2882192,2740330,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.23215121,3.5338805,"{""low"":0.065693,""high"":0.401055}",-0.10321081,-0.25734827,0.065693,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",-6.393211,0.01261104,1.270345,-98.77444,0.01638294,-0.0037719002,-0.23023342,0.036896616,-0.024285577,-0.6582061,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000861316,0.012611048,"{""low"":0.0074949716,""high"":0.012611048}",0.0074949716,124,0.007497619,"CCC",0.007497619,5024,513,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00701204,1.2523736,"{""low"":0.005599,""high"":1.270345}",-1.257734,-0.9900727,0.005599,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",5.765205,0.30299726,0.777959,2.7218342,0.21356082,0.08943644,0.41878676,0.19463974,0.10835752,0.5567081,15451246,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",387925,387925,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.016516209,0.31084326,"{""low"":0.30245692,""high"":0.31084326}",0.30245692,387925,0.31084326,"CCC",0.31084326,433175,551483,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17534827,1.3736752,"{""low"":0.127649,""high"":0.777959}",-0.47496173,-0.6105228,0.127649,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",30.82993,3.794293,10.063328,-26.384998,3.5477748,0.24651814,0.069485284,3.1588326,0.6354604,0.20116937,76990304,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",31254770,31254770,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.89412093,3.903397,"{""low"":3.4075174,""high"":3.903397}",3.4075174,31254770,3.413122,"CCC",3.413122,11816863,20652204,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6781318,0.7930076,"{""low"":2.116161,""high"":10.063328}",-6.269035,-0.6229584,2.116161,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",22.864237,308.97614,429.64932,14.174974,298.92157,10.054565,0.03363613,334.3253,-25.349152,-0.07582182,14395936,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",106781,106781,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",57.498444,308.97784,"{""low"":298.03796,""high"":308.97784}",298.03796,106781,298.03796,"CCC",298.03796,13460,14505,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.08806,0.3800473,"{""low"":223.88808,""high"":429.64932}",-120.67319,-0.28086436,223.88808,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",3.252906,0.0028562837,0.009903,-48.4803,0.00328284,-0.00042655622,-0.12993513,0.003996665,-0.0011403814,-0.28533325,76520016,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",443859,443859,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00008998532,0.002857973,"{""low"":0.0028486878,""high"":0.002857973}",0.0028486878,443859,0.0028488752,"CCC",0.0028488752,390802,354448,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015912837,1.2579318,"{""low"":0.001265,""high"":0.009903}",-0.0070467163,-0.7115739,0.001265,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",8.105435,0.0000014087202,0.000098,-92.85714,0.0000019,-4.912798e-7,-0.25856832,0.00000362,-0.0000022112797,-0.61085075,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2230541,2230541,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0562178e-7,0.0000014394683,"1.3944924E-6 - 1.4394683E-6",0.0000013944924,2230541,0.0000014032875,"CCC",0.0000014032875,2137800,2149395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.087202e-7,0.40872023,"1.0E-6 - 9.8E-5",-0.00009659128,-0.9856253,0.000001,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",,4.5048485,0.1258052,0.12836954,,,,,,,,239437664,15,0,false,false,false,,6,1903241344,"CoinMarketCap",4504750,4504750,"AVAIL","USD=X",,0.0054230317,0.12836954,"{""low"":0.12565209,""high"":0.12836954}",0.12565209,4504750,0.12653291,"CCC",0.12653291,,,,,,0.00015310943,0.0012185188,"{""low"":0.12565209,""high"":0.12836954}",-0.0025643408,-0.019976242,0.12565209,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778020,"CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",,-0.19983809,0.000002603337,0.000002958038,,,,,,,,1095197,15,0,false,false,false,,8,420690001920,"CoinMarketCap",52509,52509,"MATT","USD=X",,-5.212769e-9,0.000002958038,"2.6032994E-6 - 2.958038E-6",0.0000026032994,52509,0.0000029351743,"CCC",0.0000029351743,,,,,,3.7516656e-11,0.0000144111955,"2.6032994E-6 - 2.958038E-6",-3.5470111e-7,-0.11991093,0.0000026032994,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",7.5879006,0.0025007215,3.082413,-99.888725,0.00272414,-0.00022341846,-0.082014315,0.021648554,-0.019147832,-0.8844855,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",119296,119296,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00017636945,0.0025199156,"{""low"":0.0023919032,""high"":0.0025199156}",0.0023919032,119296,0.0023919032,"CCC",0.0023919032,209769,170226,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009557215,0.61858994,"{""low"":0.001545,""high"":3.082413}",-3.0799122,-0.9991887,0.001545,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",9.75261,1.3910033e-8,1.3910033e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",5179,5179,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.2360442e-9,1.3910033e-8,"1.3910033E-8 - 1.3910033E-8",1.3910033e-8,5179,1.3910033e-8,"CCC",1.3910033e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3910033E-8 - 1.3910033E-8",0,0,1.3910033e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",14.676397,0.009987378,0.021842,-15.366495,0.01053028,-0.0005429024,-0.05155631,0.009256065,0.00073131267,0.07900903,70625096,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7071435264,"CoinMarketCap",7180722,7180722,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0012781946,0.010275307,"{""low"":0.009755683,""high"":0.010275307}",0.009755683,7180722,0.010001797,"CCC",0.010001797,13045899,7723660,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0044993777,0.8198575,"{""low"":0.005488,""high"":0.021842}",-0.011854622,-0.54274434,0.005488,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",,5.154641,0.00017912027,0.00018047732,,,,,,,,179120,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7433,7433,"JANET","USD=X",,0.000008780422,0.00018047732,"1.7304429E-4 - 1.8047732E-4",0.00017304429,7433,0.00017304429,"CCC",0.00017304429,,,,,,0.0000060759776,0.03511227,"1.7304429E-4 - 1.8047732E-4",-0.0000013570534,-0.007519246,0.00017304429,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",32.458065,0.032389153,0.078554,-3.448826,0.02119476,0.011194393,0.52816796,0.01775937,0.014629783,0.8237783,5353395,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",509472,509472,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00793677,0.032646295,"{""low"":0.029191114,""high"":0.032646295}",0.029191114,509472,0.032646094,"CCC",0.032646094,278286,1282681,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021497153,1.9736644,"{""low"":0.010892,""high"":0.078554}",-0.046164844,-0.58768296,0.010892,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",15.579233,36.15119,47.62396,50.54363,27.022684,9.128508,0.33780906,23.314484,12.836708,0.55058944,5428721,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150167,"CoinMarketCap",2095,2095,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",4.8729153,36.860126,"{""low"":33.838173,""high"":36.860126}",33.838173,2095,33.838173,"CCC",33.838173,2034,186,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",25.029598,2.2505405,"{""low"":11.121594,""high"":47.62396}",-11.472767,-0.24090326,11.121594,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-0.06485142,0.059649672,0.101452,94.48402,0.03889876,0.020750914,0.53345954,0.03154015,0.02810952,0.89122975,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",861270,861270,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00003870949,0.060039077,"{""low"":0.0589305,""high"":0.060039077}",0.0589305,861270,0.0589305,"CCC",0.0589305,596634,1780524,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04168967,2.3212512,"{""low"":0.01796,""high"":0.101452}",-0.041802328,-0.41204044,0.01796,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",27.624182,0.023342792,0.1617,-84.76859,0.02130122,0.0020415727,0.095842995,0.02790008,-0.0045572873,-0.16334316,750704,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",506371,506371,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.005052533,0.025297934,"{""low"":0.023077639,""high"":0.025297934}",0.023077639,506371,0.023155667,"CCC",0.023155667,704207,575575,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010480792,0.81486493,"{""low"":0.012862,""high"":0.1617}",-0.1383572,-0.85564137,0.012862,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",5.2543535,0.04598369,0.12837,-62.039494,0.03741808,0.008565612,0.2289164,0.027488654,0.018495036,0.6728244,3755496,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1100018,1100018,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0022955313,0.0467445,"{""low"":0.045736216,""high"":0.0467445}",0.045736216,1100018,0.045736216,"CCC",0.045736216,1566439,2037650,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028942691,1.6984152,"{""low"":0.017041,""high"":0.12837}",-0.082386315,-0.6417879,0.017041,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,1.9924239,6.801656e-10,6.922827e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",127053,127053,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.3287094e-11,6.922827e-10,"6.695015E-10 - 6.922827E-10",6.695015e-10,127053,6.7607436e-10,"CCC",6.7607436e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0664081e-11,0.01592839,"6.695015E-10 - 6.922827E-10",-1.2117085e-11,-0.017503088,6.695015e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",17.986128,0.0058235186,0.008469,144.69864,0.00430842,0.0015150988,0.35165998,0.00247208,0.0033514386,1.355716,534948896,15,0,false,false,false,1515974400000,6,91860082688,"CoinMarketCap",7200865,7200865,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00088775344,0.0061365273,"0.005737681 - 0.0061365273",0.005737681,7200865,0.0058426936,"CCC",0.0058426936,2552951,4486695,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0050325184,6.3622227,"7.91E-4 - 0.008469",-0.0026454818,-0.3123724,0.000791,"TEL"
