"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9845989,0.002342,0.32499,-84.72947,0.00551792,-0.00051271124,-0.09291748,0.026387695,-0.021382486,-0.8103204,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00014491472,0.0051284623,"{""low"":0.004860294,""high"":0.0051284623}",0.004860294,218,0.004860294,"CCC",0.004860294,4820,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0026632089,1.1371516,"{""low"":0.002342,""high"":0.32499}",-0.3199848,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,2.9816055,0.005005209,"REGULAR","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7737417,0.01736,0.095345,-53.629814,0.0227043,-0.0011316985,-0.049845118,0.030147305,-0.008574704,-0.28442687,816574,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37852404,"CoinMarketCap",9315,9315,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0019396432,0.023512244,"{""low"":0.021572601,""high"":0.023512244}",0.021572601,9315,0.023512244,"CCC",0.023512244,290,150,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.004212601,0.24266136,"{""low"":0.01736,""high"":0.095345}",-0.0737724,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-8.249504,0.021572601,"REGULAR","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008739665,1.5536294e-7,1.5775629e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",215357,215357,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.223342e-10,1.5775629e-7,"1.5536294E-7 - 1.5775629E-7",1.5536294e-7,215357,1.5559421e-7,"CCC",1.5559421e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.0146124e-9,0.0065305945,"1.5536294E-7 - 1.5775629E-7",-1.3787371e-9,"[]",1755463860,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.33514765,1.5637755e-7,"REGULAR","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9000296,0.00003,0.000341,-90,0.00003788,-0.0000037901082,-0.10005566,0.000050455,-0.00001636511,-0.3243506,2096258,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",26955,26955,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-8.5128704e-8,0.000040437568,"3.2625263E-5 - 4.0437568E-5",0.000032625263,26955,0.000034179633,"CCC",0.000034179633,86304,41017,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004089892,0.13632974,"3.0E-5 - 3.41E-4",-0.0003069101,"[]",1755463800,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.24910226,0.00003408989,"REGULAR","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9400123,0.000108,0.002076,-82.63889,0.00012814,-0.000003605499,-0.028137185,0.000174065,-0.0000495305,-0.28455174,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",10318,10318,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.7179991e-7,0.00012669228,"1.2429597E-4 - 1.2669228E-4",0.00012429597,10318,0.00012491464,"CCC",0.00012491464,43289,30745,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000016534505,0.15309726,"1.08E-4 - 0.002076",-0.0019514655,"[]",1755463800,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.13776717,0.0001245345,"REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93323827,0.291964,5.870161,-78.20622,0.4655566,-0.07365462,-0.15820767,0.5197147,-0.12781274,-0.24592866,41955936,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",397823,397823,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0052532256,0.3989143,"{""low"":0.38585806,""high"":0.3989143}",0.38585806,397823,0.39139658,"CCC",0.39139658,844679,478806,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.099937975,0.34229556,"{""low"":0.291964,""high"":5.870161}",-5.478259,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.322719,0.39190197,"REGULAR","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9187769,0.009392,0.182501,-81.18751,0.02026374,-0.005440457,-0.26848236,0.02043444,-0.005611155,-0.27459306,847225,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",36209,36209,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00036741607,0.015060108,"{""low"":0.014456061,""high"":0.015060108}",0.014456061,36209,0.014580501,"CCC",0.014580501,226621,34066,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005431284,0.5782884,"{""low"":0.009392,""high"":0.182501}",-0.16767772,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.5416405,0.014823284,"REGULAR","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99651134,7.832253e-8,0.000023,-25,0.00000186,-0.0000017797614,-0.95686096,0.00000397,-0.0000038897615,-0.97978884,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.9160424e-9,8.039539e-8,"7.832253E-8 - 8.039539E-8",7.832253e-8,6,7.832253e-8,"CCC",7.832253e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.9160495e-9,0.02446358,"7.832253E-8 - 2.3E-5",-0.000022919761,"[]",1755463860,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,2.446357,8.023858e-8,"REGULAR","Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8473304,0.223153,1.956736,6.0610414,0.30762613,-0.0088920295,-0.028905313,0.35171744,-0.052983344,-0.15064178,8543547,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",378487,378487,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0013994575,0.31161067,"{""low"":0.2981155,""high"":0.31161067}",0.2981155,378487,0.30027092,"CCC",0.30027092,545646,482811,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0755811,0.33869633,"{""low"":0.223153,""high"":1.956736}",-1.6580019,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.46628147,0.2987341,"REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8564083,0.000826,0.01215,55.385994,0.0018378,-0.000093161245,-0.05069172,0.00173148,0.000013158773,0.007599726,9082287,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",567083,567083,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",3.813766e-7,0.001790269,"0.0016861153 - 0.001790269",0.0016861153,567083,0.0017311452,"CCC",0.0017311452,475354,551254,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0009186388,1.1121535,"8.26E-4 - 0.01215",-0.010405361,"[]",1755463860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.02186115,0.0017446388,"REGULAR","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8535683,0.003533,0.039729,-75.42223,0.00654568,-0.00072809495,-0.11123289,0.00805981,-0.0022422248,-0.2781982,7127896,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",2778,2778,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000032717828,0.00593898,"{""low"":0.0057577286,""high"":0.00593898}",0.0057577286,2778,0.0058495766,"CCC",0.0058495766,16425,13888,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022845853,0.64664173,"{""low"":0.003533,""high"":0.039729}",-0.033911414,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.5592542,0.005817585,"REGULAR","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.450595,0.046213,0.086763,-17.57099,0.058579717,-0.010911688,-0.18627076,0.058579717,-0.010911688,-0.18627076,8837444,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,185395632,"CoinMarketCap",5288730,5288730,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0015987903,0.050080948,"{""low"":0.04732009,""high"":0.050080948}",0.04732009,5288730,0.050080948,"CCC",0.050080948,13718152,9686263,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0014550276,0.031485245,"{""low"":0.046213,""high"":0.086763}",-0.039094973,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-3.2451699,0.04766803,"REGULAR","Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9872817,0,0.000027,-95.454544,9.8e-7,-6.366048e-7,-0.64959675,0.00000247,-0.0000021266048,-0.8609736,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4,4,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.375963e-9,3.433952e-7,"3.3501925E-7 - 3.433952E-7",3.3501925e-7,4,3.3501925e-7,"CCC",3.3501925e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.433952e-7,,"0.0 - 2.7E-5",-0.000026656606,"[]",1755463800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.5001369,3.433952e-7,"REGULAR","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99199307,0.000337,0.051903,-92.9955,0.00050996,-0.00009437953,-0.18507242,0.000980295,-0.00056471454,-0.5760659,415580,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",603,603,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000010282092,0.00041558046,"4.0529776E-4 - 4.1558046E-4",0.00040529776,603,0.00040529837,"CCC",0.00040529837,10381,1083,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007858046,0.23317643,"3.37E-4 - 0.051903",-0.051487416,"[]",1755463860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.5369163,0.00041558046,"REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4361768,0.000001,0.000003,0,0.00000142,2.7146962e-7,0.19117579,0.000001135,5.5646956e-7,0.49028152,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",52363,52363,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.4010343e-8,0.0000016954269,"1.5567705E-6 - 1.6954269E-6",0.0000015567705,52363,0.0000016683337,"CCC",0.0000016683337,407335,70971,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.914696e-7,0.6914696,"1.0E-6 - 3.0E-6",-0.0000013085305,"[]",1755463860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.2984197,0.0000016914696,"REGULAR","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38422993,0.000234,0.003017,-10.218632,0.00076542,0.0010923583,1.4271358,0.0005658,0.0012919783,2.283454,7186002,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",272150,272150,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000052967225,0.0019283132,"0.0018550358 - 0.0019283132",0.0018550358,272150,0.0018918121,"CCC",0.0018918121,180979,451198,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0016237783,6.9392233,"2.34E-4 - 0.003017",-0.0011592216,"[]",1755463860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.7720673,0.0018577783,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5984017,0.003975,0.024011,-54.57154,0.00746292,0.002179856,0.29209155,0.006733265,0.0029095113,0.43211004,495504,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",76,76,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00035838503,0.009642776,"{""low"":0.009341252,""high"":0.009642776}",0.009341252,76,0.009341252,"CCC",0.009341252,6,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005667776,1.4258555,"{""low"":0.003975,""high"":0.024011}",-0.014368223,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.8600838,0.009642776,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89779776,0.245169,2.934902,-79.870674,0.31059483,-0.010641307,-0.034261055,0.39211273,-0.09215921,-0.23503244,35389008,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,117981640,"CoinMarketCap",445719,445719,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.010238618,0.3115917,"{""low"":0.29926288,""high"":0.3115917}",0.29926288,445719,0.3112236,"CCC",0.3112236,582625,634880,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05478452,0.22345616,"{""low"":0.245169,""high"":2.934902}",-2.6349485,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.300733,0.29995352,"REGULAR","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25023738,0.01877,0.025692,-1.2249529,0.0193873,-0.00012439862,-0.0064165005,0.020154664,-0.0008917637,-0.04424602,523244,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",21774,21774,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000045523047,0.019353772,"{""low"":0.019258393,""high"":0.019353772}",0.019258393,21774,0.019272337,"CCC",0.019272337,36206,34958,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004929006,0.026260022,"{""low"":0.01877,""high"":0.025692}",-0.0064290985,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.02362797,0.0192629,"REGULAR","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87636715,0,0.000002,0,7.6e-7,-5.1273423e-7,-0.6746503,6.3e-7,-3.8273424e-7,-0.6075147,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",221090,221090,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0125348e-8,2.5631348e-7,"2.427775E-7 - 2.5631348E-7",2.427775e-7,221090,2.504593e-7,"CCC",2.504593e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.4726575e-7,,"0.0 - 2.0E-6",-0.0000017527343,"[]",1755463800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.9338396,2.4726575e-7,"REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3261303,0.122807,47.75494,52.216984,33.36458,-1.1839714,-0.03548588,26.21808,5.9625263,0.2274204,2942063,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",12474,12474,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.96658516,32.190067,"{""low"":30.69643,""high"":32.190067}",30.69643,12474,31.172077,"CCC",31.172077,120589,20472,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.0578,261.0421,"{""low"":0.122807,""high"":47.75494}",-15.574333,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.0966387,32.180607,"REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5136806,0.64295,1.626462,-6.3196363,0.7657284,0.025251627,0.032977264,0.8335851,-0.042605042,-0.05111061,329561760,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6912930,6912930,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0016285181,0.8013504,"{""low"":0.7891154,""high"":0.8013504}",0.7891154,6912930,0.7921138,"CCC",0.7921138,9355620,11184393,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14803004,0.2302357,"{""low"":0.64295,""high"":1.626462}",-0.83548194,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.20546311,0.79098004,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7811335,0.006276,0.079241,-42.73992,0.01591942,0.0014237817,0.08943678,0.016550696,0.0007925071,0.04788361,2601480,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3337,3337,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0014264844,0.0174406,"{""low"":0.01625545,""high"":0.0174406}",0.01625545,3337,0.016258728,"CCC",0.016258728,841,3183,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.011067202,1.7634166,"{""low"":0.006276,""high"":0.079241}",-0.0618978,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.962182,0.017343203,"REGULAR","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80316275,0.007081,0.039593,-53.74025,0.00842158,-0.0006282008,-0.07459418,0.01090305,-0.0031096707,-0.2852111,54147976,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",12045391,12045391,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00029526372,0.007930686,"{""low"":0.007582863,""high"":0.007930686}",0.007582863,12045391,0.007592845,"CCC",0.007592845,11204789,10613608,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00071237935,0.10060434,"{""low"":0.007081,""high"":0.039593}",-0.031799622,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,3.9378443,0.0077933795,"REGULAR","Zentry USD","Zentry USD","ZENT"
