"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR",-0.82297623,0.0055957097,"2025-06-23T15:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",250526,"APRS","ccc_market",false,250526,"USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000046433415,0.005773381,"{""low"":0.005557295,""high"":0.005773381}",0.005557295,250526,0.005586091,"CCC",0.005586091,254803,295623,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006907098,0.1408175,"{""low"":0.004905,""high"":0.608404}",-0.6028083,-0.9908027,0.004905,0.608404,-98.91536,0.00865426,-0.0030585504,-0.35341558,0.045360584,-0.039764874,-0.87663937,568031,15,0,false,false,"[]","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR",1.2819252,3.0388145e-9,1750693920,"CCC","finmb_MILO_CCC","UTC","UTC",0,false,1645574400000,8,0,"CoinMarketCap",82774,"MILO","ccc_market",false,82774,"USD=X","https://coinmarketcap.com/currencies/milo-inu",3.8462344e-11,3.0685356e-9,"2.9677665E-9 - 3.0685356E-9",2.9677665e-9,82774,2.9840732e-9,"CCC",2.9840732e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.1048056e-11,0.023939908,"2.9677665E-9 - 3.0685356E-9",-2.9721114e-11,-0.009685765,2.9677665e-9,3.0685356e-9,,,,,,,,0,15,0,false,false,"[]","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR",-7.6264315,0.0000074250993,1750693980,"CCC","finmb_EPX_CCC","UTC","UTC",0,false,1651622400000,8,79299977216,"CoinMarketCap",351223,"EPX","ccc_market",false,351223,"USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-6.1302217e-7,0.000007731767,"7.2940275E-6 - 7.731767E-6",0.0000072940275,351223,0.0000075136877,"CCC",0.0000075136877,367071,435140,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",4.250992e-7,0.060728453,"7.0E-6 - 1.84E-4",-0.0001765749,-0.9596462,0.000007,0.000184,-93.388435,0.00001358,-0.000006154901,-0.45323277,0.000023185,-0.000015759902,-0.6797456,588810,15,0,false,false,"[]","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",-6.403703,0.0008043807,1750694040,"CCC","finmb_RETIK_CCC","UTC","UTC",0,false,1716249600000,6,0,"CoinMarketCap",63078,"RETIK","ccc_market",false,63078,"USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000055034412,0.0008439182,"7.863652E-4 - 8.439182E-4",0.0007863652,63078,0.0008162966,"CCC",0.0008162966,78105,72837,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025938067,0.47592783,"5.45E-4 - 0.076738",-0.07593362,-0.98951787,0.000545,0.076738,-98.8059,0.0013531,-0.00054871925,-0.4055275,0.00187281,-0.0010684293,-0.5704953,0,15,0,false,false,"[]","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","REGULAR",0,5.880456e-11,1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,false,1682294400000,8,0,"CoinMarketCap",7,"STONKS","ccc_market",false,7,"USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"[]","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",6.4178205,0.03277556,"2025-06-23T15:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,false,"2022-12-03T00:00:00.000Z",6,103202064,"CoinMarketCap",153564,"DNX","ccc_market",false,153564,"USD=X","https://coinmarketcap.com/currencies/dynex",0.0019766204,0.03335772,"{""low"":0.03250853,""high"":0.03335772}",0.03250853,153564,0.03310147,"CCC",0.03310147,292123,332130,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009197559,0.39009073,"{""low"":0.023578,""high"":0.684665}",-0.65188944,-0.952129,0.023578,0.684665,-93.93278,0.03534048,-0.002564922,-0.072577454,0.10250049,-0.06972493,-0.68024,3382505,15,0,false,false,"[]","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",3.022275,50.60629,"2025-06-23T15:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",47446320,"OKB","ccc_market",false,47446320,"USD=X","https://coinmarketcap.com/currencies/okb",1.4845924,55.116337,"{""low"":49.633663,""high"":55.116337}",49.633663,47446320,49.674828,"CCC",49.674828,7821663,11156691,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.193352,0.66397244,"{""low"":30.412937,""high"":63.83775}",-13.231461,-0.20726703,30.412937,63.83775,21.328758,52.06058,-1.4542923,-0.027934615,50.695915,-0.08962631,-0.0017679197,3036377344,15,0,false,false,"[]","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",5.506614,0.003349822,"2025-06-23T15:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",141749,"GFAL","ccc_market",false,141749,"USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00017483416,0.003357826,"{""low"":0.0032983741,""high"":0.003357826}",0.0032983741,141749,0.0033374785,"CCC",0.0033374785,146024,134569,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00040182192,0.13630323,"{""low"":0.002948,""high"":0.024164}",-0.020814179,-0.8613714,0.002948,0.024164,-76.1898,0.00461058,-0.0012607579,-0.27344888,0.006632615,-0.0032827929,-0.49494702,12691731,15,0,false,false,"[]","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",5.437383,0.06369896,"2025-06-23T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,false,"2018-04-16T00:00:00.000Z",6,230490272,"CoinMarketCap",5128166,"CTXC","ccc_market",false,5128166,"USD=X","https://coinmarketcap.com/currencies/cortex",0.0032849424,0.06540999,"{""low"":0.06036538,""high"":0.06540999}",0.06036538,5128166,0.06036538,"CCC",0.06036538,6284308,4352997,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.009666961,0.17891176,"{""low"":0.054032,""high"":1.04931}",-0.985611,-0.93929446,0.054032,1.04931,-72.91162,0.08243748,-0.018738516,-0.22730578,0.18509471,-0.12139575,-0.6558575,14681991,15,0,false,false,"[]","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",4.2537913,0.15597475,"2025-06-23T15:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",10394303,"MAJOR","ccc_market",false,10394303,"USD=X","https://coinmarketcap.com/currencies/major",0.006364122,0.15954104,"{""low"":0.15454623,""high"":0.15954104}",0.15454623,10394303,0.15521619,"CCC",0.15521619,29875169,9959280,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.056684747,0.57090086,"{""low"":0.09929,""high"":36.74653}",-36.590553,-0.9957554,0.09929,36.74653,-89.16825,0.22058146,-0.06460671,-0.29289275,0.2941973,-0.13822255,-0.46982944,13000474,15,0,false,false,"[]","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",5.744867,0.0027724481,1750693980,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,false,1713139200000,6,10000000000,"CoinMarketCap",2581149,"KEYCAT","ccc_market",false,2581149,"USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00015062047,0.002878378,"0.002748151 - 0.002878378",0.002748151,2581149,0.002815265,"CCC",0.002815265,5464466,2836694,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0025654482,12.393469,"2.07E-4 - 0.017867",-0.015094552,-0.84482855,0.000207,0.017867,8.603394,0.00463222,-0.001859772,-0.4014861,0.00423438,-0.001461932,-0.3452529,27724482,15,0,false,false,"[]","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"REGULAR",0,2.0945403e-11,1750693980,"CCC","finmb_AIS_CCC","UTC","UTC",0,false,1695254400000,8,0,"CoinMarketCap",1,"AIS","ccc_market",false,1,"USD=X","https://coinmarketcap.com/currencies/aiswap",0,2.0945403e-11,"2.0945403E-11 - 2.0945403E-11",2.0945403e-11,1,2.0945403e-11,"CCC",2.0945403e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.0945403e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819978,-0.9999991,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,"[]","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",0.31380215,0.0077558504,"2025-06-23T15:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,"ZAI","ccc_market",false,3,"USD=X","https://coinmarketcap.com/currencies/zaibot",0.00002426235,0.0077558504,"{""low"":0.0077315886,""high"":0.0077558504}",0.0077315886,3,0.0077315886,"CCC",0.0077315886,9,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0004408504,0.06026663,"{""low"":0.007315,""high"":0.201517}",-0.19376116,-0.9615127,0.007315,0.201517,-86.52469,0.00831682,-0.0005609691,-0.06744996,0.012696525,-0.0049406746,-0.389136,40680,15,0,false,false,"[]","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",0.17012045,0.026380282,"2025-06-23T15:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",13060227,"ZEREBRO","ccc_market",false,13060227,"USD=X","https://coinmarketcap.com/currencies/zerebro",0.000044802204,0.027475733,"{""low"":0.026191639,""high"":0.027475733}",0.026191639,13060227,0.027009511,"CCC",0.027009511,25570222,18138273,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0082322825,0.45361927,"{""low"":0.018148,""high"":0.787318}",-0.7609377,-0.9664935,0.018148,0.787318,-92.176476,0.03741936,-0.011039078,-0.29500982,0.12048042,-0.09410013,-0.7810409,26379132,15,0,false,false,"[]","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",7.8037863,0.33256215,"2025-06-23T15:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9478007,"NAKA","ccc_market",false,9478007,"USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.02407378,0.34216186,"{""low"":0.30951354,""high"":0.34216186}",0.30951354,9478007,0.3105023,"CCC",0.3105023,7903731,7945550,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.038478136,0.13084063,"{""low"":0.294084,""high"":1.761466}",-1.4289038,-0.81120145,0.294084,1.761466,-71.43479,0.39422762,-0.061665475,-0.15642099,0.5767749,-0.24421275,-0.42341083,35172988,15,0,false,false,"[]","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",7.2261524,0.030550534,"2025-06-23T15:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",254314,"AZERO","ccc_market",false,254314,"USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0020588543,0.031255882,"{""low"":0.028887477,""high"":0.031255882}",0.028887477,254314,0.028906344,"CCC",0.028906344,810076,1647792,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.013167534,0.7574949,"{""low"":0.017383,""high"":0.706059}",-0.67550844,-0.9567309,0.017383,0.706059,-95.052734,0.06613652,-0.035585985,-0.53806865,0.18780282,-0.15725228,-0.8373265,8150239,15,0,false,false,"[]","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",0.04324745,4.4750166,"2025-06-23T15:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",409430,"K","ccc_market",false,409430,"USD=X","https://coinmarketcap.com/currencies/kinto",0.0019345284,4.4834085,"{""low"":4.417677,""high"":4.4834085}",4.417677,409430,4.4208713,"CCC",4.4208713,1101179,442923,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.3308816,1.0870965,"{""low"":2.144135,""high"":7.285121}",-2.8101044,-0.38573202,2.144135,7.285121,-3.5846472,5.658156,-1.1831393,-0.20910335,5.0284896,-0.553473,-0.11006744,4758289,15,0,false,false,"[]","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","REGULAR",0,0.00030009207,1750669080,"CCC","finmb_KTC_CCC","UTC","UTC",0,false,1686268800000,6,0,"CoinMarketCap",80,"KTC","ccc_market",false,80,"USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,0.00030009207,"3.0009207E-4 - 3.0009207E-4",0.00030009207,80,0.00030009207,"CCC",0.00030009207,178,14,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",9.2055416e-8,0.00030685138,"3.0E-4 - 0.543398",-0.5430979,-0.9994477,0.0003,0.543398,-99.893654,0.01093214,-0.010632048,-0.9725496,0.07612585,-0.07582576,-0.9960579,0,15,0,false,false,"[]","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",3.8074882,0.053613435,"2025-06-23T15:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",308795,"LQR","ccc_market",false,308795,"USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0019664504,0.05362326,"{""low"":0.05004207,""high"":0.05362326}",0.05004207,308795,0.05139542,"CCC",0.05139542,271884,305187,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.043575436,4.341048,"{""low"":0.010038,""high"":0.518644}",-0.46503055,-0.89662766,0.010038,0.518644,118.35832,0.07608914,-0.0224757,-0.29538646,0.112942465,-0.05932903,-0.5253031,4376125,15,0,false,false,"[]","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR",4.8086853,0.0013115392,1750693980,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,false,1743465600000,6,1000000000,"CoinMarketCap",639987,"MUBARAKAH","ccc_market",false,639987,"USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000060174265,0.0013115392,"0.0012303286 - 0.0013115392",0.0012303286,639987,0.0012412802,"CCC",0.0012412802,2311463,827085,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006755392,1.0621685,"6.36E-4 - 0.003279",-0.0019674608,-0.60001856,0.000636,0.003279,-30.24171,0.00132652,-0.000014980789,-0.0112933,0.0011799036,0.00013163558,0.11156469,1311539,15,0,false,false,"[]","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",-0.43041822,0.021102518,"2025-06-23T15:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",166016,"ARCA","ccc_market",false,166016,"USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00009122118,0.021325817,"{""low"":0.020932082,""high"":0.021325817}",0.020932082,166016,0.021238219,"CCC",0.021238219,183488,195723,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0074275183,0.5431458,"{""low"":0.013675,""high"":0.046374}",-0.025271483,-0.54494935,0.013675,0.046374,-32.30166,0.01971254,0.0013899785,0.0705124,0.024002464,-0.0028999466,-0.120818704,0,15,0,false,false,"[]","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR",4.2787943,0.0019572964,"2025-06-23T15:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",264956,"BENDOG","ccc_market",false,264956,"USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00008031225,0.00200384,"{""low"":0.0019004869,""high"":0.00200384}",0.0019004869,264956,0.0019004869,"CCC",0.0019004869,449538,353187,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00078929635,0.6757674,"{""low"":0.001168,""high"":0.033963}",-0.0320057,-0.9423697,0.001168,0.033963,-91.41838,0.00265508,-0.00069778366,-0.26281077,0.00462579,-0.0026684934,-0.57687306,1956867,15,0,false,false,"[]","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",-2.9970865,0.0040182373,"2025-06-23T15:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",201066,"VELAR","ccc_market",false,201066,"USD=X","https://coinmarketcap.com/currencies/velar",-0.00012415089,0.0040599853,"{""low"":0.0039641266,""high"":0.0040599853}",0.0039641266,201066,0.004057811,"CCC",0.004057811,208027,359690,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000054110773,0.013650112,"{""low"":0.0039641266,""high"":0.114524}",-0.11050576,-0.96491355,0.0039641266,0.114524,-95.43178,0.00624984,-0.0022316026,-0.35706556,0.02348058,-0.019462341,-0.82886976,0,15,0,false,false,"[]","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",2.097882,0.00017024278,1750693980,"CCC","finmb_KAON_CCC","UTC","UTC",0,false,1749081600000,6,4436209664,"CoinMarketCap",453,"KAON","ccc_market",false,453,"USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000034981058,0.00017196442,"1.6885174E-4 - 1.7196442E-4",0.00016885174,453,0.00016922811,"CCC",0.00016922811,42555,467,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000052427786,0.031774413,"1.65E-4 - 3.95E-4",-0.00022475723,-0.5690056,0.000165,0.000395,-56.666668,0.0003073333,-0.00013709052,-0.44606465,0.0003073333,-0.00013709052,-0.44606465,755232,15,0,false,false,"[]","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",-1.8687054,0.0022496164,"2025-06-23T15:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56325,"O4DX","ccc_market",false,56325,"USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00004283921,0.002294327,"{""low"":0.0022457072,""high"":0.002294327}",0.0022457072,56325,0.0022940664,"CCC",0.0022940664,76101,101270,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00053761643,0.3140283,"{""low"":0.001712,""high"":0.073911}",-0.07166138,-0.9695632,0.001712,0.073911,-96.486984,0.00636088,-0.004111264,-0.6463357,0.012224335,-0.009974719,-0.8159723,0,15,0,false,false,"[]","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",2.9543476,0.02702908,"2025-06-23T15:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",16755,"ONTACT","ccc_market",false,16755,"USD=X","https://coinmarketcap.com/currencies/ontact",0.00077562034,0.027925948,"{""low"":0.025609827,""high"":0.027925948}",0.025609827,16755,0.027906803,"CCC",0.027906803,265470,67706,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.00241708,0.098207384,"{""low"":0.024612,""high"":0.069024}",-0.041994914,-0.60841036,0.024612,0.069024,-23.479574,0.03484436,-0.007815281,-0.22429112,0.04215549,-0.015126409,-0.3588242,0,15,0,false,false,"[]","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR",8.110754,0.016654996,"2025-06-23T15:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",3641300,"KOMA","ccc_market",false,3641300,"USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0012495015,0.016863545,"{""low"":0.016102852,""high"":0.016863545}",0.016102852,3641300,0.016245771,"CCC",0.016245771,8866067,3165697,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014083996,5.4780226,"{""low"":0.002571,""high"":0.195154}",-0.178499,-0.9146572,0.002571,0.195154,323.27338,0.0222871,-0.0056321044,-0.25270692,0.04978944,-0.033134446,-0.6654914,9093013,15,0,false,false,"[]","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",-2.0451272,0.48614585,"2025-06-23T15:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2438887,"SOSO","ccc_market",false,2438887,"USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.010149866,0.5141075,"{""low"":0.48484582,""high"":0.5141075}",0.48484582,2438887,0.50920415,"CCC",0.50920415,11806665,23763430,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12631387,0.35103568,"{""low"":0.359832,""high"":0.62418}",-0.13803416,-0.2211448,0.359832,0.62418,-5.7950554,0.50571346,-0.019567609,-0.038693074,0.5081983,-0.022052467,-0.043393426,55971548,15,0,false,false,"[]","SOSO"
