"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-6.1148744,0.02158722,"REGULAR","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",341936,341936,"GHX",false,false,"USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0014060065,0.023178516,"{""low"":0.021252507,""high"":0.023178516}",0.021252507,341936,0.022989,"CCC",0.022989,922342,285217,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0034002196,0.1869588,"{""low"":0.018187,""high"":0.140125}",-0.11853778,-0.8459431,0.018187,0.140125,-71.26826,0.02670662,-0.0051194,-0.19169031,0.02977615,-0.008188931,-0.27501646,14030940,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-2.5200121,0.0016835564,"REGULAR","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",512747,512747,"ADP",false,false,"USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000043522567,0.001727769,"{""low"":0.0016570465,""high"":0.001727769}",0.0016570465,512747,0.0017261461,"CCC",0.0017261461,1004705,167785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003625563,0.27445593,"{""low"":0.001321,""high"":0.005935}",-0.0042514433,-0.7163342,0.001321,0.005935,-49.01034,0.00178472,-0.000101163634,-0.056683198,0.001810925,-0.0001273686,-0.07033345,7803002,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-3.5505948,0.013627066,"REGULAR","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2608695,2608695,"LWA",false,false,"USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0005016532,0.014035161,"{""low"":0.013161795,""high"":0.014035161}",0.013161795,2608695,0.014035161,"CCC",0.014035161,2599370,1707919,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0039210664,0.40398377,"{""low"":0.009706,""high"":0.039458}",-0.025830932,-0.6546437,0.009706,0.039458,-42.881508,0.01662668,-0.002999614,-0.18040967,0.015710605,-0.002083539,-0.1326199,10493869,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.20099,0.003659668,"REGULAR","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6911368192,"CoinMarketCap",370970,370970,"AHT",false,false,"USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000082361745,0.0037771591,"{""low"":0.0036156531,""high"":0.0037771591}",0.0036156531,370970,0.0037283748,"CCC",0.0037283748,1245144,361878,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000459668,0.14364626,"{""low"":0.0032,""high"":0.013075}",-0.009415332,-0.7201019,0.0032,0.013075,-17.312378,0.00386908,-0.00020941207,-0.05412451,0.0040192,-0.00035953196,-0.089453615,25293312,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-3.0236623,0.015280026,"REGULAR","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",629707,629707,"POLA",false,false,"USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00047642086,0.016408214,"{""low"":0.01504423,""high"":0.016408214}",0.01504423,629707,0.015665973,"CCC",0.015665973,592529,67810,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0048430264,0.46402478,"{""low"":0.010437,""high"":0.035355}",-0.020074975,-0.5678114,0.010437,0.035355,-40.537464,0.01663406,-0.0013540341,-0.081401296,0.015672754,-0.00039272849,-0.025058039,7945533,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-25T22:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-5.074049,0.017905831,"REGULAR","Gracy USD",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",636974,636974,"GRACY",false,false,"USD=X","https://coinmarketcap.com/currencies/colawork",-0.0009571146,0.019912416,"{""low"":0.017639667,""high"":0.019912416}",0.017639667,636974,0.019062193,"CCC",0.019062193,286966,57233,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018318314,0.11396239,"{""low"":0.016074,""high"":0.054521}",-0.036615167,-0.6715792,0.016074,0.054521,-51.198162,0.02015822,-0.0022523887,-0.1117355,0.021217436,-0.0033116043,-0.15607938,3100694,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.3499188,0.0014585828,"REGULAR","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",101297,101297,"TDROP",false,false,"USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000035100384,0.0014985501,"{""low"":0.001452179,""high"":0.0014985501}",0.001452179,101297,0.0014985501,"CCC",0.0014985501,574153,328710,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00019258284,0.15211914,"{""low"":0.001266,""high"":43.877335}",-43.875877,-0.9999668,0.001266,43.877335,-42.808086,0.00157112,-0.00011253718,-0.07162863,0.001758955,-0.00030037214,-0.17076738,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.1975043,0.0054069823,"REGULAR","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",409119,409119,"MED",false,false,"USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000121488236,0.005501316,"{""low"":0.005391205,""high"":0.005501316}",0.005391205,409119,0.005498677,"CCC",0.005498677,997932,351441,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00009498233,0.01788071,"{""low"":0.005312,""high"":0.014464}",-0.009057018,-0.62617654,0.005312,0.014464,-37.864407,0.00592192,-0.00051493756,-0.0869545,0.006778745,-0.0013717627,-0.20236234,54502868,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.17615318,0.060552895,"REGULAR","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",286953,286953,"GRND",false,false,"USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00010685623,0.061625835,"{""low"":0.059322644,""high"":0.061625835}",0.059322644,286953,0.06053418,"CCC",0.06053418,658926,253277,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020073894,0.49590886,"{""low"":0.040479,""high"":0.113508}",-0.052955106,-0.46653193,0.040479,0.113508,-40.764626,0.05902226,0.0015306361,0.0259332,0.055987153,0.004565742,0.081549816,43486448,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.3716484,0.0014467106,"REGULAR","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",478029,478029,"TEMCO",false,false,"USD=X","https://coinmarketcap.com/currencies/temco",-0.000005396665,0.0015128963,"{""low"":0.0013961735,""high"":0.0015128963}",0.0013961735,478029,0.0014618202,"CCC",0.0014618202,602917,438836,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00032871054,0.29401657,"{""low"":0.001118,""high"":0.003705}",-0.0022582896,-0.60952485,0.001118,0.003705,-18.232662,0.00157014,-0.00012342946,-0.07861048,0.0015546,-0.00010788941,-0.06940011,5748152,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.0247376,0.0026475403,"REGULAR","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12558190592,"CoinMarketCap",512331,512331,"TT",false,false,"USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000027411152,0.0027272587,"{""low"":0.002609872,""high"":0.0027272587}",0.002609872,512331,0.002677916,"CCC",0.002677916,2707840,690802,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00028554024,0.12088918,"{""low"":0.002362,""high"":0.006411}",-0.0037634599,-0.5870316,0.002362,0.006411,-20.909626,0.00289866,-0.00025111972,-0.08663304,0.00291653,-0.0002689897,-0.09222937,33248314,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.9050348,0.08898167,"REGULAR","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",849089,849089,"BORA",false,false,"USD=X","https://coinmarketcap.com/currencies/bora",-0.0026622862,0.09173239,"{""low"":0.08770587,""high"":0.09173239}",0.08770587,849089,0.09173239,"CCC",0.09173239,8645215,845304,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018723674,0.26649883,"{""low"":0.070258,""high"":0.19772}",-0.10873833,-0.5499612,0.070258,0.19772,0.24917126,0.09744578,-0.008464105,-0.08685964,0.094633564,-0.005651891,-0.05972396,97857592,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","[]",1756162200,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-5.4192166,0.00019752522,"REGULAR","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",477407,477407,"CRTS",false,false,"USD=X","https://coinmarketcap.com/currencies/cratos",-0.00001131765,0.00020904532,"1.9580877E-4 - 2.0904532E-4",0.00019580877,477407,0.0002080341,"CCC",0.0002080341,1096070,490219,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00003252522,0.19712253,"1.65E-4 - 5.84E-4",-0.0003864748,-0.6617719,0.000165,0.000584,-58.148895,0.00022316,-0.00002563477,-0.11487171,0.00023982,-0.000042294778,-0.17636052,9737930,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","[]","2025-08-25T22:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.12285882,0.0015246229,"REGULAR","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1028513,1028513,"OBSR",false,false,"USD=X","https://coinmarketcap.com/currencies/observer",-0.0000018754508,0.001678714,"{""low"":0.0014768281,""high"":0.001678714}",0.0014768281,1028513,0.0014997259,"CCC",0.0014997259,755725,412910,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00049362285,0.47878063,"{""low"":0.001031,""high"":0.007605}",-0.006080377,-0.7995236,0.001031,0.007605,1.0781646,0.00161452,-0.000089897076,-0.055680376,0.00176882,-0.0002441971,-0.13805649,9463458,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.2293501,0.0038089973,"REGULAR","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",261883,261883,"MVC",false,false,"USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000047408743,0.003912493,"{""low"":0.0037480236,""high"":0.003912493}",0.0037480236,261883,0.0038659112,"CCC",0.0038659112,1235108,263752,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00074099726,0.24152452,"{""low"":0.003068,""high"":0.011591}",-0.007782002,-0.67138314,0.003068,0.011591,-22.400642,0.00414424,-0.00033524283,-0.08089368,0.00402414,-0.00021514273,-0.053463034,10516756,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.4285076,0.0029986918,"REGULAR","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",724894,724894,"MVL",false,false,"USD=X","https://coinmarketcap.com/currencies/mvl",-0.000106460415,0.003120917,"{""low"":0.0029738771,""high"":0.003120917}",0.0029738771,724894,0.0031070178,"CCC",0.0031070178,995306,555074,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003616917,0.13716029,"{""low"":0.002637,""high"":0.009402}",-0.0064033084,-0.6810581,0.002637,0.009402,-19.86584,0.00324962,-0.00025092834,-0.07721774,0.003331595,-0.00033290335,-0.09992311,81123488,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.7657406,0.0045308853,"REGULAR","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1113822,1113822,"EL",false,false,"USD=X","https://coinmarketcap.com/currencies/elysia",-0.00012887688,0.0046373904,"{""low"":0.0044825417,""high"":0.0046373904}",0.0044825417,1113822,0.0046238448,"CCC",0.0046238448,1971551,1101638,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011938852,0.35777202,"{""low"":0.003337,""high"":0.016733}",-0.012202115,-0.72922456,0.003337,0.016733,-7.277465,0.00494616,-0.00041527487,-0.08395904,0.00462958,-0.00009869458,-0.021318259,22144452,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8046665,0.0038857867,"REGULAR","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",47018,47018,"WIKEN",false,false,"USD=X","https://coinmarketcap.com/currencies/project-with",-0.00015368848,0.0040233526,"{""low"":0.0038637598,""high"":0.0040233526}",0.0038637598,47018,0.0040097404,"CCC",0.0040097404,290629,64962,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016297868,0.72242326,"{""low"":0.002256,""high"":0.013012}",-0.009126213,-0.701369,0.002256,0.013012,-50.585335,0.00430572,-0.00041993312,-0.09752913,0.004430775,-0.0005449883,-0.123000674,4091826,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,6.313501,0.0075344434,"REGULAR","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,562679552,"CoinMarketCap",92371,92371,"BOA",false,false,"USD=X","https://coinmarketcap.com/currencies/bosagora",0.0004474381,0.007623197,"{""low"":0.0074757836,""high"":0.007623197}",0.0074757836,92371,0.0075634285,"CCC",0.0075634285,576394,255456,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0014794436,0.24433422,"{""low"":0.006055,""high"":0.021575}",-0.014040557,-0.650779,0.006055,0.021575,-52.265556,0.00820114,-0.0006666966,-0.08129316,0.00842776,-0.00089331623,-0.10599688,4239477,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-3.4501717,1.3404521,"REGULAR","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1339907,1339907,"TOKAMAK",false,false,"USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.047900558,1.3865855,"{""low"":1.3366995,""high"":1.3865855}",1.3366995,1339907,1.3865855,"CCC",1.3865855,16939273,4492939,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4619841,0.5258975,"{""low"":0.878468,""high"":3.368115}",-2.0276628,-0.6020171,0.878468,3.368115,-13.520802,1.3678576,-0.0274055,-0.020035347,1.2215216,0.11893046,0.09736255,58767372,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-3.0274818,0.0012344182,"REGULAR","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",106514,106514,"LBL",false,false,"USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000038538477,0.0012771917,"{""low"":0.0012171977,""high"":0.0012771917}",0.0012171977,106514,0.0012696347,"CCC",0.0012696347,349447,134599,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0001274182,0.115102254,"{""low"":0.001107,""high"":0.003615}",-0.0023805818,-0.65852886,0.001107,0.003615,-52.29151,0.0013564,-0.00012198172,-0.0899305,0.001491115,-0.00025669672,-0.17215085,3330348,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0101167,0.018620087,"REGULAR","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",584479,584479,"WNCG",false,false,"USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0000018849969,0.019199701,"{""low"":0.01818831,""high"":0.019199701}",0.01818831,584479,0.018679623,"CCC",0.018679623,1414618,135706,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017000865,0.10047793,"{""low"":0.01692,""high"":0.059059}",-0.040438913,-0.6847206,0.01692,0.059059,-62.181866,0.01985214,-0.0012320541,-0.062061522,0.02175682,-0.0031367335,-0.14417243,9849660,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.7259042,0.0039771306,"REGULAR","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",276902,276902,"BLY",false,false,"USD=X","https://coinmarketcap.com/currencies/blocery",-0.000069846865,0.0041237916,"{""low"":0.0039522615,""high"":0.0041237916}",0.0039522615,276902,0.0040486343,"CCC",0.0040486343,448665,173389,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0004371307,0.12348325,"{""low"":0.00354,""high"":0.012369}",-0.00839187,-0.6784599,0.00354,0.012369,-27.293951,0.0044012,-0.00042406935,-0.09635312,0.004501575,-0.0005244445,-0.11650244,3877702,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","[]",1756162260,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,18.086138,0.000859078,"REGULAR","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",5827609,5827609,"AMO",false,false,"USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00013157685,0.0009032014,"7.1542314E-4 - 9.032014E-4",0.00071542314,5827609,0.0007348589,"CCC",0.0007348589,5833301,594797,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000410078,0.91331404,"4.49E-4 - 0.002457",-0.0015979221,-0.6503549,0.000449,0.002457,22.296179,0.00102702,-0.00016794202,-0.16352361,0.000773945,0.00008513301,0.109998785,18212454,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.5164026,0.0022366103,"REGULAR","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",756861,756861,"EVZ",false,false,"USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000011490658,0.0022788895,"{""low"":0.0021813265,""high"":0.0022788895}",0.0021813265,756861,0.0022292216,"CCC",0.0022292216,1049362,5870900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012661028,0.06000487,"{""low"":0.00211,""high"":0.008756}",-0.0065193893,-0.74456257,0.00211,0.008756,-69.454346,0.00235242,-0.00011580973,-0.04923004,0.002649475,-0.0004128646,-0.15582885,5174111,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","[]",1756162200,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.32527775,0.0009668717,"REGULAR","BioPassport Token USD",false,1614729600000,6,8099741696,"CoinMarketCap",463644,463644,"BIOT",false,false,"USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000031347736,0.0010111707,"9.4958843E-4 - 0.0010111707",0.00094958843,463644,0.00096467126,"CCC",0.00096467126,486647,709066,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009287166,0.10626048,"8.74E-4 - 0.00341",-0.0024431283,-0.71645993,0.000874,0.00341,-38.41736,0.0011,-0.00013312831,-0.12102574,0.0011832,-0.00021632836,-0.1828333,7831411,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.7790573,0.06254688,"REGULAR","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",1139502,1139502,"MOC",false,false,"USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.002456516,0.064748764,"{""low"":0.062228084,""high"":0.064748764}",0.062228084,1139502,0.06457993,"CCC",0.06457993,2882879,3193062,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01328288,0.2696265,"{""low"":0.049264,""high"":0.20337}",-0.14082313,-0.69244784,0.049264,0.20337,11.5203495,0.06804586,-0.005498983,-0.080812894,0.07002453,-0.0074776486,-0.10678613,27050882,15,0,"MOC"
