"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.400692,0.57692575,0.41188625,1.2578722,0.7197455,0.57219285,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",-18.685717,1.9776177,"[]","2025-08-25T09:51:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1332866,1332866,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.45444918,2.1499805,"{""low"":1.9722614,""high"":2.1499805}",1.9722614,1332866,2.1499,"CCC",2.1499,1479136,927292,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.3419187,2.1109343,"{""low"":0.635699,""high"":7.099672}",-5.122054,-0.72144943,0.635699,7.099672,63.519524,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,0,0.10743397,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00821934,-0.0007049558,-0.08576793,0.01465665,-0.007142266,-0.4873055,17414984,15,0,false,false,"SynFutures USD",,0.20315535,0.007514384,"[]","2025-08-25T09:51:00.000Z",false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",12679051,12679051,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00001523504,0.00783954,"{""low"":0.007483043,""high"":0.00783954}",0.007483043,12679051,0.007701069,"CCC",0.007701069,11555076,8782838,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000592384,0.085579894,"{""low"":0.006922,""high"":0.073375}",-0.065860614,-0.89758927,0.006922,0.073375,-87.68203,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05444534,-0.010026455,-0.18415634,0.06081844,-0.016399555,-0.26964775,67083920,15,0,false,false,"Delysium USD","Delysium USD",-6.869014,0.044418886,"[]","2025-08-25T09:50:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1510256768,"CoinMarketCap",7395133,7395133,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0032761805,0.046049498,"{""low"":0.044234246,""high"":0.046049498}",0.044234246,7395133,0.046004403,"CCC",0.046004403,8010982,6493018,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0050708875,0.12887281,"{""low"":0.039348,""high"":0.277227}",-0.23280813,-0.8397743,0.039348,0.277227,-64.195984,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,0,0.000036246478,"[]",1659438060,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,0,0.0000029916177,"[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3368.9531,13.987793,0.00415197,3220.6572,162.28369,0.050388377,42706164,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",-0.15514372,3382.941,"[]","2025-08-25T09:51:00.000Z",false,"2024-12-07T00:00:00.000Z",2,12623,"CoinMarketCap",978226,978226,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-5.256592,3387.097,"{""low"":3377.7283,""high"":3387.097}",3377.7283,978226,3386.3591,"CCC",3386.3591,412824,707971,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",816.1582,0.31796935,"{""low"":2566.7827,""high"":3528.8179}",-145.87695,-0.04133876,2566.7827,3528.8179,27.72442,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18435462,-0.021966785,-0.11915506,0.19952627,-0.037138432,-0.18613306,9900795,15,0,false,false,"Bellscoin USD",,-6.6026406,0.16238783,"[]",1756115460,false,1729641600000,6,60970056,"CoinMarketCap",100558,100558,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.011479855,0.17190783,"0.162308 - 0.17190783",0.162308,100558,0.17142515,"CCC",0.17142515,363897,77367,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16212884,625.9801,"2.59E-4 - 1.887809",-1.7254212,-0.9139808,0.000259,1.887809,3959.0164,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"[]",1752088440,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130.06073,-73.09624,-0.5620162,140.04404,-83.079544,-0.5932387,17294376,15,0,false,false,"Doge Killer USD","Doge Killer USD",-9.426851,56.96449,"[]","2025-08-25T09:50:00.000Z",false,"2021-04-19T00:00:00.000Z",2,303599,"CoinMarketCap",1327427,1327427,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.9288635,58.29046,"{""low"":56.531307,""high"":58.29046}",56.531307,1327427,57.828793,"CCC",57.828793,1424336,1904357,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.43318176,0.007662688,"{""low"":56.531307,""high"":421.54565}",-364.58118,-0.86486757,56.531307,421.54565,-78.35538,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4013.2288,946.41724,0.23582439,2810.7183,2148.9277,0.7645475,1671938304,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",-3.7019637,4959.646,"[]","2025-08-25T09:50:00.000Z",false,"2023-03-07T00:00:00.000Z",2,337108,"CoinMarketCap",1330252,1330252,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-190.6626,5161.4985,"{""low"":4956.9497,""high"":5161.4985}",4956.9497,1330252,5160.665,"CCC",5160.665,1397632,1390876,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3435.1694,2.2533438,"{""low"":1524.4764,""high"":5230.872}",-271.22607,-0.051851023,1524.4764,5230.872,82.25309,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022608,-0.000027502741,-0.12165049,0.00027694,-0.00007836275,-0.28295928,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",-1.2553669,0.00019857725,"[]",1756115460,false,1633392000000,6,0,"CoinMarketCap",35672,35672,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000025245681,0.00020184294,"1.9533496E-4 - 2.0184294E-4",0.00019533496,35672,0.00019887977,"CCC",0.00019887977,32413,37816,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012757725,1.7968626,"7.1E-5 - 0.001062",-0.0008634228,-0.8130158,0.000071,0.001062,-75.0934,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"[]",1744250100,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114606,-0.00013545726,-0.11819387,0.00305701,-0.0020464072,-0.66941464,0,15,0,false,false,"Sommelier USD","Sommelier USD",0.99216217,0.0010106027,"[]",1756115400,false,1677024000000,6,0,"CoinMarketCap",362,362,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000009928364,0.0010380578,"0.0010106027 - 0.0010380578",0.0010106027,362,0.0010380578,"CCC",0.0010380578,9851,158,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00021260267,0.26641938,"7.98E-4 - 0.034739",-0.033728395,-0.97090864,0.000798,0.034739,-95.50395,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,0,0.013005551,"[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5263422,-0.24710846,-0.16189586,1.1666964,0.112537265,0.096458055,38456500,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",-4.1487856,1.2792337,"[]","2025-08-25T09:55:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",306797,306797,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.055369854,1.3229535,"{""low"":1.2778273,""high"":1.3229535}",1.2778273,306797,1.3131558,"CCC",1.3131558,516620,379980,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7221357,1.2962455,"{""low"":0.557098,""high"":2.251731}",-0.9724972,-0.43188873,0.557098,2.251731,-10.197949,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.166095,0.00402689,0.003453312,1.1634716,0.0066503286,0.0057159355,0,15,0,false,false,"EURØP USD","EURØP USD",-0.2483713,1.1701219,"[]","2025-08-25T09:51:00.000Z",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",12233,12233,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.002913475,1.1722382,"{""low"":1.169768,""high"":1.1722382}",1.169768,12233,1.1705239,"CCC",1.1705239,308760,235363,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.0330199,0.029038643,"{""low"":1.137102,""high"":1.182118}",-0.01199615,-0.010148014,1.137102,1.182118,3.2552838,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03052658,-0.0036906023,-0.12089799,0.03741802,-0.010582041,-0.282806,3130863,15,0,false,false,"Karura USD","Karura USD",2.0668151,0.026835978,"[]","2025-08-25T09:51:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",90042,90042,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0005434193,0.027336229,"{""low"":0.026681349,""high"":0.027336229}",0.026681349,90042,0.026815923,"CCC",0.026815923,144116,81713,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0039539784,0.17279863,"{""low"":0.022882,""high"":0.168609}",-0.14177302,-0.84083897,0.022882,0.168609,-61.45241,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01211916,0.0024383701,0.2011996,0.01239426,0.0021632705,0.17453809,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",0.01038564,0.01455753,"[]","2025-08-25T09:51:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",76825,76825,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000015115365,0.014568287,"{""low"":0.014555941,""high"":0.014568287}",0.014555941,76825,0.014559038,"CCC",0.014559038,48389,96728,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00861253,1.4487015,"{""low"":0.005945,""high"":0.021928}",-0.007370469,-0.33612138,0.005945,0.021928,49.52234,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0745994,-0.15027034,-0.13983847,1.5126853,-0.58835626,-0.38894823,18553480,15,0,false,false,"Badger DAO USD","Badger DAO USD",-3.373664,0.92432904,"[]","2025-08-25T09:50:00.000Z",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",8055470,8055470,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.032272518,0.9569582,"{""low"":0.923137,""high"":0.9569582}",0.923137,8055470,0.9533956,"CCC",0.9533956,7070695,5605790,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.17088002,0.22679706,"{""low"":0.753449,""high"":4.817183}",-3.892854,-0.80811834,0.753449,4.817183,-68.542305,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01354058,0.0002770275,0.020459056,0.015329735,-0.0015121279,-0.09864018,3637411,15,0,false,false,"Serum USD","Serum USD",6.330051,0.013817607,"[]","2025-08-25T09:55:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",139616,139616,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00082259066,0.01471164,"{""low"":0.008853471,""high"":0.01471164}",0.008853471,139616,0.013208345,"CCC",0.013208345,215223,126243,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005274608,0.6174187,"{""low"":0.008543,""high"":0.050093}",-0.03627539,-0.7241609,0.008543,0.050093,-58.08531,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08186074,-0.009957202,-0.12163586,0.09772963,-0.02582609,-0.2642606,0,15,0,false,false,"JUNO USD","JUNO USD",-5.5107117,0.07190354,"[]","2025-08-25T09:51:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",65864,65864,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.004193485,0.07445269,"{""low"":0.071768954,""high"":0.07445269}",0.071768954,65864,0.07349315,"CCC",0.07349315,88866,78123,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0072835386,0.112713374,"{""low"":0.06462,""high"":0.693678}",-0.6217745,-0.89634454,0.06462,0.693678,-25.716358,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99411523,-0.03946358,-0.03969719,1.165963,-0.2113114,-0.18123336,18760402,15,0,false,false,"RARI USD","RARI USD",-2.1130471,0.95465165,"[]","2025-08-25T09:51:00.000Z",false,"2020-07-20T00:00:00.000Z",6,19651568,"CoinMarketCap",774269,774269,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.02060765,0.9757905,"{""low"":0.95465165,""high"":0.9757905}",0.95465165,774269,0.96720827,"CCC",0.96720827,1156287,1044365,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14446068,0.17830448,"{""low"":0.810191,""high"":4.398817}",-3.4441655,-0.7829754,0.810191,4.398817,-44.68709,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1883832,-0.0116162,-0.06166261,0.22558135,-0.04881434,-0.21639352,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",0.08926549,0.176767,"[]","2025-08-25T09:51:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20716,20716,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00015765429,0.18805702,"{""low"":0.176767,""high"":0.18805702}",0.176767,20716,0.17725693,"CCC",0.17725693,83536,20206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.016867012,0.105484754,"{""low"":0.1599,""high"":1.606362}",-1.429595,-0.8899582,0.1599,1.606362,-54.771053,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04792106,-0.0023484193,-0.049005993,0.062263794,-0.016691152,-0.26807156,3057797,15,0,false,false,"Shiden Network USD","Shiden Network USD",-6.1091785,0.045572642,"[]","2025-08-25T09:51:00.000Z",false,"2021-08-30T00:00:00.000Z",6,67097208,"CoinMarketCap",21459,21459,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0029652677,0.04827449,"{""low"":0.045572642,""high"":0.04827449}",0.045572642,21459,0.04662757,"CCC",0.04662757,47928,26539,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0105396435,0.30084902,"{""low"":0.035033,""high"":0.297544}",-0.25197136,-0.84683734,0.035033,0.297544,-71.14235,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07283978,-0.0022999048,-0.031574845,0.07893551,-0.008395635,-0.10636068,15618121,15,0,false,false,"Step Finance USD","Step Finance USD",-5.9432526,0.07053988,"[]","2025-08-25T09:51:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",71839,71839,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.004457265,0.07333691,"{""low"":0.07034981,""high"":0.07333691}",0.07034981,71839,0.07291366,"CCC",0.07291366,134970,112649,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.029961877,0.73837733,"{""low"":0.040578,""high"":0.18208}",-0.111540124,-0.6125885,0.040578,0.18208,48.30173,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.08768444,-0.008740075,-0.09967647,0.09137329,-0.012428924,-0.13602361,76401336,15,0,false,false,"Keep Network USD","Keep Network USD",0.42989498,0.07894436,"[]","2025-08-25T09:51:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11059,11059,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.00033792108,0.09870864,"{""low"":0.07866047,""high"":0.09870864}",0.07866047,11059,0.07869805,"CCC",0.07869805,16145,14338,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019780364,0.3343311,"{""low"":0.059164,""high"":62.724884}",-62.64594,-0.9987414,0.059164,62.724884,-27.669262,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEEP"
