"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]",1687199400,"CCC",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",42864,42864,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","2025-12-02T05:54:00.000Z","CCC",-0.00043005124,0.007132767,"{""low"":0.006980661,""high"":0.007132767}",0.006980661,42864,0.006980661,"CCC",0.006980661,406739,84986,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00073230173,0.11666428,"{""low"":0.006277,""high"":0.150362}",-0.1433527,-0.95338386,0.006277,0.150362,-94.428856,0.01259726,-0.0055879583,-0.44358522,0.02162148,-0.014612179,-0.6758177,336466,15,0,false,false,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.780761,0.007009302,"Fanfury USD","Engines of Fury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1756684800000,8,0,"CoinMarketCap",290477,290477,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","[]",1764654840,"CCC",-2.1315918e-7,0.0000010853607,"1.0488425E-6 - 1.0853607E-6",0.0000010488425,290477,0.0000010678965,"CCC",0.0000010678965,957471,460192,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.9550863e-8,0.049550865,"1.0E-6 - 3.1E-5",-0.000029950448,-0.9661435,0.000001,0.000031,-93.333336,0.00000442,-0.0000033704491,-0.76254505,0.0000075495,-0.000006499949,-0.8609774,0,15,0,false,false,"finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-16.881086,0.0000010495509,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,934868480,"CoinMarketCap",18968426,18968426,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2025-12-02T05:54:00.000Z","CCC",-0.0020323545,0.056438524,"{""low"":0.053580247,""high"":0.056438524}",0.053580247,18968426,0.054958332,"CCC",0.054958332,26902790,33744630,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.014020979,0.35380602,"{""low"":0.039629,""high"":0.286479}",-0.23282902,-0.8127263,0.039629,0.286479,-2.7852237,0.09671916,-0.04306918,-0.4453014,0.14335842,-0.08970845,-0.62576336,50155676,15,0,false,false,"finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.649911,0.05364998,"Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619258368,"CoinMarketCap",796159,796159,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1764654840,"CCC",-0.0000022992317,0.0001808354,"1.7401797E-4 - 1.808354E-4",0.00017401797,796159,0.00017460111,"CCC",0.00017460111,1283670,707449,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003504874,0.25034812,"1.4E-4 - 0.001744",-0.0015689513,-0.89962804,0.00014,0.001744,-65.57971,0.00026164,-0.00008659126,-0.33095574,0.00047525,-0.00030020127,-0.6316702,11836666,15,0,false,false,"finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-1.2964556,0.00017504874,"doginme USD","doginme USD","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",51059,51059,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]",1764654840,"CCC",-1.488462e-8,6.046663e-7,"5.985264E-7 - 6.046663E-7",5.985264e-7,51059,5.985264e-7,"CCC",5.985264e-7,74737,46692,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.139885e-9,0.010258336,"5.985264E-7 - 3.0E-6",-0.000002395334,-0.7984446,5.985264e-7,0.000003,-66.666664,0.000001,-3.953337e-7,-0.3953337,0.000001035,-4.3033367e-7,-0.41578135,3543114,15,0,false,false,"finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.4024827,6.046663e-7,"Nexa USD","Nexa USD","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2025-12-02T05:54:00.000Z","CCC",0,0.21399847,"{""low"":0.21399847,""high"":0.21399847}",0.21399847,73,0.21399847,"CCC",0.21399847,1,2,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.011166468,0.055052795,"{""low"":0.202832,""high"":0.38655}",-0.17255154,-0.44638866,0.202832,0.38655,-24.936687,0.26693007,-0.052931607,-0.19829765,0.2815987,-0.06760022,-0.24005872,0,15,0,false,false,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.21399847,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]",1671561000,"CCC",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,"Neonic Finance USD","REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]",1764654840,"CCC",-7.250055e-7,0.00027978478,"2.7965812E-4 - 2.7978478E-4",0.00027965812,1,0.00027972306,"CCC",0.00027972306,53,19,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00008678295,0.4496526,"1.93E-4 - 0.006373",-0.006093217,-0.95609874,0.000193,0.006373,-92.388725,0.0002439,0.000035882957,0.1471216,0.000380235,-0.000100452045,-0.26418412,98558,15,0,false,false,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2584582,0.00027978295,"Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","[]",1660760760,"CCC",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,,"UChain USD","REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1139746,1139746,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-12-02T05:54:00.000Z","CCC",0.0019324794,0.102935515,"{""low"":0.09806644,""high"":0.102935515}",0.09806644,1139746,0.09806644,"CCC",0.09806644,1442604,1127283,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.04152279,0.68673575,"{""low"":0.060464,""high"":0.423966}",-0.3219792,-0.7594458,0.060464,0.423966,-68.26217,0.1096661,-0.0076793134,-0.0700245,0.13765574,-0.035668947,-0.25911704,38349116,15,0,false,false,"finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.9314245,0.10198679,"IAGON USD","IAGON USD","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",2918496,2918496,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1764654840,"CCC",-0.0003238432,0.01954733,"0.019299973 - 0.01954733",0.019299973,2918496,0.019469494,"CCC",0.019469494,23496121,6193904,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.019306056,2145.1172,"9.0E-6 - 0.124688",-0.10537294,-0.8450929,0.000009,0.124688,-1.7285168,0.02799742,-0.008682363,-0.31011295,0.05322646,-0.033911403,-0.63711554,19315056,15,0,false,false,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.6489912,0.019315057,"EGL1 USD","EGL1 USD","REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",197146,197146,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","[]","2025-12-02T05:54:00.000Z","CCC",-0.00003653858,0.0073451684,"{""low"":0.0073101576,""high"":0.0073451684}",0.0073101576,197146,0.0073208157,"CCC",0.0073208157,2743577,180757,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000026756432,0.0036601718,"{""low"":0.0073101576,""high"":0.332416}",-0.32507908,-0.9779285,0.0073101576,0.332416,-97.45861,0.02031708,-0.012980165,-0.6388795,0.06386921,-0.056532294,-0.88512594,3668440,15,0,false,false,"finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.49553913,0.007336914,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","[]",1730683560,"CCC",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","[]",1682706600,"CCC",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",501168,501168,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","2025-12-02T05:54:00.000Z","CCC",0.000072733266,0.002136702,"{""low"":0.0021142089,""high"":0.002136702}",0.0021142089,501168,0.0021322356,"CCC",0.0021322356,1368351,589965,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0000042542815,0.0020122332,"{""low"":0.0021142089,""high"":0.044135}",-0.042016536,-0.9520004,0.0021142089,0.044135,-94.45154,0.00443432,-0.002315857,-0.5222575,0.007999465,-0.0058810017,-0.7351744,2116206,15,0,false,false,"finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,3.5553687,0.0021184632,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3562649,3562649,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2025-12-02T05:55:00.000Z","CCC",0.000021085492,0.0012439945,"{""low"":0.0011940037,""high"":0.0012439945}",0.0011940037,3562649,0.0012200653,"CCC",0.0012200653,2163302,2249769,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00009413157,0.084650695,"{""low"":0.001112,""high"":0.035152}",-0.03394587,-0.96568817,0.001112,0.035152,-95.85562,0.00183414,-0.0006280085,-0.34239942,0.00351183,-0.0023056986,-0.6565519,478333,15,0,false,false,"finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1.7792952,0.0012061315,"Carbon browser USD","Carbon browser USD","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2025-12-02T05:54:00.000Z","CCC",0.06002745,0.23011954,"{""low"":0.22996746,""high"":0.23011954}",0.22996746,5,0.23002502,"CCC",0.23002502,8255,92,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.09005059,0.64333344,"{""low"":0.139975,""high"":49.765057}",-49.53503,-0.9953778,0.139975,49.765057,-99.30042,1.8727562,-1.6427307,-0.8771727,19.844633,-19.614607,-0.9884086,0,15,0,false,false,"finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,35.31065,0.23002559,"Vista Finance USD","Vista Finance USD","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",8773164,8773164,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2025-12-02T05:55:00.000Z","CCC",-0.0040326826,0.04128523,"{""low"":0.040518176,""high"":0.04128523}",0.040518176,8773164,0.040673565,"CCC",0.040673565,8328316,5319277,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00042476878,0.010483413,"{""low"":0.040518176,""high"":0.544393}",-0.50345004,-0.9247915,0.040518176,0.544393,-88.65978,0.05815192,-0.017208975,-0.29593134,0.1145736,-0.07363065,-0.6426494,5846081,15,0,false,false,"finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-8.966374,0.040942945,"Xterio USD","Xterio USD","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","2022-08-16T18:20:00.000Z","CCC",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,,"Fireball USD","REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]",1670265000,"CCC",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,,"ZeusNetwork USD","REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",52132,52132,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","2025-12-02T05:55:00.000Z","CCC",0.0013482645,0.039654866,"{""low"":0.038849693,""high"":0.039654866}",0.038849693,52132,0.038946565,"CCC",0.038946565,95675,45381,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.011404866,0.4037121,"{""low"":0.02825,""high"":0.173783}",-0.13412814,-0.7718139,0.02825,0.173783,-64.46333,0.03568404,0.003970824,0.11127731,0.05366142,-0.014006555,-0.26101723,1646602,15,0,false,false,"finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,3.5196657,0.039654866,"Serenity USD","Serenity USD","REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",452179,452179,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","2025-12-02T05:54:00.000Z","CCC",-0.012209922,0.35699084,"{""low"":0.3419417,""high"":0.35699084}",0.3419417,452179,0.3501169,"CCC",0.3501169,533306,1088856,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.09657714,0.38498574,"{""low"":0.250859,""high"":2.064757}",-1.7173209,-0.83173025,0.250859,2.064757,-80.3165,0.4565769,-0.10914078,-0.2390414,0.68183756,-0.33440143,-0.4904415,34241324,15,0,false,false,"finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.3949802,0.34743613,"ArcBlock USD","ArcBlock USD","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,620409024,"CoinMarketCap",3634131,3634131,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2025-12-02T05:54:00.000Z","CCC",-0.00016928371,0.006519121,"{""low"":0.0064103417,""high"":0.006519121}",0.0064103417,3634131,0.0064947465,"CCC",0.0064947465,2138792,2226661,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00038411515,0.0630731,"{""low"":0.00609,""high"":0.160153}",-0.1536789,-0.9595755,0.00609,0.160153,-94.59932,0.0087411,-0.0022669854,-0.25934783,0.01397329,-0.007499175,-0.53667927,4016599,15,0,false,false,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.5481532,0.006474115,,"Clore.ai USD","REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5574964,5574964,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-12-02T05:54:00.000Z","CCC",-0.0055871867,0.04133829,"{""low"":0.03886668,""high"":0.04133829}",0.03886668,5574964,0.040057328,"CCC",0.040057328,2980904,2467959,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0048299357,0.13979958,"{""low"":0.034549,""high"":0.304387}",-0.26500806,-0.8706287,0.034549,0.304387,-83.69951,0.04796722,-0.008588284,-0.17904486,0.1070797,-0.06770076,-0.63224643,6340321,15,0,false,false,"finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-12.4253235,0.039378937,"Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9193064,9193064,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","[]","2025-12-02T05:54:00.000Z","CCC",-0.0015571192,0.10170932,"{""low"":0.09969681,""high"":0.10170932}",0.09969681,9193064,0.10126947,"CCC",0.10126947,13084082,7214281,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0017867908,0.018239632,"{""low"":0.097962,""high"":0.502099}",-0.4023502,-0.8013364,0.097962,0.502099,-76.13152,0.17447647,-0.074727684,-0.42829663,0.19028258,-0.09053379,-0.47578603,0,15,0,false,false,"finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-1.537051,0.09974879,"Syndicate USD","Syndicate USD","REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,592498432,"CoinMarketCap",312538,312538,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2025-12-02T05:54:00.000Z","CCC",0.0000041511375,0.0026870966,"{""low"":0.002561305,""high"":0.0026870966}",0.002561305,312538,0.002643824,"CCC",0.002643824,415016,397830,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00012308615,0.049792133,"{""low"":0.002472,""high"":0.043023}",-0.040427916,-0.9396814,0.002472,0.043023,-91.31572,0.00470958,-0.0021144939,-0.44897717,0.006301955,-0.0037068687,-0.58820933,1537584,15,0,false,false,"finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.16022132,0.002595086,"Eesee USD","Eesee USD","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",380439,380439,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","[]","2025-12-02T05:54:00.000Z","CCC",-0.0000037336722,0.012265985,"{""low"":0.012218533,""high"":0.012265985}",0.012218533,380439,0.012237106,"CCC",0.012237106,1098295,462838,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.000018159859,0.0014862552,"{""low"":0.012218533,""high"":0.19135}",-0.1791133,-0.9360507,0.012218533,0.19135,-88.6734,0.0197045,-0.0074678073,-0.37898993,0.03223538,-0.019998688,-0.6203956,1104196,15,0,false,false,"finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.03050355,0.012236693,"Push Protocol USD","Push Protocol USD","REGULAR","PUSH"
