"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.088634,0.006718222,"X2Y2 USD","X2Y2 USD","REGULAR",0.000502747,"2024-12-16T10:55:00.000Z",0.0068045016,"{""low"":0.006599276,""high"":0.0068045016}",0.006599276,213467,0.006600235,"CCC",0.006600235,459194,245526,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0034892221,1.080589,"{""low"":0.003229,""high"":0.020508}",-0.013789779,-0.6724097,0.003229,0.020508,-51.5213,0.0049103,0.001807922,0.36818972,0.00568009,0.0010381322,0.18276687,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",213467,213467,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6758463,0.07249811,"Astar USD","Astar USD","REGULAR",-0.0012356639,"2024-12-16T10:55:00.000Z",0.07814218,"{""low"":0.07229811,""high"":0.07814218}",0.07229811,43231328,0.07629831,"CCC",0.07629831,37281811,64062352,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.026038114,0.56044155,"{""low"":0.04646,""high"":0.197356}",-0.12485789,-0.6326531,0.04646,0.197356,-26.724226,0.06826648,0.0042316318,0.06198696,0.06782977,0.00466834,0.06882435,538705152,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,7430609408,"CoinMarketCap",43231328,43231328,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3950286,0.3025658,"Moonbeam USD","Moonbeam USD","REGULAR",0.0041627884,"2024-12-16T10:55:00.000Z",0.31781602,"{""low"":0.30046916,""high"":0.31781602}",0.30046916,16451068,0.3153161,"CCC",0.3153161,16234799,26857989,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.17280781,1.3317701,"{""low"":0.129758,""high"":0.727861}",-0.42529517,-0.58430827,0.129758,0.727861,-6.9183292,0.24436136,0.058204457,0.2381901,0.2072992,0.09526661,0.4595609,281594144,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,930687232,"CoinMarketCap",16451068,16451068,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0416499,5.1089394e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",5.2668425e-12,1734346500,5.348101e-10,"5.096912E-10 - 5.348101E-10",5.096912e-10,1269687,5.2400884e-10,"CCC",5.2400884e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2027601e-12,0.002359782,"5.096912E-10 - 5.348101E-10",-2.3916147e-11,-0.04471895,5.096912e-10,5.348101e-10,,,,,,,,47582664,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",1269687,1269687,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5015832,0.006662519,"HanChain USD","HanChain USD","REGULAR",0.000033251476,"2024-12-16T10:55:00.000Z",0.0068367943,"{""low"":0.0066507612,""high"":0.0068367943}",0.0066507612,3575443,0.0067582536,"CCC",0.0067582536,3572300,3492268,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00090851914,0.1578935,"{""low"":0.005754,""high"":0.286558}",-0.27989548,-0.97674984,0.005754,0.286558,-87.67811,0.00682612,-0.00016360078,-0.023966877,0.01072843,-0.004065911,-0.3789847,558462,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3575443,3575443,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.87404,0.07912399,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.036092363,"2024-12-16T10:55:00.000Z",0.07912399,"{""low"":0.07908197,""high"":0.07912399}",0.07908197,12,0.07910465,"CCC",0.07910465,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05768699,2.691001,"{""low"":0.021437,""high"":0.790738}",-0.711614,-0.89993656,0.021437,0.790738,-94.33768,0.1187282,-0.03960421,-0.33357036,0.19217718,-0.11305319,-0.58827585,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,"REGULAR",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.201514,0.00014832476,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.0000017609855,1734346500,0.00014909486,"1.4742729E-4 - 1.4909486E-4",0.00014742729,11340,0.00014742729,"CCC",0.00014742729,11936,11388,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027324764,0.2258245,"1.21E-4 - 7.82E-4",-0.00063367526,-0.8103264,0.000121,0.000782,-73.75,0.00015386,-0.000005535243,-0.03597584,0.00016134,-0.000013015233,-0.080669604,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",11340,11340,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"Lyve Finance USD","Lyve Finance USD","REGULAR",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2195491,0.11312935,"NKN USD","NKN USD","REGULAR",-0.0013967007,"2024-12-16T10:54:00.000Z",0.120987795,"{""low"":0.112499565,""high"":0.120987795}",0.112499565,9675049,0.11756272,"CCC",0.11756272,7748420,15986946,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06483535,1.3425134,"{""low"":0.048294,""high"":0.219574}",-0.10644466,-0.48477805,0.048294,0.219574,-1.5357435,0.09374256,0.01938679,0.20680885,0.08151662,0.031612724,0.38780707,88473600,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,782057024,"CoinMarketCap",9675049,9675049,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"REGULAR",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7353479,0.06859006,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.0011699796,"2024-12-16T10:55:00.000Z",0.06990219,"{""low"":0.06799169,""high"":0.06990219}",0.06799169,745423,0.06807719,"CCC",0.06807719,468072,588393,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02982406,0.76933545,"{""low"":0.038766,""high"":0.261142}",-0.19255193,-0.7373457,0.038766,0.261142,-64.81103,0.05628808,0.012301981,0.21855395,0.07077034,-0.0021802783,-0.030807799,11878190,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",745423,745423,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4444065,0.005329151,"TAO INU USD","TAO INU USD","REGULAR",0.00017744582,"2024-12-16T10:55:00.000Z",0.0054860674,"{""low"":0.005329151,""high"":0.0054860674}",0.005329151,22829,0.0053613423,"CCC",0.0053613423,110839,50220,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0025801512,0.9385781,"{""low"":0.002749,""high"":0.041508}",-0.03617885,-0.8716115,0.002749,0.041508,-65.47449,0.00587134,-0.000542189,-0.092345014,0.00577057,-0.00044141896,-0.07649486,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22829,22829,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,"REGULAR",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.780672,0.28790316,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",-0.031211555,"2024-12-16T10:55:00.000Z",0.30929515,"{""low"":0.28694925,""high"":0.30929515}",0.28694925,612653,0.30356994,"CCC",0.30356994,724233,795913,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24051815,5.075829,"{""low"":0.047385,""high"":2.8567}",-2.5687969,-0.8992183,0.047385,2.8567,-74.471306,0.2987633,-0.010860145,-0.036350332,0.16268553,0.12521763,0.7696913,10694953,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,37147744,"CoinMarketCap",612653,612653,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD",,"REGULAR",0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5630574,0.06207175,"Skillful AI USD","Skillful AI USD","REGULAR",-0.0036565028,"2024-12-16T10:55:00.000Z",0.064602,"{""low"":0.060350213,""high"":0.064602}",0.060350213,101741,0.06035391,"CCC",0.06035391,103674,162692,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.038864754,1.6746997,"{""low"":0.023207,""high"":0.232652}",-0.17058024,-0.7331991,0.023207,0.232652,-63.81961,0.04060352,0.021468233,0.5287284,0.06587278,-0.0038010292,-0.057702575,11165189,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,179875520,"CoinMarketCap",101741,101741,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.305656,6.1557256e-7,"TitanX USD","TitanX USD","REGULAR",1.2431576e-7,1734346500,6.191424e-7,"5.30756E-7 - 6.191424E-7",5.30756e-7,2062846,5.3408377e-7,"CCC",5.3408377e-7,4351130,1891292,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1557256e-7,,"0.0 - 2.0E-6",-0.0000013844274,-0.6922137,0,0.000002,0,0.000001,-3.8442744e-7,-0.38442743,5.3e-7,8.557254e-8,0.16145761,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",2062846,2062846,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02984949,14.675016,"PrimeFinance USD","PrimeFinance USD","REGULAR",-0.0043821335,"2024-12-16T10:55:00.000Z",14.684484,"{""low"":14.6608305,""high"":14.684484}",14.6608305,781,14.681535,"CCC",14.681535,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.476061,11.239839,"{""low"":1.198955,""high"":17.005945}",-2.3309288,-0.13706553,1.198955,17.005945,-13.6166935,14.775837,-0.10082054,-0.0068233386,14.853287,-0.17827034,-0.012002081,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3786042,0.014523413,"dogwifhat USD","dogwifhat USD","REGULAR",-0.00020301901,"2024-12-16T10:55:00.000Z",0.0147540085,"{""low"":0.014503186,""high"":0.0147540085}",0.014503186,185661,0.014535272,"CCC",0.014535272,430551,380883,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008941413,1.6018295,"{""low"":0.005582,""high"":0.074478}",-0.059954587,-0.80499727,0.005582,0.074478,-25.998592,0.01387766,0.000645753,0.046531837,0.01173606,0.0027873535,0.23750335,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",185661,185661,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1576868,0.0376384,"Cogito Finance USD","Cogito Finance USD","REGULAR",0.00043074787,"2024-12-16T10:55:00.000Z",0.038174264,"{""low"":0.03742892,""high"":0.038174264}",0.03742892,197817,0.038127206,"CCC",0.038127206,107580,281843,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0169074,0.8155612,"{""low"":0.020731,""high"":0.307847}",-0.2702086,-0.8777367,0.020731,0.307847,25.34337,0.02920618,0.008432221,0.28871357,0.041185115,-0.0035467148,-0.086116426,3642943,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",197817,197817,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.275686,0.0098508345,"Klaus USD",,"REGULAR",0.0006681066,"2024-12-16T10:55:00.000Z",0.01048903,"{""low"":0.0096823815,""high"":0.01048903}",0.0096823815,1226542,0.009851398,"CCC",0.009851398,,,,,,0.00016845297,0.017397886,"{""low"":0.0096823815,""high"":0.01048903}",-0.0006381953,-0.060844075,0.0096823815,0.01048903,,,,,,,,9850835,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",1226542,1226542,"KLAUS","USD=X",,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"REGULAR",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.204208,42.401203,"Shrapnel USD","Shrapnel USD","REGULAR",4.611885,"2024-12-16T10:55:00.000Z",48.98203,"{""low"":40.845505,""high"":48.98203}",40.845505,32,42.93934,"CCC",42.93934,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.327902,2.5119808,"{""low"":12.073301,""high"":48.98203}",-6.580826,-0.13435183,12.073301,48.98203,65.5593,31.808935,10.592268,0.33299664,21.995525,20.405678,0.9277195,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.198108,0.3340244,"LCX USD","LCX USD","REGULAR",0.007184297,"2024-12-16T10:55:00.000Z",0.33841547,"{""low"":0.3322117,""high"":0.33841547}",0.3322117,1780484,0.33377606,"CCC",0.33377606,2818799,4386126,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2732744,4.498344,"{""low"":0.06075,""high"":0.401055}",-0.06703061,-0.1671357,0.06075,0.401055,402.21674,0.19382755,0.14019684,0.7233071,0.16989823,0.16412617,0.9660264,257728144,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1780484,1780484,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.666939,0.009861856,"LiquidLayer USD","LiquidLayer USD","REGULAR",0.0011857571,"2024-12-16T10:55:00.000Z",0.009889699,"{""low"":0.008406475,""high"":0.009889699}",0.008406475,525,0.008407067,"CCC",0.008407067,5010,138,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0042628557,0.76136017,"{""low"":0.005599,""high"":1.423516}",-1.4136542,-0.9930722,0.005599,1.423516,-99.29018,0.01779398,-0.007932124,-0.44577572,0.04162547,-0.031763613,-0.7630812,0,15,0,false,false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07715776,0.35937652,"OVR USD","OVR USD","REGULAR",0.0002770424,"2024-12-16T10:55:00.000Z",0.36157742,"{""low"":0.35901403,""high"":0.36157742}",0.35901403,383001,0.36007163,"CCC",0.36007163,417970,827502,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23172753,1.8153495,"{""low"":0.127649,""high"":0.777959}",-0.41858247,-0.5380521,0.127649,0.777959,18.372845,0.19362868,0.16574784,0.8560087,0.19480285,0.16457367,0.8448217,18326288,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",383001,383001,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.526638,3.8595674,"Badger DAO USD","Badger DAO USD","REGULAR",-0.020433426,"2024-12-16T10:55:00.000Z",4.0741305,"{""low"":3.8545847,""high"":4.0741305}",3.8545847,17083008,3.9540136,"CCC",3.9540136,11130752,24243946,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7434063,0.8238533,"{""low"":2.116161,""high"":10.063328}",-6.20376,-0.616472,2.116161,10.063328,5.325067,3.4773746,0.38219285,0.109908454,3.187172,0.67239547,0.21096931,78314800,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",17083008,17083008,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"BADGER"
