"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9309596e-9,false,1632182400000,8,0,"CoinMarketCap",519,519,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.370224e-10,2.0599893e-9,"1.896821E-9 - 2.0599893E-9",1.896821e-9,519,2.0587512e-9,"CCC",2.0587512e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.4138692e-11,0.017997846,"1.896821E-9 - 2.0599893E-9",-1.2902968e-10,-0.06263609,1.896821e-9,2.0599893e-9,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1752601980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.6258965,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002318541,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",99788,99788,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00011119153,0.0024425725,"{""low"":0.0022263555,""high"":0.0024425725}",0.0022263555,99788,0.0024369187,"CCC",0.0024369187,156551,127595,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00009218557,0.04140649,"{""low"":0.0022263555,""high"":0.020222}",-0.01790346,-0.88534564,0.0022263555,0.020222,-69.68528,"REGULAR",0.00281078,-0.0004922389,-0.17512538,0.004026065,-0.0017075241,-0.42411736,741933,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-4.576291,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012711827,false,1640217600000,6,37298974720,"CoinMarketCap",519953,519953,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-5.568145e-7,0.00012969384,"1.2683439E-4 - 1.2969384E-4",0.00012683439,519953,0.00012739583,"CCC",0.00012739583,278457,482355,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000023118271,0.22229107,"1.04E-4 - 9.62E-4",-0.00083488174,-0.86786044,0.000104,0.000962,-79.44984,"REGULAR",0.00016618,-0.000039061735,-0.23505677,0.00023262,-0.000105501735,-0.4535368,4741381,15,0,false,false,"[]",1752601980,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.43612304,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013437264,false,"2022-04-07T00:00:00.000Z",6,1085729152,"CoinMarketCap",181311,181311,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000013659941,0.0013702646,"{""low"":0.001342599,""high"":0.0013702646}",0.001342599,181311,0.0013620778,"CCC",0.0013620778,79747,183029,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00033872644,0.33704126,"{""low"":0.001005,""high"":0.010692}",-0.009348274,-0.87432414,0.001005,0.010692,-81.32018,"REGULAR",0.00135932,-0.0000155936,-0.011471618,0.00268675,-0.0013430235,-0.4998692,1458923,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-1.0063428,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000084982385,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-9.631549e-10,0.000008503057,"8.497404E-6 - 8.503057E-6",0.000008497404,27379,0.0000085009415,"CCC",0.0000085009415,75480,4336,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000054982384,1.832746,"3.0E-6 - 0.001903",-0.0018945019,-0.9955343,0.000003,0.001903,-99.44169,"REGULAR",0.00005388,-0.000045381763,-0.8422747,0.00006917,-0.00006067176,-0.8771398,0,15,0,false,false,"[]",1752601980,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.01133511,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.89425,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1625968,1625968,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.7888565,108.19732,"{""low"":104.16104,""high"":108.19732}",104.16104,1625968,107.488914,"CCC",107.488914,1520147,1586720,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.03691,0.42797288,"{""low"":74.85734,""high"":112.618225}",-5.723976,-0.050826374,74.85734,112.618225,35.4123,"REGULAR",107.32575,-0.4315033,-0.004020501,98.944336,7.949913,0.08034733,15072089,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.73257107,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3595319,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",147699,147699,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.009532899,0.3676612,"{""low"":0.35503495,""high"":0.3676612}",0.35503495,147699,0.36640447,"CCC",0.36640447,119801,183335,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2693949,2.9887273,"{""low"":0.090137,""high"":0.400492}",-0.040960103,-0.102274455,0.090137,0.400492,105.155876,"REGULAR",0.33849037,0.021041542,0.0621629,0.2836761,0.07585582,0.26740295,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5829847,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11224943,false,1602460800000,6,0,"CoinMarketCap",124038,124038,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00006928295,0.11272827,"0.11195914 - 0.11272827",0.11195914,124038,0.11195914,"CCC",0.11195914,72942,66225,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11224843,112248.43,"1.0E-6 - 97.1472",-97.03495,-0.9988445,0.000001,97.1472,52.242313,"REGULAR",0.10593148,0.0063179433,0.05964179,0.09176176,0.020487666,0.2232702,0,15,0,false,false,"[]",1752601980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.06168314,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011684359,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",338919,338919,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00010176841,0.011718641,"{""low"":0.0113459835,""high"":0.011718641}",0.0113459835,338919,0.011380215,"CCC",0.011380215,375492,412402,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.005160359,0.7909809,"{""low"":0.006524,""high"":0.058952}",-0.047267642,-0.80179876,0.006524,0.058952,-79.28068,"REGULAR",0.0121476,-0.00046324078,-0.038134348,0.012891555,-0.0012071962,-0.0936424,23199568,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8634655,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019963285,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",618880,618880,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0012356881,0.020593198,"{""low"":0.019659812,""high"":0.020593198}",0.019659812,618880,0.020593198,"CCC",0.020593198,1800407,591317,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00071328506,0.03705377,"{""low"":0.01925,""high"":0.589522}",-0.56955874,-0.9661365,0.01925,0.589522,-96.05782,"REGULAR",0.02286362,-0.002900336,-0.12685375,0.04756161,-0.027598323,-0.58026475,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-5.8289976,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04030983,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",53607,53607,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0004698746,0.04122542,"{""low"":0.039351616,""high"":0.04122542}",0.039351616,53607,0.039687015,"CCC",0.039687015,60716,54936,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.030176831,2.9780748,"{""low"":0.010133,""high"":0.201555}",-0.16124517,-0.8000058,0.010133,0.201555,-67.67818,"REGULAR",0.04066494,-0.00035510957,-0.008732573,0.0598943,-0.01958447,-0.32698387,4576676,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,1.1794094,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006887391,false,1655337600000,6,0,"CoinMarketCap",37618,37618,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.0000090244575,0.000689703,"6.6548784E-4 - 6.89703E-4",0.00066548784,37618,0.0006886364,"CCC",0.0006886364,27215,11251,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00028873913,0.72184783,"4.0E-4 - 0.003515",-0.0028262609,-0.8040571,0.0004,0.003515,-60.402298,"REGULAR",0.00054078,0.0001479591,0.2736031,0.001002035,-0.00031329587,-0.31265962,0,15,0,false,false,"[]",1752601980,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-1.2933434,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005398623,false,1510185600000,6,0,"CoinMarketCap",471,471,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000009953103,0.00054015167,"5.300088E-4 - 5.4015167E-4",0.0005300088,471,0.0005300385,"CCC",0.0005300385,121,178,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001598623,0.42069027,"3.8E-4 - 0.002313",-0.0017731376,-0.7665965,0.00038,0.002313,-74.65328,"REGULAR",0.00076786,-0.00022799766,-0.29692608,0.00125214,-0.0007122777,-0.5688483,0,15,0,false,false,"[]",1752602040,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,1.8782672,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2716988e-12,false,1687478400000,8,0,"CoinMarketCap",87,87,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.7893595e-14,1.288083e-12,"1.2716988E-12 - 1.288083E-12",1.2716988e-12,87,1.288083e-12,"CCC",1.288083e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.2716988E-12 - 1.288083E-12",-1.6384246e-14,-0.012719868,1.2716988e-12,1.288083e-12,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1752601980,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-2.146333,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009343891,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",106,106,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00034050737,0.009472521,"{""low"":0.009343891,""high"":0.009472521}",0.009343891,106,0.009472521,"CCC",0.009472521,266,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0040148916,0.7534043,"{""low"":0.005329,""high"":0.04215}",-0.032806106,-0.7783181,0.005329,0.04215,-58.05809,"REGULAR",0.00828538,0.0010585114,0.12775654,0.00973918,-0.0003952887,-0.04058747,750133,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-3.5160387,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8885791,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11442625,11442625,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.03971678,0.9130101,"{""low"":0.87601376,""high"":0.9130101}",0.87601376,11442625,0.9130101,"CCC",0.9130101,7933030,7526372,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.42997006,0.9375526,"{""low"":0.458609,""high"":1.982908}",-1.0943289,-0.55188084,0.458609,1.982908,-34.201645,"REGULAR",0.91730744,-0.028728366,-0.031318143,0.85785395,0.030725121,0.035816263,88857912,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-4.278465,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078436075,false,1739836800000,6,1000000000,"CoinMarketCap",466092,466092,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00004266773,0.00081693026,"7.562617E-4 - 8.1693026E-4",0.0007562617,466092,0.0008060896,"CCC",0.0008060896,715486,378479,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00008636073,0.123725966,"6.98E-4 - 0.008684",-0.007899639,-0.90967745,0.000698,0.008684,-87.88516,"REGULAR",0.00170718,-0.0009228193,-0.54055184,0.0031220613,-0.0023377005,-0.74876827,784360,15,0,false,false,"[]",1752602040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1591573,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.419213,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.058890343,4.419213,"{""low"":4.2701097,""high"":4.419213}",4.2701097,8,4.329816,"CCC",4.329816,1671,15,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.7610228,1.6650823,"{""low"":1.65819,""high"":23.234192}",-18.81498,-0.80979705,1.65819,23.234192,-78.6949,"REGULAR",3.789678,0.6295347,0.16611826,10.502888,-6.083675,-0.5792383,0,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,1.350599,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033338154,false,1718928000000,6,0,"CoinMarketCap",1101791,1101791,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0002769141,0.003525528,"0.0032768946 - 0.003525528",0.0032768946,1101791,0.003521305,"CCC",0.003521305,679617,962964,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030458153,10.5757475,"2.88E-4 - 0.00405",-0.00071618473,-0.17683573,0.000288,0.00405,964.0484,"REGULAR",0.00279724,0.00053657545,0.19182317,0.003018455,0.00031536026,0.104477376,0,15,0,false,false,"[]",1752601980,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-7.669195,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03966096,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",394,394,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.000006556511,0.039660964,"{""low"":0.03790443,""high"":0.039660964}",0.03790443,394,0.039318994,"CCC",0.039318994,2502,1660,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0017565303,0.046341028,"{""low"":0.03790443,""high"":0.458873}",-0.41921204,-0.9135688,0.03790443,0.458873,-89.442665,"REGULAR",0.04765272,-0.007991761,-0.16770838,0.0975382,-0.057877243,-0.5933803,3281278,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.01652874,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022214055,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",299770,299770,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00017556548,0.022214055,"{""low"":0.022050085,""high"":0.022214055}",0.022050085,299770,0.022071008,"CCC",0.022071008,104961,123899,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0086940555,0.64305145,"{""low"":0.01352,""high"":0.107687}",-0.08547294,-0.79371643,0.01352,0.107687,-52.180695,"REGULAR",0.0197414,0.0024726558,0.1252523,0.02108161,0.0011324454,0.05371722,666421,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.79663014,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095334565,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1242100,1242100,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0001351349,0.009634341,"{""low"":0.009174699,""high"":0.009634341}",0.009174699,1242100,0.009253395,"CCC",0.009253395,1051520,1060353,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004564561,0.05028711,"{""low"":0.009077,""high"":0.122744}",-0.113210544,-0.92233056,0.009077,0.122744,-91.94024,"REGULAR",0.01370428,-0.004170824,-0.3043446,0.03101763,-0.021484174,-0.69264394,6303480,15,0,false,false,"[]","2025-07-15T17:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.4378694,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066545457,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00018943241,0.006726824,"{""low"":0.0060217087,""high"":0.006726824}",0.0060217087,8,0.0064651133,"CCC",0.0064651133,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0047555454,2.5042367,"{""low"":0.001899,""high"":0.166804}",-0.16014946,-0.9601056,0.001899,0.166804,-87.692986,"REGULAR",0.00395384,0.0027007055,0.68305886,0.019017365,-0.012362819,-0.65008056,0,15,0,false,false,"[]","2025-07-15T17:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,2.9300735,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
