"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",-1.0023712,0.0052576875,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.00612664,-0.00086895237,-0.1418318,0.01652238,-0.011264692,-0.68178385,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",95509,95509,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00005323533,0.005319506,"{""low"":0.0052336706,""high"":0.005319506}",0.0052336706,95509,0.005318419,"CCC",0.005318419,384363,273412,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017636875,0.504776,"{""low"":0.003494,""high"":0.107542}",-0.10228431,-0.95111036,0.003494,0.107542,-94.54892,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meridian USD","Meridian USD",8.612896,0.018522514,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,0.03749646,-0.018973945,-0.50601965,0.05060429,-0.032081775,-0.6339734,0,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",292991,292991,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.0014688168,0.018670904,"{""low"":0.01833523,""high"":0.018670904}",0.01833523,292991,0.018503407,"CCC",0.018503407,591619,294485,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0030315137,0.19569515,"{""low"":0.015491,""high"":0.260239}",-0.24171649,-0.92882496,0.015491,0.260239,-68.12863,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD",0,0.000052640327,"REGULAR","[]",1766296440,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.00008048,-0.000027839673,-0.34592038,0.00011634,-0.00006369967,-0.54753023,173059,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000052640327,"5.2640327E-5 - 5.2640327E-5",0.000052640327,0,0.000052640327,"CCC",0.000052640327,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000014640329,0.38527185,"3.8E-5 - 4.5E-4",-0.00039735966,-0.8830215,0.000038,0.00045,-83.540375,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",1.16721,0.05464955,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.06930734,-0.014657792,-0.21148974,0.10613416,-0.05148461,-0.4850899,22438574,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1012977,1012977,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00063051656,0.054738246,"{""low"":0.054553784,""high"":0.054738246}",0.054553784,1012977,0.054595087,"CCC",0.054595087,2166308,903449,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00534755,0.10846517,"{""low"":0.049302,""high"":0.294644}",-0.23999445,-0.81452346,0.049302,0.294644,-70.9117,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-0.76085144,0.0893659,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.15244123,-0.063075334,-0.4137682,0.1952236,-0.1058577,-0.54223824,455698,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",95718,95718,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0006851554,0.08986124,"{""low"":0.0893659,""high"":0.08986124}",0.0893659,95718,0.08964423,"CCC",0.08964423,283025,139583,"2024-11-08T00:00:00.000Z",0,101120784,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015485898,0.2096088,"{""low"":0.07388,""high"":0.912422}",-0.8230561,-0.9020564,0.07388,0.912422,-83.363045,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD",0,6.1861916e-9,"REGULAR","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",-1.1862813,0.029700778,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.056428045,-0.026727267,-0.47365218,0.056428045,-0.026727267,-0.47365218,9890359,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1998197,1998197,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0003565643,0.029960362,"{""low"":0.029541977,""high"":0.029960362}",0.029541977,1998197,0.029948588,"CCC",0.029948588,7736881,2247143,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0014307778,0.050611172,"{""low"":0.02827,""high"":0.199984}",-0.17028323,-0.85148424,0.02827,0.199984,-79.55303,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",3.4176788,0.004000929,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00442834,-0.00042741094,-0.09651719,0.0067514735,-0.0027505443,-0.40739912,10002323,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4049800,4049800,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0001322201,0.00402916,"{""low"":0.0039278823,""high"":0.00402916}",0.0039278823,4049800,0.003973207,"CCC",0.003973207,8198890,6380888,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0019929293,0.9924947,"{""low"":0.002008,""high"":0.028917}",-0.024916071,-0.861641,0.002008,0.028917,-2.1906912,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",12.040387,0.003005518,"REGULAR","[]",1766296380,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.00726302,-0.004257502,-0.5861889,0.008122715,-0.005117197,-0.62998605,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",694388,694388,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0003229871,0.00316139,"0.003005518 - 0.00316139",0.003005518,694388,0.0031135324,"CCC",0.0031135324,953650,742239,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.002109518,2.3543727,"8.96E-4 - 0.055024",-0.052018482,-0.945378,0.000896,0.055024,14.255404,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",7.1168623,0.01713728,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0172499,-0.000112621114,-0.0065287976,0.032952763,-0.015815483,-0.47994408,17135242,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3145220,3145220,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0011386052,0.01739731,"{""low"":0.016873255,""high"":0.01739731}",0.016873255,3145220,0.01739731,"CCC",0.01739731,5731354,4301924,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00535228,0.4541604,"{""low"":0.011785,""high"":0.167269}",-0.15013173,-0.89754665,0.011785,0.167269,-88.65965,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,-0.2303641,0.00059464126,"REGULAR","[]",1766296500,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0009522,-0.00035755872,-0.375508,0.001797405,-0.0012027638,-0.6691668,1699683,15,0,false,false,false,1734912000000,6,2858333440,"CoinMarketCap",33989,33989,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000013730023,0.0005964812,"5.934556E-4 - 5.964812E-4",0.0005934556,33989,0.00059599726,"CCC",0.00059599726,72139,37583,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000026412308,0.0044615385,"5.92E-4 - 0.006209",-0.005614359,-0.90422916,0.000592,0.006209,-90.155266,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-0.8712059,1.1944294,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.2727807,-0.07835126,-0.061559122,1.4856426,-0.29121315,-0.19601832,27519294,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23039698,"CoinMarketCap",635642,635642,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.010497332,1.217577,"{""low"":1.1868957,""high"":1.217577}",1.1868957,635642,1.2074052,"CCC",1.2074052,711281,832719,"2018-01-31T00:00:00.000Z",28220000,26170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20522237,0.20746149,"{""low"":0.989207,""high"":3.891227}",-2.6967976,-0.69304556,0.989207,3.891227,-44.498707,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD",1.9912655,0.011990799,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.0448085,-0.0328177,-0.732399,0.23923422,-0.22724342,-0.9498784,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",262331,262331,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00023410656,0.012120188,"{""low"":0.010632237,""high"":0.012120188}",0.010632237,262331,0.010972875,"CCC",0.010972875,218533,405142,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.003664799,0.44016325,"{""low"":0.008326,""high"":2.213518}",-2.201527,-0.99458295,0.008326,2.213518,-98.96367,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-4.7765956,0.056008186,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.07216186,-0.016153675,-0.22385335,0.2136539,-0.15764572,-0.73785555,26660368,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",692885,692885,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0028094836,0.05862359,"{""low"":0.05547809,""high"":0.05862359}",0.05547809,692885,0.05860339,"CCC",0.05860339,2672116,505244,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04241419,3.120067,"{""low"":0.013594,""high"":0.785711}",-0.72970283,-0.9287166,0.013594,0.785711,-91.70724,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",8.426676,0.013285715,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01471578,-0.0014300644,-0.09717898,0.0314081,-0.018122386,-0.57699716,30233234,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275619584,"CoinMarketCap",34344288,34344288,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010325359,0.0148217855,"{""low"":0.013163282,""high"":0.0148217855}",0.013163282,34344288,0.014099678,"CCC",0.014099678,2918903,1036274,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004538715,0.5188882,"{""low"":0.008747,""high"":0.101041}",-0.08775528,-0.8685116,0.008747,0.101041,-66.16866,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,"REGULAR","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",3.2689426,5546.243,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4290.701,1255.542,0.29261932,5604.791,-58.54785,-0.010446036,207479408,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15422230,15422230,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",175.56445,5727.8066,"{""low"":5508.183,""high"":5727.8066}",5508.183,15422230,5680.457,"CCC",5680.457,19871861,19458029,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2693.2144,0.94398427,"{""low"":2853.0288,""high"":22681.002}",-17134.758,-0.7554674,2853.0288,22681.002,26.484203,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.6380751,0.00044775038,"REGULAR","[]",1766296440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00039692,0.000050830393,0.12806207,0.000481335,-0.000033584627,-0.06977391,304832,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",104414,104414,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000002838904,0.0004541893,"4.4762448E-4 - 4.541893E-4",0.00044762448,104414,0.00044980552,"CCC",0.00044980552,107330,113725,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014775037,0.4925012,"3.0E-4 - 0.009304",-0.00885625,-0.9518755,0.0003,0.009304,-95.057205,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",1.2508057,0.08884612,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.10806878,-0.019222662,-0.17787433,0.17650329,-0.08765717,-0.49663195,848360,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",268412,268412,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0010975599,0.08905954,"{""low"":0.08726856,""high"":0.08905954}",0.08726856,268412,0.08726856,"CCC",0.08726856,291253,320217,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01363612,0.18130727,"{""low"":0.07521,""high"":0.850395}",-0.7615489,-0.89552367,0.07521,0.850395,-87.44748,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",1.632925,0.000053600146,"REGULAR","[]",1766296440,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00006112,-0.000007519855,-0.123034276,0.000113935,-0.000060334853,-0.529555,514353,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",8.611896e-7,0.000060396844,"5.2449068E-5 - 6.0396844E-5",0.000052449068,1082,0.00005281388,"CCC",0.00005281388,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000004600148,0.09388057,"4.9E-5 - 8.82E-4",-0.0008283999,-0.9392289,0.000049,0.000882,-85.22167,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-1.2694948,4.8443475,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,6.316639,-1.4722915,-0.23308146,8.689173,-3.8448253,-0.44248462,69815408,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2028198,2028198,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.062289715,4.9182625,"{""low"":4.839292,""high"":4.9182625}",4.839292,2028198,4.9103804,"CCC",4.9103804,3940059,2360357,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.42737627,0.09675777,"{""low"":4.416971,""high"":25.121555}",-20.277208,-0.8071637,4.416971,25.121555,-76.51278,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.00243757,0.9995828,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99961627,-0.000033438206,-0.00003345104,0.999631,-0.000048160553,-0.00004817833,3878145024,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3879763712,"CoinMarketCap",14117294,14117294,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000243783,0.9997348,"{""low"":0.9994921,""high"":0.9997348}",0.9994921,14117294,0.9997348,"CCC",0.9997348,113371287,74787861,"2023-08-21T00:00:00.000Z",0,3879763712,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005162835,0.0051918053,"{""low"":0.99442,""high"":1.002446}",-0.0028632283,-0.0028562418,0.99442,1.002446,0.011503696,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD",0,0.0001279813,"REGULAR","[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
