"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018187,0.140125,-70.27035,0.03549354,-0.0041765794,-0.117671534,0.048850596,-0.017533634,-0.35892364,20354932,15,0,false,false,"GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",4.245451,0.031316962,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1047833,1047833,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0012753997,0.03218892,"{""low"":0.03093469,""high"":0.03218892}",0.03093469,1047833,0.03098932,"CCC",0.03098932,2790372,1512518,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.013129963,0.7219422,"{""low"":0.018187,""high"":0.140125}",-0.10880804,-0.77650696,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002637,0.009402,-29.449505,0.0034773,-0.00005120947,-0.014726791,0.004004805,-0.0005787143,-0.144505,91658056,15,0,false,false,"MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",1.8350621,0.0034260906,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",1066230,1066230,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00006173784,0.0034340501,"{""low"":0.003362389,""high"":0.0034340501}",0.003362389,1066230,0.0034087284,"CCC",0.0034087284,2354347,739913,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007890905,0.29923797,"{""low"":0.002637,""high"":0.009402}",-0.0059759095,-0.6355998,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71851,4.183562,-62.945335,0.9503886,-0.074691355,-0.07859033,1.5198518,-0.64415455,-0.4238272,26740210,15,0,false,false,"LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",1.5142981,0.87569726,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",245632,245632,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.013062894,0.8878104,"{""low"":0.8685866,""high"":0.8878104}",0.8685866,245632,0.86912435,"CCC",0.86912435,609486,339948,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.15718728,0.2187684,"{""low"":0.71851,""high"":4.183562}",-3.3078647,-0.7906814,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054717,0.387619,45.333458,0.13301495,-0.0032450855,-0.024396397,0.17375292,-0.043983057,-0.25313565,49934412,15,0,false,false,"Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",2.4119527,0.12976986,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",344513,344513,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0030562729,0.13283436,"{""low"":0.1263454,""high"":0.13283436}",0.1263454,344513,0.12635528,"CCC",0.12635528,303794,310249,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07505286,1.3716552,"{""low"":0.054717,""high"":0.387619}",-0.25784913,-0.6652128,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market","[]",1647023280,"REGULAR",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010148,0.196194,-85.42964,0.0421551,-0.018365437,-0.4356635,0.058111634,-0.03432197,-0.59062135,14428189,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",-0.7451837,0.023789661,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2249518,2249518,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00017860718,0.024809945,"{""low"":0.017478328,""high"":0.024809945}",0.017478328,2249518,0.01805361,"CCC",0.01805361,2432103,3138603,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.013641661,1.344271,"{""low"":0.010148,""high"":0.196194}",-0.17240433,-0.8787442,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.496979,4.598033,-29.172443,2.7386608,-0.033794165,-0.012339667,3.161648,-0.4567814,-0.14447573,255098240,15,0,false,false,"MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",0.7154494,2.7048666,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",10351079,10351079,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.019214392,2.7298088,"{""low"":2.6922717,""high"":2.7298088}",2.6922717,10351079,2.7175825,"CCC",2.7175825,15458500,10172926,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.20788765,0.08325566,"{""low"":2.496979,""high"":4.598033}",-1.8931663,-0.41173396,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001,0.013813,-85.59916,0.00155278,-0.0002666671,-0.17173527,0.002267235,-0.000981122,-0.43273947,249279,15,0,false,false,"GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market","[]",1749588840,"REGULAR",2.9455833,0.0012861129,false,1510185600000,6,193823776,"CoinMarketCap",13,13,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000036799465,0.0012861129,"0.0012327305 - 0.0012861129",0.0012327305,13,0.0012327305,"CCC",0.0012327305,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.001186113,11.86113,"1.0E-4 - 0.013813",-0.0125268875,-0.90689117,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market","[]",1687285800,"REGULAR",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.156219,2.711928,-13.795477,1.5592134,-0.01789248,-0.011475325,1.8389438,-0.29762292,-0.16184449,106312264,15,0,false,false,"KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",2.142131,1.5413209,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1190423,1190423,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.03232467,1.5990833,"{""low"":1.5225433,""high"":1.5990833}",1.5225433,1190423,1.5366868,"CCC",1.5366868,622097,613436,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3851019,0.33307004,"{""low"":1.156219,""high"":2.711928}",-1.170607,-0.4316512,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market","[]",1659438000,"REGULAR",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"One Get Coin USD",,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market","[]",1660760880,"REGULAR",-12.630259,0.0011420561,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02627349,0.20979,-68.858696,0.0430437,-0.015604559,-0.3625283,0.071496,-0.044056863,-0.61621433,1661577,15,0,false,false,"Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",-15.038807,0.02743914,false,"2024-08-01T00:00:00.000Z",6,60555004,"CoinMarketCap",252936,252936,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.004856944,0.03189207,"{""low"":0.02627349,""high"":0.03189207}",0.02627349,252936,0.031529184,"CCC",0.031529184,271958,205721,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0011656489,0.044365972,"{""low"":0.02627349,""high"":0.20979}",-0.18235087,-0.86920667,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002601,0.025593,-73.14525,0.00330712,0.00012805033,0.03871959,0.007368555,-0.0039333845,-0.5338068,21802514,15,0,false,false,"Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",5.9796953,0.0034351703,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",6169531,6169531,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00019382266,0.003535058,"{""low"":0.0032410724,""high"":0.003535058}",0.0032410724,6169531,0.0033409644,"CCC",0.0033409644,9149725,4708662,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00083417026,0.32071137,"{""low"":0.002601,""high"":0.025593}",-0.02215783,-0.86577696,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00912,0.073211,-66.30271,0.01363606,-0.00016532186,-0.012123873,0.017280815,-0.003810077,-0.22048016,4436247,15,0,false,false,"Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",1.6868205,0.013470738,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",786319,786319,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00022345781,0.013590594,"{""low"":0.013118394,""high"":0.013590594}",0.013118394,786319,0.013217531,"CCC",0.013217531,1191253,4485279,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0043507386,0.4770547,"{""low"":0.00912,""high"":0.073211}",-0.05974026,-0.8160012,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000075,-66.666664,0.00000142,-2.8481395e-8,-0.02005732,0.000002395,-0.0000010034813,-0.41899014,585397,15,0,false,false,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",3.2778132,0.0000013915186,false,1718928000000,8,420690001920,"CoinMarketCap",10821,10821,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.4163812e-8,0.0000013915186,"1.2589832E-6 - 1.3915186E-6",0.0000012589832,10821,0.0000012589832,"CCC",0.0000012589832,335237,4944,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.915186e-7,0.3915186,"1.0E-6 - 7.5E-5",-0.000073608484,-0.9814464,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000738,0.005962,-22.799665,0.0011992,-0.00032703497,-0.27271095,0.001405965,-0.0005337999,-0.37966797,2334816,15,0,false,false,"BizAuto USD","BizAuto USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market","[]",1749588720,"REGULAR",-6.581242,0.0008721651,false,1665964800000,6,2677034240,"CoinMarketCap",1817806,1817806,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00006144302,0.0010301238,"8.554829E-4 - 0.0010301238",0.0008554829,1817806,0.00092117104,"CCC",0.00092117104,1035381,672575,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00013416511,0.18179555,"7.38E-4 - 0.005962",-0.0050898353,-0.8537127,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057367,0.194782,39.937557,0.07201138,0.08385885,1.1645222,0.0787811,0.07708913,0.9785232,163941920,15,0,false,false,"Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",14.305515,0.15587023,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",71256944,71256944,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.019507408,0.16306736,"{""low"":0.11401323,""high"":0.16306736}",0.11401323,71256944,0.1606871,"CCC",0.1606871,990592,4743995,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.09850323,1.7170713,"{""low"":0.057367,""high"":0.194782}",-0.038911775,-0.1997709,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500.4746,4292.363,-21.438616,2438.3892,511.9856,0.20996878,2818.546,131.82886,0.04677194,7201579520,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",6.9881487,2950.3748,false,"2023-12-13T00:00:00.000Z",2,2440903,"CoinMarketCap",13440696,13440696,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",192.70972,2976.84,"{""low"":2847.1086,""high"":2976.84}",2847.1086,13440696,2855.37,"CCC",2855.37,6915923,9663923,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1449.9001,0.96629435,"{""low"":1500.4746,""high"":4292.363}",-1341.988,-0.31264552,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market","[]","2024-04-10T10:04:00.000Z","REGULAR",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002637,0.008944,-21.095455,0.00514546,-0.000989846,-0.1923727,0.00458809,-0.00043247594,-0.094260566,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",3.5361483,0.004155614,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",318417,318417,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00014192984,0.0041930918,"{""low"":0.003974259,""high"":0.0041930918}",0.003974259,318417,0.0039760615,"CCC",0.0039760615,641713,467845,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0015186139,0.57588696,"{""low"":0.002637,""high"":0.008944}",-0.004788386,-0.5353741,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024740389,0.072501,-95.34649,0.0034465,-0.00093865674,-0.2723507,0.008385845,-0.0058780024,-0.70094335,1145867,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-2.9025714,0.0025078433,false,"2024-05-16T00:00:00.000Z",6,456913600,"CoinMarketCap",154432,154432,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000074967975,0.002578681,"{""low"":0.0024740389,""high"":0.002578681}",0.0024740389,154432,0.002578681,"CCC",0.002578681,129615,147432,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00003380445,0.013663669,"{""low"":0.0024740389,""high"":0.072501}",-0.06999315,-0.9654095,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market","[]","2023-04-11T18:30:00.000Z","REGULAR",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003075,0.005216,-24.737947,0.0039102,-0.000521078,-0.1332612,0.0039516785,-0.0005625563,-0.14235882,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",4.348764,0.0033891222,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10232624,10232624,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00014124275,0.0034224584,"{""low"":0.003209057,""high"":0.0034224584}",0.003209057,10232624,0.003230299,"CCC",0.003230299,5845909,6782198,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0003141223,0.1021536,"{""low"":0.003075,""high"":0.005216}",-0.0018268779,-0.350245,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007065,0.038854,1.1755943,0.01332864,-0.000023929402,-0.0017953372,0.01851285,-0.0052081402,-0.28132567,98328136,15,0,false,false,"Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-0.10659514,0.01330471,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",22842168,22842168,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000014198013,0.013834783,"{""low"":0.0131733585,""high"":0.013834783}",0.0131733585,22842168,0.013598712,"CCC",0.013598712,16071224,14515711,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0062397104,0.88318616,"{""low"":0.007065,""high"":0.038854}",-0.025549289,-0.6575717,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000331,0.004933,-30.332924,0.000574,-4.476169e-8,-0.00007798204,0.000777815,-0.00020385976,-0.26209286,3558521,15,0,false,false,"donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",4.882808,0.00057395524,false,1716854400000,6,6199998976,"CoinMarketCap",1063500,1063500,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00002672046,0.000589999,"5.5920536E-4 - 5.89999E-4",0.00055920536,1063500,0.0005651493,"CCC",0.0005651493,1315621,1104186,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024295526,0.73400384,"3.31E-4 - 0.004933",-0.004359045,-0.8836499,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001377,0.012298,87.04952,0.009313,-0.001165635,-0.12516212,0.00737725,0.0007701153,0.10439056,49495244,15,0,false,false,"BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",1.2400585,0.008147365,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2996814,2996814,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00009979494,0.008180372,"{""low"":0.008043946,""high"":0.008180372}",0.008043946,2996814,0.008044135,"CCC",0.008044135,6764326,3806857,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0067703654,4.9167504,"{""low"":0.001377,""high"":0.012298}",-0.0041506346,-0.33750483,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003424,0.017694,-66.479546,0.0052783,0.0004322962,0.08190065,0.00864151,-0.002930914,-0.33916688,52405408,15,0,false,false,"SmarDex USD","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",3.8826017,0.005710596,false,"2023-04-03T00:00:00.000Z",6,9176871936,"CoinMarketCap",378289,378289,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00021343259,0.005723673,"{""low"":0.005611907,""high"":0.005723673}",0.005611907,378289,0.0056131906,"CCC",0.0056131906,256809,400487,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022865962,0.6678143,"{""low"":0.003424,""high"":0.017694}",-0.011983404,-0.677258,false,"SDEX"
