"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.05489278,0.0020650886,0.037620407,0.06648282,-0.009524953,-0.14326939,235287,15,0,false,false,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.8502099,0.056957867,"REGULAR","Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",561,561,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00048017874,0.057087738,"{""low"":0.05290741,""high"":0.057087738}",0.05290741,561,0.056933798,"CCC",0.056933798,7878,742,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010817867,0.23445745,"{""low"":0.04614,""high"":0.1584}",-0.10144213,-0.64041746,0.04614,0.1584,-59.894073,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00012732,-9.83564e-7,-0.007725133,0.000142605,-0.000016268561,-0.11408128,487023,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-5.238614,0.00012633644,"REGULAR","Bubble USD","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3854974976,"CoinMarketCap",359,359,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000006984148,0.00013179466,"{""low"":1.2563255,""high"":4}",0.00012563255,359,0.00013161969,"CCC",0.00013161969,10297,2402,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006533644,1.0710893,"{""low"":6.1,""high"":5}",-0.0010606635,-0.89356655,0.000061,0.001187,-87.98165,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00000376,7.5105595e-7,0.19974892,0.00000551,-9.98944e-7,-0.18129654,43802,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.6251464,0.000004511056,"REGULAR","MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",7171,7171,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.5781143e-7,0.000004938595,"{""low"":4.44021,""high"":6}",0.00000444021,7171,0.000004938595,"CCC",0.000004938595,10328,4903,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000002511056,1.255528,"{""low"":2,""high"":6}",-0.0015794889,-0.9971521,0.000002,0.001584,-99.672134,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00014076,-0.0000134871225,-0.09581644,0.00027954,-0.00015226711,-0.544706,49685,15,0,false,false,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-7.4850044,0.00012727288,"REGULAR","Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",2213,2213,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000010297124,0.000128279,"{""low"":1.2446458,""high"":4}",0.00012446458,2213,0.00012446458,"CCC",0.00012446458,17801,1958,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000030272888,0.31209165,"{""low"":9.7,""high"":5}",-0.0050707273,-0.97551507,0.000097,0.005198,-93.43794,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR","Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55167868,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",430.6551,73.128265,0.16980703,459.9402,43.84317,0.09532364,17373976,15,0,false,false,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,8.344698,503.78336,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",12397,12397,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",38.80133,508.3291,"{""low"":503.24353,""high"":508.3291}",503.24353,12397,503.68582,"CCC",503.68582,41124,1141,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",191.49893,0.6132196,"{""low"":312.28442,""high"":1199062.8}",-1198559,-0.9995799,312.28442,1199062.8,-7.653928,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00394752,0.00001576962,0.003994817,0.00636031,-0.0023970203,-0.37687162,364661,15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-4.4144607,0.00396329,"REGULAR","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",171,171,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00018303795,0.0040598633,"{""low"":0.003962648,""high"":0.0040598633}",0.003962648,171,0.0039827097,"CCC",0.0039827097,7678,614,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0006492897,0.19592325,"{""low"":0.003314,""high"":0.017203}",-0.01323971,-0.76961637,0.003314,0.017203,-46.79323,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00065494,-0.000051929965,-0.079289645,0.001088435,-0.00048542488,-0.44598427,379181,15,0,false,false,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-2.042727,0.00060301006,"REGULAR","zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,628815168,"CoinMarketCap",64436,64436,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000012574717,0.000606057,"{""low"":5.9737137,""high"":4}",0.00059737137,64436,0.00060463935,"CCC",0.00060463935,59610,48926,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000036010053,0.06350979,"{""low"":5.67,""high"":4}",-0.00304199,-0.83456516,0.000567,0.003645,-79.599335,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",0.00027858,-0.000014684483,-0.052711908,0.00066,-0.0003961045,-0.60015833,113009,15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.6862586,0.00026389552,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",108550,108550,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000004526286,0.00026389552,"{""low"":2.6271585,""high"":4}",0.00026271585,108550,0.00026340518,"CCC",0.00026340518,276525,127047,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000067895526,0.34640574,"{""low"":1.96,""high"":4}",-0.0054631047,-0.95392084,0.000196,0.005727,-94.05188,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00028338,-0.000018130348,-0.063978925,0.000223675,0.00004157466,0.18587084,890430,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.29148668,0.00026524966,"REGULAR","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3356953856,"CoinMarketCap",46784,46784,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-7.7541335e-7,0.00026580231,"{""low"":2.607438,""high"":4}",0.0002607438,46784,0.0002607438,"CCC",0.0002607438,39907,40874,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012424967,0.8812033,"{""low"":1.41,""high"":4}",-0.0011727504,-0.8155427,0.000141,0.001438,-80.10279,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"REGULAR","Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.0037053,0.0043922723,1.1854026,0.001187405,0.006910167,5.819554,3082476,15,0,false,false,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,17.251722,0.008097572,"REGULAR","aiPump USD","aiPump USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",4835,4835,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0011914284,0.008258567,"{""low"":0.005513301,""high"":0.008258567}",0.005513301,4835,0.0057134302,"CCC",0.0057134302,9737,3277,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0080055725,87.01709,"{""low"":9.2,""high"":5}",-0.00016099494,-0.019494295,0.000092,0.008258567,733.62286,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"REGULAR","Swanlana USD","Swanlana USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.11920716,0.019174233,0.160848,0.18287629,-0.044494897,-0.243306,5932561,15,0,false,false,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.0708945,0.13838139,"REGULAR","Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",169583,169583,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0029263347,0.13903412,"{""low"":0.13825725,""high"":0.13903412}",0.13825725,169583,0.13897611,"CCC",0.13897611,169040,125208,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.038420394,0.38435385,"{""low"":0.099961,""high"":0.795812}",-0.65743065,-0.826113,0.099961,0.795812,-76.69198,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00034346,-0.00016449745,-0.4789421,0.000909965,-0.0007310025,-0.8033303,2463,15,0,false,false,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-9.578425,0.00017896255,"REGULAR","Legends of Elysium USD","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",5188,5188,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000018957639,0.00018286238,"{""low"":1.7694736,""high"":4}",0.00017694736,5188,0.00018194823,"CCC",0.00018194823,18636,10033,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000028962546,0.19308363,"{""low"":1.5,""high"":4}",-0.0101800375,-0.9827239,0.00015,0.010359,-97.22561,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"REGULAR","SHIB2.0 USD","SHIB2.0 USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00004132,-0.000001256547,-0.03041014,0.00006491,-0.000024846544,-0.38278455,0,15,0,false,false,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5243055,0.000040063453,"REGULAR","Single Finance USD","Single Finance USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-6.201408e-7,0.000040112252,"{""low"":4.005573,""high"":5}",0.00004005573,71,0.000040106086,"CCC",0.000040106086,7711,244,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000006063452,0.17833681,"{""low"":3.4,""high"":5}",-0.00049793656,-0.9255326,0.000034,0.000538,-88.09524,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00010758,-0.0000051728493,-0.048083745,0.00009463,0.000007777155,0.08218487,0,15,0,false,false,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-6.2129908,0.00010240715,"REGULAR","Zeusshield USD","Zeusshield USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1274,1274,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000067840374,0.00011097099,"{""low"":9.87012,""high"":5}",0.0000987012,1274,0.0000987012,"CCC",0.0000987012,7714,1049,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007440715,2.6573982,"{""low"":2.8,""high"":5}",-0.000047592854,-0.3172857,0.000028,0.00015,37.837837,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00069684,0.00005510263,0.079075016,0.00095492,-0.00020297739,-0.21255957,0,15,0,false,false,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,4.203612,0.0007519426,"REGULAR","MemePad USD","MemePad USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000303337,0.0007525104,"{""low"":7.0577295,""high"":4}",0.00070577295,358,0.0007523805,"CCC",0.0007523805,7086,629,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00012594264,0.20118631,"{""low"":6.26,""high"":4}",-0.0026330573,-0.77786034,0.000626,0.003385,-24.419779,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00007358,-0.000007892857,-0.107269056,0.000434055,-0.00036836785,-0.8486663,121986,15,0,false,false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,4.9784393,0.00006568714,"REGULAR","Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",69236,69236,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000003115114,0.00006568714,"{""low"":6.272349,""high"":5}",0.00006272349,69236,0.00006338494,"CCC",0.00006338494,166086,52459,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000013687142,0.2632143,"{""low"":5.2,""high"":5}",-0.0022203128,-0.9712655,0.000052,0.002286,-95.95376,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00004014,0.0000119272845,0.29714212,0.00009567,-0.00004360272,-0.45576164,0,15,0,false,false,"CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-3.9310613,0.000052067284,"REGULAR","AIVeronica USD","AIVeronica USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000021305495,0.000052067284,"{""low"":5.1220573,""high"":5}",0.000051220573,9,0.000051220573,"CCC",0.000051220573,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000021067284,0.6795898,"{""low"":3.1,""high"":5}",-0.0066399327,-0.99221945,0.000031,0.006692,-99.13704,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00011678,0.000003878362,0.03321084,0.00012982,-0.000009161631,-0.0705718,0,15,0,false,false,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-4.3595276,0.00012065836,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",61389,61389,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000054999036,0.00016396663,"{""low"":1.1954401,""high"":4}",0.00011954401,61389,0.00013189843,"CCC",0.00013189843,6960,190,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000037658363,0.45371523,"{""low"":8.3,""high"":5}",-0.00046034163,-0.7923264,0.000083,0.000581,0.8000016,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.00122396,-0.00014157954,-0.11567334,0.002634,-0.0015516196,-0.5890735,1312101,15,0,false,false,"CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-2.145946,0.0010823804,"REGULAR","Sogni AI USD","Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",172689,172689,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000023736618,0.0010973883,"{""low"":0.0010672702,""high"":0.0010973883}",0.0010672702,172689,0.0010751216,"CCC",0.0010751216,229493,148112,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000020380365,0.01919055,"{""low"":0.001062,""high"":0.008178}",-0.00709562,-0.8676473,0.001062,0.008178,-64.84425,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:19:04.000Z",0.0000133,-0.000010629286,-0.79919446,0.000108475,-0.00010580428,-0.97537947,0,15,0,false,false,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-10.161714,0.0000026707135,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",839,839,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-3.0208753e-7,0.0000027292485,"{""low"":2.2294157,""high"":6}",0.0000022294157,839,0.0000023503496,"CCC",0.0000023503496,14408,1691,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",6.7071346e-7,0.33535674,"{""low"":2,""high"":6}",-0.0016383294,-0.99837255,0.000002,0.001641,-99.5397,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"REGULAR","Nyan Finance USD","Nyancoin USD",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
