"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6.490831,0.0036558765,"REGULAR",0.00302208,0.00063379644,0.20972192,0.004232255,-0.0005763783,-0.13618705,9249368,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4068936,4068936,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0002228329,"2024-11-28T01:17:00.000Z",0.003716415,"{""low"":0.0035771094,""high"":0.003716415}",0.0035771094,4068936,0.0037014796,"CCC",0.0037014796,3861354,4179158,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0012258764,0.50447583,"{""low"":0.00243,""high"":0.017632}",-0.013976123,-0.7926567,0.00243,0.017632,-54.805435,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-10.892163,0.026028477,"REGULAR",0.02934852,-0.003320044,-0.11312474,0.0416426,-0.015614122,-0.3749555,1038415,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",63907,63907,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0031816103,"2024-11-28T01:17:00.000Z",0.026309386,"{""low"":0.025756363,""high"":0.026309386}",0.025756363,63907,0.026055994,"CCC",0.026055994,86751,27414,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0052094758,0.25022697,"{""low"":0.020819,""high"":0.25786}",-0.23183152,-0.89905965,0.020819,0.25786,-29.830896,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,7.014385,8.837773,"REGULAR",5.5145016,3.3232718,0.6026423,5.9674587,2.8703146,0.48099446,88377736,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",129252,129252,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.5792818,"2024-11-28T01:17:00.000Z",9.110591,"{""low"":8.717244,""high"":9.110591}",8.717244,129252,8.749306,"CCC",8.749306,383268,591830,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.7498255,3.2327554,"{""low"":2.087948,""high"":13.492946}",-4.6551723,-0.34500787,2.087948,13.492946,-29.847366,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,12.300077,0.03940001,"REGULAR",0.02796518,0.011434831,0.40889528,0.030196425,0.009203587,0.30479062,3869588,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",69098,69098,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0043154284,"2024-11-28T01:20:00.000Z",0.040241998,"{""low"":0.03940001,""high"":0.040241998}",0.03940001,69098,0.03946297,"CCC",0.03946297,59177,16811,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01996901,1.0276883,"{""low"":0.019431,""high"":0.192689}",-0.15328899,-0.7955254,0.019431,0.192689,0.8057833,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.375845,0.09245992,"REGULAR",0.07304618,0.01941374,0.2657735,0.08242557,0.010034345,0.121738255,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0038762763,"2024-11-28T01:17:00.000Z",0.092685804,"{""low"":0.09202428,""high"":0.092685804}",0.09202428,269,0.09212184,"CCC",0.09212184,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087569915,17.907959,"{""low"":0.00489,""high"":0.122038}",-0.029578082,-0.2423678,0.00489,0.122038,1455.125,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,9.804161,0.0002500467,"REGULAR",0.0001695,0.0000805467,0.4752018,0.000657695,-0.0004076483,-0.6198136,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",230,230,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000022326101,1732756560,0.00025005863,"2.500132E-4 - 2.5005863E-4",0.0002500132,230,0.0002500185,"CCC",0.0002500185,214861,3120,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001320467,1.1190398,"1.18E-4 - 0.003754",-0.0035039533,-0.9333919,0.000118,0.003754,-89.83493,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.8688379,0.00013612439,"REGULAR",0.00013642,-2.956076e-7,-0.0021668936,0.000137355,-0.0000012306118,-0.008959352,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3194,3194,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.000001172506,1732756620,0.00013613219,"1.341257E-4 - 1.3613219E-4",0.0001341257,3194,0.00013512581,"CCC",0.00013512581,1848,3186,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000003124398,0.023491716,"1.33E-4 - 1.62E-4",-0.000025875604,-0.15972596,0.000133,0.000162,-15.094339,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,9.468545,0.03715228,"REGULAR",0.02852968,0.0086226,0.30223262,0.03714836,0.0000039190054,0.00010549605,2787446,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75027600,"CoinMarketCap",197557,197557,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0032135062,"2024-11-28T01:17:00.000Z",0.037311602,"{""low"":0.036717646,""high"":0.037311602}",0.036717646,197557,0.037311103,"CCC",0.037311103,135078,233921,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.015384279,0.7067383,"{""low"":0.021768,""high"":0.234703}",-0.19755073,-0.84170514,0.021768,0.234703,-17.79188,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,8.267441,2.0964057,"REGULAR",1.6262428,0.470163,0.28910998,1.8834726,0.21293318,0.11305351,181175536,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27460182,27460182,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.16008425,"2024-11-28T01:17:00.000Z",2.1077662,"{""low"":2.0607488,""high"":2.1077662}",2.0607488,27460182,2.06729,"CCC",2.06729,21436815,34670586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.95854473,0.8424093,"{""low"":1.137861,""high"":4.899453}",-2.8030474,-0.57211435,1.137861,4.899453,35.15965,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,8.811254,0.0037403805,"REGULAR",0.00282152,0.00091886055,0.32566154,0.002915275,0.00082510547,0.28302833,154100624,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41199185920,"CoinMarketCap",19007478,19007478,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0003028866,"2024-11-28T01:17:00.000Z",0.0037582603,"{""low"":0.0037097076,""high"":0.0037582603}",0.0037097076,19007478,0.003738879,"CCC",0.003738879,16966174,49165088,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018673806,0.9969998,"{""low"":0.001873,""high"":0.008546}",-0.00480562,-0.56232387,0.001873,0.008546,47.89809,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.0133562,0.004255272,"REGULAR",0.00451304,-0.0002577682,-0.05711631,0.005424025,-0.001168753,-0.21547706,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",63782,63782,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00012447592,"2024-11-28T01:12:00.000Z",0.0042600962,"{""low"":0.004187212,""high"":0.0042600962}",0.004187212,63782,0.004258764,"CCC",0.004258764,253616,64632,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003562721,0.091375254,"{""low"":0.003899,""high"":0.033614}",-0.029358726,-0.8734077,0.003899,0.033614,-64.71442,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.8773184,9.476324,"REGULAR",7.7180867,1.7582374,0.22780742,9.043608,0.43271637,0.04784776,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1152902,1152902,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.35371304,"2024-11-28T01:17:00.000Z",9.584482,"{""low"":9.45769,""high"":9.584482}",9.45769,1152902,9.538081,"CCC",9.538081,714632,1426089,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9786859,0.7237082,"{""low"":5.497638,""high"":38.486595}",-29.010271,-0.75377595,5.497638,38.486595,-32.00917,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.3307991,0.6651188,"REGULAR",0.451528,0.2135908,0.47303998,0.39372465,0.27139416,0.6892994,2649112832,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",687621376,687621376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0022075176,"2024-11-28T01:17:00.000Z",0.676524,"{""low"":0.6651188,""high"":0.676524}",0.6651188,687621376,0.676524,"CCC",0.676524,278354161,751143256,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4599548,2.2418885,"{""low"":0.205164,""high"":1.141738}",-0.47661924,-0.4174506,0.205164,1.141738,173.93651,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.4679403,0.4054662,"REGULAR",0.29212898,0.11333722,0.3879698,0.26450425,0.14096195,0.5329288,253433360,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625041920,"CoinMarketCap",30306554,30306554,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.021021217,"2024-11-28T01:20:00.000Z",0.41139448,"{""low"":0.40408194,""high"":0.41139448}",0.40408194,30306554,0.41139448,"CCC",0.41139448,47492499,40971010,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2385312,1.4288868,"{""low"":0.166935,""high"":0.567949}",-0.1624828,-0.28608695,0.166935,0.567949,11.64124,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.48718426,0.0009428785,"REGULAR",0.00224096,-0.0012980816,-0.5792525,0.00430082,-0.0033579418,-0.78076774,8824,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000045712804,1732756620,0.0009428785,"9.428785E-4 - 9.428785E-4",0.0009428785,1,0.0009428785,"CCC",0.0009428785,142,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012287847,0.14985178,"8.2E-4 - 0.018168",-0.017225122,-0.94810224,0.00082,0.018168,-85.85645,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,8.03026,22.958445,"REGULAR",16.495388,6.4630566,0.3918099,17.088188,5.8702564,0.34352714,54095916,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356253,"CoinMarketCap",2852369,2852369,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.7065792,"2024-11-28T01:17:00.000Z",23.122139,"{""low"":22.91393,""high"":23.122139}",22.91393,2852369,23.122139,"CCC",23.122139,2649600,4080062,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.107348,1.1157719,"{""low"":10.851096,""high"":47.504223}",-24.545778,-0.5167073,10.851096,47.504223,37.917126,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,8.468222,0.38529634,"REGULAR",0.3249839,0.06031245,0.18558596,0.3783893,0.006907046,0.018253809,42639116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110665768,"CoinMarketCap",4364490,4364490,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.030080467,"2024-11-28T01:20:00.000Z",0.38529634,"{""low"":0.38174278,""high"":0.38529634}",0.38174278,4364490,0.38445318,"CCC",0.38445318,4366088,4754772,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18657334,0.9388613,"{""low"":0.198723,""high"":1.068944}",-0.68364763,-0.6395542,0.198723,1.068944,58.427956,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.965762,0.39064148,"REGULAR",0.33426565,0.05637583,0.16865577,0.34772965,0.042911828,0.12340572,65972136,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3087942,3087942,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.014900953,"2024-11-28T01:17:00.000Z",0.39089262,"{""low"":0.38789356,""high"":0.39089262}",0.38789356,3087942,0.3890196,"CCC",0.3890196,3468613,3643559,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15782948,0.6779267,"{""low"":0.232812,""high"":0.830523}",-0.43988153,-0.529644,0.232812,0.830523,55.306793,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,7.162038,72.95924,"REGULAR",64.55588,8.403366,0.13017197,76.23264,-3.2733994,-0.042939603,191619584,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2626392,"CoinMarketCap",47097076,47097076,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.876137,"2024-11-28T01:16:00.000Z",72.97909,"{""low"":72.02775,""high"":72.97909}",72.02775,47097076,72.47184,"CCC",72.47184,60858098,71671987,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",31.21061,0.747584,"{""low"":41.748634,""high"":602.9818}",-530.0226,-0.87900263,41.748634,602.9818,-11.65663,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.528604,0.5012523,"REGULAR",0.4135261,0.087726206,0.21214189,0.43210283,0.069149464,0.16003011,30005452,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",22411310,22411310,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.021716297,"2024-11-28T01:17:00.000Z",0.5056436,"{""low"":0.5011031,""high"":0.5056436}",0.5011031,22411310,0.5056436,"CCC",0.5056436,9137496,27038220,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2429173,0.940319,"{""low"":0.258335,""high"":1.121161}",-0.6199087,-0.55291677,0.258335,1.121161,8.933628,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8.387992,0.0000053709105,"REGULAR",0.00000436,0.0000010109106,0.23186025,0.00000499,3.8091048e-7,0.07633477,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",206834,206834,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.1564726e-7,1732756620,0.0000054765715,"5.3709105E-6 - 5.4765715E-6",0.0000053709105,206834,0.0000054364427,"CCC",0.0000054364427,190655,220869,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023709104,0.7903034,"3.0E-6 - 1.9E-5",-0.000013629089,-0.7173205,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,7.0657916,0.0000073339183,"REGULAR",0.00000608,0.0000012539185,0.2062366,0.00000614,0.0000011939183,0.19444922,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",115701,115701,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.8400125e-7,1732756620,0.0000074476106,"7.2489265E-6 - 7.4476106E-6",0.0000072489265,115701,0.0000074476106,"CCC",0.0000074476106,127724,300502,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000033339184,0.8334796,"4.0E-6 - 1.8E-5",-0.000010666083,-0.5925601,0.000004,0.000018,75,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.02967315,0.16919711,"REGULAR",0.13848361,0.030713499,0.22178435,0.122538686,0.046658427,0.38076487,169197120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30631984,30631984,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00005018711,"2024-11-28T01:20:00.000Z",0.17497094,"{""low"":0.16818962,""high"":0.17497094}",0.16818962,30631984,0.17497094,"CCC",0.17497094,45339085,46447554,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09789911,1.3730975,"{""low"":0.071298,""high"":0.322141}",-0.15294388,-0.4747731,0.071298,0.322141,53.86809,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.1676536,0.019834455,"REGULAR",0.01263282,0.0072016353,0.5700735,0.015773594,0.0040608607,0.25744677,160408704,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",28692720,28692720,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006488394,"2024-11-28T01:17:00.000Z",0.020431755,"{""low"":0.019834455,""high"":0.020431755}",0.019834455,28692720,0.020431755,"CCC",0.020431755,8723080,45943156,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010265455,1.0727823,"{""low"":0.009569,""high"":0.042112}",-0.022277545,-0.5290071,0.009569,0.042112,81.765816,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.9712037,0.9804032,"REGULAR",0.9760426,0.0043605566,0.0044675884,0.9706352,0.009768009,0.0100635225,7240462,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",111994,111994,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.01895219,"2024-11-28T01:17:00.000Z",0.9871649,"{""low"":0.97745967,""high"":0.9871649}",0.97745967,111994,0.97745967,"CCC",0.97745967,130983,89867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2582522,0.35761526,"{""low"":0.722151,""high"":1.498342}",-0.51793885,-0.34567463,0.722151,1.498342,-3.012842,"FEI"
