"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3937989,0.15611911,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1895864960,"CoinMarketCap",3860564,3860564,"AVAIL","USD=X",,"Avail USD",,0.0006123781,"2024-12-16T04:50:00.000Z",0.15913828,"{""low"":0.15602295,""high"":0.15913828}",0.15602295,3860564,0.15751185,"CCC",0.15751185,,,,,,0.00009615719,0.0006163016,"{""low"":0.15602295,""high"":0.15913828}",-0.003019169,-0.018971985,0.15602295,0.15913828,,,,,,,,295980736,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5798078,0.0000035451303,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,420690001920,"CoinMarketCap",43660,43660,"MATT","USD=X",,"Matt Furie USD",,8.915754e-8,1734324600,0.0000035451303,"3.3344868E-6 - 3.5451303E-6",0.0000033344868,43660,0.0000033349413,"CCC",0.0000033349413,,,,,,2.1064352e-7,0.06317119,"3.3344868E-6 - 3.5451303E-6",0,0,0.0000033344868,0.0000035451303,,,,,,,,1491400,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.956654,0.0024962826,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",155620,155620,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD",0.00016236259,"2024-12-16T04:50:00.000Z",0.0025129626,"{""low"":0.0023768963,""high"":0.0025129626}",0.0023768963,155620,0.002407359,"CCC",0.002407359,254355,234770,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00095128256,0.6157169,"{""low"":0.001545,""high"":3.082413}",-3.0799167,-0.99919015,0.001545,3.082413,-99.89242,0.00274968,-0.0002533975,-0.09215527,0.02990341,-0.027407128,-0.91652185,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","Mickey Mouse USD","Mickey Mouse USD",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.23618,1.891686e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",9945,9945,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",1.439469e-9,1734324540,1.9162187e-8,"1.8403775E-8 - 1.9162187E-8",1.8403775e-8,9945,1.8403775e-8,"CCC",1.8403775e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.130847e-10,0.027879318,"1.8403775E-8 - 1.9162187E-8",-2.4532731e-10,-0.012802678,1.8403775e-8,1.9162187e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.42929456,0.011462189,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7069522432,"CoinMarketCap",5603150,5603150,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD",-0.00004941877,"2024-12-16T04:50:00.000Z",0.011821124,"{""low"":0.0114404075,""high"":0.011821124}",0.0114404075,5603150,0.011695254,"CCC",0.011695254,12987241,11275065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0059741894,1.0885913,"{""low"":0.005488,""high"":0.021842}",-0.01037981,-0.47522253,0.005488,0.021842,9.186876,0.0103224,0.0011397889,0.110418975,0.00927998,0.002182209,0.23515232,81032208,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3284552,0.00024288821,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",9666,9666,"JANET","USD=X",,"Janet USD",,0.0000055268465,1734324600,0.00024289382,"2.3656986E-4 - 2.4289382E-4",0.00023656986,9666,0.0002365949,"CCC",0.0002365949,,,,,,0.0000063183543,0.026708197,"2.3656986E-4 - 2.4289382E-4",-5.6024874e-9,-0.000023065582,0.00023656986,0.00024289382,,,,,,,,242888,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1636316,0.041083306,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",397354,397354,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","Rubic USD",0.0004725568,"2024-12-16T04:50:00.000Z",0.041735552,"{""low"":0.040457174,""high"":0.041735552}",0.040457174,397354,0.041602362,"CCC",0.041602362,271812,1340907,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.030191306,2.771879,"{""low"":0.010892,""high"":0.078554}",-0.03747069,-0.47700554,0.010892,0.078554,58.34105,0.01926828,0.021815026,1.132173,0.017454855,0.02362845,1.3536893,6790396,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.437205,32.22886,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,150700,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX USD","NFTX USD",2.7792225,"2024-12-16T04:50:00.000Z",32.22886,"{""low"":32.22886,""high"":32.22886}",32.22886,438,32.22886,"CCC",32.22886,2041,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",21.107265,1.8978633,"{""low"":11.121594,""high"":47.62396}",-15.3951,-0.32326376,11.121594,47.62396,40.10831,26.430214,5.798645,0.21939455,23.318111,8.910748,0.38213846,4856916,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4011283,0.06908612,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1242280,1242280,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","QANplatform USD",0.0016199499,"2024-12-16T04:50:00.000Z",0.06936628,"{""low"":0.06673225,""high"":0.06936628}",0.06673225,1242280,0.06673225,"CCC",0.06673225,557959,1684026,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.05112612,2.8466656,"{""low"":0.01796,""high"":0.101452}",-0.03236588,-0.31902653,0.01796,0.101452,107.73466,0.03466848,0.03441764,0.99276465,0.03078994,0.038296178,1.2437887,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.13122363,0.028574497,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",518720,518720,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","Exverse USD",-0.0000375472,"2024-12-16T04:50:00.000Z",0.02897155,"{""low"":0.028105207,""high"":0.02897155}",0.028105207,518720,0.028105207,"CCC",0.028105207,709618,670872,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015712496,1.2216215,"{""low"":0.012862,""high"":0.1617}",-0.1331255,-0.82328695,0.012862,0.1617,-79.8429,0.02040704,0.008167457,0.40022743,0.030498374,-0.0019238777,-0.063081324,918955,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0631793,0.049285427,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1385854,1385854,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD",0.0014648288,"2024-12-16T04:50:00.000Z",0.050430864,"{""low"":0.048978455,""high"":0.050430864}",0.048978455,1385854,0.048978455,"CCC",0.048978455,1461807,2664002,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03224443,1.8921677,"{""low"":0.017041,""high"":0.12837}",-0.079084575,-0.6160674,0.017041,0.12837,-60.884922,0.03450418,0.014781248,0.4283901,0.027937924,0.021347502,0.7641048,4025149,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.695864,6.094221e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",263101,263101,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","El Hippo USD",,4.875489e-11,1734324540,6.181471e-10,"6.06841E-10 - 6.181471E-10",6.06841e-10,263101,6.06841e-10,"CCC",6.06841e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.581102e-12,0.0042533414,"6.06841E-10 - 6.181471E-10",-8.724965e-12,-0.014114707,6.06841e-10,6.181471e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.896246,0.0073739034,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,91860082688,"CoinMarketCap",2873545,2873545,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD",0.0002765311,1734324600,0.0074262163,"0.007240141 - 0.0074262163",0.007240141,2873545,0.007261076,"CCC",0.007261076,2370200,6133437,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006582903,8.322254,"7.91E-4 - 0.008469",-0.001095097,-0.12930652,0.000791,0.008469,224.32933,0.00379268,0.0035812233,0.94424605,0.002388445,0.004985458,2.087324,677367360,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.435682,3.2104566,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3224775,3224775,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD","RARI USD",0.49973917,"2024-12-16T04:50:00.000Z",3.3636801,"{""low"":3.1147025,""high"":3.3636801}",3.1147025,3224775,3.2400005,"CCC",3.2400005,1563458,2354177,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.9821047,1.6136292,"{""low"":1.228352,""high"":6.014504}",-2.8040473,-0.46621424,1.228352,6.014504,97.59131,2.0879238,1.1225328,0.53763115,1.9704263,1.2400303,0.6293208,79336968,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,3.5171926,0.00004552835,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",85964,85964,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD",0.0000015469159,1734324540,0.0000460621,"4.4873286E-5 - 4.60621E-5",0.000044873286,85964,0.000044873286,"CCC",0.000044873286,73605,97858,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003352835,2.7940292,"1.2E-5 - 1.77E-4",-0.00013147164,-0.74277765,0.000012,0.000177,-13.72549,0.00004588,-3.5164703e-7,-0.007664495,0.00002947,0.000016058351,0.544905,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.1446204,0.009180824,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1489721,1489721,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD",-0.00060105976,1734324600,0.0095013445,"0.008911279 - 0.0095013445",0.008911279,1489721,0.008911279,"CCC",0.008911279,646235,2088321,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008448824,11.5421095,"7.32E-4 - 0.01215",-0.0029691756,-0.2443766,0.000732,0.01215,113.33334,0.00362046,0.0055603646,1.5358171,0.00174928,0.0074315444,4.2483444,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.2438264,0.36572537,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",528320,528320,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.024356008,"2024-12-16T04:50:00.000Z",0.3658026,"{""low"":0.35476214,""high"":0.3658026}",0.35476214,528320,0.35546035,"CCC",0.35546035,343516,541468,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30369636,4.8960385,"{""low"":0.062029,""high"":0.982918}",-0.6171926,-0.6279187,0.062029,0.982918,469.9167,0.30831164,0.057413727,0.18621978,0.20128775,0.16443762,0.81692815,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0763304,1.0918423,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1143805184,"CoinMarketCap",27164416,27164416,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD",0.022209048,"2024-12-16T04:50:00.000Z",1.1643754,"{""low"":1.0838519,""high"":1.1643754}",1.0838519,27164416,1.1578869,"CCC",1.1578869,19787463,34038313,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9836643,9.093016,"{""low"":0.108178,""high"":1.319948}",-0.22810566,-0.17281413,0.108178,1.319948,710.4206,0.771278,0.32056427,0.4156274,0.56252664,0.52931565,0.940961,1248854912,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8284235,5.1417396e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",645,645,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","Patton USD",-4.2950887e-9,1734324600,5.1417396e-7,"5.1417396E-7 - 5.1417396E-7",5.1417396e-7,645,5.1417396e-7,"CCC",5.1417396e-7,13854,11618,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.1417396e-7,,"0.0 - 2.7E-5",-0.000026485826,-0.98095655,0,0.000027,-66.666664,2.4e-7,2.7417397e-7,1.1423916,9.05e-7,-3.9082602e-7,-0.43185195,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25949484,0.0065134424,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",12494,12494,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD","ApeBond USD",0.000016858336,"2024-12-16T04:50:00.000Z",0.006586427,"{""low"":0.0065024816,""high"":0.006586427}",0.0065024816,12494,0.0065331976,"CCC",0.0065331976,28908,31720,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023964425,0.58208466,"{""low"":0.004117,""high"":0.0407}",-0.034186557,-0.83996457,0.004117,0.0407,-69.41571,0.0051026,0.0014108424,0.2764948,0.0082843,-0.0017708573,-0.21376064,939777,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3421483,0.000015394302,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",7691,7691,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD",2.038787e-7,1734324600,0.000017019758,"1.5394264E-5 - 1.7019758E-5",0.000015394264,7691,0.000015746222,"CCC",0.000015746222,23214,9449,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000033943015,0.28285846,"1.2E-5 - 4.23E-4",-0.0004076057,-0.96360683,0.000012,0.000423,-93.269226,0.00001722,-0.0000018256978,-0.10602194,0.0000509948,-0.000035600497,-0.6981201,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.014823986,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",517,517,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD",0,"2024-12-16T04:50:00.000Z",0.014823986,"{""low"":0.014821168,""high"":0.014823986}",0.014821168,517,0.014823986,"CCC",0.014823986,680,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-55.217205,0.01350322,0.0013207663,0.09781121,0.023548866,-0.0087248795,-0.37050104,761746,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.270164,0.1598645,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2809,2809,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,0.005062282,"2024-12-16T04:49:00.000Z",0.1598645,"{""low"":0.15611956,""high"":0.1598645}",0.15611956,2809,0.15611956,"CCC",0.15611956,24405,4750,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1129455,2.4072444,"{""low"":0.046919,""high"":3.449217}",-3.2893527,-0.95365196,0.046919,3.449217,-1.5904248,0.1771392,-0.017274693,-0.09752044,0.14307918,0.016785324,0.11731493,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2509916,0.0014111119,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",4382624,4382624,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD",0.000044430722,1734324600,0.0014591039,"0.0013973475 - 0.0014591039",0.0013973475,4382624,0.0014208832,"CCC",0.0014208832,26977174,11908945,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008221119,1.3957757,"5.89E-4 - 0.010586",-0.009174888,-0.8667002,0.000589,0.010586,-29.739397,0.00149738,-0.00008626806,-0.057612672,0.00195283,-0.0005417181,-0.27740157,32203564,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.082401,0.16998586,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",357135,357135,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD",0.01966551,"2024-12-16T04:50:00.000Z",0.18133663,"{""low"":0.15433031,""high"":0.18133663}",0.15433031,357135,0.16375668,"CCC",0.16375668,215694,297933,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11704686,2.2109761,"{""low"":0.052939,""high"":0.244628}",-0.07464214,-0.3051251,0.052939,0.244628,19.936275,0.0802722,0.08971366,1.1176181,0.08091111,0.08907475,1.1008965,4870757,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.33352,0.073783174,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5196,5196,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD",0.008100934,"2024-12-16T04:50:00.000Z",0.073783174,"{""low"":0.07115347,""high"":0.073783174}",0.07115347,5196,0.07115347,"CCC",0.07115347,53055,5035,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.024022173,0.482751,"{""low"":0.049761,""high"":0.550176}",-0.47639287,-0.8658917,0.049761,0.550176,-84.100746,0.0640544,0.009728774,0.151883,0.14336886,-0.06958568,-0.48536122,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5738707,0.020129275,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",431154,431154,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD",-0.0003218744,"2024-12-16T04:50:00.000Z",0.020357383,"{""low"":0.019666467,""high"":0.020357383}",0.019666467,431154,0.020241585,"CCC",0.020241585,1233573,812468,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010291275,1.0460739,"{""low"":0.009838,""high"":0.14561}",-0.12548073,-0.86175895,0.009838,0.14561,-80.09402,0.02348404,-0.0033547655,-0.14285299,0.03719143,-0.017062154,-0.45876575,1248066,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.387094,0.0062284437,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",533486,533486,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",0.00068648765,1734324840,0.006359901,"0.006195408 - 0.006359901",0.006195408,533486,0.006348877,"CCC",0.006348877,455243,851047,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0054724435,7.238682,"7.56E-4 - 0.012032",-0.0058035566,-0.48234347,0.000756,0.012032,7.156527,0.00330172,0.0029267238,0.886424,0.00208184,0.004146604,1.9917976,0,15,0,"HEX"
