"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2209519,5.357895e-12,"[]",1737233400,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.4628424e-14,6.761101e-12,"5.17247E-12 - 6.761101E-12",5.17247e-12,4,5.286818e-12,"CCC",5.286818e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.8542503e-13,0.03584845,"5.17247E-12 - 6.761101E-12",-1.4032057e-12,-0.207541,5.17247e-12,6.761101e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Satoru Inu USD",,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.692961,0.1012362,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"QORPO WORLD USD","QORPO WORLD USD",0.1652202,-0.063984,-0.387265,0.14156239,-0.040326186,-0.2848651,11590520,15,0,false,false,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap",429908,429908,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.017436542,0.1163778,"{""low"":0.10059797,""high"":0.1163778}",0.10059797,429908,0.11523902,"CCC",0.11523902,555924,277487,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.037067205,0.5776498,"{""low"":0.064169,""high"":1.218103}",-1.1168668,-0.91689026,0.064169,1.218103,-69.7415,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.640682,7.7061156e-7,"[]",1737233400,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Conan USD","Conan USD",0.000001,-2.2938843e-7,-0.22938843,0.0000028,-0.0000020293883,-0.7247815,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",91843,91843,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.7341954e-7,0.0000011492181,"7.4270025E-7 - 1.1492181E-6",7.4270025e-7,91843,0.0000011488588,"CCC",0.0000011488588,146308,12013,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7911312e-8,0.03758086,"7.4270025E-7 - 2.7E-5",-0.000026229389,-0.97145885,7.4270025e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.264515,0.67616415,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Puffer USD","Puffer USD",0.7210463,-0.04488218,-0.0622459,0.5396251,0.13653904,0.25302574,69176136,15,0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",46946460,46946460,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.09452075,0.7966519,"{""low"":0.6738619,""high"":0.7966519}",0.6738619,46946460,0.78523046,"CCC",0.78523046,74120396,51826946,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.43344414,1.7857785,"{""low"":0.24272,""high"":0.997482}",-0.32131785,-0.32212898,0.24272,0.997482,11.610878,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.802365,0.23108993,"[]","2025-01-18T20:47:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fluence USD","Fluence USD",0.34113008,-0.11004014,-0.32257533,0.27962574,-0.04853581,-0.17357418,20898212,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",939341,939341,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.030923828,0.26736882,"{""low"":0.22099663,""high"":0.26736882}",0.22099663,939341,0.26582742,"CCC",0.26582742,880572,727388,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.08646794,0.59788924,"{""low"":0.144622,""high"":1.527079}",-1.295989,-0.8486719,0.144622,1.527079,-77.846565,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.087067,0.29935265,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Morpheus.Network USD","Morpheus.Network USD",0.415313,-0.11596036,-0.27921197,0.4257406,-0.12638795,-0.29686612,14123462,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",129619,129619,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.041157722,0.33773026,"{""low"":0.2900648,""high"":0.33773026}",0.2900648,129619,0.33650824,"CCC",0.33650824,96750,58791,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.058087647,0.24076284,"{""low"":0.241265,""high"":1.784537}",-1.4851843,-0.8322519,0.241265,1.784537,-68.440834,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5978673,0.0015989855,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0017758,-0.0001768145,-0.099568926,0.00257104,-0.00097205455,-0.37807834,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000042647473,0.001683981,"{""low"":0.0015961877,""high"":0.001683981}",0.0015961877,245,0.0016373013,"CCC",0.0016373013,1443,1322,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020298548,0.14540507,"{""low"":0.001396,""high"":0.144197}",-0.14259802,-0.9889111,0.001396,0.144197,-98.635345,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12996101,0.0008846245,"[]",1737233400,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Golos Blockchain USD","Golos Blockchain USD",0.0006053,0.00027932448,0.46146452,0.00047015,0.0004144745,0.8815793,383246,15,0,false,false,1583884800000,6,433231168,"CoinMarketCap",86,86,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.0000011511729,0.0008858762,"8.846245E-4 - 8.858762E-4",0.0008846245,86,0.00088577566,"CCC",0.00088577566,36,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00056662445,1.7818378,"3.18E-4 - 0.001315",-0.0004303755,-0.32728174,0.000318,0.001315,-32.520943,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.085655,0.024017496,"[]","2025-01-18T20:47:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dogecast USD",,0.01930536,0.0047121365,0.24408437,0.018927084,0.0050904118,0.26894855,0,15,0,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",4973613,4973613,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.016068893,0.03819079,"{""low"":0.023174321,""high"":0.03819079}",0.023174321,4973613,0.036813986,"CCC",0.036813986,1062475,1106540,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.020495497,5.819278,"{""low"":0.003522,""high"":0.045064}",-0.021046503,-0.46703583,0.003522,0.045064,85.96474,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1944984,0.025256684,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SorachanCoin USD","SorachanCoin USD",0.02941652,-0.004159836,-0.14141156,0.02897097,-0.0037142858,-0.12820716,0,15,0,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0002981294,0.026261471,"{""low"":0.024111375,""high"":0.026261471}",0.024111375,7,0.02567187,"CCC",0.02567187,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013205684,1.0958164,"{""low"":0.012051,""high"":0.094218}",-0.068961315,-0.73193353,0.012051,0.094218,-58.568157,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.030771,5.667413e-8,"[]",1737233220,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pond Coin USD","Pond Coin USD",9e-7,-8.4332584e-7,-0.9370287,0.000001095,-0.0000010383259,-0.9482428,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",266390,266390,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.0994403e-8,7.533471e-8,"5.488369E-8 - 7.533471E-8",5.488369e-8,266390,7.3769726e-8,"CCC",7.3769726e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.667413e-8,,"0.0 - 3.0E-6",-0.000002943326,-0.98110867,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.501413,1.3587444,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ANyONe Protocol USD","ANyONe Protocol USD",1.647893,-0.28914857,-0.17546563,1.2024114,0.15633297,0.13001621,132298496,15,0,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1614780,1614780,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.17658448,1.5881838,"{""low"":1.3463085,""high"":1.5881838}",1.3463085,1614780,1.5881838,"CCC",1.5881838,1394615,1166216,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7411614,1.2001001,"{""low"":0.617583,""high"":2.290279}",-0.9315345,-0.4067341,0.617583,2.290279,11.406624,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2011547,0.0050366106,"[]",1737233220,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Patriot USD","Patriot USD",0.0044781,0.0005585104,0.124720395,0.0031518533,0.0018847573,0.59798384,50366108,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",9410022,9410022,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00027633458,0.006547029,"0.0028348563 - 0.006547029",0.0028348563,9410022,0.0052660177,"CCC",0.0052660177,1529902,2288267,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0047346107,15.677519,"3.02E-4 - 0.008429",-0.0033923895,-0.40246642,0.000302,0.008429,770.4132,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.03193,4.83167e-7,"[]",1737233400,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Choppy USD","Choppy USD",8.4e-7,-3.5683297e-7,-0.42480117,0.0000011,-6.1683295e-7,-0.5607572,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",3774,3774,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",9.6732094e-8,5.548114e-7,"4.599673E-7 - 5.548114E-7",4.599673e-7,3774,4.599673e-7,"CCC",4.599673e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.83167e-7,,"0.0 - 2.0E-5",-0.000019516832,-0.97584164,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.833323,0.56832165,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fjord Foundry USD","Fjord Foundry USD",0.8995963,-0.33127463,-0.3682481,0.50892305,0.05939859,0.116714284,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",773278,773278,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.18776023,0.756585,"{""low"":0.56673324,""high"":0.756585}",0.56673324,773278,0.7561362,"CCC",0.7561362,826298,637848,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.34359765,1.5289762,"{""low"":0.224724,""high"":2.754319}",-2.1859972,-0.7936616,0.224724,2.754319,-70.23955,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9884834,0.0032223775,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Trailblaze USD","Trailblaze USD",0.00291234,0.00031003752,0.106456496,0.00331566,-0.00009328243,-0.028133897,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77260,77260,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00024211546,0.0034579528,"{""low"":0.0032218248,""high"":0.0034579528}",0.0032218248,77260,0.0034520763,"CCC",0.0034520763,57895,83639,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018323775,1.3182572,"{""low"":0.00139,""high"":0.021759}",-0.018536622,-0.85190594,0.00139,0.021759,-78.3826,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0624144,0.001274686,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TOWER USD","TOWER USD",0.00183176,-0.0005570741,-0.3041196,0.002053135,-0.0007784491,-0.37915143,2246439,15,0,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",19493,19493,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00004026934,0.0013151568,"{""low"":0.0012706057,""high"":0.0013151568}",0.0012706057,19493,0.0013136523,"CCC",0.0013136523,56318,25297,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024168601,0.23396517,"{""low"":0.001033,""high"":0.014748}",-0.013473313,-0.91356885,0.001033,0.014748,-34.853745,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5997415,0.001421788,"[]",1737233220,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KOI USD",,0.0007777,0.000644088,0.828196,0.0015678199,-0.00014603185,-0.093143255,116901,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",73395,73395,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000084762,0.0015161642,"0.0014050972 - 0.0015161642",0.0014050972,73395,0.0014133007,"CCC",0.0014133007,20243,122650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000877788,1.6135808,"5.44E-4 - 0.005694",-0.0042722123,-0.7503007,0.000544,0.005694,-72.531105,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00082889927,"[]",1737233400,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RBX USD","RBX USD",0.0010519,-0.00022300071,-0.21199802,0.001002475,-0.00017357577,-0.17314722,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,117,34,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.07521,0.028364731,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Laika AI USD","Laika AI USD",0.02678038,0.0015843511,0.05916089,0.01372329,0.014641441,1.0669047,12146769,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1851053,1851053,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0038954895,0.0333902,"{""low"":0.027083958,""high"":0.0333902}",0.027083958,1851053,0.032277685,"CCC",0.032277685,1341409,2052082,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02300973,4.2968683,"{""low"":0.005355,""high"":0.036466}",-0.008101268,-0.22215949,0.005355,0.036466,303.76013,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020010673,"[]",1737233400,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BDID USD","BDID USD",0.00029402,-0.00009391326,-0.31941113,0.00037165,-0.00017154327,-0.4615721,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010673,"2.0007516E-4 - 2.0010673E-4",0.00020007516,43,0.00020010673,"CCC",0.00020010673,9,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002562",-0.0023618932,-0.9218943,0.0002,0.002562,-91.6318,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.38755,0.08450774,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Engines of Fury USD","Fanfury USD",0.1146204,-0.030112661,-0.2627164,0.15067181,-0.06616407,-0.43912706,2158174,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",561405,561405,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004812151,0.09008923,"{""low"":0.08433467,""high"":0.09008923}",0.08433467,561405,0.089615665,"CCC",0.089615665,463884,612833,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00908874,0.120509945,"{""low"":0.075419,""high"":0.950116}",-0.8656082,-0.9110553,0.075419,0.950116,-82.75507,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5220683,0.001136992,"[]","2025-01-18T20:47:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SatoshiSync USD","SatoshiSync USD",0.00154742,-0.00041042804,-0.26523376,0.00262823,-0.001491238,-0.5673925,0,15,0,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",996,996,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000017573242,0.001197263,"{""low"":0.0010869794,""high"":0.001197263}",0.0010869794,996,0.001148755,"CCC",0.001148755,3601,2426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000074991956,0.07061389,"{""low"":0.001062,""high"":0.24153}",-0.24039301,-0.99529254,0.001062,0.24153,-99.13466,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.907478,0.00038398433,"[]",1737233460,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Colon USD",,0.00056426,-0.00018027567,-0.31949043,0.0012825032,-0.00089851895,-0.7005978,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",6008,6008,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002849169,0.00042100318,"3.8217785E-4 - 4.2100318E-4",0.00038217785,6008,0.00040319766,"CCC",0.00040319766,28028,6941,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00014398433,0.59993476,"2.4E-4 - 0.011319",-0.010935016,-0.96607614,0.00024,0.011319,-25.50832,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.63278,0.13769731,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Reform DAO USD","Reform DAO USD",0.10071338,0.03698393,0.36721963,0.16080236,-0.023105055,-0.14368604,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",665518,665518,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0066891164,0.1419714,"{""low"":0.13608147,""high"":0.1419714}",0.13608147,665518,0.1418962,"CCC",0.1418962,79306,143357,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04480531,0.48233768,"{""low"":0.092892,""high"":0.669868}",-0.53217065,-0.7944411,0.092892,0.669868,-46.34114,"RFRM"
