"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1659438060,"HoneyFarm Finance USD",,0.9422662,2.3606868,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.07781324,0.0044050366,0.056610376,0.056684434,0.02553384,0.45045593,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/zeta",-0.0015533417,0.08269273,"{""low"":0.079377726,""high"":0.08269273}",0.079377726,1004481,0.079377726,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1004481,1004481,"ZEX","USD=X","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Zeta USD","Zeta USD",-1.8542616,0.082218274,"CCC",0.079377726,1565403,1430803,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.059423275,2.6068559,"{""low"":0.022795,""high"":0.119592}",-0.03737373,-0.31251028,0.022795,0.119592,-27.657377,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0534632,-0.01931271,-0.3612337,0.0583583,-0.024207812,-0.41481352,33677272,15,0,"USD",false,"https://coinmarketcap.com/currencies/mother-iggy",0.006688183,0.03415049,"{""low"":0.03211937,""high"":0.03415049}",0.03211937,7805933,0.03211937,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7805933,7805933,"MOTHER","USD=X","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Mother Iggy USD","Mother Iggy USD",24.354052,0.03415049,"CCC",0.03211937,9388514,5588995,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.029523488,6.3806977,"{""low"":0.004627,""high"":0.240557}",-0.2064065,-0.85803574,0.004627,0.240557,128.3816,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,26.483713,-17.928745,-0.6769725,24.326979,-15.77201,-0.6483341,149831072,15,0,"USD",false,"https://coinmarketcap.com/currencies/bitcoin-gold",-0.73134327,8.900826,"{""low"":8.554969,""high"":8.900826}",8.554969,13435529,8.899943,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",13435529,13435529,"BTG","USD=X","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",-7.875496,8.554969,"CCC",8.899943,41004524,65059918,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0,0,"{""low"":8.554969,""high"":69.836105}",-61.281136,-0.87749934,8.554969,69.836105,-51.023613,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0523137,0.04977858,0.047303937,1.0826741,0.01941812,0.017935332,136798240,15,0,"USD",false,"https://coinmarketcap.com/currencies/stasis-euro",0.06438017,1.1152599,"{""low"":1.0402312,""high"":1.1152599}",1.0402312,845661,1.1070526,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",845661,845661,"EURS","USD=X","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","STASIS EURO USD","STASIS EURO USD",6.204048,1.1020923,"CCC",1.1070526,904417,717657,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.073853254,0.07182499,"{""low"":1.028239,""high"":1.153983}",-0.05189073,-0.044966634,1.028239,1.153983,-4.6239495,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03868302,0.0067568235,0.17467156,0.038998585,0.006441258,0.16516645,62611,15,0,"USD",false,"https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.009176545,0.045447543,"{""low"":0.044970345,""high"":0.045447543}",0.044970345,8854,0.04497638,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",8854,8854,"BCUG","USD=X","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-16.801815,0.045439843,"CCC",0.04497638,7831,64365,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.022393843,0.971702,"{""low"":0.023046,""high"":0.276719}",-0.23127916,-0.8357907,0.023046,0.276719,-19.692057,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T18:20:00.000Z","Sentiment Token USD",,0,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,1.003129,-0.0055508614,-0.0055335467,0.9994809,-0.0019027591,-0.0019037473,494401280,15,0,"USD",false,"https://coinmarketcap.com/currencies/trueusd",-0.00089877844,0.99809325,"{""low"":0.9975472,""high"":0.99809325}",0.9975472,43316444,0.99788463,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",43316444,43316444,"TUSD","USD=X","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","TrueUSD USD","TrueUSD USD",-0.09001532,0.99757814,"CCC",0.99788463,52223905,49116049,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045241117,0.047505364,"{""low"":0.952337,""high"":1.033339}",-0.03576088,-0.034607112,0.952337,1.033339,-0.33630133,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.22681823,0.06788501,0.29929256,0.10100651,0.19369674,1.917666,11273036800,15,0,"USD",false,"https://coinmarketcap.com/currencies/hedera",0.026118517,0.3070984,"{""low"":0.29396662,""high"":0.3070984}",0.29396662,1114714496,0.29396662,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",1114714496,1114714496,"HBAR","USD=X","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Hedera USD","Hedera USD",9.724497,0.29470325,"CCC",0.29396662,867905032,939348814,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25302824,6.0714636,"{""low"":0.041675,""high"":0.389069}",-0.094365746,-0.24254245,0.041675,0.389069,204.6822,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,1752.725,-239.57336,-0.13668622,1862.1736,-349.02197,-0.1874272,1349820544,15,0,"USD",false,"https://coinmarketcap.com/currencies/maker",19.076782,1522.9587,"{""low"":1507.1892,""high"":1522.9587}",1507.1892,127650496,1508.4532,"2017-11-20T00:00:00.000Z",2,892059,"CoinMarketCap",127650496,127650496,"MKR","USD=X","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Maker USD","Maker USD",1.2768211,1513.1516,"CCC",1508.4532,128781887,99294217,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1315.3783,6.6509385,"{""low"":197.77333,""high"":4064.835}",-2551.6833,-0.62774587,197.77333,4064.835,-16.206884,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02232756,-0.004028851,-0.18044297,0.017538626,0.00076008216,0.043337613,111895872,15,0,"USD",false,"https://coinmarketcap.com/currencies/symbol",0.0007684417,0.018853854,"{""low"":0.01823789,""high"":0.018853854}",0.01823789,355587,0.018344445,"2021-03-19T00:00:00.000Z",6,6114960384,"CoinMarketCap",355587,355587,"XYM","USD=X","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Symbol USD","Symbol USD",4.383511,0.018298708,"CCC",0.018344445,721974,456633,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005703708,0.45285496,"{""low"":0.012595,""high"":0.041095}",-0.022796292,-0.5547218,0.012595,0.041095,-38.791786,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.3739146,-0.066816926,-0.048632517,1.1479356,0.15916204,0.13865067,844575744,15,0,"USD",false,"https://coinmarketcap.com/currencies/nexo",0.0010198355,1.3133878,"{""low"":1.2943283,""high"":1.3133878}",1.2943283,4478634,1.296744,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",4478634,4478634,"NEXO","USD=X","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Nexo USD","Nexo USD",0.07808082,1.3070977,"CCC",1.296744,8358224,5855257,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5397727,0.7034473,"{""low"":0.767325,""high"":1.584302}",-0.27720428,-0.17496935,0.767325,1.584302,39.721954,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,8758.357,-385.98242,-0.044070184,6194.1035,2178.2715,0.35166857,281545664,15,0,"USD",false,"https://coinmarketcap.com/currencies/yearn-finance",297.56348,8417.816,"{""low"":8284.451,""high"":8417.816}",8284.451,19360642,8311.332,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",19360642,19360642,"YFI","USD=X","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","yearn.finance USD","yearn.finance USD",3.685084,8372.375,"CCC",8311.332,49961444,23587779,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4012,0.9201043,"{""low"":4360.375,""high"":14667.059}",-6294.6836,-0.4291715,4360.375,14667.059,3.4852624,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.19882028,-0.028318048,-0.14243038,0.15785034,0.0126518905,0.08015118,25712044,15,0,"USD",false,"https://coinmarketcap.com/currencies/alpaca-finance",0.005320564,0.1712198,"{""low"":0.16865577,""high"":0.1712198}",0.16865577,4083119,0.1690508,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",4083119,4083119,"ALPACA","USD=X","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Alpaca Finance USD","Alpaca Finance USD",3.2210352,0.17050223,"CCC",0.1690508,9772102,5855079,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09115823,1.148899,"{""low"":0.079344,""high"":0.319501}",-0.14899878,-0.46634838,0.079344,0.319501,-13.004791,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.9999649,0.00006431341,0.00006431567,0.99997103,0.000058174133,0.000058175818,43723038720,15,0,"USD",false,"https://coinmarketcap.com/currencies/usd-coin",0.000033020973,1.0001987,"{""low"":0.99988407,""high"":1.0001987}",0.99988407,5104422400,0.9999277,"2018-10-08T00:00:00.000Z",4,43721764864,"CoinMarketCap",5104422400,5104422400,"USDC","USD=X","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","USDC USD","USD Coin USD",0.00329976,1.0000292,"CCC",0.9999277,9082193912,6479827868,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021392107,0.002143734,"{""low"":0.99789,""high"":1.002467}",-0.00243783,-0.0024318306,0.99789,1.002467,0.00029802322,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.747642,-0.2013396,-0.11520643,1.2333634,0.31293905,0.25372818,180303168,15,0,"USD",false,"https://coinmarketcap.com/currencies/waves",0.031217694,1.5489475,"{""low"":1.5294734,""high"":1.5489475}",1.5294734,17253176,1.5445058,"2017-11-09T00:00:00.000Z",4,116602784,"CoinMarketCap",17253176,17253176,"WAVES","USD=X","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Waves USD","Waves USD",2.0604656,1.5463024,"CCC",1.5445058,50994117,49937002,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7839974,1.0284563,"{""low"":0.762305,""high"":4.962237}",-3.4159346,-0.688386,0.762305,4.962237,-44.437157,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.40194318,-0.06475723,-0.1611104,0.30120486,0.03598109,0.1194572,47288776,15,0,"USD",false,"https://coinmarketcap.com/currencies/omg",0.011789888,0.3386436,"{""low"":0.3337353,""high"":0.3386436}",0.3337353,5625325,0.33466733,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5625325,5625325,"OMG","USD=X","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","OMG Network USD","OMG Network USD",3.6232467,0.33718595,"CCC",0.33466733,9638605,7191021,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16328494,0.9389534,"{""low"":0.173901,""high"":1.395072}",-1.057886,-0.7583021,0.173901,1.395072,-58.372665,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.9999333,-0.0000731349,-0.000073139774,0.9999235,-0.00006335974,-0.00006336458,5364632576,15,0,"USD",false,"https://coinmarketcap.com/currencies/multi-collateral-dai",0.00008606911,1.0005146,"{""low"":0.9997737,""high"":1.0005146}",0.9997737,161048160,0.9997792,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",161048160,161048160,"DAI","USD=X","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Dai USD","Dai USD",0.0086053,0.99986017,"CCC",0.9997792,127337899,136931520,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0025991797,0.0026063186,"{""low"":0.997261,""high"":1.001967}",-0.0021067858,-0.00210265,0.997261,1.001967,-0.01680255,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06363018,-0.026242934,-0.41242906,0.19657256,-0.15918532,-0.8098044,1370471680,15,0,"USD",false,"https://coinmarketcap.com/currencies/gala",0.0026980825,0.03785917,"{""low"":0.037016418,""high"":0.03785917}",0.037016418,208881184,0.037016418,"2020-09-18T00:00:00.000Z",6,36656128000,"CoinMarketCap",208881184,208881184,"GALA","USD=X","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Gala USD",,7.7778816,0.037387244,"CCC",0.037016418,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.028114244,3.0318391,"{""low"":0.009273,""high"":0.836685}",-0.79929775,-0.955315,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.6032542,-0.10047388,-0.16655314,0.49851555,0.004264772,0.008554943,210360384,15,0,"USD",false,"https://coinmarketcap.com/currencies/yield-guild-games",0.011476904,0.50932163,"{""low"":0.50032973,""high"":0.50932163}",0.50032973,20062422,0.50034475,"2021-07-28T00:00:00.000Z",6,418394240,"CoinMarketCap",20062422,20062422,"YGG","USD=X","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","Yield Guild Games USD","Yield Guild Games USD",2.3360078,0.5027803,"CCC",0.50034475,68813036,48048332,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24985933,0.98789483,"{""low"":0.252921,""high"":1.73414}",-1.2313597,-0.71006936,0.252921,1.73414,-10.946375,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.6227526,-0.072974205,-0.11718009,0.51442814,0.035350263,0.06871759,102506648,15,0,"USD",false,"https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.02372086,0.5562107,"{""low"":0.5474606,""high"":0.5562107}",0.5474606,9051644,0.5484863,"2021-07-28T00:00:00.000Z",6,186450848,"CoinMarketCap",9051644,9051644,"KNC","USD=X","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",4.5091724,0.5497784,"CCC",0.5484863,17171274,13859977,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18895641,0.5236832,"{""low"":0.360822,""high"":1.135098}",-0.5853196,-0.5156556,0.360822,1.135098,-22.440607,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000951,0.00001273978,0.13396193,0.00010004,0.000007799776,0.07796657,990153,15,0,"USD",false,"https://coinmarketcap.com/currencies/tune-fm",0.0000036381025,0.000110430134,"1.0481762E-4 - 1.10430134E-4",0.00010481762,52717,0.00010492816,1631145600000,6,9181708288,"CoinMarketCap",52717,52717,"JAM","USD=X","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1735784160,"Tune.FM USD","Tune.FM USD",3.491397,0.000107839776,"CCC",0.00010492816,224255,122081,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007383978,2.1717582,"3.4E-5 - 0.002652",-0.0025441602,-0.95933646,0.000034,0.002652,-77.064224,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0001233,-0.000010390868,-0.08427306,0.00009371,0.000019199128,0.2048781,621804224,15,0,"USD",false,"https://coinmarketcap.com/currencies/terra-luna",0.0000044900808,0.00011375304,"1.11959525E-4 - 1.1375304E-4",0.000111959525,41964204,0.000111959525,1564185600000,6,5507121152000,"CoinMarketCap",41964204,41964204,"LUNC","USD=X","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1735784280,"Terra Classic USD","Terra Classic USD",4.141419,0.000112909125,"CCC",0.000111959525,63502108,49642670,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000057909125,1.0528932,"5.5E-5 - 2.52E-4",-0.00013909087,-0.5519479,0.000055,0.000252,-21.167881,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,1.0000321,0.00013542175,0.00013541742,1.0003793,-0.00021183491,-0.00021175458,93579784,15,0,"USD",false,"https://coinmarketcap.com/currencies/paxos-standard",0.000020384789,1.0001771,"{""low"":0.99963444,""high"":1.0001771}",0.99963444,1023612,0.99967635,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",1023612,1023612,"USDP","USD=X","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","Pax Dollar USD","Pax Dollar USD",0.00204392,1.0001675,"CCC",0.99967635,2024818,2007639,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035717487,0.037034046,"{""low"":0.96445,""high"":1.441409}",-0.4412415,-0.3061182,0.96445,1.441409,0.18678904,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00400662,-0.0009796259,-0.24450181,0.005417565,-0.0023905707,-0.44126296,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/stox",-0.0005370346,0.003027507,"{""low"":0.0030262936,""high"":0.003027507}",0.0030262936,99,0.0030266996,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"STX","USD=X","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Stox USD","Stox USD",-15.068193,0.0030269942,"CCC",0.0030266996,812,5245,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",9.941868e-7,0.0003285482,"{""low"":0.003026,""high"":0.035949}",-0.032922003,-0.9157975,0.003026,0.035949,-42.2647,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00087678,-0.00011704961,-0.1334994,0.000661235,0.000098495395,0.14895672,116914752,15,0,"USD",false,"https://coinmarketcap.com/currencies/spell-token",0.00001876097,0.00076503656,"7.5309724E-4 - 7.6503656E-4",0.00075309724,5390825,0.0007556146,1629158400000,6,153889800192,"CoinMarketCap",5390825,5390825,"SPELL","USD=X","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Spell Token USD","Spell Token USD",2.531943,0.0007597304,"CCC",0.0007556146,20721487,6817591,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036773042,0.9380878,"3.92E-4 - 0.001869",-0.0011092697,-0.59350973,0.000392,0.001869,24.114668,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0220769,-0.0044424776,-0.20122743,0.02780665,-0.010172229,-0.36582002,233349,15,0,"USD",false,"https://coinmarketcap.com/currencies/eden-network",0.00022732094,0.017655253,"{""low"":0.01757991,""high"":0.017655253}",0.01757991,75868,0.017655253,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75868,75868,"EDEN","USD=X","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Eden USD","Eden USD",1.3059199,0.017634422,"CCC",0.017655253,143418,96873,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014024209,0.08639853,"{""low"":0.016232,""high"":0.140357}",-0.12272258,-0.8743602,0.016232,0.140357,-31.695675,"EDEN"
